"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 17:33:55:282 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2208","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7461.989010076011","39","365","923","1343","0","27","27","19","4","982"
"2190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.971229520005","152","331","2542","3911","4","47","47","8","7","3590"
"2209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2653.2446245440015","10","354","284","442","1","14","14","28","10","88"
"2210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3139.7840656400026","14","368","327","512","4","11","11","29","5","145"
"2211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3737.551598432005","15","336","412","641","5","19","19","27","5","307"
"2212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5578.079015392","29","334","597","923","2","29","29","22","6","593"
"2213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.909796260001","67","346","880","1465","7","30","30","27","2","1125"
"2191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2879.538951604","8","359","314","467","0","12","12","20","8","108"
"2192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3112.776720812003","11","319","360","502","2","16","16","16","7","183"
"2214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.999233928002","70","361","1512","2584","2","54","54","11","5","2228"
"2193","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4997.007088160012","26","332","556","841","3","21","21","26","7","510"
"2194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.89236213599","48","348","873","1345","2","28","28","27","4","1001"
"2195","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.9693666560015","85","338","1628","2307","5","30","30","20","6","1974"
"2215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","23","2504.5836976120004","4","343","318","430","7","11","11","12","8","87"
"2196","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.987960428018","173","364","2688","4175","3","38","38","22","4","3820"
"2216","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3219.3635851760005","14","344","339","509","2","12","12","26","10","166"
"2218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","6998.8771484599965","27","354","692","1127","1","28","28","33","11","774"
"2217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","4329.5232755000025","19","342","489","744","1","23","23","28","8","404"
"2219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.898033555995","68","338","1243","1923","1","33","33","24","5","1585"
"2220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.937816591997","95","362","2275","3486","2","39","39","18","4","3133"
"2233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","2634.3973558760017","5","331","304","433","1","10","10","20","8","102"
"2236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3261.9844393400017","21","331","360","540","1","13","13","26","5","209"
"2234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2503.6345370920017","12","330","322","440","1","9","9","23","8","111"
"2235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3134.2083900880034","3","365","334","509","2","17","17","30","9","144"
"2237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","3981.1177344400026","13","326","399","689","1","24","24","34","5","363"
"2238","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5562.368870544005","29","333","619","905","2","29","29","17","3","573"
"2239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2409.1644029199997","3","308","264","404","0","12","12","33","7","96"
"2240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2852.4099583080033","9","346","290","457","3","10","10","31","7","112"
"2241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3199.1954844520037","19","350","390","549","7","14","14","20","9","200"
"2242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","3627.1229251440036","14","332","404","632","3","27","27","26","8","301"
"2243","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5447.36632409601","32","351","555","916","6","31","31","22","4","566"
"2221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2772.209963836003","4","367","299","455","4","11","11","34","7","88"
"2223","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4856.664686992004","25","369","558","823","6","23","23","19","8","455"
"2222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3349.4734748","17","375","366","560","4","15","15","26","9","187"
"2244","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7461.967934628003","37","342","835","1280","0","32","32","22","6","941"
"2224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7461.760863752012","19","363","845","1278","0","29","29","28","4","917"
"2225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.980285715998","67","372","1492","2221","7","31","31","19","5","1853"
"2226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.973000948009","139","353","2656","4094","2","44","44","14","6","3745"
"2245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2765.7309721360016","11","361","302","457","1","12","12","28","10","96"
"2246","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2829.360318975999","20","332","329","472","6","9","9","25","1","140"
"2247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","4492.307830948001","22","369","460","692","9","18","18","23","11","323"
"2249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.998464852008","39","371","938","1486","3","40","40","17","3","1118"
"2248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5654.372505748002","40","362","626","931","2","21","21","22","6","570"
"2227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2845.895655440001","7","368","307","462","3","11","11","26","7","94"
"2228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3271.497483743999","8","371","367","547","3","14","14","26","7","176"
"2250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.988825040012","37","321","1621","2516","1","38","38","21","2","2199"
"2229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4929.961424375997","15","351","556","809","3","20","20","24","9","458"
"2230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.327612579995","50","331","861","1278","1","28","28","26","6","949"
"2231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.960676484007","58","370","1470","2261","2","41","41","19","5","1891"
"2252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3157.932608212002","18","331","323","505","0","13","13","29","8","174"
"2251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2561.454281496","5","322","271","417","2","13","13","28","8","95"
"2232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.993136644006","193","343","2603","4186","0","40","40","21","1","3853"
"2253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4528.665894972003","15","382","497","750","2","17","17","31","9","369"
"2254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7281.578902844001","27","386","750","1192","3","27","27","33","7","807"
"2255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.945108352004","40","359","1278","1996","1","45","45","13","4","1639"
"2269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2571.3304814479984","18","342","299","450","0","4","4","30","1","108"
"2256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.956301468007","122","332","2353","3474","7","34","34","19","5","3144"
"2270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2691.728638184003","5","341","288","459","3","15","15","31","8","118"
"2271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3420.8467471560016","17","375","362","538","0","10","10","24","4","163"
"2273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3925.4871243440016","10","335","474","678","2","16","16","27","5","343"
"2272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3250.0620617240074","11","349","399","557","3","16","16","22","6","208"
"2275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2595.258406387999","6","333","284","430","2","11","11","35","8","97"
"2276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2919.1157703760027","9","349","281","462","4","12","12","32","10","113"
"2274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5788.839309632001","16","331","595","942","2","29","29","27","4","613"
"2277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3535.60828962","16","374","349","560","4","14","14","25","6","187"
"2257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2635.8575964960014","10","337","273","430","5","6","6","30","4","94"
"2258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3413.1423051479997","12","355","381","564","9","19","19","16","11","209"
"2259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","5061.289321936","20","320","594","817","9","29","29","9","12","498"
"2278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3717.8250150759995","22","324","413","636","6","17","17","25","4","312"
"2279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","5479.9408716960015","25","378","511","909","0","29","29","34","5","532"
"2280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.832228000012","35","350","868","1354","3","34","34","18","8","1005"
"2260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7424.866161299993","28","340","809","1257","0","27","27","27","8","918"
"2261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.981715036","88","317","1420","2134","1","34","34","17","5","1819"
"2262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.936497859997","135","340","2694","3990","1","43","43","14","4","3661"
"2281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2386.5728516480017","12","336","281","424","4","12","12","25","7","88"
"2282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2926.307140075999","13","358","298","499","1","20","20","28","12","141"
"2283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4227.904726312002","30","395","467","698","4","19","19","25","12","303"
"2284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5710.906564560017","31","338","616","902","1","16","16","25","1","564"
"2285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7461.684404076016","50","360","960","1427","2","34","34","21","5","1071"
"2263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2924.8353907800015","8","380","295","476","1","15","15","24","14","96"
"2286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.992739008006","82","340","1517","2515","2","42","42","19","2","2176"
"2264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3321.6367664920067","14","348","385","554","2","18","18","23","12","206"
"2265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5182.979235160005","17","345","560","826","1","20","20","23","6","481"
"2266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.867272152","24","373","833","1327","2","33","33","27","6","957"
"2267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9209827839995","58","326","1544","2305","0","34","34","21","4","1985"
"2268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.96592631201","172","339","2718","4209","6","48","48","13","2","3875"
"2287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2886.894174163998","6","349","274","449","1","11","11","35","11","100"
"2288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3333.151411452003","8","384","345","554","5","20","20","28","5","170"
"2289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","4568.690075152006","23","374","550","750","8","16","16","19","7","376"
"2290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7118.974826640011","34","374","737","1201","1","38","38","25","7","829"
"2292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.998770164011","128","364","2080","3565","2","52","52","16","4","3208"
"2291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.950574491999","44","332","1316","1873","3","32","32","20","4","1542"
"2305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2881.733621948005","11","343","292","457","2","12","12","29","9","114"
"2306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2766.012424980002","12","352","291","458","3","13","13","31","8","106"
"2309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4503.8968739","23","392","447","741","4","27","27","18","11","349"
"2308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3364.4397192520005","21","373","388","586","2","23","23","19","16","213"
"2307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3348.908329504","6","366","335","525","0","15","15","32","9","159"
"2310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5320.315882368004","23","335","614","907","2","26","26","22","4","573"
"2311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2648.1276408040007","4","345","243","432","0","15","15","36","10","87"
"2312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2741.5575412359995","7","354","303","457","2","11","11","34","5","103"
"2313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3340.281408168005","19","344","339","544","1","11","11","33","3","200"
"2293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2681.6931563","6","336","288","432","4","8","8","21","6","96"
"2314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3976.3390323560075","13","374","441","693","1","17","17","31","5","321"
"2294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3357.3594401680034","10","352","394","565","0","17","17","20","9","213"
"2295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","4668.8143611000005","21","316","568","771","6","23","23","15","6","455"
"2316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.683322940016","63","326","898","1373","5","32","32","12","4","1048"
"2296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.5953001200105","16","337","881","1298","3","32","32","20","6","964"
"2315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5584.517980575998","27","329","652","931","4","28","28","13","12","602"
"2298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.989487140012","173","359","2863","4165","8","34","34","15","3","3814"
"2297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.959555540005","98","370","1385","2215","2","38","38","21","8","1849"
"2317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2850.5266660680018","2","356","285","464","3","13","13","30","9","108"
"2320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5486.6670625240085","16","342","622","916","2","25","25","25","5","576"
"2318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3159.8651534799988","18","358","343","517","7","12","12","26","7","160"
"2319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","4002.724989292003","18","338","419","637","3","17","17","21","8","300"
"2321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.903220112006","41","332","959","1439","3","34","34","20","7","1110"
"2322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.963991420007","63","333","1761","2474","7","35","35","11","4","2144"
"2299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2934.067899527999","12","361","328","477","0","9","9","29","7","116"
"2300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3292.434805148003","11","327","351","518","2","18","18","21","8","192"
"2301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","5194.823194064016","17","357","517","848","3","24","24","36","7","491"
"2302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.659966268004","34","332","894","1306","3","27","27","22","2","974"
