"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 17:50:22:725 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"530","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","9","30","324","276","324","7","7","7","2","7"
"532","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","21","86","313","284","396","2","14","14","7","11"
"534","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","41","299","328","386","3","7","7","4","7"
"535","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","5","20","322","380","416","10","4","4","1","3"
"533","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","28","59","266","275","361","8","15","15","13","11"
"536","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","57","185","256","246","479","2","41","41","16","26"
"539","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","9","39","306","550","600","3","7","7","2","5"
"538","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","31","100","320","438","566","6","15","15","16","9"
"537","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","23","87","275","396","541","36","12","12","11","9"
"540","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","5","12","343","628","648","5","3","3","2","2"
"541","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","25","272","302","426","758","26","23","23","2","11"
"542","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","19","173","310","550","755","6","15","15","4","9"
"543","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","19","93","309","662","789","21","11","11","8","7"
"544","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","15","70","330","679","772","8","11","11","4","8"
"547","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","38","165","256","648","848","5","24","24","14","8"
"548","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","27","110","298","768","903","4","17","17","10","9"
"545","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","10","33","346","811","866","6","9","9","1","7"
"546","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","56","280","251","402","748","12","36","36","20","14"
"549","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","16","89","340","881","993","10","11","11","5","7"
"550","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","5","35","320","945","991","4","5","5","0","2"
"551","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","53","315","222","444","821","13","38","38","15","16"
"553","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","27","161","343","931","1119","4","19","19","8","8"
"552","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","25","234","279","791","1071","10","18","18","7","10"
"555","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","10","42","339","1086","1149","13","7","7","3","4"
"554","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","19","58","287","961","1040","2","15","15","4","9"
"556","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","50","359","273","701","1123","4","43","43","7","14"
"557","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","23","291","311","883","1225","18","21","21","2","6"
"558","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","13","141","353","1078","1289","40","11","11","2","4"
"559","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","23","102","306","1138","1275","11","17","17","6","12"
"560","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","13","41","331","1325","1376","3","6","6","7","3"
"561","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","17","0","331","0","331","27","0","0","17","0"
"562","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","4","0","355","0","355","90","0","0","4","0"
"563","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","5","0","328","1","328","47","0","0","5","0"
"564","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","15","0","345","17","345","17","0","0","15","0"
"565","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","8","0","306","149","306","33","0","0","8","0"
"566","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","16","65","329","1","425","67","13","13","3","0"
"568","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","17","69","314","17","413","52","11","11","6","0"
"567","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","37","60","319","0","410","21","25","25","12","0"
"569","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","24","46","304","78","393","14","15","15","9","0"
"570","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","17","27","325","205","419","20","12","12","5","0"
"571","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","35","215","326","0","584","22","31","31","4","0"
"572","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","56","203","284","2","527","7","36","36","20","0"
"574","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","40","186","271","37","514","22","27","27","13","0"
"573","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","68","164","249","11","471","9","45","45","23","0"
"576","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","37","351","302","2","718","62","33","33","4","0"
"575","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","36","122","270","200","532","6","28","28","8","0"
"577","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","72","320","313","6","699","16","54","54","18","0"
"580","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","39","174","281","338","699","7","33","33","6","0"
"578","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","73","298","277","26","646","5","47","47","26","0"
"579","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","27","269","325","165","764","41","25","25","2","0"
"584","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","61","332","250","128","726","10","41","41","20","0"
"581","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","64","459","316","0","848","21","55","55","9","0"
"583","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","70","440","284","16","798","9","56","56","14","0"
"585","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","41","219","268","409","835","15","34","34","7","0"
"582","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","51","472","263","7","825","54","42","42","9","0"
"586","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","68","583","282","0","931","15","57","57","11","0"
"589","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","61","532","255","117","941","13","48","48","13","0"
"591","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","89","563","220","5","864","6","70","70","19","0"
"590","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","32","298","296","513","1045","38","28","28","4","0"
"588","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","73","472","242","39","834","28","61","61","12","0"
"587","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","94","444","246","6","774","5","73","73","21","0"
"592","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","93","608","225","12","932","19","70","70","23","0"
"593","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","71","719","239","22","1042","2","62","62","9","0"
"595","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","49","381","279","564","1196","17","40","40","9","0"
"596","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","22","93","339","0","339","33","16","16","6","16"
"594","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","62","676","258","42","1038","12","53","53","9","0"
"597","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","33","68","299","1","299","14","20","20","13","20"
"598","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","43","64","285","0","285","13","27","27","16","27"
"599","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","31","69","309","25","309","3","17","17","14","17"
"600","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","16","41","341","155","341","7","10","10","6","10"
"601","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","46","151","310","0","395","14","32","32","14","15"
"603","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","50","118","324","19","399","10","29","29","21","12"
"602","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","49","159","294","2","394","3","32","32","17","19"
"605","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","29","70","299","185","390","3","23","23","6","11"
"604","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","22","138","319","36","414","21","22","22","0","12"
"606","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","51","292","296","1","543","17","42","42","9","9"
"607","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","61","263","291","5","532","8","51","51","10","12"
"609","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","60","183","272","82","485","18","44","44","16","16"
"610","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","32","126","299","250","550","42","24","24","8","7"
"612","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","81","380","255","5","625","4","58","58","23","9"
"611","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","71","369","230","1","579","5","48","48","23","6"
"608","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","47","281","301","8","543","8","36","36","11","13"
"615","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","18","192","332","409","798","81","12","12","6","2"
"613","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","42","389","294","6","694","71","42","42","0","9"
"614","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","57","287","262","166","678","10","49","49","8","7"
"618","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","75","477","249","27","746","8","63","63","12","8"
"617","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","67","479","271","4","729","25","50","50","17","14"
"616","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","79","449","248","4","688","3","56","56","23","6"
"620","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","37","292","311","455","905","8","35","35","2","4"
"619","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","38","501","313","171","914","17","36","36","2","8"
"621","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","68","622","255","0","876","9","53","53","15","6"
"622","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","82","522","211","12","740","4","59","59","23","8"
"625","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","26","438","292","462","1083","25","26","26","0","4"
"624","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","70","526","244","188","928","8","58","58","12","8"
"623","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","82","608","252","14","860","7","64","64","18","7"
