"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:31:34:593 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"393","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7114.305507464002","0","375","1200","1200","0","0","0","0","0","827"
"394","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7139.277215468021","0","328","1155","1160","2","0","0","1","0","832"
"395","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7991.475587484008","0","348","1277","1277","0","0","0","0","0","931"
"396","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7346.765471580007","0","351","1227","1227","0","0","0","0","0","878"
"397","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","13","8182.076619908008","48","376","1206","1343","1","10","10","3","0","969"
"398","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7909.373591091998","0","348","1264","1264","0","0","0","0","0","916"
"399","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7831.155124248004","0","343","1273","1273","0","0","0","0","0","931"
"400","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7474.962786160004","1","329","1226","1235","2","0","0","1","0","906"
"401","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7394.646811764009","0","329","1180","1180","0","0","0","0","0","853"
"402","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6877.199907976007","0","345","1158","1158","0","0","0","0","0","813"
"404","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7822.661091212007","0","379","1281","1281","0","0","0","0","0","903"
"405","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7371.314919984005","0","357","1209","1209","0","0","0","0","0","853"
"403","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7234.844792028011","25","317","1113","1196","12","3","3","3","0","880"
"406","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7719.992981639995","1","347","1232","1249","5","0","0","2","0","903"
"409","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","17","7734.682257020003","30","370","1106","1255","4","11","11","6","0","886"
"408","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7146.523606704004","0","320","1179","1179","0","0","0","0","0","860"
"412","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7292.467126800007","0","326","1202","1202","0","0","0","0","0","876"
"407","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7499.797309048002","0","339","1220","1220","0","0","0","0","0","881"
"411","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7370.911501616008","0","355","1221","1221","0","0","0","0","0","868"
"414","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7442.507256076005","0","375","1239","1239","0","0","0","0","0","866"
"410","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7715.523394636018","0","341","1258","1258","0","0","0","0","0","919"
"415","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7241.078114764008","41","359","1097","1222","2","7","7","3","1","864"
"413","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8039.538131628007","0","352","1293","1293","0","0","0","0","0","942"
"416","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7979.472218748014","0","341","1327","1327","0","0","0","0","0","988"
"418","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7545.239844339997","0","326","1242","1262","1","0","0","3","0","937"
"417","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7708.603381339996","0","340","1258","1258","0","0","0","0","0","918"
"419","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7758.079304600002","0","357","1245","1245","0","0","0","0","0","891"
"420","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6878.143945752019","0","313","1150","1150","0","0","0","0","0","837"
"421","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7542.552764728005","17","347","1188","1262","9","4","4","4","0","917"
"422","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7574.146957968009","0","359","1220","1220","0","0","0","0","0","861"
"424","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7995.110386659988","0","339","1257","1269","0","0","0","1","0","931"
"423","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7253.314232940018","0","358","1208","1208","0","0","0","0","0","853"
"426","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7584.32301435201","0","341","1267","1267","0","0","0","0","0","930"
"425","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7548.083151847999","0","353","1256","1256","0","0","0","0","0","906"
"428","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7453.196492104019","0","334","1249","1249","0","0","0","0","0","916"
"427","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7353.410925451996","23","317","1119","1202","2","5","5","3","0","888"
"429","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7512.638837255996","0","349","1241","1241","0","0","0","0","0","893"
"430","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","4","8012.698143791994","0","323","1230","1265","2","4","4","0","1","944"
"431","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7341.525977636015","0","311","1204","1204","0","0","0","0","0","894"
"432","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7500.314638407999","0","340","1218","1218","0","0","0","0","0","879"
"434","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7099.158172048005","0","356","1175","1175","0","0","0","0","0","819"
"433","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7485.378912344","31","338","1104","1225","7","10","10","3","0","888"
"437","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7739.643799124005","0","333","1254","1254","0","0","0","0","0","922"
"440","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7454.256939268004","0","352","1238","1238","0","0","0","0","0","890"
"436","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7706.982757888005","3","332","1232","1245","1","1","1","0","0","913"
"439","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7673.11918710401","31","333","1170","1261","0","5","5","3","2","931"
"435","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6862.4405811040015","0","318","1172","1172","0","0","0","0","0","857"
"441","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7459.032384904005","0","366","1225","1225","0","0","0","0","0","860"
"438","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7696.043431876009","0","384","1247","1247","0","0","0","0","0","863"
"442","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7037.3841508120095","0","331","1202","1203","0","0","0","0","0","873"
"443","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7198.783437200013","0","351","1183","1183","0","0","0","0","0","833"
"444","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7330.517625084004","0","356","1211","1211","0","0","0","0","0","861"
"445","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7653.581399156002","44","326","1057","1218","3","11","11","5","0","892"
"446","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7699.237330431995","0","359","1271","1271","0","0","0","0","0","913"
"447","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7409.038330048009","0","327","1246","1246","0","0","0","0","0","920"
"449","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7697.092911736012","0","339","1255","1255","0","0","0","0","0","917"
"448","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7323.259518556006","1","296","1192","1199","1","1","1","0","1","904"
"450","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7453.304735824008","0","363","1259","1259","0","0","0","0","0","899"
"453","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7590.685074436006","0","360","1285","1285","0","0","0","0","0","928"
"451","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7348.559834884004","48","347","1073","1185","3","5","5","3","1","839"
"452","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7376.806181208012","0","334","1175","1175","0","0","0","0","0","842"
"454","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7397.894022744005","0","346","1231","1232","1","0","0","0","0","887"
"455","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7922.550854048007","0","370","1266","1266","0","0","0","0","0","898"
"456","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7516.46630648801","0","355","1254","1254","0","0","0","0","0","899"
"458","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7466.352197900015","0","350","1180","1180","0","0","0","0","0","832"
"457","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7223.512609052011","39","312","1111","1223","1","4","4","5","2","913"
"459","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7555.969167192","0","343","1244","1244","0","0","0","0","0","901"
"460","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7764.993910756009","1","346","1281","1283","0","0","0","0","0","938"
"461","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7203.583856316004","0","331","1191","1191","0","0","0","0","0","861"
"464","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7132.285662100003","0","331","1192","1192","0","0","0","0","0","862"
"465","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7510.830793276015","0","371","1231","1231","0","0","0","0","0","861"
"462","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7428.980857912012","0","365","1232","1232","0","0","0","0","0","870"
"463","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","4","8101.406273548005","39","386","1235","1321","6","4","4","0","0","939"
"466","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7359.281491240009","1","295","1197","1206","1","1","1","1","1","912"
"467","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7534.267907964002","0","341","1246","1246","0","0","0","0","0","907"
"469","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","20","7579.255942895991","40","372","1120","1307","0","14","14","6","3","936"
"470","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7556.097078232006","0","342","1215","1215","0","0","0","0","0","874"
"468","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7708.867913620004","0","385","1269","1269","0","0","0","0","0","884"
"471","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7558.070688548008","0","337","1260","1260","0","0","0","0","0","923"
"472","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7078.663038215995","5","335","1182","1222","1","3","3","2","1","888"
"474","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7691.102065804002","0","350","1227","1227","0","0","0","0","0","877"
"475","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7351.302015595992","27","360","1156","1235","7","5","5","1","1","878"
"476","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7671.365376284017","0","365","1252","1252","0","0","0","0","0","888"
"477","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7939.922096952009","0","334","1296","1296","0","0","0","0","0","965"
"473","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7657.396273531998","0","363","1277","1277","0","0","0","0","0","916"
"478","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7023.9069543959995","0","331","1182","1185","1","0","0","1","0","855"
"479","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7539.083490951997","0","339","1243","1243","0","0","0","0","0","906"
"482","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7697.589381288011","0","338","1276","1276","0","0","0","0","0","940"
"480","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7471.86064923201","0","335","1198","1198","0","0","0","0","0","863"
"481","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7169.077040344006","20","329","1121","1174","3","6","6","1","2","846"
"484","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7728.666486240009","3","378","1305","1309","0","0","0","1","0","934"
"483","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7357.381048344002","0","358","1227","1227","0","0","0","0","0","870"
"485","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6948.187256244005","0","346","1178","1178","0","0","0","0","0","835"
"486","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7996.855468316002","0","385","1315","1315","0","0","0","0","0","931"
"487","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","6864.482502820023","60","354","1048","1181","1","9","9","1","0","829"
"488","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7531.629210696007","0","365","1277","1277","0","0","0","0","0","915"
"489","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7612.534957696009","0","316","1258","1258","0","0","0","0","0","944"
"495","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7759.857437943992","0","389","1268","1268","0","0","0","0","0","880"
"494","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6836.946996224006","0","341","1153","1153","0","0","0","0","0","814"
"492","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7416.503242948017","0","348","1249","1249","0","0","0","0","0","903"
"491","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7437.313814356008","0","311","1221","1221","0","0","0","0","0","913"
"490","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7291.447639052003","0","323","1205","1213","3","1","1","0","1","891"
"496","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","6974.731971028005","2","352","1143","1156","2","0","0","2","0","804"
"498","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7878.12726634801","0","387","1271","1271","0","0","0","0","0","887"
"493","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7628.735289204012","28","351","1137","1273","1","11","11","5","0","924"
"497","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6886.531994488001","0","311","1148","1148","0","0","0","0","0","838"
"499","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7278.563755964002","36","339","1113","1232","1","8","8","3","1","894"
"502","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7388.8290702319955","1","334","1153","1171","0","2","2","0","1","838"
"500","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7646.6024760840055","0","407","1285","1285","0","0","0","0","0","880"
"504","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7462.452907516013","0","340","1244","1244","0","0","0","0","0","905"
"501","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8154.892755460005","0","352","1314","1314","0","0","0","0","0","963"
"503","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7470.296817204005","0","357","1218","1218","0","0","0","0","0","861"
"505","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7764.729916191996","62","364","1093","1241","1","9","9","3","2","880"
"506","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6674.418112168011","0","331","1122","1122","0","0","0","0","0","792"
"507","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7881.43070151201","0","398","1313","1313","0","0","0","0","0","917"
"508","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","8078.186180531988","3","352","1294","1310","1","1","1","0","0","959"
"510","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7323.602160580005","0","380","1221","1221","0","0","0","0","0","842"
"509","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7826.718906156003","0","354","1240","1240","0","0","0","0","0","888"
"511","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7621.468109232014","35","365","1143","1257","3","4","4","6","1","894"
"512","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7425.4671027920085","0","350","1178","1178","0","0","0","0","0","829"
"514","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7250.328274316","4","341","1202","1209","3","0","0","0","0","868"
"513","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7533.827508311997","0","369","1267","1267","0","0","0","0","0","899"
"515","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7316.04120004401","0","362","1237","1237","0","0","0","0","0","875"
"516","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7758.177570844013","0","327","1241","1241","0","0","0","0","0","917"
"518","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7026.484109359994","0","318","1156","1156","0","0","0","0","0","840"
"519","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7509.317038015998","0","347","1246","1246","0","0","0","0","0","900"
"517","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7460.279753835993","32","362","1144","1243","11","8","8","0","4","882"
"524","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7050.375403036007","0","358","1166","1166","0","0","0","0","0","810"
"521","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8084.113833812007","0","369","1268","1268","0","0","0","0","0","901"
"522","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7449.958738704004","0","328","1241","1241","0","0","0","0","0","913"
"523","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7558.508048000015","26","371","1176","1261","2","7","7","2","1","895"
"520","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7372.867700228022","3","344","1208","1216","2","1","1","0","1","874"
