"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/10/2020 23:04:43:107 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"651","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","29","936","256","10151","11157","15","26","26","3","1"
"655","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","33","1066","292","9667","10823","17","23","23","10","1"
"654","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","20","1071","304","10313","11553","108","20","20","0","0"
"656","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","43","862","221","9284","10224","12","34","34","9","0"
"653","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","24","811","306","10098","11391","428","21","21","3","2"
"657","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","744","239","9219","10047","9","43","43","4","1"
"660","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","39","751","261","9581","10406","8","27","27","12","2"
"658","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","38","756","255","9867","10684","5","29","29","9","1"
"659","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","37","957","245","9723","10807","60","26","26","11","2"
"663","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","36","1349","270","9451","10943","57","31","31","5","0"
"661","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","31","1081","297","9873","11239","204","27","27","4","0"
"662","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","20","781","306","10603","11684","242","20","20","0","1"
"664","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","49","733","245","9017","9834","8","40","40","9","1"
"665","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","1011","257","9890","10986","14","25","25","5","0"
"666","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","36","886","263","9748","10711","16","27","27","9","0"
"667","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","36","1057","298","9449","10599","16","30","30","6","2"
"668","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","27","1060","314","10106","11244","9","26","26","1","1"
"670","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","34","1172","259","9299","10591","50","26","26","8","0"
"669","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","22","855","318","10509","11620","186","20","20","2","0"
"672","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","36","737","269","9577","10390","12","27","27","9","2"
"671","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","25","713","296","10249","11204","173","24","24","1","1"
"673","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","21","878","315","10244","11339","170","17","17","4","0"
"675","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","51","681","223","8935","9673","2","32","32","19","0"
"674","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","32","997","299","10006","11087","11","28","28","4","1"
"676","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","50","862","248","9154","10093","10","35","35","15","0"
"677","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","21","880","304","10607","11749","213","17","17","4","0"
"678","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","27","752","284","10386","11274","78","21","21","6","0"
"679","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","33","947","275","9874","10963","65","29","29","4","0"
"680","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","31","962","281","9747","10797","19","22","22","9","0"
"681","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","779","259","9518","10425","63","35","35","5","2"
"682","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","34","673","292","10073","10805","2","26","26","8","0"
"683","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","33","1018","286","9766","10869","11","31","31","2","2"
"685","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","35","540","256","9853","10683","234","32","32","3","0"
"684","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","44","782","268","9273","10133","3","37","37","7","0"
"687","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","50","686","221","9000","9769","10","43","43","7","1"
"686","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","34","790","290","9929","10823","41","31","31","3","2"
"688","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","25","1006","290","10274","11385","48","20","20","5","0"
"689","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","909","263","10007","10996","16","29","29","2","1"
"690","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","27","1080","260","10068","11241","28","24","24","3","0"
"691","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","31","944","257","9897","10930","19","30","30","1","0"
"692","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","45","885","247","9024","10002","7","39","39","6","0"
"694","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","43","659","254","9483","10310","102","34","34","9","0"
"693","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","32","633","301","10243","11090","152","25","25","7","0"
"696","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","37","1038","320","9473","10616","12","32","32","5","0"
"695","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","47","717","256","9285","10123","52","38","38","9","2"
"699","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","46","825","266","8989","9904","6","38","38","8","3"
"697","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","818","240","9405","10318","21","38","38","7","1"
"698","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","47","912","249","8712","9708","2","40","40","7","0"
"700","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","24","985","295","10336","11410","19","23","23","1","1"
"701","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","35","641","281","9789","10688","211","25","25","10","0"
"702","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","44","647","234","9348","10096","46","36","36","8","0"
"703","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","41","795","257","9420","10293","12","34","34","7","2"
"704","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","35","859","262","9692","10650","33","35","35","0","2"
"705","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","768","248","9866","10712","21","32","32","5","1"
"706","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","40","836","245","9403","10303","2","33","33","7","1"
"708","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","42","847","277","9140","10061","1","31","31","11","1"
"707","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","42","809","253","9366","10249","8","32","32","10","0"
"709","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","34","777","274","9641","10596","103","30","30","4","1"
"710","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","34","936","299","10074","11101","26","29","29","5","0"
"711","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","57","786","232","8430","9309","22","39","39","18","0"
"713","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","861","288","10097","11054","22","28","28","2","1"
"712","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","34","921","293","9598","10630","32","33","33","1","0"
"714","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","42","942","255","9636","10663","8","35","35","7","0"
"715","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","20","879","296","10697","11648","16","19","19","1","2"
"717","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","41","507","260","9733","10434","139","31","31","10","0"
"716","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","48","649","274","9321","10048","9","36","36","12","0"
"718","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","23","863","273","10746","11803","133","23","23","0","0"
"719","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","47","879","277","8904","9937","80","29","29","18","1"
"720","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","49","997","264","8822","9894","3","36","36","13","0"
"721","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","903","249","9750","10726","14","29","29","3","0"
"722","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","31","1252","267","9441","10765","2","28","28","3","0"
"723","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","31","1000","291","9845","10913","9","24","24","7","0"
"724","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","32","772","289","10107","10945","5","29","29","3","0"
"725","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","24","895","295","10294","11408","161","20","20","4","0"
"726","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","19","797","322","10631","11720","242","17","17","2","0"
"727","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","28","1018","261","9960","11154","101","22","22","6","0"
"728","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","33","1027","259","9853","10955","12","26","26","7","0"
"730","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","23","1102","261","10024","11203","10","20","20","3","0"
"729","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","1042","296","9839","11018","61","28","28","4","1"
"731","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","27","850","248","10374","11292","11","23","23","4","0"
"732","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","36","889","282","9686","10642","3","30","30","6","1"
"733","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","26","711","283","10390","11473","317","24","24","2","0"
"734","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","38","881","297","9577","10599","63","33","33","5","1"
"735","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","37","599","279","9843","10562","64","28","28","9","2"
"737","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","725","254","10000","10792","15","25","25","7","0"
"736","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","43","528","236","9529","10128","16","34","34","9","0"
"739","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","37","844","260","9384","10305","12","31","31","6","0"
"738","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","28","1047","308","10104","11297","72","27","27","1","2"
"742","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","27","826","276","10354","11286","48","26","26","1","1"
"740","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","44","813","303","9396","10294","5","32","32","12","0"
"741","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","26","857","311","10066","11200","223","17","17","9","0"
"743","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","36","905","257","9626","10625","27","31","31","5","1"
"745","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","793","305","9547","10471","46","38","38","5","1"
"744","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","43","729","269","9301","10125","13","34","34","9","0"
"746","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","31","941","254","9860","10922","55","27","27","4","1"
"747","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","43","926","275","9119","10133","13","33","33","10","3"
"748","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","41","892","287","9613","10588","5","33","33","8","0"
"749","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","30","959","282","9733","11021","276","22","22","8","0"
"750","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","33","931","295","9953","10967","17","29","29","4","2"
"751","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","47","831","251","8977","9877","2","32","32","15","1"
"752","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","29","1013","288","9836","10983","57","26","26","3","1"
"753","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","1025","286","9747","10861","25","28","28","3","1"
"754","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","35","862","258","9830","10769","16","29","29","6","0"
"755","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","31","962","273","9859","10910","13","28","28","3","0"
"756","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","34","916","293","9810","10831","32","33","33","1","1"
"758","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","27","811","267","10224","11175","75","24","24","3","0"
"757","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","32","700","281","9995","10889","136","28","28","4","1"
"759","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","36","857","244","9476","10436","51","25","25","11","0"
"760","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","43","794","273","9342","10245","35","36","36","7","1"
"761","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","528","227","8984","9581","6","41","41","13","2"
"762","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","37","529","245","9990","10579","8","30","30","7","1"
"763","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","48","764","231","9087","9921","5","35","35","13","1"
"764","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","39","1065","279","9531","10700","16","31","31","8","2"
"765","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","25","798","314","10207","11333","273","18","18","7","2"
"766","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","27","884","246","9992","11054","112","26","26","1","0"
"767","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","37","619","248","9877","10608","63","27","27","10","2"
"768","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","46","704","236","9359","10157","42","29","29","17","0"
"769","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","931","273","9842","10846","7","27","27","5","1"
"770","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","56","570","197","8714","9359","10","38","38","18","1"
"771","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","46","913","232","8935","9931","4","35","35","11","1"
"772","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","49","705","237","9041","9815","2","37","37","12","2"
"773","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","32","869","261","9810","10987","245","29","29","3","1"
"774","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","34","758","244","9860","10781","107","30","30","4","0"
"777","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","867","227","9241","10174","6","26","26","14","0"
"776","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","54","426","235","8971","9473","8","41","41","13","0"
"775","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","24","1016","290","10115","11302","103","22","22","2","0"
"778","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","33","879","267","9773","10729","9","21","21","12","0"
"779","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","43","704","236","9377","10145","11","28","28","15","0"
"780","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","44","675","234","9198","9938","3","35","35","9","2"
"781","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","30","836","298","10293","11283","90","25","25","5","0"
"782","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","19","837","281","10622","11716","201","18","18","1","2"
"783","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","32","941","288","9796","10866","48","27","27","5","1"
"784","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","27","914","258","10094","11091","33","22","22","5","0"
"785","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","781","234","9316","10183","13","34","34","10","0"
"786","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","48","1079","270","8821","10006","13","39","39","9","0"
"787","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","37","894","256","9658","10641","4","34","34","3","4"
"788","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","23","839","264","10539","11447","25","17","17","6","1"
"789","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","13","738","330","10628","11994","589","10","10","3","0"
"790","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","50","657","239","9258","10062","72","42","42","8","1"
"795","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","34","1066","286","9412","10562","5","30","30","4","0"
"792","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","42","822","227","9204","10096","9","32","32","10","1"
"793","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","645","240","9109","9830","9","34","34","11","2"
"794","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","36","1007","277","9534","10632","14","29","29","7","0"
"791","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","30","895","276","9783","10838","101","29","29","1","0"
"798","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","33","746","256","9736","10603","51","30","30","3","2"
"797","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","29","798","283","9946","10992","191","24","24","5","1"
"796","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","32","958","263","9895","10926","12","26","26","6","1"
"800","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","25","1207","308","10065","11410","60","24","24","1","1"
"799","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","41","552","267","9735","10365","14","34","34","7","0"
