"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"nonRandomWindows"
"02/08/2020 22:24:42:020 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"416","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","39","1225","256","13319","14623","10","32","32","7","1"
"415","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","7","true","false","true","true","false","1001","34","1169","252","11942","13181","6","32","32","2","0"
"419","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","15","216","324","1982","2284","19","15","15","0","1"
"420","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","1","true","false","true","true","false","1001","26","326","318","3363","3771","4","22","22","4","2"
"418","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","46","1288","270","15581","16960","11","39","39","7","0"
"417","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","9","true","false","true","true","false","1001","40","1250","225","14660","15972","7","36","36","4","1"
"421","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","35","472","246","4486","5050","5","29","29","6","2"
"422","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","3","true","false","true","true","false","1001","25","550","285","6560","7236","78","19","19","6","1"
"423","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","40","770","278","7294","8150","3","34","34","6","0"
"424","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","5","true","false","true","true","false","1001","35","611","286","9576","10265","19","28","28","7","1"
"425","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","24","986","265","11304","12373","23","22","22","2","0"
"426","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","7","true","false","true","true","false","1001","31","1192","247","12311","13578","16","28","28","3","0"
"431","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","1","true","false","true","true","false","1001","44","270","272","3175","3537","15","35","35","9","1"
"427","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","37","1270","261","13423","14873","110","33","33","4","0"
"428","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","9","true","false","true","true","false","1001","49","1180","217","13904","15160","5","40","40","9","0"
"430","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","44","94","286","1754","1931","12","35","35","9","4"
"432","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","27","479","280","4816","5383","31","23","23","4","0"
"433","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","3","true","false","true","true","false","1001","31","653","294","6219","6949","7","25","25","6","1"
"429","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","36","1330","282","16922","18380","62","34","34","2","0"
"434","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","48","517","254","7268","7875","13","42","42","6","1"
"435","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","5","true","false","true","true","false","1001","24","1228","284","9265","10618","39","20","20","4","0"
"437","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","7","true","false","true","true","false","1001","36","1163","264","12005","13278","43","26","26","10","1"
"436","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","30","1186","285","10751","12030","17","26","26","4","1"
"438","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","44","1183","225","12851","14109","3","32","32","12","0"
"441","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","30","158","269","1724","1957","18","23","23","7","2"
"439","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","9","true","false","true","true","false","1001","43","1425","233","14121","15661","26","40","40","3","1"
"440","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","38","1256","255","16476","17804","6","31","31","7","0"
"443","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","42","447","231","4580","5103","8","32","32","10","0"
"442","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","1","true","false","true","true","false","1001","30","387","285","3247","3728","9","26","26","4","1"
"444","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","3","true","false","true","true","false","1001","33","474","287","6379","6933","13","28","28","5","1"
"445","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","34","695","260","7874","8654","9","28","28","6","1"
"447","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","28","1060","248","11090","12234","17","25","25","3","0"
"446","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","5","true","false","true","true","false","1001","28","960","286","9462","10512","37","22","22","6","0"
"448","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","7","true","false","true","true","false","1001","46","747","206","11550","12366","9","41","41","5","0"
"449","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","40","1269","230","13240","14581","5","30","30","10","0"
"450","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","9","true","false","true","true","false","1001","44","1538","315","13870","15514","7","34","34","10","1"
"453","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","1","true","false","true","true","false","1001","23","301","294","3501","3871","16","19","19","4","1"
"451","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","41","1258","273","16253","17609","17","35","35","6","0"
"452","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","19","151","325","1833","2142","98","16","16","3","1"
"454","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","19","503","316","5042","5713","114","14","14","5","0"
"456","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","32","907","240","7616","8597","0","25","25","7","1"
"455","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","3","true","false","true","true","false","1001","21","674","290","6456","7222","25","21","21","0","0"
"457","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","5","true","false","true","true","false","1001","43","935","254","8636","9659","15","29","29","14","0"
"458","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","28","1142","307","11319","12561","37","26","26","2","0"
"463","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","29","141","235","1757","1953","5","13","13","16","1"
"459","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","7","true","false","true","true","false","1001","45","1050","260","11418","12568","37","36","36","9","1"
"460","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","59","1064","228","11861","13013","10","48","48","11","0"
"464","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","1","true","false","true","true","false","1001","29","348","328","3223","3689","41","29","29","0","2"
"465","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","27","466","332","4855","5444","49","24","24","3","0"
"461","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","9","true","false","true","true","false","1001","39","1309","221","14564","15947","15","32","32","7","0"
"466","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","3","true","false","true","true","false","1001","20","658","303","6720","7530","81","18","18","2","0"
"462","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","45","1352","239","15429","16873","13","39","39","6","1"
"467","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","37","536","264","7637","8250","18","36","36","1","3"
"468","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","5","true","false","true","true","false","1001","46","824","255","8630","9550","20","35","35","11","1"
"469","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","25","1184","293","10860","12147","32","23","23","2","0"
"470","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","7","true","false","true","true","false","1001","24","1213","285","12744","14052","34","24","24","0","0"
"471","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","47","1183","256","12901","14184","20","38","38","9","2"
"472","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","9","true","false","true","true","false","1001","23","1592","294","16100","17782","20","22","22","1","0"
"474","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","19","166","344","1963","2222","29","17","17","2","1"
"475","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","1","true","false","true","true","false","1001","26","453","266","3177","3728","16","21","21","5","1"
"473","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","34","1531","270","17003","18670","56","32","32","2","0"
"476","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","40","403","247","4586","5072","5","26","26","14","0"
"477","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","3","true","false","true","true","false","1001","33","515","294","6353","6940","10","26","26","7","1"
"478","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","41","639","261","7316","8065","45","30","30","11","1"
"479","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","5","true","false","true","true","false","1001","30","654","273","9687","10425","23","27","27","3","1"
"482","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","25","1479","284","14359","15925","25","21","21","4","1"
"481","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","7","true","false","true","true","false","1001","31","1342","276","12333","13769","21","31","31","0","1"
"480","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","36","803","256","10681","11562","7","30","30","6","0"
"485","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","24","170","308","1824","2095","29","19","19","5","2"
"487","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","26","589","311","4816","5499","21","23","23","3","2"
"483","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","9","true","false","true","true","false","1001","48","961","259","14345","15387","9","39","39","9","0"
"486","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","1","true","false","true","true","false","1001","27","314","284","3367","3748","16","18","18","9","1"
"484","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","49","1497","245","15655","17238","5","42","42","7","0"
"488","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","3","true","false","true","true","false","1001","21","693","282","6692","7493","43","21","21","0","0"
"490","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","5","true","false","true","true","false","1001","18","967","330","9993","11049","21","17","17","1","0"
"489","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","33","681","273","7740","8496","8","29","29","4","0"
"494","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","9","true","false","true","true","false","1001","42","1655","256","14544","16298","15","39","39","3","1"
"491","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","37","1208","281","10120","11422","11","31","31","6","1"
"493","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","40","1151","232","13317","14535","6","38","38","2","0"
"492","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","7","true","false","true","true","false","1001","47","1117","250","11028","12222","5","36","36","11","0"
"496","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","29","196","288","1748","2017","0","21","21","8","2"
