"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/15/2020 01:24:52:445 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1724","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2725.543259932002","54","346","49","441","9","33","33","53","22","95"
"1726","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","108","5107.373939784007","161","309","143","803","5","60","60","48","6","496"
"1728","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","103","7907.933433108011","213","331","308","1256","1","69","69","34","11","925"
"1729","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","86","1930.6906229519993","20","322","41","322","1","31","31","55","31","0"
"1727","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","99","6635.166027840005","205","326","241","1055","3","60","60","39","14","729"
"1725","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","93","3892.068168112002","108","362","124","653","0","51","51","42","17","291"
"1731","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","87","3972.245252439999","102","331","161","627","0","43","43","44","16","297"
"1730","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2774.6258701880015","61","347","96","453","11","30","30","45","21","106"
"1733","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","89","6303.344903056009","161","337","273","984","4","54","54","35","8","650"
"1736","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2721.3336603120006","37","356","114","452","1","29","29","59","23","96"
"1735","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","59","1918.3247772519999","26","326","81","326","2","7","7","52","7","0"
"1732","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","98","5082.111349300006","124","348","225","846","3","57","57","41","17","499"
"1737","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","72","3954.197936020003","91","353","214","648","3","44","44","28","13","295"
"1738","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","77","5194.994857156003","133","339","310","853","7","53","53","24","9","514"
"1739","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","92","5734.6565013640065","131","330","288","954","0","43","43","49","12","628"
"1740","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","92","7258.9742891959995","181","326","395","1212","6","55","55","37","4","887"
"1742","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","60","2516.956298324001","42","344","166","434","5","28","28","32","19","90"
"1734","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","100","7052.531098336","201","360","340","1181","5","57","57","43","17","821"
"1741","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2049.389316592","31","349","108","349","4","19","19","36","19","0"
"1744","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","70","4957.907831156002","112","345","351","822","12","40","40","30","12","477"
"1743","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","75","4158.562061104","77","367","284","691","4","40","40","35","13","324"
"1746","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","80","7065.804112524014","131","329","503","1184","3","47","47","33","7","856"
"1745","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","65","6280.81675072001","124","326","462","1019","7","39","39","26","6","693"
"1747","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2134.861838167999","29","356","165","356","4","15","15","24","15","0"
"1749","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","47","3783.6434806399984","66","370","329","638","2","17","17","30","8","268"
"1748","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2535.354609060001","30","337","209","422","1","14","14","37","6","85"
"1753","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2280.7554127320004","20","380","206","380","2","5","5","30","5","0"
"1750","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","50","5156.5078251520035","88","356","416","815","5","27","27","23","9","459"
"1751","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","59","6653.2338972000125","88","370","648","1108","4","35","35","24","9","738"
"1752","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","64","7553.25834014801","110","339","666","1246","1","38","38","26","6","908"
"1754","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2970.38963038","22","363","267","474","4","11","11","28","5","111"
"1756","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","49","4903.280254012009","47","356","514","813","1","20","20","29","9","459"
"1755","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","49","3951.428374472003","28","350","390","653","4","17","17","32","9","303"
"1759","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","1973.0490739200004","20","341","189","341","1","8","8","35","8","0"
"1760","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","22","2464.809029628003","13","313","300","410","8","9","9","13","4","97"
"1758","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7212.377533512016","97","325","798","1218","8","27","27","20","3","895"
"1757","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","39","6060.212597936009","51","350","705","1008","11","24","24","15","7","658"
"1762","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","4883.156315776008","39","314","585","807","4","17","17","18","1","494"
"1761","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","3828.8143950160047","27","334","457","647","1","15","15","24","8","313"
"1763","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","6261.584940791998","46","335","777","1035","2","19","19","16","5","701"
"1764","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7965.473899180007","38","367","1036","1301","11","18","18","16","4","934"
"1765","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","83","1733.6587429800002","37","314","29","314","2","31","31","52","31","0"
"1766","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2747.766295300002","59","356","75","456","2","29","29","63","12","100"
"1770","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","113","7207.8879566","212","347","238","1198","4","72","72","41","9","851"
"1769","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","99","6166.633139240011","207","345","222","1019","9","69","69","30","16","675"
"1768","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","101","5151.902379684002","180","322","181","873","2","58","58","43","8","554"
"1767","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","92","3588.4996098120027","108","309","110","600","10","45","45","47","15","292"
"1772","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2929.8304615840016","54","389","111","491","10","38","38","40","23","102"
"1771","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2157.8862794399997","38","353","64","353","5","9","9","58","9","0"
"1773","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","91","3842.455321596004","101","333","156","642","2","60","60","31","17","310"
"1774","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","103","4942.128211732001","109","326","250","826","7","49","49","54","12","501"
"1775","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","97","6562.801774420011","204","362","269","1075","12","64","64","33","8","714"
"1777","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","67","1922.1456733199998","31","322","82","322","5","16","16","51","16","0"
"1781","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","96","6192.05614886401","131","328","346","1026","0","50","50","46","9","698"
"1780","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","83","5240.973909051997","107","370","300","836","1","45","45","38","13","468"
"1778","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2600.645523244001","56","345","117","436","3","27","27","44","19","91"
"1776","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","95","7229.02419622001","174","377","389","1195","4","56","56","39","10","821"
"1782","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","93","8474.906750687995","168","352","486","1369","1","62","62","31","9","1018"
"1779","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","85","3983.037450808008","90","359","219","667","7","31","31","54","8","310"
"1784","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2759.204739172002","42","355","152","450","0","21","21","44","15","95"
"1783","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","62","1963.2590234599988","21","326","110","326","1","12","12","50","12","0"
"1785","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","70","3720.732055640003","77","306","255","612","3","30","30","40","8","307"
"1789","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","46","2060.955814888001","27","361","151","361","11","10","10","36","10","0"
"1790","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","50","2931.460992815999","41","379","216","485","9","20","20","30","13","106"
"1786","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","61","5459.308733024001","120","359","417","874","8","41","41","20","8","515"
"1791","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","65","3873.2017252160026","37","325","315","620","1","19","19","46","7","295"
"1787","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","55","6841.756071240009","157","375","546","1122","8","30","30","25","10","747"
"1788","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","82","7606.518389748013","150","375","530","1246","5","44","44","38","12","873"
"1792","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","73","5101.997988224004","57","348","405","838","3","27","27","46","6","493"
"1795","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2166.7202505640007","12","342","168","342","1","9","9","35","9","0"
"1793","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","59","6128.259410011994","101","367","553","1003","4","30","30","29","7","640"
"1794","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","65","7253.599371368011","90","350","653","1209","13","37","37","28","6","860"
"1798","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","37","5007.939808228003","53","320","576","819","9","19","19","18","2","499"
"1797","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","52","3905.0644860400043","31","353","417","656","2","26","26","26","9","303"
"1796","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","18","3013.2904689600045","30","389","311","494","53","6","6","12","2","106"
"1799","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","62","6653.047401444006","65","342","641","1087","1","35","35","27","11","748"
"1801","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","2134.4524996600003","10","347","211","347","4","3","3","34","3","0"
"1802","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","2798.3722910280007","18","372","314","470","4","17","17","20","9","98"
"1800","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","61","7813.864701588001","75","378","787","1325","5","26","26","35","4","950"
"1803","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","23","4120.799411415999","37","340","463","639","2","11","11","12","5","299"
"1805","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","6336.207749888008","43","335","796","1075","4","21","21","18","3","740"
"1809","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","91","3998.7030537000032","123","340","104","635","1","53","53","38","22","295"
"1806","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7083.89433313201","57","320","888","1183","5","21","21","14","2","866"
"1804","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","4843.49095143201","35","347","612","819","6","12","12","17","4","473"
"1810","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","109","5292.905824775993","139","359","160","858","5","67","67","42","14","499"
"1808","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2668.481461260002","70","369","49","454","2","30","30","65","22","85"
"1807","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2104.3781935799993","32","341","30","341","3","20","20","58","20","0"
"1811","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","112","6287.074910064002","153","348","238","1027","3","66","66","46","14","681"
"1814","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2984.3662376680018","67","390","98","491","2","34","34","47","20","101"
"1812","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","104","7303.036884999999","243","371","247","1214","9","73","73","31","17","843"
"1815","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","84","3669.3309257600054","113","356","140","622","5","32","32","52","11","266"
"1813","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2172.9071610159986","31","365","41","365","5","24","24","62","24","0"
"1817","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","99","6637.684455396014","187","349","315","1093","5","52","52","47","11","745"
"1818","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","92","7752.045559331992","220","345","382","1256","5","66","66","26","7","914"
"1819","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2196.8033790280006","22","350","67","350","1","15","15","63","15","0"
"1816","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","87","5302.768745172005","166","343","202","833","14","52","52","35","10","490"
"1820","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2853.3651856560023","37","357","114","449","10","30","30","50","21","92"
"1821","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","83","3928.605847672","69","348","222","644","2","37","37","46","17","298"
"1822","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","86","5336.594209508004","110","381","294","882","2","42","42","44","8","502"
"1823","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","85","6282.022215208012","179","365","395","1064","2","52","52","33","9","700"
"1825","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2202.0397051680006","34","348","100","348","2","10","10","49","10","0"
"1824","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","86","7308.592013116009","221","334","409","1220","13","58","58","28","9","887"
"1827","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","68","3900.411989452002","77","328","264","620","2","29","29","39","11","292"
"1828","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","72","5048.554008900005","69","338","390","820","7","43","43","29","17","485"
"1831","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2037.1925385800002","16","331","133","331","0","16","16","31","16","0"
"1830","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","83","7649.290825004014","119","345","491","1178","6","59","59","24","16","836"
"1829","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","83","6106.551235132001","100","367","477","1047","3","51","51","32","12","680"
"1826","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2802.1197027599987","39","347","182","454","5","17","17","36","12","107"
"1832","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2666.9600988800016","32","354","222","445","2","18","18","31","8","91"
"1837","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","46","2112.2487158200006","9","345","186","345","3","13","13","33","13","0"
"1833","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","54","3800.611085364003","57","349","316","646","6","24","24","30","6","299"
"1834","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","48","4787.189692712003","73","345","459","802","6","27","27","21","8","457"
"1836","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","61","7917.37370740801","139","365","671","1261","6","39","39","22","4","897"
"1838","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2537.9929208760013","32","321","229","416","6","16","16","25","11","95"
"1835","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","54","6481.359461392009","114","369","589","1047","6","27","27","27","6","678"
"1839","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","34","3883.6527788840067","37","348","431","643","7","13","13","21","7","295"
"1840","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","5163.098738644","54","343","555","859","3","22","22","29","3","517"
"1842","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7330.662298828004","96","355","831","1242","8","26","26","14","5","888"
"1841","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","44","5994.196687724015","55","342","676","999","9","32","32","12","10","659"
"1844","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","3000.901901084004","27","398","329","493","7","4","4","31","4","95"
"1843","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","1930.543134232","9","325","214","325","8","8","8","21","8","0"
"1847","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","6379.592938032","41","373","805","1064","7","21","21","14","3","693"
"1845","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","3927.745028236003","20","364","451","650","7","14","14","22","2","287"
"1848","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7221.929703144004","36","332","909","1198","2","20","20","19","8","870"
"1846","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","5228.357255716003","26","359","621","868","3","23","23","19","5","511"
"1849","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2102.0976630279997","41","351","32","351","5","12","12","64","12","0"
"1850","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2752.578124628004","65","359","89","459","12","31","31","58","20","100"
"1851","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","94","4004.669709004001","100","368","133","640","3","41","41","53","18","273"
"1852","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","91","4793.976379551997","171","352","154","828","7","54","54","37","16","477"
