"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/15/2020 01:24:47:411 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1852","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","91","5051.441299244","173","328","198","843","5","54","54","37","12","516"
"1857","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","107","4299.871284036","68","346","171","670","2","56","56","51","17","325"
"1856","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2682.792794680001","68","339","93","433","4","28","28","50","18","95"
"1860","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","98","7830.923191267997","230","365","336","1273","4","57","57","41","12","911"
"1859","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","99","6043.269932188008","124","327","293","984","4","55","55","44","10","658"
"1861","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2377.593213428","38","380","72","380","9","15","15","53","15","0"
"1862","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2617.6170722560005","35","329","133","429","3","25","25","53","18","100"
"1858","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","99","5355.074884371996","120","385","227","905","2","48","48","51","11","520"
"1863","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","84","3839.0805087999997","100","346","183","652","3","37","37","47","11","308"
"1864","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","75","4809.878632708007","117","353","319","804","2","40","40","35","9","451"
"1865","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","80","6123.972952000005","175","344","380","1044","3","50","50","30","6","702"
"1867","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2047.7450174240003","26","341","114","341","2","17","17","41","17","0"
"1870","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","77","5392.924336979997","79","377","366","869","6","33","33","44","9","493"
"1866","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","88","7077.038786836015","138","343","446","1162","7","44","44","44","11","820"
"1871","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","77","6461.711523512001","110","363","502","1074","3","53","53","24","16","713"
"1868","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2558.9102596439975","31","330","156","424","4","19","19","42","10","94"
"1869","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","59","3902.534431888003","74","354","247","633","7","24","24","35","8","279"
"1875","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","45","3901.8921043319992","39","331","366","627","1","16","16","29","4","296"
"1876","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","55","4950.970657640011","79","336","436","828","3","32","32","23","8","492"
"1874","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2944.8802151240043","46","381","220","484","6","15","15","37","10","103"
"1873","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","60","2202.302854107999","12","357","144","357","14","12","12","48","12","0"
"1872","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","65","7011.820008955995","144","322","535","1133","8","39","39","26","8","812"
"1877","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","63","6594.328935640001","105","337","579","1093","6","36","36","27","2","757"
"1880","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2745.5311947760015","17","338","226","439","0","15","15","39","10","101"
"1878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","62","7981.033980728004","104","362","729","1284","5","29","29","33","3","922"
"1882","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","57","5235.39765245201","30","343","497","844","2","22","22","35","4","501"
"1881","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","40","3767.286050223998","21","314","392","614","4","15","15","25","8","301"
"1879","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","37","2132.1302546760007","12","344","201","344","4","10","10","27","10","0"
"1884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","49","7310.656609392004","80","348","801","1215","4","26","26","23","4","871"
"1883","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","44","6369.070736448016","66","348","635","1009","9","24","24","20","10","663"
"1887","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","3750.228469140003","20","320","462","626","3","13","13","21","4","306"
"1886","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2653.9481328160014","18","340","314","451","3","8","8","24","6","112"
"1888","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","5023.359256528001","42","334","609","880","1","19","19","26","4","546"
"1885","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2011.0452164759981","11","345","224","345","1","9","9","25","9","0"
"1889","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","49","5790.588936476002","49","341","681","1001","1","26","26","23","8","660"
"1890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","57","7517.039830700006","51","360","808","1274","2","24","24","33","2","915"
"1892","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2826.770870868001","74","358","69","470","1","34","34","60","18","112"
"1891","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2136.769427616002","27","343","36","343","4","31","31","68","31","0"
"1893","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","92","3977.643250272001","111","329","133","639","4","45","45","47","14","310"
"1895","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","99","6163.299050808016","179","351","211","991","3","57","57","42","10","641"
"1897","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2416.612736076003","46","380","56","380","7","17","17","45","17","0"
"1899","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","101","3668.648934880002","84","326","141","621","1","47","47","54","14","295"
"1896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","115","7949.634884124018","254","361","287","1316","3","77","77","38","13","955"
"1894","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","95","4882.359441248007","162","347","172","802","5","54","54","41","11","457"
"1900","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","97","5089.86305504","123","365","216","831","2","47","47","50","9","467"
"1901","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","84","6175.998903512005","226","339","301","1017","18","58","58","26","12","678"
"1904","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2820.0261117600016","46","367","116","458","9","35","35","38","14","92"
"1902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","94","8001.161043088006","229","373","383","1279","13","62","62","32","9","908"
"1898","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2633.288743092002","62","335","89","435","15","24","24","37","15","100"
"1903","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2171.023801332","25","350","67","350","1","20","20","59","20","0"
"1905","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","83","4002.7253550880027","64","333","208","650","3","40","40","43","7","317"
"1911","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","71","3757.5386706080026","81","348","273","647","4","34","34","37","16","299"
"1909","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","57","2134.2725471080007","23","350","114","350","2","11","11","46","11","0"
"1907","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","76","6249.959504263998","183","337","436","1047","6","38","38","38","9","710"
"1908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","92","7857.6670569600055","140","354","434","1259","0","57","57","35","4","906"
"1906","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","81","4743.945340027998","114","343","263","788","4","39","39","42","10","445"
"1910","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","60","2693.068183475998","30","346","187","449","6","27","27","33","16","103"
"1917","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","61","3838.0161517560077","31","345","334","627","3","33","33","28","16","283"
"1913","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","57","6545.079401536005","156","336","548","1087","7","43","43","14","8","752"
"1915","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2093.5544668720017","31","354","171","354","3","10","10","22","10","0"
"1916","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","46","3025.3211596920014","30","381","216","478","13","13","13","33","10","97"
"1914","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","75","6994.6785034720015","141","337","525","1198","2","47","47","28","6","862"
"1912","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","70","4926.968370512002","91","364","369","831","2","38","38","32","15","467"
"1921","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2061.543935688","14","332","164","332","0","10","10","31","10","0"
"1919","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","67","5833.480504820008","68","325","505","972","8","39","39","28","10","649"
"1922","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","50","2822.849475944","17","363","256","448","1","15","15","35","12","85"
"1920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","60","7274.107647928","120","398","696","1228","3","30","30","30","6","832"
"1925","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","6244.638527340008","48","328","641","1001","10","31","31","20","6","674"
"1918","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","62","5063.5691754479985","69","357","465","856","6","24","24","38","7","500"
"1923","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","41","3682.0509864440023","44","354","398","619","11","21","21","20","9","266"
"1924","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","48","5007.562609848006","41","356","550","844","8","24","24","24","7","488"
"1928","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2800.2567695760035","15","355","292","455","8","8","8","22","3","100"
"1926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","55","6734.0597317639995","45","330","738","1114","4","24","24","31","2","786"
"1929","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","23","3811.863633623996","33","321","466","608","4","12","12","11","3","288"
"1927","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","2036.5793810640002","18","338","201","338","3","5","5","23","5","0"
"1930","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","5187.421099348009","42","347","642","863","1","13","13","20","5","516"
"1932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7592.4607450160065","57","345","984","1291","3","20","20","10","4","946"
"1931","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","6159.369917871997","34","337","729","1023","2","18","18","26","2","686"
"1933","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2084.114912183999","31","356","30","356","7","20","20","70","20","0"
"1938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","106","6789.265476216007","275","341","240","1147","2","61","61","45","14","808"
"1935","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","97","3774.036609132","100","325","116","613","3","54","54","43","15","289"
"1937","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","103","6830.829974820012","190","366","253","1092","10","70","70","33","7","726"
"1936","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","85","4912.723965088008","145","330","169","778","8","54","54","31","17","451"
"1939","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2271.235849420001","36","366","40","366","13","20","20","65","20","0"
"1934","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2442.319438112001","66","322","64","422","11","33","33","50","17","100"
"1940","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2747.539202728002","57","335","105","443","8","25","25","38","8","109"
"1941","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","95","4000.2615827000022","90","353","160","648","2","46","46","49","19","296"
"1944","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","103","7333.893594540014","187","337","368","1185","5","59","59","44","13","851"
"1943","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","87","5523.609519428001","192","318","260","916","5","51","51","36","16","602"
"1942","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","101","4880.951276024002","117","360","206","826","2","51","51","50","14","467"
"1945","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","62","1937.0845101919988","37","329","69","329","5","13","13","49","13","0"
"1946","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2475.2942918680037","54","320","119","424","1","26","26","44","14","104"
"1948","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","90","4715.147926963999","110","304","279","794","1","60","60","30","12","491"
"1949","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","85","6309.933910320009","137","335","351","1013","2","46","46","39","9","678"
"1947","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","72","3887.4919217640045","84","331","226","637","3","34","34","38","13","307"
"1953","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","69","4346.543903400006","67","386","290","702","2","32","32","37","11","316"
"1950","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","78","7651.958162272001","225","321","483","1248","5","54","54","24","12","928"
"1954","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","67","4760.404610075995","110","305","327","793","6","39","39","28","11","488"
"1952","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2682.5539744920015","42","349","151","438","9","20","20","34","13","89"
"1956","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","76","7170.901827964002","145","345","534","1213","9","48","48","28","10","870"
"1951","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2088.3124899200006","30","347","113","347","6","10","10","43","10","0"
"1957","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2132.1943858000013","19","352","162","352","2","14","14","35","14","0"
"1955","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","61","6208.603303136005","132","338","499","1013","8","39","39","22","6","675"
"1958","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2822.5703542240017","35","357","214","453","3","17","17","28","10","96"
"1959","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","49","3823.759661968003","53","342","345","641","7","27","27","22","11","301"
"1960","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","57","4860.8507962400045","77","343","457","842","4","26","26","31","8","502"
"1962","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7601.9104099880105","150","316","686","1219","14","34","34","13","3","906"
"1964","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","43","2762.4033418520003","21","339","246","447","14","16","16","27","10","108"
"1963","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","45","1975.6743149120007","14","335","175","335","10","12","12","33","12","0"
"1966","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","54","4961.171556528005","47","318","541","846","2","26","26","28","6","528"
"1961","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","60","6328.681368620003","87","363","609","1062","8","31","31","29","7","699"
"1965","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","44","3842.6592458920045","33","333","391","625","3","18","18","26","9","293"
"1969","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","1977.9738691960006","8","337","218","337","1","7","7","22","7","0"
"1968","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","6948.503761596003","49","351","726","1116","2","23","23","28","3","770"
"1967","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","52","6356.627362640006","55","353","709","1064","1","19","19","33","4","711"
"1970","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","2611.497973440002","16","341","294","441","7","9","9","27","7","100"
"1971","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","4110.135319996","27","369","480","686","2","15","15","22","4","317"
"1973","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","5864.641640688002","47","343","715","987","5","17","17","16","3","645"
"1974","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7781.932648916003","48","341","850","1226","3","23","23","21","7","886"
"1972","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","4716.46613945201","33","332","614","813","4","13","13","15","6","483"
"1975","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2059.885830600001","41","335","36","335","0","24","24","59","24","0"
"1976","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2731.026582308004","91","365","60","461","9","27","27","46","19","96"
"1980","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","108","7260.36748952801","194","323","292","1204","2","60","60","48","7","882"
"1978","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","105","5446.722403084002","166","393","152","896","8","56","56","49","15","504"
"1979","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","98","6625.968887072017","211","366","241","1042","3","62","62","36","12","676"
"1977","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","102","4133.154684712002","106","386","97","674","4","52","52","50","13","288"
"1981","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2379.385239168001","26","373","51","373","3","17","17","63","17","0"
"1982","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2520.441088740001","62","304","66","404","5","28","28","53","13","101"
"1987","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2182.0377195799992","30","357","76","357","4","25","25","45","25","0"
"1985","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","100","5988.418973592006","161","365","270","985","5","57","57","43","12","620"
