"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:52:31:189 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1133","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7722.778790548013","4","360","1219","1280","2","5","5","3","1","920"
"1134","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7414.1044695839955","0","379","1186","1192","4","0","0","0","0","815"
"1136","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8363.555197040007","0","358","1365","1365","0","0","0","0","0","1009"
"1135","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7217.205311856014","0","331","1222","1222","0","0","0","0","0","892"
"1137","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","59","7662.319714460005","89","363","779","1244","9","31","31","28","3","882"
"1140","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7671.470200931999","0","373","1259","1259","0","0","0","0","0","888"
"1139","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7822.41953143201","2","361","1265","1268","0","0","0","0","0","907"
"1138","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7616.587018487993","31","372","1193","1254","5","4","4","0","0","882"
"1141","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7409.669948788007","80","355","849","1215","3","24","24","15","3","863"
"1142","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","13","6882.519625268009","15","358","1074","1175","2","7","7","6","3","818"
"1143","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7551.150514372007","2","348","1243","1246","1","0","0","1","0","898"
"1144","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7462.768184324002","0","329","1197","1197","0","0","0","0","0","868"
"1147","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7651.215357071995","0","360","1227","1227","0","0","0","0","0","869"
"1145","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7458.211677299992","31","320","1016","1233","1","16","16","15","5","916"
"1148","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7253.494321548013","0","372","1213","1213","0","0","0","0","0","841"
"1146","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7719.842690208006","1","337","1214","1247","5","1","1","4","0","910"
"1149","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7439.389204916005","11","354","1155","1257","2","2","2","10","1","906"
"1150","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7312.215460879995","1","337","1211","1216","1","0","0","0","0","880"
"1151","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7349.8650361800055","1","350","1230","1231","0","0","0","0","0","883"
"1152","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7969.273707088012","0","363","1316","1316","0","0","0","0","0","955"
"1155","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","1","8070.153192060023","0","362","1259","1266","0","0","0","1","0","905"
"1156","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6903.120045604009","0","335","1173","1173","0","0","0","0","0","840"
"1153","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7645.945994588009","142","362","741","1257","10","29","29","16","5","896"
"1154","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7049.650653428005","43","333","1156","1219","1","3","3","3","0","887"
"1157","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7098.9617014520045","92","331","758","1187","4","34","34","16","6","857"
"1159","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7738.295662471998","3","324","1248","1262","0","0","0","1","0","939"
"1160","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7662.7929561679975","0","390","1279","1279","0","0","0","0","0","889"
"1158","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7322.3491384200015","16","332","1191","1241","18","1","1","3","0","910"
"1161","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","32","7811.105325912","45","338","953","1217","6","17","17","15","6","880"
"1162","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7695.809840536009","7","317","1167","1231","1","3","3","5","1","915"
"1163","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7722.376696715999","0","379","1263","1264","1","0","0","0","0","888"
"1167","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7183.276889232007","0","352","1220","1220","0","0","0","0","0","869"
"1168","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7472.470131784003","0","375","1269","1269","0","0","0","0","0","894"
"1164","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7190.262266804017","0","355","1199","1200","1","0","0","0","0","849"
"1165","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7417.160491356001","4","327","1186","1251","3","2","2","7","1","924"
"1166","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7288.111794588001","3","354","1233","1245","0","1","1","1","1","893"
"1169","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7387.9572073920035","91","331","779","1176","3","32","32","13","5","846"
"1170","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7053.185056868008","21","332","1082","1185","1","5","5","7","2","855"
"1171","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7075.158461879997","0","341","1173","1173","0","0","0","0","0","833"
"1172","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7893.317381563993","0","346","1264","1264","0","0","0","0","0","920"
"1173","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7655.578340180001","102","372","909","1257","15","20","20","14","6","885"
"1175","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7134.148603780018","0","347","1221","1221","0","0","0","0","0","877"
"1176","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7105.151705083999","0","338","1201","1201","0","0","0","0","0","867"
"1174","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7601.934480748002","28","351","1197","1269","4","1","1","5","1","920"
"1178","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7868.779476371995","2","354","1212","1250","1","1","1","2","0","897"
"1177","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7122.551469320005","28","330","931","1160","3","19","19","11","6","831"
"1180","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6921.302250540005","0","329","1181","1181","0","0","0","0","0","853"
"1179","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7640.616991544008","0","338","1247","1247","0","0","0","0","0","909"
"1181","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7585.806578784012","6","351","1166","1228","4","8","8","2","2","879"
"1184","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7880.201239839994","0","356","1247","1247","0","0","0","0","0","893"
"1182","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7305.385559092001","0","349","1180","1192","2","1","1","1","0","845"
"1183","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7762.155601012004","0","374","1252","1252","0","0","0","0","0","878"
"1185","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","56","7793.669840336017","140","360","732","1268","7","35","35","21","7","909"
"1187","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7973.8360859720115","12","345","1283","1299","1","0","0","0","0","957"
"1186","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7631.217113512012","29","340","1098","1240","2","10","10","6","0","903"
"1188","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7794.4046537480035","0","352","1253","1253","0","0","0","0","0","902"
"1191","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7563.415631560002","1","346","1238","1246","1","1","1","1","0","903"
"1189","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","36","8168.305561660012","109","348","960","1296","5","20","20","16","3","949"
"1190","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","4","6450.521739668002","25","331","1029","1089","3","2","2","2","0","758"
"1196","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7859.579162324007","0","370","1302","1302","0","0","0","0","0","935"
"1193","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","32","8205.171123692004","50","351","1083","1342","7","13","13","19","3","991"
"1192","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7711.569061663998","0","343","1254","1254","0","0","0","0","0","913"
"1195","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7572.442037180007","0","335","1249","1249","0","0","0","0","0","915"
"1194","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7364.0055312680015","4","376","1205","1249","2","2","2","3","1","873"
"1197","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7795.372596828004","6","348","1214","1272","2","7","7","3","3","925"
"1199","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7538.062903388004","0","343","1240","1240","0","0","0","0","0","897"
"1198","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7467.078236948008","0","357","1227","1232","0","0","0","1","0","876"
"1200","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7322.10672966401","0","326","1174","1174","0","0","0","0","0","851"
"1201","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","44","8107.843072960014","143","360","840","1289","9","36","36","8","6","931"
"1204","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6871.963289272009","0","341","1154","1154","0","0","0","0","0","814"
"1202","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7498.25972900401","43","361","1111","1256","1","8","8","5","2","895"
"1203","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7407.211983024013","3","354","1204","1224","11","1","1","1","0","870"
"1206","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7728.190284580003","14","363","1148","1220","8","3","3","6","0","859"
"1205","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7416.97821862001","103","330","842","1231","6","33","33","12","4","903"
"1207","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7492.567687668001","1","361","1180","1202","1","1","1","1","1","844"
"1208","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7732.677603627998","0","327","1271","1271","0","0","0","0","0","946"
"1209","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","24","7497.206724916008","33","342","1088","1252","3","10","10","14","1","910"
"1211","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7677.312213980006","0","373","1227","1227","0","0","0","0","0","855"
"1210","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7226.620857544008","5","348","1150","1186","2","4","4","4","2","839"
"1212","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7363.310200360002","0","333","1217","1217","0","0","0","0","0","886"
"1215","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7710.416785784002","0","347","1212","1212","0","0","0","0","0","866"
"1214","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7130.088881667989","0","329","1208","1212","1","0","0","0","0","883"
"1213","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7366.491134060005","6","358","1154","1208","6","2","2","2","0","850"
"1216","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7638.744691800014","0","354","1265","1265","0","0","0","0","0","911"
"1219","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7534.501580300012","0","362","1200","1206","0","1","1","0","0","849"
"1218","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7593.004245140005","25","365","1148","1263","11","7","7","3","2","898"
"1217","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","31","6753.371216088005","171","335","769","1169","16","25","25","6","3","834"
"1223","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7526.457152564011","5","357","1215","1226","1","0","0","1","0","870"
"1221","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","41","6898.697699172006","114","316","785","1185","4","25","25","16","6","875"
"1220","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7559.819246980005","0","336","1277","1277","0","0","0","0","0","944"
"1222","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7710.749686852011","12","358","1221","1296","5","4","4","6","1","938"
"1226","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7441.401810868001","6","383","1201","1239","0","1","1","3","1","859"
"1225","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7717.651852616027","31","330","987","1226","5","17","17","13","5","898"
"1224","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8049.353352932016","1","379","1310","1312","0","0","0","0","0","933"
"1228","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7509.364988568003","0","369","1246","1246","0","0","0","0","0","879"
"1227","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6897.901551144011","0","327","1181","1181","0","0","0","0","0","855"
"1229","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7171.721513188002","1","346","1162","1211","3","6","6","2","4","868"
"1231","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6995.892049540007","0","328","1166","1166","0","0","0","0","0","839"
"1232","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7040.338040816017","0","341","1137","1137","0","0","0","0","0","798"
"1230","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7919.157892780001","3","376","1272","1292","2","2","2","1","0","918"
"1235","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7077.201128556005","0","348","1161","1161","0","0","0","0","0","815"
"1233","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7441.1086568080045","143","335","814","1218","10","29","29","13","8","883"
"1234","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7687.274626243998","43","345","1192","1293","0","3","3","5","0","948"
"1237","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7505.297757272","96","339","793","1192","8","29","29","18","3","854"
"1240","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8056.991825651999","0","376","1307","1307","0","0","0","0","0","933"
"1238","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7834.896176280007","21","337","1207","1292","4","5","5","3","0","956"
"1236","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7455.4720051560125","0","337","1223","1223","0","0","0","0","0","888"
"1241","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","30","8033.769550843991","38","331","1078","1326","3","14","14","16","1","995"
"1239","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7339.707149796005","0","305","1204","1204","0","0","0","0","0","902"
"1244","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7170.402541144003","0","355","1199","1199","0","0","0","0","0","845"
"1242","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7760.446286096018","7","351","1254","1271","1","1","1","0","1","920"
"1243","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7454.301181564017","0","348","1222","1223","1","0","0","0","0","876"
"1245","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7319.802728844007","7","323","1166","1223","2","1","1","7","1","901"
"1246","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7504.557033248004","1","339","1276","1279","0","0","0","0","0","942"
"1248","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7412.043728496001","0","339","1176","1176","0","0","0","0","0","838"
"1247","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7254.239091716007","0","346","1207","1207","0","0","0","0","0","862"
"1251","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7191.017430656018","0","304","1175","1176","0","1","1","0","0","874"
"1252","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8040.261125960001","0","348","1300","1300","0","0","0","0","0","952"
"1249","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7623.020634040002","138","361","779","1267","6","33","33","12","2","907"
"1250","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7587.978882944002","67","376","1096","1246","2","6","6","5","0","871"
"1253","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","52","7028.423260328017","57","334","810","1173","7","31","31","21","4","843"
"1254","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","4","8225.67805125201","2","376","1265","1324","27","2","2","2","0","950"
"1256","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7555.931047488016","0","350","1263","1263","0","0","0","0","0","914"
"1255","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7474.778259776018","0","374","1238","1238","0","0","0","0","0","865"
"1257","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7049.644650376011","38","349","938","1163","4","18","18","13","4","817"
"1259","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7381.9404766720045","0","350","1220","1220","0","0","0","0","0","870"
"1258","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7321.974019820005","8","305","1169","1196","3","1","1","2","0","892"
"1260","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8116.995679016003","0","370","1331","1331","0","0","0","0","0","964"
"1261","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7730.978607432016","5","354","1153","1249","4","5","5","11","1","899"
