"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"02/05/2020 20:49:56:108 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"4386","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","15","47","309","106","309","28","10","10","5","10"
"4389","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","36","97","303","81","381","7","22","22","14","16"
"4388","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","0","23","333","201","333","57","0","0","0","0"
"4390","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","37","67","279","121","350","4","25","25","12","23"
"4392","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","0","17","351","361","451","43","0","0","0","0"
"4393","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","29","184","301","198","586","10","24","24","5","7"
"4391","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","34","42","273","195","357","5","17","17","17","9"
"4394","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","40","154","277","219","544","8","28","28","12","10"
"4395","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","19","107","328","356","607","7","15","15","4","5"
"4396","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","12","37","362","498","603","5","10","10","2","6"
"4397","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","43","272","289","250","691","4","31","31","12","4"
"4399","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","19","120","326","534","790","32","17","17","2","4"
"4400","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","20","104","315","581","801","1","19","19","1","6"
"4398","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","34","214","276","311","701","15","27","27","7","4"
"4401","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","31","379","322","340","940","36","23","23","8","5"
"4402","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","39","250","270","433","857","17","27","27","12","7"
"4403","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","30","190","285","571","891","8","22","22","8","4"
"4404","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","26","87","301","823","1002","8","17","17","9","4"
"4405","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","45","389","270","438","1014","10","37","37","8","2"
"4406","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","33","336","308","563","1079","12","24","24","9","4"
"4407","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","16","263","285","662","1088","41","15","15","1","1"
"4412","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","11","114","359","1170","1410","46","9","9","2","2"
"4410","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","33","419","256","629","1226","24","28","28","5","6"
"4411","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","12","395","352","719","1336","72","10","10","2","0"
"4408","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","14","127","347","927","1171","29","11","11","3","4"
"4409","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","43","504","241","452","1132","8","37","37","6","3"
"4413","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","41","545","206","595","1311","52","29","29","12","1"
"4416","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","26","115","293","1236","1464","30","20","20","6","1"
"4414","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","47","426","249","678","1256","8","31","31","16","2"
"4415","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","42","320","311","830","1333","21","37","37","5","8"
"4417","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","25","113","301","71","301","13","17","17","8","17"
"4419","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","32","96","316","126","316","4","21","21","11","21"
"4418","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","17","108","357","102","357","28","13","13","4","13"
"4420","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","17","66","343","196","343","12","11","11","6","11"
"4422","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","41","129","295","146","372","1","24","24","17","18"
"4421","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","21","143","276","105","380","26","15","15","6","10"
"4423","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","92","313","197","407","33","19","19","4","15"
"4425","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","38","210","291","166","528","25","31","31","7","19"
"4424","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","9","49","346","335","432","18","8","8","1","5"
"4427","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","180","293","269","550","2","29","29","4","21"
"4428","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","8","90","361","516","675","8","8","8","0","5"
"4426","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","38","159","280","255","523","11","21","21","17","12"
"4429","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","40","297","302","318","751","13","35","35","5","14"
"4430","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","43","260","279","302","685","10","36","36","7","14"
"4432","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","16","118","356","633","816","7","12","12","4","6"
"4433","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","48","382","272","357","873","14","42","42","6","11"
"4436","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","29","103","278","762","915","5","21","21","8","11"
"4431","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","202","290","430","730","10","24","24","10","11"
"4437","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","526","296","418","1083","14","29","29","5","11"
"4435","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","19","247","310","629","965","11","18","18","1","11"
"4434","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","42","287","287","464","862","7","35","35","7","9"
"4440","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","31","144","291","856","1078","20","22","22","9","9"
"4438","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","55","307","234","465","880","5","40","40","15","11"
"4439","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","221","279","783","1107","13","31","31","2","14"
"4441","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","42","478","243","462","1075","32","35","35","7","7"
"4442","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","56","379","237","578","1065","11","42","42","14","11"
"4444","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","15","118","338","1063","1242","20","12","12","3","4"
"4446","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","53","424","284","765","1343","23","42","42","11","8"
"4445","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","61","480","225","570","1169","7","49","49","12","9"
"4443","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","21","430","302","736","1277","20","21","21","0","7"
"4447","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","35","311","270","1014","1430","12","31","31","4","6"
"4448","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","11","154","317","1403","1621","29","9","9","2","3"
"4452","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","13","68","335","243","335","10","9","9","4","9"
"4449","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","40","156","295","72","295","12","32","32","8","32"
"4451","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","17","139","307","131","307","9","13","13","4","13"
"4450","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","44","140","306","108","306","10","29","29","15","29"
"4453","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","46","190","269","88","344","3","35","35","11","28"
"4454","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","38","148","266","143","350","11","29","29","9","23"
"4455","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","25","145","299","193","398","21","20","20","5","15"
"4456","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","18","97","335","278","420","20","16","16","2","16"
"4457","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","46","259","273","183","510","14","36","36","10","25"
"4459","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","42","152","266","324","535","10","33","33","9","22"
"4458","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","35","245","304","258","575","11","31","31","4","19"
"4463","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","40","259","309","380","720","31","36","36","4","26"
"4461","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","59","324","224","236","628","7","45","45","14","14"
"4460","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","2","80","350","474","605","44","2","2","0","2"
"4462","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","47","240","249","376","674","5","34","34","13","16"
"4464","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","20","133","316","589","756","12","17","17","3","11"
"4467","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","41","276","297","581","900","2","29","29","12","15"
"4465","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","50","432","275","281","796","16","43","43","7","18"
"4466","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","55","315","244","399","782","7","45","45","10","21"
"4470","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","37","400","254","515","991","28","29","29","8","12"
"4469","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","60","473","258","360","899","3","45","45","15","17"
"4468","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","28","112","328","775","941","27","20","20","8","14"
"4472","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","20","108","293","978","1115","5","17","17","3","8"
"4471","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","19","338","321","750","1137","23","13","13","6","5"
"4473","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","56","585","255","383","1043","5","47","47","9","13"
"4475","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","40","323","281","736","1114","11","31","31","9","11"
"4474","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","60","418","252","507","1002","10","48","48","12","20"
"4476","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","15","143","316","1245","1422","17","12","12","3","6"
"4477","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","57","715","276","417","1206","5","44","44","13","11"
"4478","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","66","357","206","592","1019","8","46","46","20","18"
"4479","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","44","389","282","868","1313","5","35","35","9","15"
"4480","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","18","152","324","1307","1495","8","18","18","0","7"
"4481","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","0","352","197","352","0","0","0","12","0"
"4482","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","0","352","237","352","12","0","0","6","0"
"4485","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","7","364","288","452","50","5","5","4","0"
"4484","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","6","0","348","328","348","3","0","0","6","0"
"4483","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","0","323","243","323","15","0","0","3","0"
"4486","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","8","299","283","383","8","3","3","15","0"
"4488","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","2","313","359","405","13","0","0","2","0"
"4489","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","24","40","323","376","571","5","16","16","8","0"
"4487","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","7","352","368","448","9","1","1","2","0"
"4490","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","32","316","458","584","4","9","9","4","0"
"4492","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","9","358","614","657","7","0","0","0","0"
"4493","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","78","357","577","815","24","8","8","1","0"
"4491","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","10","306","506","582","12","3","3","6","0"
"4495","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","5","22","308","765","851","11","3","3","2","0"
"4496","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","0","6","356","753","825","34","0","0","0","0"
"4494","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","21","44","331","658","805","3","12","12","9","0"
"4497","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","118","321","673","958","54","15","15","3","0"
"4498","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","15","67","325","784","964","22","11","11","4","0"
"4499","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","21","38","322","860","976","7","13","13","8","0"
"4500","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","4","16","328","954","1022","20","2","2","2","0"
"4502","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","136","303","827","1073","3","8","8","8","0"
"4501","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","161","334","847","1171","19","13","13","3","0"
"4503","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","35","314","1105","1207","13","5","5","3","0"
"4505","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","25","130","274","926","1174","10","17","17","8","0"
"4504","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","22","337","1133","1192","11","6","6","2","0"
"4506","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","29","95","291","1058","1262","11","15","15","14","0"
"4507","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","61","314","1214","1348","6","8","8","4","0"
"4508","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","10","337","1291","1340","17","1","1","0","0"
"4510","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","32","142","270","1148","1403","6","23","23","9","0"
"4509","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","26","223","319","1063","1428","8","20","20","6","0"
"4512","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","5","9","338","1558","1597","10","4","4","1","0"
"4511","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","87","299","1385","1551","21","7","7","2","0"
"4513","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","19","299","200","299","11","4","4","11","4"
"4514","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","2","10","323","240","323","20","2","2","0","2"
"4515","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","4","12","342","286","342","15","3","3","1","3"
"4516","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","6","336","300","336","6","0","0","3","0"
"4517","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","25","34","280","213","347","9","12","12","13","7"
"4519","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","7","13","339","365","434","6","7","7","0","5"
"4518","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","30","335","321","419","14","9","9","6","5"
"4520","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","8","15","339","379","428","5","3","3","5","3"
"4522","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","16","40","308","458","572","9","10","10","6","4"
"4521","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","14","87","333","416","613","12","8","8","6","5"
"4523","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","7","24","300","539","596","7","2","2","5","0"
"4525","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","18","104","327","505","737","19","14","14","4","5"
"4524","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","7","322","572","601","6","0","0","3","0"
"4527","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","4","33","340","704","788","22","2","2","2","1"
"4526","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","13","60","302","639","747","10","10","10","3","3"
"4528","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","0","8","356","840","860","4","0","0","0","0"
"4529","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","19","136","293","706","933","9","16","16","3","3"
"4530","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","12","83","341","838","996","21","6","6","6","1"
"4532","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","5","20","323","968","1009","2","2","2","3","1"
"4531","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","9","33","322","959","1036","9","6","6","3","3"
"4533","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","32","149","290","771","1027","7","23","23","9","5"
"4537","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","25","226","307","988","1308","9","18","18","7","1"
"4535","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","7","55","353","1107","1223","28","5","5","2","0"
"4534","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","19","118","313","911","1109","8","13","13","6","3"
"4538","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","21","127","294","1142","1325","1","17","17","4","3"
"4536","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","15","353","1139","1176","2","3","3","0","1"
"4540","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","1","21","377","1387","1448","23","1","1","0","0"
"4539","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","6","53","314","1244","1372","18","5","5","1","2"
"4543","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","18","79","297","1291","1435","18","8","8","10","0"
"4541","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","25","178","290","1111","1408","45","20","20","5","2"
"4542","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","31","175","291","1132","1396","4","21","21","10","2"
"4544","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","6","31","314","1559","1616","7","6","6","0","1"
"4546","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","7","37","324","224","324","20","7","7","0","7"
"4545","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","14","42","295","212","295","3","8","8","6","8"
"4548","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","8","10","350","332","350","3","2","2","6","2"
"4547","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","22","324","271","324","8","8","8","1","8"
"4551","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","20","41","288","297","373","1","9","9","11","8"
"4549","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","19","65","305","252","391","24","9","9","10","8"
"4550","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","25","39","269","287","366","6","13","13","12","10"
"4552","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","11","13","351","411","442","8","2","2","9","2"
"4554","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","12","81","311","466","597","6","9","9","3","6"
"4553","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","19","114","341","397","601","23","17","17","2","9"
