"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/18/2020 20:47:51:781 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","startingFund","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"715","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","82","5299.947046772006","0.05295322799678681","892","138","11724","12714","2","75","75","7","0"
"713","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","81","5299.956832420011","0.04316757999809262","769","177","9649","10529","11","74","74","7","3"
"719","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","76","5299.984731464006","0.015268535990843546","330","173","4718","5131","11","56","56","20","1"
"720","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","72","5299.945646844002","0.05435315600062163","562","199","5759","6423","4","68","68","4","1"
"721","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","81","5299.963674519999","0.03632547998507274","572","160","6456","7116","3","68","68","13","1"
"722","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","78","5299.992959595996","0.007040403998851641","684","159","7738","8512","4","62","62","16","2"
"723","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","79","5299.968203988009","0.031796011991001016","905","178","8610","9623","5","70","70","9","0"
"724","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","78","5299.9543163000035","0.04568369999562183","953","190","9711","10780","6","73","73","5","0"
"725","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","79","5299.986858188006","0.013141812000096564","965","164","10946","12020","6","74","74","5","1"
"727","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","60","5299.966212392004","0.03378760799218927","95","220","1399","1575","9","52","52","8","6"
"726","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","74","5299.957025211998","0.042974788005580855","1138","153","12226","13457","2","68","68","6","1"
"729","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","66","5299.969110272007","0.03088972799619949","270","223","3759","4128","7","59","59","7","2"
"728","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","63","5299.958257380003","0.041742619999228125","242","199","2550","2899","15","56","56","7","3"
"730","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","77","5299.947099548","0.05290045199205995","295","194","4564","4959","7","64","64","13","3"
"731","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","79","5299.990197256005","0.0098027439909254","434","172","5638","6166","6","68","68","11","2"
"732","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","87","5299.975004756004","0.02499524399461528","536","156","6158","6803","8","75","75","12","1"
"733","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","91","5299.980234552005","0.019765447996634045","447","142","6923","7473","5","82","82","9","2"
"734","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","89","5299.998836040002","0.0011639599952171231","618","159","8065","8797","6","77","77","12","0"
"736","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","73","5299.964644243996","0.03535575598568563","840","158","11575","12498","3","62","62","11","2"
"735","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","85","5299.9786867480025","0.02131325199148204","750","139","9126","9968","3","70","70","15","0"
"738","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","64","5299.969024904","0.030975095993392987","63","195","1466","1606","9","53","53","11","3"
"737","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","85","5299.968359256005","0.031640743988753606","619","171","11630","12343","5","75","75","10","1"
"740","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","80","5299.993571984008","0.006428015998975134","247","180","3288","3643","4","70","70","10","4"
"739","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","70","5299.9863135960095","0.013686403998105057","214","203","2515","2830","3","62","62","8","4"
"741","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","71","5299.944256896012","0.0557431039926648","375","178","4615","5082","7","62","62","9","1"
"742","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","77","5299.96183220401","0.03816779600015607","436","155","5627","6150","5","64","64","13","2"
"743","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","78","5299.979535528009","0.020464471999652734","520","182","6544","7166","3","73","73","5","3"
"745","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","77","5299.940539179995","0.059460819993483405","661","175","8993","9766","12","75","75","2","2"
"746","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","81","5299.999441860007","5.581399954630584E-4","1011","171","9463","10581","8","68","68","13","1"
"744","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","71","5299.962251252007","0.037748747994973186","720","197","8251","9071","5","65","65","6","0"
"749","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","61","5299.825763152006","0.1742368479951777","151","218","1424","1668","4","50","50","11","7"
"747","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","78","5299.969330728002","0.030669271988077007","845","180","10887","11825","2","63","63","15","1"
"748","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","81","5299.99464433201","0.005355668002816838","822","193","11816","12753","5","77","77","4","1"
"750","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","65","5299.967484203997","0.03251579600260168","189","202","2536","2825","6","56","56","9","3"
"751","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","68","5299.942762299994","0.05723769999511319","197","177","3785","4070","5","60","60","8","4"
"752","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","82","5299.96212176401","0.03787823598536377","366","181","4314","4784","4","71","71","11","0"
"753","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","86","5299.940387736004","0.05961226399561692","435","169","5316","5850","5","74","74","12","2"
"754","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","80","5299.969379520012","0.030620479992925276","490","174","6675","7271","1","76","76","4","1"
"755","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","78","5299.952826396005","0.047173603999125735","691","161","7612","8407","7","74","74","4","1"
"756","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","85","5299.977562276001","0.022437723991694192","634","156","8412","9149","4","77","77","8","1"
"757","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","99","5299.996855312005","0.0031446879949816875","553","146","8356","9021","8","84","84","15","1"
"758","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","83","5299.953527868003","0.04647213199795175","949","158","10416","11479","10","75","75","8","0"
"760","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","72","5299.978044124005","0.021955875989700502","63","207","1408","1557","3","62","62","10","5"
"759","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","78","5299.940709496001","0.059290503994253285","1101","182","11994","13203","3","72","72","6","0"
"761","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","74","5299.964388523999","0.0356114759880688","212","173","2399","2713","2","64","64","10","5"
"762","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","65","5299.969041340003","0.030958659990846904","389","207","3681","4181","6","63","63","2","1"
"763","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","72","5299.965297475999","0.03470252399873619","398","206","4792","5291","8","70","70","2","4"
"764","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","83","5299.996198624005","0.0038013759991448737","459","189","5324","5884","6","67","67","16","0"
"765","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","85","5299.974826308012","0.0251736919843788","482","165","6263","6848","0","72","72","13","1"
"766","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","79","5299.978838944012","0.021161055986533395","511","181","7853","8459","8","65","65","14","0"
"767","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","82","5299.95379913601","0.04620086399864354","744","182","8459","9313","4","71","71","11","1"
"771","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","72","5299.975737440009","0.024262559994135735","87","199","1352","1516","1","59","59","13","6"
