"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/13/2020 01:44:02:835 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"874","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.938573632016","0","360","0","19897","0","0","0","60","0","19570"
"872","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.972012712011","0","351","0","19733","0","0","0","59","0","19414"
"875","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.950571160011","0","386","0","19516","0","0","0","58","0","19156"
"876","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.9781813960035","0","341","0","19765","0","0","0","58","0","19455"
"877","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.945583911997","0","309","0","19742","0","0","0","56","0","19464"
"878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.944015832007","0","382","0","19746","0","0","0","63","0","19407"
"880","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","61","7489.949589760007","0","341","0","19691","0","0","0","61","0","19387"
"879","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.9918856960085","0","345","0","19626","0","0","0","65","0","19318"
"881","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","63","7489.9418092440055","0","337","0","19792","0","0","0","63","0","19479"
"882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.958861424","0","332","0","19786","0","0","0","56","0","19470"
"883","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.974655424006","0","345","0","19743","0","0","0","62","0","19436"
"885","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.960951155997","0","351","0","19582","0","0","0","60","0","19260"
"884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.985219928008","0","347","0","19622","0","0","0","67","0","19310"
"886","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.996871055995","0","338","0","19772","0","0","0","71","0","19475"
"887","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","7489.999841320006","0","337","0","19805","0","0","0","74","0","19497"
"889","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.945668720001","0","352","0","19956","0","0","0","70","0","19647"
"888","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.9580470560095","0","348","0","20063","0","0","0","69","0","19756"
"890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.993075420006","0","333","0","19812","0","0","0","62","0","19511"
"891","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","57","7489.957725423998","0","328","0","19933","0","0","0","57","0","19633"
"892","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","63","7489.996538760017","0","356","0","20070","0","0","0","63","0","19757"
"893","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.963170756003","0","343","0","19830","0","0","0","65","0","19517"
"894","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.959834560003","0","349","0","19742","0","0","0","65","0","19421"
"895","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.992575139997","0","379","0","20071","0","0","0","58","0","19732"
"898","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.961288636005","0","327","0","19637","0","0","0","67","0","19344"
"896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.979640739995","0","357","0","19623","0","0","0","67","0","19294"
"897","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.989103484019","0","340","0","19856","0","0","0","61","0","19549"
"899","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.9741167880165","0","358","0","19777","0","0","0","61","0","19457"
"900","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.979648036017","0","370","0","19765","0","0","0","67","0","19432"
"901","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.951532756003","0","326","0","19806","0","0","0","63","0","19517"
"902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","59","7489.942175128009","0","298","0","19588","0","0","0","59","0","19321"
"903","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","61","7489.974735720002","0","333","0","19820","0","0","0","61","0","19515"
"904","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.991624528005","0","369","0","19848","0","0","0","67","0","19506"
"905","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.937764684004","0","365","0","19884","0","0","0","54","0","19558"
"906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.959827540003","0","364","0","19711","0","0","0","72","0","19376"
"908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.991735012005","0","346","0","19818","0","0","0","60","0","19511"
"907","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.968677772006","0","340","0","19729","0","0","0","68","0","19419"
"909","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.990821132006","0","336","0","19766","0","0","0","66","0","19457"
"912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.963583099998","0","343","0","19602","0","0","0","59","0","19296"
"910","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.945804696007","0","333","0","19930","0","0","0","58","0","19621"
"911","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.936648040001","0","367","0","19722","0","0","0","61","0","19394"
"913","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","64","7489.994466128003","0","368","0","20156","0","0","0","64","0","19831"
"914","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","70","7489.939081188003","0","333","0","19825","0","0","0","70","0","19517"
"915","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.9908491840115","0","360","0","19959","0","0","0","68","0","19636"
"916","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.994046316009","0","378","0","19922","0","0","0","55","0","19575"
"918","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.978239816006","0","375","0","19906","0","0","0","57","0","19573"
"917","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.9612878","0","352","0","20132","0","0","0","65","0","19809"
"919","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.949560456009","0","366","0","19621","0","0","0","52","0","19290"
"921","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.967838296002","0","323","0","19819","0","0","0","66","0","19523"
"920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","7489.983312616006","0","366","0","19690","0","0","0","77","0","19351"
"922","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.940524744004","0","353","0","19796","0","0","0","62","0","19480"
"923","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.995459348008","0","321","0","19717","0","0","0","67","0","19423"
"924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","60","7489.997375751999","0","346","0","19791","0","0","0","60","0","19475"
"926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.950377740014","0","322","0","19816","0","0","0","64","0","19533"
"925","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","61","7489.973829680018","0","362","0","19806","0","0","0","61","0","19486"
"927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.99471542801","0","326","0","19615","0","0","0","67","0","19320"
"929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.956891876002","0","306","0","19622","0","0","0","55","0","19341"
"928","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.970457588005","0","348","0","19754","0","0","0","70","0","19434"
"930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.99803460802","0","358","0","19753","0","0","0","63","0","19434"
"931","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.977844468002","0","377","0","19892","0","0","0","46","0","19546"
"932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.983265644","0","380","0","19835","0","0","0","65","0","19500"
"933","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.9885333759985","0","376","0","19858","0","0","0","57","0","19524"
"934","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.979983760004","0","357","0","19952","0","0","0","57","0","19631"
"935","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","73","7489.955050632004","0","342","0","19757","0","0","0","73","0","19442"
"936","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","53","7489.985118175996","0","322","0","20111","0","0","0","53","0","19817"
"937","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.979819412001","0","332","0","19847","0","0","0","61","0","19547"
"938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.983479987998","0","343","0","19798","0","0","0","54","0","19478"
"939","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.9615961880045","0","387","0","19357","0","0","0","63","0","19006"
"940","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.941010340006","0","359","0","19651","0","0","0","60","0","19325"
"941","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.985884876012","0","348","0","19682","0","0","0","69","0","19366"
"943","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.99724729601","0","355","0","19444","0","0","0","64","0","19129"
"946","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","56","7489.97988443201","0","349","0","19857","0","0","0","56","0","19547"
"944","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.955687584008","0","327","0","19791","0","0","0","57","0","19500"
"945","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.988124264009","0","341","0","19630","0","0","0","63","0","19325"
"942","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.956683420009","0","378","0","19885","0","0","0","70","0","19541"
"947","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","72","7489.990197308007","0","375","0","19574","0","0","0","72","0","19246"
"948","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.97491690801","0","358","0","19713","0","0","0","63","0","19388"
"950","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.995120063998","0","336","0","19710","0","0","0","57","0","19409"
"949","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.958728107998","0","332","0","19867","0","0","0","67","0","19564"
"951","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.979675580009","0","357","0","19493","0","0","0","68","0","19169"
"952","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.9371092","0","335","0","19421","0","0","0","58","0","19119"
"953","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.980609088009","0","353","0","19485","0","0","0","61","0","19170"
"955","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.989244523998","0","327","0","19827","0","0","0","63","0","19537"
"954","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.955236640014","0","326","0","19743","0","0","0","71","0","19457"
"956","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.972725192009","0","336","0","19842","0","0","0","63","0","19531"
"957","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","53","7489.973767016007","0","310","0","19681","0","0","0","53","0","19393"
"958","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","62","7489.942109700001","0","333","0","19667","0","0","0","62","0","19363"
"959","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.951844196006","0","362","0","19676","0","0","0","56","0","19347"
"960","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.977926072006","0","364","0","19709","0","0","0","58","0","19382"
"961","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.991055152008","0","333","0","19689","0","0","0","67","0","19377"
"964","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.96749376001","0","388","0","19788","0","0","0","66","0","19439"
"962","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.995345368016","0","410","0","19633","0","0","0","67","0","19266"
"963","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.946870791992","0","345","0","19832","0","0","0","67","0","19519"
"965","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.963996272","0","364","0","19635","0","0","0","59","0","19302"
"966","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.968618687998","0","343","0","19679","0","0","0","63","0","19376"
"967","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.966534516011","0","335","0","19749","0","0","0","60","0","19442"
"968","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","63","7489.997632139995","0","325","0","19551","0","0","0","63","0","19263"
"969","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","63","7489.978871148007","0","338","0","19857","0","0","0","63","0","19550"
"973","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.973398756017","0","346","0","20009","0","0","0","46","0","19706"
"970","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.988852360011","0","369","0","19872","0","0","0","73","0","19534"
"971","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.955350080008","0","347","0","19666","0","0","0","63","0","19355"
"972","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.963396700011","0","357","0","19618","0","0","0","68","0","19293"
"974","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.96312018802","0","341","0","19699","0","0","0","60","0","19389"
"975","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.993643364005","0","353","0","19665","0","0","0","62","0","19346"
"976","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.984866692016","0","349","0","19602","0","0","0","60","0","19295"
"977","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.9936933800045","0","355","0","19905","0","0","0","56","0","19585"
"978","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.971341432013","0","369","0","19738","0","0","0","63","0","19400"
"979","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","62","7489.967627060012","0","353","0","19839","0","0","0","62","0","19509"
"980","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","57","7489.965318016011","0","366","0","19876","0","0","0","57","0","19545"
"982","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.940042220007","0","322","0","19797","0","0","0","62","0","19504"
"981","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.950018647999","0","380","0","19690","0","0","0","64","0","19354"
"984","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.985005416005","0","320","0","19820","0","0","0","57","0","19522"
"983","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.939990936004","0","365","0","19826","0","0","0","59","0","19496"
"985","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.969850900008","0","354","0","19972","0","0","0","59","0","19645"
"986","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.982494368011","0","320","0","19793","0","0","0","70","0","19499"
"987","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.983517280021","0","342","0","19763","0","0","0","49","0","19466"
"988","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.988738331995","0","382","0","19583","0","0","0","54","0","19231"
"989","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.988065239994","0","351","0","19830","0","0","0","62","0","19515"
"990","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","74","7489.969050716005","0","346","0","19939","0","0","0","74","0","19620"
"992","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.985281439996","0","362","0","19931","0","0","0","57","0","19611"
"991","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","63","7489.997631827997","0","351","0","19712","0","0","0","63","0","19395"
"993","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.972298152014","0","359","0","19633","0","0","0","63","0","19313"
"994","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.9511323239985","0","339","0","19780","0","0","0","48","0","19486"
