"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/16/2020 22:48:39:821 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"963","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","1669.1439894760003","21","312","216","312","5","20","20","11","20"
"967","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","3192.006231296001","44","287","466","605","2","30","30","12","7"
"961","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","12185.138218403989","199","217","1998","2287","5","51","51","11","5"
"966","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3330.9181068840007","48","332","461","590","2","16","16","4","8"
"969","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","4481.884396948","56","260","672","801","2","34","34","10","13"
"971","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","4407.453583904003","37","239","724","843","4","37","37","14","8"
"972","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5541.548760404005","60","248","859","985","4","29","29","5","6"
"970","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4437.541487216001","58","263","685","833","8","25","25","4","6"
"976","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","6953.956176559993","80","267","1115","1280","4","37","37","10","5"
"977","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","7718.977399680009","111","295","1209","1399","2","27","27","5","4"
"973","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","5488.4439257039985","88","262","817","997","2","38","38","11","13"
"978","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","7584.260846044015","67","249","1263","1399","4","38","38","7","6"
"981","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","8731.76900148002","105","232","1320","1543","16","48","48","6","9"
"975","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","6492.364538352011","85","252","1059","1218","1","35","35","16","4"
"979","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","7823.5796805919945","91","240","1284","1461","9","45","45","10","5"
"974","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","6271.950016052012","98","311","998","1185","4","35","35","6","6"
"980","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","9147.923576704","131","275","1466","1686","5","36","36","6","6"
"982","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","9306.051912732022","132","257","1487","1719","16","49","49","5","4"
"983","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","8922.70858688001","108","224","1511","1695","7","37","37","18","8"
"987","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","9375.762097083993","110","211","1617","1806","1","43","43","16","5"
"984","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","9544.458942415993","111","269","1587","1783","3","39","39","10","3"
"986","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","10122.69444134797","127","226","1673","1884","7","45","45","13","2"
"985","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","9208.89771676399","99","237","1455","1650","8","49","49","10","4"
"988","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","11487.241423043986","247","262","1784","2120","3","38","38","7","2"
"990","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","12739.690717475927","119","250","2036","2255","12","48","48","11","4"
"989","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","10786.535412027975","164","249","1771","2025","5","45","45","6","6"
"993","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","1810.348687439999","16","305","204","305","20","10","10","4","10"
"991","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","12049.205945155942","182","229","1966","2243","27","36","36","13","3"
"992","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","10650.301548779911","150","207","1829","2065","7","48","48","12","7"
"994","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","1679.1310241599995","11","290","204","290","13","12","12","8","12"
"995","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2167.567377108001","20","283","279","377","6","14","14","7","10"
"996","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2564.8961977840004","31","287","329","463","16","19","19","6","10"
"998","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3413.0191595520064","44","281","526","642","2","21","21","10","9"
"999","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3808.7317920920027","33","260","616","723","3","22","22","13","8"
"997","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3393.2843522080016","40","310","467","597","4","25","25","1","5"
"1001","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5026.130075872002","50","283","772","907","5","30","30","10","9"
"1000","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","3860.8268257319974","58","256","599","728","0","29","29","10","5"
"1002","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","4553.62238342401","71","239","728","869","1","29","29","9","5"
"1004","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5579.803095424007","71","246","872","1022","2","40","40","4","4"
"1003","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5935.393754676012","78","232","883","1029","3","34","34","5","9"
"1005","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","5978.905998768009","93","247","949","1131","11","35","35","10","10"
"1007","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","7143.872790556008","87","258","1081","1259","6","39","39","4","8"
"1006","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","6358.832476332012","72","249","1070","1210","3","34","34","11","7"
"1008","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","7756.721968471999","85","258","1206","1376","6","35","35","6","3"
"1009","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","7539.935994580012","124","262","1224","1447","4","46","46","5","7"
"1010","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","8119.469337204007","102","271","1292","1486","3","37","37","2","7"
"1012","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","9710.848702159972","111","273","1568","1769","4","37","37","6","8"
"1013","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","69","7638.577859020014","102","226","1349","1554","4","56","56","13","11"
"1011","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","8079.740501887989","133","247","1232","1458","7","41","41","6","8"
"1014","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","8774.58676009998","104","205","1407","1598","1","48","48","13","8"
"1015","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","10782.090967175978","167","277","1728","1986","2","43","43","6","7"
"1017","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","10519.147519855966","82","196","1665","1829","2","46","46","13","3"
"1016","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","9949.716792315963","129","216","1674","1874","4","37","37","18","6"
"1018","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","11167.168116420013","151","244","1868","2106","5","36","36","7","0"
"1020","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","11073.029207743963","196","261","1789","2088","9","39","39","8","2"
"1019","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","12007.67839781596","171","225","1966","2219","6","34","34","8","3"
"1021","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","10255.123791847956","192","228","1689","1963","3","47","47","4","3"
"1022","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","12415.625511799948","153","240","1958","2204","5","52","52","3","6"
"1023","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","11246.369994795936","178","219","1941","2202","3","52","52","9","4"
"1024","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","1732.8167878080005","7","332","236","332","10","13","13","11","13"
"1025","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","1895.8629712559994","15","320","224","320","7","10","10","5","10"
"1026","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2272.921446880001","17","315","298","416","9","23","23","8","16"
