"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/07/2020 23:21:52:934 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","minNeighbor","memory","disasterUti","EWProbDecay","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"2608","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","33","8144.002947580009","38217","1247","44","3","1061","10","13","13","20","0","260","187","3","77"
"2612","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10705.576245115986","38217","1676","104","29","1077","7","14","14","20","0","228","602","7","157"
"2613","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11645.119513575957","38217","1810","100","8","1122","4","16","16","22","0","430","692","12","121"
"2614","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","12265.808903063957","38217","1929","135","9","1151","10","21","21","18","0","445","779","11","143"
"2615","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12788.679537935966","38217","1975","98","26","1033","5","22","22","23","0","524","948","17","113"
"2617","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14461.152383495943","38217","2295","112","6","1110","4","20","20","25","0","513","1194","16","68"
"2616","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","13897.138707483959","38217","2144","63","20","1107","6","20","20","23","0","522","1041","14","84"
"2618","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","14742.479897927908","38217","2265","98","8","1111","6","17","17","18","0","449","1159","11","77"
"2619","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15007.068631803944","38217","2377","125","4","1168","7","23","23","22","0","683","1220","16","99"
"2622","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","16583.887260047886","38217","2601","108","34","1165","7","19","19","18","0","496","1441","12","84"
"2623","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","18328.812187455867","38217","2887","134","11","1094","5","20","20","20","0","579","1802","15","92"
"2621","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15740.098229243933","38217","2548","134","3","1134","7","22","22","19","0","561","1421","15","86"
"2624","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","18551.031783275957","38217","2922","168","8","1086","9","24","24","19","0","702","1850","15","65"
"2620","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","15922.985133727942","38217","2500","121","10","1044","7","18","18","28","0","500","1462","11","110"
"2625","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","18283.922677427905","38217","2938","79","6","1089","6","26","26","21","0","765","1860","20","36"
"2626","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","18381.403735991924","38217","2913","155","32","1041","7","28","28","6","0","495","1883","21","116"
"2628","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","21001.768733051907","38217","3402","175","6","1151","5","29","29","16","0","757","2264","24","95"
"2627","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","20100.523666387904","38217","3246","198","9","1064","6","28","28","16","0","764","2188","22","103"
"2631","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","22432.70837229182","38217","3535","83","7","1158","7","32","32","22","0","916","2390","25","60"
"2629","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","21861.56410105187","38217","3406","167","5","1136","5","31","31","17","0","792","2279","26","85"
"2630","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","59","20448.13975810391","38217","3388","146","2","1113","9","30","30","29","0","1096","2289","21","89"
"2632","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","24100.28776776395","38217","3757","79","10","1081","5","26","26","19","0","871","2695","21","51"
"2633","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","23842.282048279823","38217","3701","150","47","1039","5","31","31","11","0","792","2674","26","78"
"2635","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","24360.583072099827","38217","3931","152","6","1115","5","19","19","25","0","758","2830","14","70"
"2634","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","24401.494510175817","38217","3865","253","7","1106","7","27","27","17","0","867","2770","20","113"
"2636","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","7293.565913324003","38217","1108","18","0","1108","12","12","12","32","0","365","0","0","99"
"2638","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","8096.162123508003","38217","1211","25","0","1109","13","15","15","37","0","405","103","2","71"
"2637","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","7074.034855740001","38217","1085","33","5","1085","11","11","11","30","0","335","0","0","92"
"2639","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","8379.80235620799","38217","1279","52","4","1067","8","14","14","27","0","298","212","6","90"
"2640","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8949.86072751598","38217","1382","40","5","1107","14","19","19","25","0","379","279","5","98"
"2642","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10467.33207681599","38217","1604","59","5","1130","10","21","21","30","0","545","478","11","110"
"2641","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","9846.773032892","38217","1493","49","5","1105","8","18","18","22","0","324","392","10","110"
"2643","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11479.084617623943","38217","1739","47","3","1124","8","20","20","22","0","406","617","12","79"
"2644","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11658.789382607962","38217","1844","80","5","1140","8","17","17","25","0","385","709","10","72"
"2645","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11764.207276651981","38217","1839","118","4","1095","6","16","16","21","0","488","750","10","124"
"2646","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12138.367360739947","38217","1955","62","12","1082","8","18","18","26","0","410","879","10","75"
"2647","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12664.032208923929","38217","1953","91","12","1061","4","18","18","24","0","340","897","14","106"
"2649","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","14046.931795671913","38217","2271","81","3","1077","5","24","24","26","0","700","1199","20","71"
"2648","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14439.575054567926","38217","2284","144","8","1138","3","16","16","27","0","577","1152","13","126"
"2652","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15155.08175167198","38217","2471","166","7","1075","7","24","24","24","0","611","1405","17","120"
"2650","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","14928.17577411993","38217","2357","137","8","1090","7","20","20","17","0","539","1275","13","97"
"2651","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","16080.307851375932","38217","2487","105","7","1118","9","24","24","30","0","751","1375","15","105"
"2653","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","16159.843159311913","38217","2591","83","4","1103","3","22","22","20","0","511","1496","19","71"
"2654","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","16331.281466631917","38217","2699","191","30","1141","8","15","15","19","0","369","1567","7","129"
"2655","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","17955.10529897592","38217","2877","163","14","1093","5","26","26","24","0","730","1797","21","136"
"2657","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","18565.075582127865","38217","2960","101","9","1124","3","19","19","26","0","696","1842","16","47"
"2656","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","17460.369592955867","38217","2833","210","7","1105","6","20","20","14","0","544","1739","14","112"
"2660","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","21161.295339919896","38217","3418","299","17","1104","5","22","22","18","0","761","2323","17","123"
"2658","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","20847.70480814391","38217","3253","93","10","1095","6","26","26","23","0","944","2167","20","68"
"2659","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","19603.22959032792","38217","3102","180","4","1097","4","21","21","22","0","628","2015","17","99"
"2663","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","22232.26257145584","38217","3607","170","9","1105","5","24","24","21","0","714","2516","19","90"
"2662","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","21675.490967519938","38217","3526","142","11","1083","10","35","35","15","0","912","2461","25","79"
"2661","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","22050.532244179893","38217","3454","213","3","1083","2","29","29","25","0","857","2383","27","95"
"2664","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","21073.959054231924","38217","3499","239","4","1055","8","26","26","15","0","686","2452","18","97"
"2665","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","22579.79347777599","38217","3579","244","17","1034","3","23","23","17","0","812","2555","20","82"
"2667","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","7187.1568292679995","38217","1081","23","3","1081","10","10","10","45","0","390","0","0","90"
"2666","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","23407.148653131906","38217","3839","142","11","1077","6","24","24","16","0","768","2777","18","42"
"2668","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","7294.3353313040025","38217","1136","47","6","1136","5","5","5","29","0","245","0","0","163"
"2669","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","8235.188937607996","38217","1242","55","7","1142","12","16","16","20","0","243","101","4","134"
"2671","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","9194.676636559983","38217","1424","83","11","1124","8","18","18","18","0","290","301","10","144"
"2670","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","8752.129531739987","38217","1304","47","11","1116","7","13","13","27","0","359","189","6","126"
"2672","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","9142.372425032003","38217","1432","61","4","1050","10","14","14","24","0","292","383","4","106"
"2674","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11214.968798135951","38217","1738","102","10","1144","12","18","18","26","0","446","594","6","142"
"2673","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10162.167912967976","38217","1586","83","3","1126","9","19","19","13","0","273","466","10","129"
"2675","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11414.106265143979","38217","1782","84","11","1112","9","19","19","24","0","429","672","10","129"
"2677","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13045.369496363943","38217","2019","93","8","1108","7","20","20","25","0","463","915","13","104"
"2678","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12568.482463367956","38217","1988","67","5","1079","13","29","29","23","0","554","915","16","58"
"2676","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12065.496546855959","38217","1888","91","13","1120","10","18","18","27","0","494","769","8","137"
"2679","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","13433.227705051946","38217","2126","88","13","1059","8","26","26","24","0","570","1075","18","79"
"2681","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15164.379105607912","38217","2380","81","6","1094","2","22","22","28","0","552","1289","20","92"
"2680","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","15194.639815187937","38217","2348","54","5","1114","8","23","23","26","0","652","1239","15","62"
"2682","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","15636.60624483994","38217","2479","125","13","1110","9","22","22","25","0","649","1374","14","81"
"2684","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","17194.42556509993","38217","2795","138","11","1107","6","23","23","26","0","703","1693","17","88"
"2683","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","16379.770152987907","38217","2588","83","7","1134","3","19","19","32","0","822","1466","16","95"
"2686","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","16538.044093491913","38217","2757","90","6","1096","8","27","27","18","0","567","1675","19","68"
"2685","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","18290.69843067991","38217","2801","194","9","1141","7","26","26","27","0","759","1671","19","133"
"2688","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","18538.40023304396","38217","3017","192","16","1139","2","21","21","13","0","521","1890","19","122"
"2687","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","18825.957701887895","38217","2924","204","8","1070","7","25","25","19","0","629","1859","18","140"
"2691","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","20702.830447359967","38217","3335","261","6","1124","8","37","37","11","0","771","2225","29","154"
"2690","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","19725.771694891962","38217","3191","148","5","1086","7","23","23","19","0","801","2121","16","69"
"2692","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","19801.300443115884","38217","3328","210","10","1099","9","27","27","19","0","784","2235","18","134"
"2689","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","20613.908957135965","38217","3316","96","9","1107","3","27","27","14","0","659","2219","24","54"
"2694","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","22249.929718903863","38217","3558","143","9","1089","8","30","30","16","0","886","2483","22","65"
"2693","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","23503.462645091975","38217","3635","153","13","1122","4","33","33","11","0","800","2533","29","96"
"2695","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","23888.258057207826","38217","3724","158","14","1113","4","18","18","17","0","668","2626","14","66"
"2696","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","24071.183866279982","38217","3908","345","91","1115","8","23","23","12","0","673","2806","15","138"
"2699","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","7282.468598228001","38217","1112","33","2","1112","12","12","12","23","0","240","0","0","93"
"2697","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","23483.80732445995","38217","3790","89","5","1128","5","28","28","25","0","947","2678","23","46"
"2698","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","33","7180.864577400009","38217","1107","42","4","1107","6","6","6","27","0","223","0","0","128"
"2700","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","7705.787667359995","38217","1172","25","5","1075","10","14","14","28","0","355","97","4","91"
"2701","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8068.129223380002","38217","1243","59","19","1051","8","14","14","31","0","281","193","6","157"
"2702","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","8817.810798523997","38217","1350","38","7","1032","9","16","16","32","0","338","319","7","71"
"2703","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9584.650580783995","38217","1467","73","7","1096","8","14","14","28","0","414","374","6","117"
"2704","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10345.969093479964","38217","1595","57","6","1064","9","24","24","22","0","394","534","15","70"
"2706","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11628.850080631953","38217","1792","101","13","1058","9","23","23","18","0","405","738","14","128"
"2707","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12617.750974643954","38217","1987","90","3","1171","9","29","29","12","0","472","818","20","101"
"2708","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11650.28850171594","38217","1860","150","11","1068","4","18","18","15","0","368","796","14","137"
"2709","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","56","13542.435946103984","38217","2066","83","5","1118","9","32","32","24","0","706","953","23","73"
"2705","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10661.06295729598","38217","1670","75","30","1061","11","19","19","18","0","324","614","8","85"
"2710","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12751.48527187998","38217","2084","93","4","1053","6","20","20","21","0","518","1036","14","124"
"2712","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15245.498411575933","38217","2371","140","4","1049","11","31","31","19","0","590","1329","21","117"
"2711","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14600.95202903192","38217","2294","93","12","1081","9","21","21","22","0","498","1220","12","76"
"2713","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","15540.731849067946","38217","2432","137","16","1117","7","18","18","20","0","562","1320","11","99"
"2714","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","16549.20712089593","38217","2641","129","13","1053","6","22","22","26","0","653","1603","16","69"
"2716","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","16884.831087907907","38217","2686","132","12","1049","6","22","22","22","0","544","1650","16","71"
"2715","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","16986.880299899916","38217","2675","104","6","1115","6","25","25","19","0","631","1564","19","101"
"2718","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","19583.683205491878","38217","3138","170","5","1114","7","31","31","17","0","789","2033","24","98"
"2720","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","59","20202.452103511958","38217","3286","130","7","1104","11","36","36","23","0","993","2195","25","61"
"2721","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","20583.428446239926","38217","3343","100","1","1104","3","26","26","24","0","858","2245","23","61"
"2719","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","19909.633737807955","38217","3105","123","8","1145","8","21","21","19","0","629","1969","13","89"
"2717","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","17149.064663611913","38217","2815","132","5","1116","5","23","23","22","0","663","1704","18","102"
"2722","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","20942.135109299837","38217","3438","224","11","1202","7","25","25","22","0","846","2249","18","102"
"2723","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","21976.360440959885","38217","3475","73","7","1124","5","26","26","22","0","793","2367","21","39"
"2724","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","23635.986263819952","38217","3734","243","5","1067","3","24","24","17","0","753","2678","21","118"
"2725","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","64","22392.538413615897","38217","3684","117","6","1103","5","32","32","32","0","1177","2596","27","77"
"2727","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","25130.751730239877","38217","4034","203","17","1073","2","26","26","13","0","801","2981","24","92"
"2726","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","60","22445.703666419915","38217","3600","108","6","1129","9","32","32","28","0","1058","2486","23","72"
"2729","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","7569.582625220006","38217","1139","38","7","1139","8","8","8","40","0","397","0","0","112"
"2728","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","24328.422474395917","38217","3961","191","16","1115","2","30","30","12","0","919","2862","28","77"
"2730","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","7154.154928248","38217","1068","35","22","1068","11","11","11","24","0","220","0","0","112"
"2731","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","30","7356.614929988006","38217","1133","47","22","1041","9","10","10","20","0","192","92","1","112"
"2732","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","8366.133014272002","38217","1267","48","8","1087","9","12","12","24","0","258","180","3","92"
"2734","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","9418.703051715995","38217","1445","102","12","1090","4","13","13","24","0","306","358","9","130"
"2736","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10244.72531641599","38217","1628","53","6","1060","7","17","17","26","0","410","571","10","70"
"2733","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","8730.780844111996","38217","1371","41","1","1065","11","18","18","34","0","465","309","7","89"
"2735","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","9786.330303519999","38217","1550","63","6","1085","12","17","17","19","0","354","467","5","91"
"2737","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11039.124121539964","38217","1780","59","7","1079","10","19","19","27","0","544","704","9","57"
"2738","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12467.31568491196","38217","1979","119","4","1159","6","23","23","20","0","506","824","17","102"
"2739","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12063.555786259998","38217","1928","70","38","1081","10","23","23","25","0","517","852","13","81"
"2741","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","13620.398771835955","38217","2149","124","8","1118","11","33","33","21","0","601","1039","23","147"
"2743","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15148.230815115916","38217","2403","139","12","1113","7","20","20","21","0","503","1295","13","87"
"2744","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","15838.65326394394","38217","2506","119","11","1090","4","24","24","18","0","497","1425","20","89"
"2740","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","13077.957346955944","38217","2061","115","7","1061","8","19","19","20","0","427","1010","11","118"
"2746","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","16959.615463387927","38217","2665","85","7","1124","7","28","28","25","0","748","1547","21","107"
