"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:01:46:976 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1007","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3260.162465248","20","347","397","544","1","7","7","28","2","197"
"1003","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3146.800017060003","63","340","187","537","2","32","32","38","10","197"
"1013","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3059.1563200880005","99","303","68","499","2","43","43","57","15","197"
"1012","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3345.012936248","63","355","28","552","6","47","47","70","0","197"
"1011","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","96","3482.3523272360026","134","370","32","567","8","47","47","49","12","197"
"1010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3104.1178741440035","74","323","16","519","2","54","54","69","0","197"
"1009","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3337.2029605320017","118","365","10","561","8","64","64","64","20","197"
"1014","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3288.690988512002","63","349","70","546","4","42","42","58","0","197"
"1015","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3354.654853780001","99","352","131","549","2","35","35","43","15","197"
"1018","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3460.500240780005","33","351","202","547","9","17","17","53","0","197"
"1017","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3109.9689248399995","64","314","176","510","11","34","34","37","19","197"
"1016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","82","3321.3350632440033","51","367","125","563","8","30","30","52","0","197"
"1019","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3225.856644072002","34","329","284","526","5","17","17","31","11","197"
"1020","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3307.092868852001","22","359","284","555","3","7","7","44","0","197"
"1021","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","23","3399.121527088003","19","363","433","560","6","11","11","12","5","197"
"1022","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3261.6781523680042","7","353","390","549","2","7","7","29","0","197"
"1023","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3304.7559739719986","101","362","25","559","3","73","73","55","23","197"
"1024","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","130","3211.174465464005","65","352","16","547","2","59","59","71","0","197"
"1026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3822.362680068002","67","417","34","614","4","46","46","73","0","197"
"1028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3204.0769225000017","38","319","69","516","2","45","45","80","0","197"
"1025","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3440.6557878000017","100","361","35","557","7","49","49","66","15","197"
"1030","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3080.1265018960025","41","306","123","502","3","32","32","60","0","197"
"1027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3270.8722150320045","122","348","73","545","6","55","55","37","18","197"
"1031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3026.368822676001","54","318","191","514","2","36","36","42","11","197"
"1029","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3433.387072296001","57","354","119","551","7","38","38","57","17","197"
"1032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","62","3362.9466823160014","52","359","184","556","8","16","16","46","0","197"
"1036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","37","3372.525132776003","11","371","396","568","3","11","11","26","0","197"
"1033","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3145.5292658039984","34","325","293","522","15","22","22","25","9","197"
"1034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3419.0418325240034","27","350","284","546","4","3","3","39","0","197"
"1035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3358.1690926200013","18","354","372","550","1","14","14","19","8","197"
"1037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","136","3333.2391675480035","94","337","21","532","2","72","72","64","30","197"
"1039","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3472.1056698840007","82","368","41","564","7","47","47","69","18","197"
"1040","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3086.1457894280006","82","322","41","518","3","35","35","60","0","197"
"1038","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3307.0200850520027","67","352","20","549","4","53","53","73","0","197"
"1042","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3576.2993277320006","55","383","69","579","3","30","30","80","0","197"
"1041","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3290.206865656002","99","349","72","546","3","38","38","49","15","197"
"1043","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3377.306374108001","84","347","128","544","7","39","39","48","17","197"
"1045","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3236.9516385800066","78","335","178","531","5","28","28","35","8","197"
"1044","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","84","3443.4571102560035","51","366","130","563","5","28","28","56","0","197"
"1047","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3426.0884055360016","40","376","321","573","3","13","13","28","7","197"
"1048","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3356.3531848440016","21","359","291","554","2","13","13","48","0","197"
"1049","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3249.968551096002","29","347","392","544","6","14","14","15","10","197"
"1046","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","66","3113.4232569480005","36","312","181","509","2","23","23","43","0","197"
"1050","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","25","3287.986007512001","7","329","410","526","1","6","6","19","0","197"
"1051","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","130","3315.390975816003","98","344","25","541","3","60","60","70","15","197"
"1052","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3388.925399968005","83","353","25","549","3","50","50","64","0","197"
"1056","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3087.6174466680027","59","319","63","515","3","33","33","71","0","197"
"1053","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","134","3334.268349323997","81","358","28","555","2","61","61","73","17","197"
"1059","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3374.2839234560015","49","338","173","535","2","25","25","52","11","197"
"1054","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3361.869922740002","60","342","31","539","1","42","42","82","0","197"
"1055","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","98","3032.2618483160036","106","328","62","525","2","59","59","39","23","197"
"1058","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3240.7741929120016","51","339","121","536","1","16","16","61","0","197"
"1057","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3147.9561020240058","83","346","137","541","3","34","34","44","9","197"
"1062","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3386.134504580003","29","372","304","568","1","17","17","28","0","197"
"1060","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3186.012315640001","33","321","186","518","4","15","15","58","0","197"
"1061","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3485.2648503520013","53","377","278","573","1","24","24","33","10","197"
"1063","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3641.4750628119996","13","391","430","588","4","12","12","20","3","197"
"1064","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3295.249855383996","13","346","352","543","0","5","5","37","0","197"
"1066","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","129","3171.953154144004","61","348","34","545","5","52","52","77","0","197"
"1067","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3329.2413585359996","98","363","41","559","2","61","61","58","27","197"
"1065","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3320.6587599400023","147","338","20","535","5","59","59","41","20","197"
"1068","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3252.1381958240017","63","335","38","532","6","41","41","82","0","197"
"1069","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","98","3166.996615124001","91","310","70","507","7","59","59","39","15","197"
"1070","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3153.7583629719993","55","335","73","531","2","35","35","81","0","197"
"1073","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3119.5719536760025","55","324","187","521","10","30","30","42","18","197"
"1071","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3303.511385576002","76","350","127","547","3","43","43","44","18","197"
"1075","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","40","3139.084860696002","22","307","308","503","9","16","16","24","10","197"
"1076","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3133.851578471999","20","340","298","537","8","13","13","33","0","197"
"1074","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","67","3257.3036078000005","45","337","180","533","3","20","20","47","0","197"
"1072","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3297.6012225720015","61","357","132","553","12","28","28","44","0","197"
"1077","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","26","3094.988123700002","31","325","369","522","10","10","10","16","4","197"
"1078","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3471.691725603998","8","362","391","559","6","12","12","29","0","197"
"1079","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","134","3297.5967476440023","106","371","16","568","3","58","58","76","17","197"
"1080","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3482.405569595999","75","362","19","559","6","51","51","69","0","197"
"1089","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","59","3432.7982227400003","32","360","293","557","1","26","26","33","17","197"
"1086","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","82","3610.4259179160013","54","373","135","570","5","16","16","66","0","197"
"1083","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","85","3242.5587735920008","114","332","73","529","9","33","33","52","10","197"
"1088","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3485.470591288005","28","371","222","568","2","14","14","62","0","197"
"1091","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3298.759496412","21","363","360","560","2","11","11","25","6","197"
"1085","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3078.5431799160024","98","327","109","523","6","52","52","28","25","197"
"1084","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3508.586622236005","56","384","68","580","1","36","36","66","0","197"
"1087","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","85","3435.108531048002","61","364","185","561","1","32","32","53","15","197"
"1081","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3104.2772805400027","98","327","29","523","5","54","54","66","18","197"
"1092","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3224.422815368002","6","336","397","533","4","6","6","23","0","197"
"1090","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","56","3164.8159983359983","15","335","280","532","0","7","7","49","0","197"
"1082","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3107.000650996","80","321","38","517","7","34","34","69","0","197"
"1093","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3487.843345500005","138","370","26","565","2","62","62","52","11","197"
"1097","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3187.599653300003","111","319","65","516","2","47","47","42","16","197"
"1095","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3228.634274592001","111","346","47","542","4","59","59","51","11","197"
"1096","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3317.228088624003","63","357","41","554","7","43","43","85","0","197"
"1094","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3443.811656692002","74","367","24","563","3","40","40","80","0","197"
"1099","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3434.345947155998","80","373","113","569","0","43","43","60","19","197"
"1100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3200.7153579320006","49","331","131","528","0","25","25","66","0","197"
"1101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3395.5792821320006","67","360","192","557","3","33","33","35","16","197"
"1098","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3229.4407161080017","61","345","69","541","3","38","38","72","0","197"
"1102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3290.4466790239994","41","351","177","548","4","17","17","57","0","197"
"1103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3167.9421667680012","29","332","309","528","3","21","21","25","9","197"
"1104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","58","3355.6517028960043","18","357","276","552","2","11","11","47","0","197"
"1106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","37","3466.940895184002","8","373","406","570","6","10","10","27","0","197"
"1105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3217.3553164000004","29","340","351","536","7","15","15","19","6","197"
"1107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3356.4579045520045","97","336","25","531","4","60","60","63","11","197"
"1108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3321.9617704760026","70","348","31","545","5","55","55","67","0","197"
"1114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3269.617914176004","57","343","138","540","4","24","24","53","0","197"
"1117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3442.7921716040005","30","358","330","555","3","18","18","29","11","197"
"1115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","58","3154.9081755200045","77","325","196","520","7","25","25","33","6","197"
"1116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3346.2751132560024","34","332","187","528","3","26","26","44","0","197"
"1109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3664.2907404000057","81","387","39","583","8","62","62","65","22","197"
"1113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3364.7094740480006","68","346","124","543","2","33","33","59","8","197"
"1111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3202.0999261160014","105","346","68","543","1","55","55","44","20","197"
"1118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","44","3061.526636576003","18","324","314","521","5","8","8","36","0","197"
"1119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3181.565755144001","8","336","335","533","0","18","18","31","8","197"
"1112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","82","3374.211966392005","79","340","78","536","4","29","29","53","0","197"
"1110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3488.122227812001","73","368","33","565","1","35","35","77","0","197"
"1120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","38","3289.0411228280013","10","343","363","539","3","9","9","29","0","197"
"1122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3509.9525170359975","87","367","20","564","9","41","41","68","0","197"
"1121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3236.074541703998","102","349","20","546","3","55","55","72","15","197"
"1123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3295.4231271040003","103","355","42","552","3","66","66","52","19","197"
"1125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3352.205139244003","76","327","62","524","2","56","56","60","16","197"
"1127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3316.9023090839996","82","347","121","543","1","44","44","43","20","197"
"1126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3337.817368280004","69","344","71","541","18","27","27","61","0","197"
"1124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3370.0449914640008","68","359","34","556","8","39","39","79","0","197"
"1130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3277.0230134400013","30","370","217","566","5","17","17","56","0","197"
"1128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3263.018082380002","62","360","133","557","12","26","26","47","0","197"
"1131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3359.853151996003","41","341","307","537","5","22","22","26","8","197"
"1129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3043.327669516001","72","335","198","531","4","24","24","37","12","197"
"1133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3141.0896726440023","22","323","360","519","6","10","10","24","6","197"
"1132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3211.985340808005","20","314","274","510","2","16","16","34","0","197"
"1134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3123.5772461440038","7","321","359","518","1","5","5","24","0","197"
"1135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3090.040822699999","120","309","24","506","3","58","58","52","12","197"
"1136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3323.5349921200027","68","361","30","558","5","49","49","76","0","197"
