"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 20:08:12:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1726","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","57","360","227","274","812","14","49","49","8","11"
"1725","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","13","112","322","551","759","23","8","8","5","3"
"1728","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","60","253","250","401","805","5","46","46","14","14"
"1727","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","52","350","295","397","935","22","37","37","15","4"
"1730","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","16","66","318","834","989","12","15","15","1","7"
"1729","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","27","226","300","631","993","22","24","24","3","1"
"1731","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","48","570","258","369","1115","6","44","44","4","12"
"1732","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","70","390","190","406","945","8","48","48","22","5"
"1734","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","29","418","318","788","1352","16","26","26","3","8"
"1733","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","59","332","217","558","1019","1","37","37","22","5"
"1735","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","10","114","291","1132","1325","30","9","9","1","2"
"1736","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","65","622","236","456","1248","8","44","44","21","8"
"1737","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","37","680","286","641","1505","37","35","35","2","7"
"1740","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","27","156","297","1167","1429","18","19","19","8","4"
"1738","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","42","442","259","762","1344","4","37","37","5","3"
"1739","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","44","311","279","915","1369","23","35","35","9","6"
"1741","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","66","619","223","515","1303","7","48","48","18","4"
"1742","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","56","656","244","568","1388","4","46","46","10","4"
"1743","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","59","480","243","880","1500","6","41","41","18","10"
"1744","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","32","361","313","1297","1797","14","27","27","5","3"
"1745","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","17","101","355","1673","1849","10","14","14","3","5"
"1746","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","79","886","231","440","1513","9","62","62","17","7"
"1747","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","57","710","234","837","1718","19","49","49","8","8"
"1749","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","48","311","275","1433","1883","6","41","41","7","8"
"1748","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","44","669","280","1063","1900","16","35","35","9","3"
"1750","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","13","234","337","1890","2183","12","10","10","3","0"
"1752","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","59","809","252","987","1968","15","49","49","10","7"
"1751","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","57","1039","257","753","1961","5","45","45","12","5"
"1753","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","46","727","272","1330","2219","13","40","40","6","4"
"1755","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","23","258","302","1940","2278","8","22","22","1","2"
"1756","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","125","292","52","292","6","20","20","3","20"
"1754","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","47","467","290","1526","2136","13","41","41","6","3"
"1757","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","37","100","281","62","281","14","26","26","11","26"
"1758","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","35","112","284","78","284","3","19","19","16","19"
"1759","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","74","308","146","308","5","15","15","8","15"
"1762","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","32","210","268","130","459","9","26","26","6","15"
"1763","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","47","139","283","185","428","3","30","30","17","17"
"1760","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","4","38","342","254","342","18","3","3","1","3"
"1761","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","265","341","100","515","8","25","25","8","14"
"1764","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","32","115","303","246","481","17","26","26","6","16"
"1765","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","19","42","314","425","510","3","13","13","6","10"
"1766","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","48","369","259","166","662","9","35","35","13","12"
"1768","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","41","263","305","331","716","10","30","30","11","17"
"1767","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","60","254","246","230","619","8","51","51","9","20"
"1769","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","26","219","305","430","743","15","18","18","8","12"
"1770","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","25","90","301","589","748","14","22","22","3","10"
"1771","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","68","426","246","237","798","1","52","52","16","14"
"1773","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","52","302","274","430","842","4","36","36","16","15"
"1772","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","50","401","266","375","907","7","40","40","10","9"
"1774","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","280","305","634","1023","16","26","26","8","9"
"1776","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","60","555","259","310","1011","8","46","46","14","9"
"1777","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","67","480","216","389","1003","7","56","56","11","10"
"1778","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","48","413","273","641","1186","16","40","40","8","14"
"1775","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","24","124","322","848","1048","7","22","22","2","8"
"1779","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","43","334","280","679","1120","4","39","39","4","11"
"1781","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","60","783","233","336","1266","20","54","54","6","6"
"1782","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","59","524","227","586","1256","22","43","43","16","10"
"1780","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","29","135","290","1098","1286","5","25","25","4","9"
"1783","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","50","410","248","796","1322","17","37","37","13","11"
"1785","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","11","140","317","1408","1614","13","9","9","2","3"
"1784","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","34","258","255","1030","1381","21","27","27","7","4"
"1786","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","50","856","275","582","1588","9","41","41","9","7"
"1787","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","44","728","256","684","1553","19","41","41","3","8"
"1788","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","39","623","257","901","1645","15","33","33","6","5"
"1789","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","53","266","255","1183","1546","12","39","39","14","9"
"1790","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","173","322","1577","1822","7","28","28","5","9"
"1791","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","93","704","204","532","1362","2","64","64","29","12"
"1792","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","63","691","208","730","1543","14","54","54","9","4"
"1794","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","42","460","251","1286","1852","30","32","32","10","5"
"1793","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","27","723","302","1087","1980","68","26","26","1","3"
"1795","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","16","147","326","1979","2190","15","11","11","5","0"
"1796","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","62","964","259","632","1756","8","52","52","10","6"
"1798","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","56","730","234","1037","1872","3","45","45","11","8"
"1797","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","41","1027","295","904","2078","20","37","37","4","2"
"1799","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","49","413","238","1522","2032","2","41","41","8","7"
"1800","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","20","211","325","1988","2262","13","17","17","3","2"
"1801","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","40","178","300","34","300","5","27","27","13","27"
"1802","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","40","115","264","76","264","15","27","27","13","27"
"1805","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","11","57","306","212","306","7","8","8","3","8"
"1804","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","25","105","275","118","275","5","17","17","8","17"
"1803","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","30","147","349","106","349","11","27","27","3","27"
"1807","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","27","227","323","152","479","28","22","22","5","18"
"1806","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","35","261","295","109","474","22","29","29","6","20"
"1809","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","38","155","259","223","436","2","25","25","13","18"
"1810","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","19","61","304","398","484","1","12","12","7","12"
"1808","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","42","184","288","177","449","8","36","36","6","28"
"1811","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","49","400","291","198","689","1","43","43","6","15"
"1812","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","46","304","281","273","687","26","38","38","8","24"
"1813","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","31","323","294","336","746","19","28","28","3","17"
"1814","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","26","257","306","439","747","3","19","19","7","10"
"1815","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","17","68","313","671","783","20","10","10","7","3"
"1817","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","50","371","262","409","874","22","37","37","13","12"
"1816","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","46","467","268","288","865","20","41","41","5","13"
"1818","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","35","385","304","494","967","10","31","31","4","11"
"1820","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","17","108","318","933","1075","5","15","15","2","9"
"1819","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","35","373","296","571","1023","11","32","32","3","9"
"1821","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","44","603","274","346","1066","30","40","40","4","8"
"1822","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","42","595","254","465","1157","15","42","42","0","13"
"1823","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","49","458","269","530","1072","15","38","38","11","12"
"1824","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","54","278","211","699","1050","6","39","39","15","18"
"1826","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","78","628","226","400","1134","7","64","64","14","16"
"1825","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","16","127","333","1189","1361","14","13","13","3","8"
"1827","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","56","780","261","484","1367","13","49","49","7","11"
"1828","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","49","640","263","655","1382","9","43","43","6","11"
"1829","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","39","421","290","975","1472","19","30","30","9","11"
"1830","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","28","161","324","1234","1440","5","17","17","11","5"
"1831","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","54","900","273","525","1526","2","48","48","6","10"
"1834","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","29","440","277","1180","1720","43","25","25","4","5"
"1832","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","45","728","245","781","1596","16","39","39","6","11"
"1833","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","38","659","256","953","1671","3","31","31","7","6"
"1835","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","36","273","295","1363","1691","9","28","28","8","10"
"1836","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","38","1239","304","773","2112","21","35","35","3","5"
"1837","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","66","707","233","791","1584","5","47","47","19","10"
"1838","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","55","727","247","970","1769","4","47","47","8","14"
"1840","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","14","277","324","1736","2053","6","13","13","1","4"
"1839","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","52","440","260","1284","1806","7","45","45","7","18"
"1844","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","47","573","255","1490","2133","9","40","40","7","5"
"1841","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","77","1103","193","605","1806","3","62","62","15","14"
"1845","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","18","253","297","2078","2375","14","16","16","2","4"
"1843","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","32","937","262","1148","2253","115","27","27","5","4"
"1842","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","38","1009","290","940","2092","67","38","38","0","7"
"1847","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","42","181","293","73","293","7","32","32","10","32"
"1846","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","49","155","233","39","233","1","38","38","11","38"
"1848","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","37","159","288","94","288","5","30","30","7","30"
"1849","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","33","150","300","122","300","6","22","22","11","22"
"1851","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","52","234","215","111","383","4","34","34","18","23"
"1850","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","18","78","318","220","318","6","14","14","4","14"
"1852","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","49","241","253","153","429","6","29","29","20","19"
"1853","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","42","223","267","171","434","8","32","32","10","26"
"1854","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","38","126","239","251","413","4","32","32","6","29"
"1855","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","7","107","351","413","539","12","7","7","0","7"
"1857","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","43","385","277","243","681","19","34","34","9","15"
"1856","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","49","409","273","205","666","8","44","44","5","22"
"1858","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","32","330","288","370","750","20","30","30","2","15"
"1860","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","10","91","302","661","776","17","7","7","3","4"
"1859","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","41","193","232","392","622","7","30","30","11","13"
"1861","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","50","596","270","334","987","12","45","45","5","20"
"1864","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","42","346","261","550","944","12","36","36","6","11"
"1862","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","47","450","261","468","961","7","36","36","11","18"
"1863","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","46","348","278","503","893","4","38","38","8","15"
"1866","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","60","596","283","389","1043","8","50","50","10","19"
"1865","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","23","88","288","894","1003","3","18","18","5","13"
"1867","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","58","480","229","551","1079","3","45","45","13","13"
"1868","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","25","597","299","617","1250","12","24","24","1","6"
"1869","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","36","433","282","743","1224","15","33","33","3","15"
"1872","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","58","718","250","494","1271","13","46","46","12","15"
"1870","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","14","179","303","1171","1374","11","13","13","1","6"
"1871","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","56","828","235","320","1212","20","44","44","12","6"
"1873","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","35","602","251","807","1483","39","35","35","0","9"
"1874","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","54","396","259","865","1314","10","43","43","11","14"
"1877","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","50","763","257","635","1435","3","34","34","16","12"
"1876","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","70","798","245","503","1365","8","56","56","14","15"
"1875","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","11","200","345","1502","1722","10","10","10","1","4"
"1879","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","44","578","265","1029","1653","10","36","36","8","13"
"1878","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","49","555","254","1006","1621","20","40","40","9","12"
"1880","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","31","209","276","1694","1928","6","19","19","12","9"
"1881","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","63","909","231","539","1497","8","41","41","22","6"
"1882","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","55","869","236","674","1598","8","47","47","8","13"
"1883","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","51","650","219","1054","1760","13","43","43","8","10"
"1885","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","41","354","282","1523","1918","6","35","35","6","13"
"1884","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","51","634","236","1035","1728","17","42","42","9","11"
"1886","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","91","924","171","486","1486","6","70","70","21","14"
"1888","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","48","765","267","1274","2091","11","41","41","7","9"
"1887","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","70","862","206","769","1689","3","55","55","15","15"
"1890","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","24","202","293","2087","2322","16","17","17","7","5"
"1889","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","42","795","284","1437","2271","9","30","30","12","8"
"1891","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","0","314","138","314","7","0","0","8","0"
"1892","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","0","346","225","346","9","0","0","8","0"
