"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 17:50:23:689 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1833","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","33","168","294","84","561","34","19","19","14","0"
"1835","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","12","70","304","348","585","22","10","10","2","0"
"1834","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","37","155","296","123","565","13","25","25","12","0"
"1837","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","34","323","300","68","724","30","29","29","5","0"
"1836","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","55","286","309","53","707","27","47","47","8","0"
"1838","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","39","304","296","97","747","52","35","35","4","0"
"1841","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","57","387","297","77","820","21","53","53","4","0"
"1839","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","27","221","304","232","749","24","23","23","4","0"
"1842","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","63","372","259","55","734","10","43","43","20","0"
"1840","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","38","121","293","440","733","12","27","27","11","0"
"1845","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","30","196","294","544","945","37","25","25","5","0"
"1844","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","45","315","317","237","877","9","35","35","10","0"
"1843","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","58","345","288","155","825","20","46","46","12","0"
"1846","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","79","446","219","68","786","3","57","57","22","0"
"1848","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","51","445","317","135","924","19","39","39","12","0"
"1847","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","56","530","288","132","1004","23","51","51","5","0"
"1850","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","37","171","278","733","1065","6","30","30","7","0"
"1849","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","52","314","317","348","981","18","42","42","10","0"
"1851","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","43","664","306","148","1190","49","42","42","1","0"
"1852","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","59","588","282","123","1055","28","49","49","10","0"
"1857","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","32","54","298","15","298","6","14","14","18","14"
"1856","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","25","64","330","9","330","54","12","12","13","12"
"1853","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","67","567","250","223","1074","7","46","46","21","0"
"1859","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","28","54","304","56","304","15","18","18","10","18"
"1854","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","64","397","233","402","1054","12","53","53","11","0"
"1860","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","9","44","330","130","330","46","3","3","6","3"
"1855","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","19","332","330","812","1351","38","19","19","0","0"
"1858","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","39","68","294","17","294","28","20","20","19","20"
"1862","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","30","110","312","20","402","72","20","20","10","6"
"1861","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","44","126","288","9","378","4","30","30","14","11"
"1864","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","19","141","351","91","459","23","14","14","5","9"
"1863","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","37","116","303","40","385","22","26","26","11","12"
"1865","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","28","77","320","179","406","8","14","14","14","7"
"1866","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","65","236","277","28","496","5","45","45","20","14"
"1867","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","45","257","268","55","544","35","37","37","8","8"
"1869","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","48","192","293","131","549","5","31","31","17","8"
"1868","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","63","195","258","75","491","7","39","39","24","14"
"1871","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","49","380","269","51","684","23","44","44","5","5"
"1870","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","16","137","335","317","592","13","13","13","3","6"
"1874","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","46","269","286","199","690","18","34","34","12","6"
"1872","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","49","335","241","83","627","17","35","35","14","6"
"1875","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","15","88","313","563","735","16","10","10","5","2"
"1873","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","48","316","216","130","632","7","37","37","11","8"
"1876","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","49","508","292","47","823","18","39","39","10","4"
"1878","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","59","377","268","149","781","27","48","48","11","7"
"1879","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","73","342","275","217","785","2","62","62","11","16"
"1877","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","68","424","262","97","756","11","52","52","16","10"
"1881","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","54","631","295","71","981","41","43","43","11","3"
"1880","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","29","182","301","595","913","15","26","26","3","3"
"1882","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","88","437","222","89","737","1","59","59","29","9"
"1884","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","49","455","264","271","933","5","39","39","10","8"
"1883","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","70","417","224","150","801","33","56","56","14","7"
"1886","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","65","712","250","81","1018","12","61","61","4","11"
"1885","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","43","214","285","673","1019","4","38","38","5","7"
"1888","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","65","603","227","250","1047","9","47","47","18","9"
"1887","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","77","610","239","139","989","6","58","58","19","5"
"1889","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","65","458","243","401","1055","1","52","52","13","11"
"1890","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","40","278","291","794","1201","15","33","33","7","5"
"1891","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","36","128","311","9","311","30","24","24","12","24"
"1892","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","41","109","245","15","245","8","21","21","20","21"
"1893","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","43","143","291","15","291","10","23","23","20","23"
"1895","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","17","92","340","160","340","6","14","14","3","14"
"1894","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","29","144","316","47","316","9","24","24","5","24"
"1897","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","51","198","282","15","362","3","31","31","20","23"
"1896","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","71","161","247","21","322","3","52","52","19","35"
"1899","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","33","160","307","90","398","14","25","25","8","21"
"1898","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","45","177","271","33","354","12","33","33","12","23"
"1900","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","39","68","254","196","337","2","23","23","16","15"
"1901","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","64","290","271","30","496","13","55","55","9","35"
"1902","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","52","345","272","30","516","3","42","42","10","18"
"1903","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","44","296","283","83","542","29","37","37","7","17"
"1904","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","57","189","242","164","479","5","42","42","15","14"
"1905","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","44","107","255","299","507","8","28","28","16","18"
"1906","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","70","371","232","68","595","14","54","54","16","21"
"1909","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","37","325","290","243","718","24","32","32","5","14"
"1907","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","50","408","293","62","677","48","42","42","8","11"
"1908","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","49","425","273","90","650","3","32","32","17","6"
"1912","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","79","489","226","100","745","8","66","66","13","21"
"1910","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","25","142","307","486","727","38","22","22","3","8"
"1911","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","56","559","272","72","799","20","50","50","6","11"
"1913","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","73","446","245","134","748","7","61","61","12","15"
"1914","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","61","422","281","252","823","5","51","51","10","20"
"1917","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","56","726","269","114","1004","17","46","46","10","8"
"1916","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","73","613","249","88","873","8","63","63","10","13"
"1915","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","33","204","295","587","873","8","27","27","6","11"
"1919","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","52","536","309","328","1057","39","45","45","7","16"
"1920","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","37","350","273","526","979","9","33","33","4","8"
"1918","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","67","562","265","197","914","7","59","59","8","13"
"1921","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","78","637","232","101","904","6","63","63","15","12"
"1922","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","68","708","285","199","1117","47","61","61","7","14"
"1925","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","43","382","297","731","1207","3","36","36","7","10"
"1924","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","29","628","330","400","1180","15","29","29","0","7"
"1926","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","50","217","297","4","297","14","37","37","13","37"
"1923","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","75","608","250","249","1009","5","53","53","22","13"
"1927","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","48","188","267","5","267","6","39","39","9","39"
"1928","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","23","224","319","10","319","40","23","23","0","23"
"1929","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","21","198","317","59","317","12","21","21","0","21"
"1930","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","45","153","297","94","297","4","30","30","15","30"
"1932","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","40","281","323","19","403","33","37","37","3","25"
"1933","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","53","269","304","39","390","4","45","45","8","33"
"1931","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","47","266","277","11","354","14","36","36","11","31"
"1935","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","18","125","314","237","413","18","18","18","0","15"
"1937","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","48","392","270","31","504","14","36","36","12","19"
"1934","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","42","258","301","70","400","21","24","24","18","15"
"1939","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","28","375","321","156","602","25","28","28","0","13"
"1936","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","70","365","261","42","492","7","54","54","16","25"
"1940","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","32","185","296","329","555","8","25","25","7","14"
"1938","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","54","311","236","74","473","27","45","45","9","26"
"1941","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","72","495","252","31","605","2","54","54","18","21"
"1943","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","66","468","255","77","621","3","51","51","15","24"
"1946","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","83","560","227","52","703","2","60","60","23","17"
"1942","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","55","466","272","87","640","15","46","46","9","20"
"1944","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","46","432","300","192","736","38","43","43","3","13"
"1945","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","36","251","267","393","693","9","27","27","9","17"
"1948","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","60","577","236","149","796","2","49","49","11","15"
"1947","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","67","607","251","77","769","9","56","56","11","16"
"1950","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","31","381","320","544","985","14","28","28","3","12"
"1949","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","61","421","219","255","752","7","48","48","13","22"
"1952","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","77","614","214","116","833","18","63","63","14","23"
"1951","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","94","597","225","66","756","1","66","66","28","18"
"1953","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","97","423","184","145","660","4","75","75","22","28"
"1954","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","50","450","260","419","947","16","42","42","8","15"
"1955","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","36","342","313","620","1048","41","28","28","8","13"
"1956","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","56","865","259","100","1053","14","50","50","6","13"
"1957","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","81","752","261","116","964","5","64","64","17","13"
"1958","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","77","585","208","243","928","19","67","67","10","23"
"1959","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","55","666","254","351","1096","10","49","49","6","12"
"1961","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","2","0","331","53","331","80","0","0","2","0"
"1963","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","5","0","359","103","359","36","0","0","5","0"
"1962","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","5","0","324","75","324","62","0","0","5","0"
"1960","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","31","425","290","809","1278","3","28","28","3","9"
"1965","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","0","0","354","182","354","77","0","0","0","0"
"1966","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","28","45","312","80","406","43","12","12","16","0"
"1964","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","16","0","352","121","352","8","0","0","16","0"
"1967","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","14","37","292","127","394","28","10","10","4","0"
"1969","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","18","22","293","162","379","14","10","10","8","0"
"1968","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","9","33","364","140","464","65","6","6","3","0"
"1970","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","2","8","316","279","414","31","2","2","0","0"
"1971","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","32","129","303","141","560","9","23","23","9","0"
"1972","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","28","120","284","193","541","7","15","15","13","0"
"1973","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","23","75","305","286","581","13","17","17","6","0"
"1974","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","30","69","300","298","575","11","18","18","12","0"
"1975","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","1","17","353","535","663","42","1","1","0","0"
"1977","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","38","171","282","279","691","4","27","27","11","0"
"1976","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","45","228","287","183","678","0","25","25","20","0"
"1978","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","35","152","307","334","733","16","26","26","9","0"
"1980","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","10","34","318","586","730","14","7","7","3","0"
"1979","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","27","81","297","489","732","5","15","15","12","0"
"1983","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","38","199","297","436","882","19","31","31","7","0"
"1981","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","57","251","255","234","741","6","43","43","14","0"
"1982","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","47","255","268","307","827","25","36","36","11","0"
"1984","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","21","190","319","590","1009","20","17","17","4","0"
"1985","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","12","93","331","752","984","20","6","6","6","0"
"1986","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","59","341","264","301","918","2","42","42","17","0"
"1989","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","23","219","306","776","1175","16","21","21","2","0"
"1987","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","55","314","247","419","964","9","38","38","17","0"
"1990","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","15","74","324","928","1130","36","11","11","4","0"
"1988","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","46","287","279","431","963","29","30","30","16","0"
"1995","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","6","137","327","1004","1331","76","5","5","1","0"
"1992","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","56","339","287","465","1068","28","40","40","16","0"
"1994","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","15","284","315","867","1387","48","12","12","3","0"
"1991","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","52","488","267","338","1104","14","39","39","13","0"
"1993","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","53","275","239","550","1040","4","41","41","12","0"
"1997","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","27","44","288","67","288","3","15","15","12","15"
"1996","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","30","70","319","48","319","9","12","12","18","12"
"1998","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","7","45","332","108","332","46","5","5","2","5"
"1999","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","6","54","343","133","343","38","5","5","1","5"
"2000","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","18","22","314","197","314","8","9","9","9","9"
"2003","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","23","100","345","141","443","14","19","19","4","11"
"2002","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","39","93","315","120","396","1","20","20","19","10"
