"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 22:12:27:861 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2559","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","3","6932.852994852","4","348","1136","1160","1","1","1","2","0","814"
"2556","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7183.333847576017","66","347","877","1182","3","25","25","15","6","836"
"2560","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7650.98420478","0","344","1270","1277","1","1","1","0","0","935"
"2557","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7675.134045752005","19","333","1130","1232","23","4","4","11","1","900"
"2561","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","27","8137.405339728004","70","349","989","1282","10","23","23","4","4","935"
"2563","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7158.9623181160105","16","325","1187","1231","1","3","3","1","1","907"
"2562","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7382.1737671200135","32","309","1080","1219","9","8","8","6","2","912"
"2564","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7035.626038808003","4","352","1189","1215","2","1","1","2","1","865"
"2565","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7946.788425192006","5","371","1302","1309","0","0","0","0","0","939"
"2566","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","32","7645.573257644009","42","368","1001","1263","6","14","14","18","3","896"
"2568","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7451.4278008520005","2","327","1184","1219","0","3","3","3","1","897"
"2567","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","14","6912.184118124008","20","330","1044","1165","3","7","7","7","3","836"
"2569","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7554.025115652012","0","336","1215","1223","3","0","0","1","0","888"
"2570","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7583.4869440679995","0","369","1279","1279","0","0","0","0","0","913"
"2573","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7292.476872752008","0","315","1184","1229","1","3","3","2","1","916"
"2571","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7180.429610935993","43","305","1008","1161","8","13","13","8","3","857"
"2572","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7095.7024161200015","18","307","1082","1183","5","6","6","10","2","877"
"2574","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7174.42388176401","6","318","1116","1140","1","1","1","1","0","828"
"2575","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6942.5237567280155","0","342","1161","1161","0","0","0","0","0","819"
"2579","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7259.271991444004","2","375","1207","1214","1","0","0","0","0","841"
"2576","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","19","7185.1277846320045","21","343","1038","1166","9","11","11","8","6","825"
"2578","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7467.505825851989","3","339","1204","1211","2","0","0","1","0","879"
"2577","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7614.454771840004","4","371","1235","1273","8","1","1","5","1","903"
"2580","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8001.70777035601","0","368","1304","1305","0","0","0","0","0","937"
"2582","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7735.026779656001","3","285","1199","1246","2","2","2","5","1","961"
"2581","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7329.348855156004","11","347","1175","1229","10","2","2","3","0","884"
"2583","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7702.345366603987","5","365","1250","1261","2","0","0","1","0","897"
"2584","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7283.434144752001","0","320","1200","1200","0","0","0","0","0","881"
"2585","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7221.7760983880025","0","360","1213","1213","0","0","0","0","0","854"
"2587","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7523.630639232009","6","384","1250","1267","1","1","1","1","0","885"
"2588","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7469.140178016006","2","353","1205","1208","0","0","0","0","0","861"
"2586","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","10","6952.48418131601","5","320","1100","1176","2","4","4","6","1","858"
"2589","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7901.327993236009","0","389","1289","1290","0","0","0","0","0","903"
"2590","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7315.465998864005","0","316","1225","1225","0","0","0","0","0","910"
"2591","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7393.939589208014","69","334","897","1198","8","26","26","8","8","865"
"2592","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7775.588380047997","20","369","1097","1241","16","10","10","5","1","873"
"2593","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7368.683907119997","23","354","1127","1221","3","7","7","4","3","867"
"2594","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7105.064040788005","3","329","1158","1179","0","1","1","1","0","851"
"2595","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7626.612643692006","0","368","1271","1272","1","0","0","0","0","907"
"2596","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7665.8435931960075","48","393","983","1267","7","21","21","15","4","874"
"2597","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7363.46324592001","33","341","1141","1258","0","9","9","6","2","920"
"2599","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7240.885102744003","1","350","1195","1207","1","1","1","0","0","858"
"2598","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7298.527203435991","19","319","1103","1196","3","3","3","8","0","878"
"2602","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7700.529718500007","21","361","1094","1240","0","14","14","7","3","879"
"2601","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7545.238708032004","48","357","983","1264","6","16","16","17","3","907"
"2600","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","2","6879.983862404016","5","337","1167","1180","0","1","1","1","1","844"
"2603","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7559.616459584008","6","351","1179","1233","10","3","3","4","3","883"
"2604","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7536.111281748011","2","343","1144","1185","1","2","2","3","0","844"
"2605","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7921.953846155998","0","336","1291","1291","0","0","0","0","0","957"
"2608","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7074.636068812002","4","379","1211","1234","2","1","1","3","0","856"
"2606","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","22","7821.395162892004","38","355","1074","1263","3","8","8","14","2","911"
"2607","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7162.979319620003","9","344","1120","1204","6","3","3","11","0","861"
"2610","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7456.201918932003","0","368","1222","1223","0","0","0","0","0","856"
"2609","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6991.999084311988","0","357","1142","1151","9","0","0","0","0","794"
"2611","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","23","8156.6893508640105","18","337","1085","1268","5","9","9","14","3","933"
"2612","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7464.651393771999","3","334","1102","1217","4","7","7","6","2","884"
"2614","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7834.7126037200105","0","330","1234","1269","0","1","1","3","0","943"
"2615","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7287.178744955992","0","328","1222","1222","0","0","0","0","0","897"
"2613","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7261.582607004006","5","343","1133","1165","2","2","2","4","1","822"
"2616","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7740.518093824009","10","344","1203","1275","4","3","3","5","0","932"
"2618","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7419.371216420013","1","370","1206","1218","2","1","1","0","0","851"
"2617","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7595.77444704","7","332","1220","1279","5","2","2","6","1","948"
"2619","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7745.449099059986","1","362","1258","1259","0","0","0","0","0","898"
"2620","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7828.2363847720035","0","386","1251","1251","0","0","0","0","0","867"
"2621","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7589.716332152003","11","328","1160","1226","6","3","3","3","0","898"
"2623","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7615.810607059998","3","364","1207","1234","1","1","1","1","1","870"
"2622","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7179.340673080005","2","334","1174","1202","2","0","0","3","0","868"
"2624","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8078.861049992007","0","340","1302","1304","2","0","0","0","0","965"
"2625","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7088.698119640011","0","371","1192","1192","0","0","0","0","0","823"
"2629","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7173.956187732017","2","375","1212","1217","0","1","1","0","1","844"
"2626","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7478.450612112017","73","350","900","1254","4","24","24","20","4","904"
"2630","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7288.349185212015","0","333","1205","1206","1","0","0","0","0","876"
"2627","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7790.285390756004","46","355","1075","1299","2","17","17","11","1","946"
"2628","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7229.308891696008","8","338","1130","1219","5","7","7","5","1","882"
"2631","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","29","8340.349188847993","81","387","1004","1323","10","18","18","11","4","937"
"2633","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7019.906139020011","13","277","1138","1178","6","4","4","0","0","902"
"2632","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","17","7306.769893512012","16","348","1103","1236","3","7","7","10","1","889"
"2635","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7300.028512964008","0","351","1226","1227","0","0","0","0","0","879"
"2634","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7306.887986492005","4","366","1221","1243","6","1","1","1","1","878"
"2636","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7146.371962440011","41","364","967","1201","6","19","19","7","4","842"
"2637","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","17","7348.386711856004","48","360","1018","1207","6","6","6","11","2","847"
"2639","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6936.629794936008","0","327","1158","1162","1","0","0","0","0","837"
"2640","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7186.711716580005","0","330","1247","1248","1","0","0","0","0","920"
"2638","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7656.905505363998","3","324","1202","1226","1","3","3","1","1","903"
"2643","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7231.858050480014","1","362","1213","1231","3","2","2","0","1","870"
"2641","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7198.275491224007","39","359","990","1192","3","14","14","16","6","833"
"2644","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7079.7115487799965","1","333","1185","1197","0","0","0","1","0","864"
"2645","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7712.540141691999","0","370","1310","1324","2","1","1","0","1","958"
"2642","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7682.400489892005","15","367","1235","1285","18","1","1","2","1","918"
"2646","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","19","7141.891332431998","11","322","1057","1179","4","8","8","11","3","859"
"2647","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7601.520294436009","14","363","1214","1305","2","5","5","5","2","946"
"2648","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7368.237965108","2","376","1205","1231","0","3","3","2","1","855"
"2650","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7515.086233288012","0","353","1235","1235","0","0","0","0","0","883"
"2651","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7561.046043676012","9","364","1060","1203","4","10","10","11","6","839"
"2649","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7241.047488232004","0","341","1225","1225","0","0","0","0","0","887"
"2652","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7505.587710275996","6","341","1223","1263","7","4","4","1","3","926"
"2653","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","8239.991712296007","1","351","1354","1365","8","1","1","1","0","1019"
"2655","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6903.2682169600075","0","349","1144","1144","0","0","0","0","0","797"
"2654","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7290.853406708","0","362","1227","1228","1","0","0","0","0","866"
"2657","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7011.669181760014","5","349","1133","1166","3","2","2","3","0","818"
"2656","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7433.024925456023","12","345","1160","1248","3","4","4","6","1","904"
"2658","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","4","8261.257623639995","1","359","1326","1347","2","3","3","1","2","990"
"2659","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7420.857263488011","0","331","1157","1168","0","0","0","1","0","838"
"2661","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7409.08145832401","93","358","893","1268","4","23","23","19","5","911"
"2662","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7452.867827344005","32","329","1103","1243","7","8","8","8","3","916"
"2660","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7704.860451408011","0","345","1284","1284","0","0","0","0","0","944"
"2663","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7773.256128444008","15","341","1193","1246","1","4","4","1","2","905"
"2664","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7937.987459688","2","361","1236","1271","3","3","3","2","0","911"
"2668","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7404.532121520015","6","341","1152","1197","0","3","3","4","1","858"
"2667","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","18","7361.042142896012","26","339","1090","1206","2","11","11","7","2","868"
"2665","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7582.794904880003","0","347","1299","1300","1","0","0","0","0","954"
"2666","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7214.852195524014","75","323","937","1204","8","18","18","10","7","881"
"2669","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7553.373676052007","1","360","1197","1214","0","1","1","1","1","855"
"2671","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7144.628561471995","48","358","941","1156","7","16","16","11","7","801"
"2670","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7739.738472796011","0","336","1205","1205","0","0","0","0","0","873"
"2673","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7562.860073844022","4","374","1157","1230","5","3","3","6","1","858"
"2675","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7538.507945204025","0","334","1273","1273","0","0","0","0","0","940"
"2674","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7252.039270572008","1","320","1229","1243","1","2","2","1","0","924"
"2672","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7484.140232248007","25","353","1124","1229","18","7","7","2","2","877"
"2676","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","24","7178.379708944001","33","341","1016","1212","2","17","17","7","2","872"
"2677","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7907.324098435998","4","347","1183","1276","5","4","4","11","0","931"
"2679","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7049.883768007994","1","339","1168","1182","0","3","3","0","2","844"
"2680","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7695.6472467520125","0","349","1242","1244","2","0","0","0","0","897"
"2678","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7733.5617237199995","9","395","1255","1310","6","5","5","0","2","917"
"2681","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7846.429806332007","24","344","1078","1292","4","9","9","18","1","948"
"2684","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7544.0726878800115","1","338","1244","1247","1","0","0","0","0","913"
"2685","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8110.559235908011","0","349","1320","1320","0","0","0","0","0","977"
"2686","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7511.25716012401","11","384","1143","1251","2","8","8","7","4","867"
