"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 14:06:51:751 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1938","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","47","401","248","756","1387","25","38","38","9","0"
"1886","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","42","514","318","809","1498","58","40","40","2","15"
"1887","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","45","491","260","754","1357","1","35","35","10","6"
"1897","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","64","1094","256","31","1205","21","59","59","5","15"
"1942","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","27","96","283","1269","1443","0","15","15","12","0"
"1943","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","21","150","320","1367","1644","16","18","18","3","0"
"1944","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","25","87","299","1392","1564","11","15","15","10","0"
"1893","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","7","160","300","1351","1624","91","6","6","1","2"
"1948","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","86","713","221","67","1021","11","75","75","11","7"
"1949","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","72","813","255","102","1160","14","62","62","10","6"
"1898","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","82","1023","236","46","1141","2","70","70","12","14"
"1950","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","64","957","234","82","1270","16","53","53","11","8"
"1903","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","80","833","251","314","1226","8","71","71","9","15"
"1905","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","73","822","202","256","1155","19","58","58","15","16"
"1954","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","65","607","235","406","1218","11","53","53","12","7"
"1955","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","62","725","253","373","1328","14","52","52","10","5"
"1899","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","114","719","180","46","850","2","83","83","31","19"
"1904","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","66","954","274","174","1193","12","53","53","13","16"
"1956","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","62","670","237","379","1251","12","52","52","10","4"
"1910","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","41","656","269","758","1461","11","36","36","5","11"
"1960","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","46","367","281","802","1344","16","38","38","8","2"
"1961","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","58","356","224","851","1346","6","43","43","15","4"
"1911","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","60","537","265","691","1276","4","44","44","16","11"
"1962","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","30","449","271","799","1431","36","24","24","6","3"
"1909","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","50","504","240","758","1310","5","43","43","7","16"
"1915","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","23","211","309","1430","1672","11","20","20","3","7"
"1966","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","10","135","337","1382","1591","14","9","9","1","1"
"1967","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","16","126","299","1394","1590","10","13","13","3","1"
"1968","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","25","113","315","1329","1514","11","19","19","6","4"
"1916","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","26","262","288","1204","1502","15","21","21","5","9"
"1917","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","26","198","284","1279","1506","5","24","24","2","10"
"1972","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","96","804","211","98","1049","3","69","69","27","12"
"1921","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","70","789","253","80","1181","11","61","61","9","0"
"1973","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","119","494","172","116","767","6","89","89","30","18"
"1974","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","100","668","180","106","923","4","78","78","22","13"
"1922","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","49","915","310","100","1383","32","46","46","3","0"
"1923","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","77","786","243","112","1213","14","64","64","13","0"
"1928","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","63","645","248","284","1219","12","50","50","13","0"
"1978","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","62","827","257","401","1388","5","57","57","5","14"
"1927","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","48","727","285","378","1430","18","42","42","6","0"
"1979","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","52","833","273","426","1443","20","49","49","3","6"
"1980","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","54","791","273","378","1332","18","46","46","8","10"
"1929","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","51","683","268","339","1325","32","44","44","7","0"
"1933","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","55","294","277","792","1317","20","38","38","17","0"
"1984","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","51","430","265","716","1265","4","36","36","15","8"
"1985","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","35","511","309","841","1470","5","32","32","3","7"
"1986","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","48","381","262","808","1290","17","36","36","12","12"
"1934","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","28","407","301","763","1393","12","24","24","4","0"
"1935","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","45","346","260","781","1321","11","30","30","15","0"
"1990","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","21","147","308","1338","1545","15","17","17","4","7"
"1941","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","22","53","325","1478","1603","4","12","12","10","0"
"1940","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","25","134","306","1294","1525","23","19","19","6","0"
"1991","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","27","116","265","1334","1499","2","20","20","7","4"
"1992","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","23","123","312","1418","1585","2","19","19","4","7"
"1947","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","72","781","250","101","1117","20","57","57","15","7"
"1939","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","27","48","293","1246","1364","11","11","11","16","0"
"1951","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","72","716","220","303","1228","20","59","59","13","3"
"1946","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","71","856","260","115","1219","10","65","65","6","4"
"1997","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","78","1001","257","64","1143","13","65","65","13","21"
"1996","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","52","1229","286","113","1449","57","50","50","2","11"
"1998","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","90","927","205","96","1100","9","68","68","22","11"
"1952","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","63","717","253","299","1237","7","47","47","16","4"
"1945","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","63","937","250","131","1297","17","56","56","7","5"
"1953","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","78","586","216","314","1102","5","55","55","23","4"
"2002","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","63","903","265","356","1324","17","48","48","15","14"
"2003","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","69","812","233","357","1270","45","56","56","13","17"
"2004","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","75","743","234","347","1172","21","61","61","14","15"
"2008","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","62","368","210","751","1172","6","47","47","15","19"
"2009","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","35","524","275","816","1376","6","30","30","5","8"
"1959","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","51","372","275","879","1410","7","43","43","8","9"
"1957","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","29","443","308","782","1407","59","27","27","2","4"
"2010","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","42","582","282","886","1521","14","39","39","3","19"
"1958","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","52","370","221","716","1233","11","35","35","17","6"
"1963","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","26","114","301","1310","1482","3","16","16","10","5"
"2014","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","21","210","308","1339","1579","13","17","17","4","8"
"1964","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","26","113","302","1377","1561","11","17","17","9","5"
"2015","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","30","157","305","1387","1578","8","26","26","4","11"
"2016","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","15","165","322","1345","1565","44","11","11","4","4"
"1970","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","87","869","198","64","1090","12","65","65","22","10"
"1965","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","26","114","279","1375","1556","6","19","19","7","0"
"2020","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","false","true","true","1001","73","728","281","102","1184","28","57","57","16","0"
"2021","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","false","true","true","1001","61","874","318","122","1355","13","48","48","13","0"
"2022","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","false","true","true","1001","100","646","207","92","1018","8","73","73","27","0"
"1969","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","65","895","256","107","1171","19","59","59","6","11"
"1971","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","77","1005","233","72","1230","9","64","64","13","10"
"1975","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","73","727","246","344","1233","8","63","63","10","13"
"2026","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","false","true","true","1001","70","555","221","319","1169","40","58","58","12","0"
"2027","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","false","true","true","1001","60","670","280","411","1384","14","47","47","13","0"
"2028","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","false","true","true","1001","71","660","230","315","1254","9","57","57","14","0"
"1977","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","77","619","217","330","1089","11","58","58","19","15"
"1976","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","true","true","true","1001","54","765","251","397","1306","14","44","44","10","5"
"1981","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","true","true","true","1001","33","522","313","864","1508","16","29","29","4","6"
"2032","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","false","true","true","1001","42","404","263","867","1498","38","31","31","11","0"
"2033","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","false","true","true","1001","44","359","299","858","1464","30","36","36","8","0"
"2034","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","false","true","true","1001","45","319","263","917","1423","8","36","36","9","0"
"1983","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","true","true","true","1001","53","393","265","846","1349","8","40","40","13","11"
"1982","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","true","true","true","1001","53","428","255","736","1285","20","44","44","9","17"
"2038","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","false","true","true","1001","12","151","364","1349","1617","7","9","9","3","0"
"1987","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","18","137","303","1356","1544","9","14","14","4","2"
"2039","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","false","true","true","1001","12","99","349","1516","1707","12","8","8","4","0"
"2040","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","false","true","true","1001","13","99","329","1418","1667","72","7","7","6","0"
"1988","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","23","124","303","1285","1462","6","14","14","9","4"
"1993","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","68","1073","275","92","1321","97","59","59","9","16"
"1989","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","19","129","306","1388","1582","26","14","14","5","6"
"2044","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","false","true","true","1001","81","817","257","93","1176","17","75","75","6","8"
"2045","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","false","true","true","1001","101","715","219","118","1062","10","79","79","22","4"
"1994","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","76","1041","247","129","1245","7","68","68","8","20"
"1995","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","81","1064","258","81","1225","14","66","66","15","17"
"1999","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","60","786","219","314","1164","12","52","52","8","10"
"2046","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","false","true","true","1001","72","847","240","94","1173","19","59","59","13","5"
"2001","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","65","762","242","417","1267","36","52","52","13","17"
"2000","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","57","890","241","297","1275","39","49","49","8","13"
"2050","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","false","true","true","1001","69","719","231","349","1275","11","50","50","19","7"
"2051","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","false","true","true","1001","68","648","227","361","1227","10","54","54","14","6"
"2052","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","false","true","true","1001","53","765","266","292","1293","44","37","37","16","7"
"2006","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","43","469","265","884","1403","14","36","36","7","11"
"2056","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","false","true","true","1001","53","414","280","739","1331","4","46","46","7","6"
"2005","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","70","381","228","764","1201","6","50","50","20","19"
"2058","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","false","true","true","1001","30","456","282","960","1590","29","27","27","3","2"
"2007","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","45","463","253","890","1408","17","38","38","7","15"
"2057","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","false","true","true","1001","44","357","284","828","1359","28","34","34","10","10"
"2011","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","27","157","326","1356","1543","9","21","21","6","11"
"2062","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","false","true","true","1001","21","111","291","1334","1513","12","16","16","5","1"
"2013","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","6","222","358","1380","1639","32","5","5","1","1"
"2063","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","false","true","true","1001","20","122","324","1372","1582","23","20","20","0","2"
"2064","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","false","true","true","1001","13","110","303","1469","1637","19","11","11","2","2"
"2012","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","29","188","331","1363","1591","16","24","24","5","11"
"2068","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","false","true","true","1001","105","736","220","110","1023","18","81","81","24","16"
"2069","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","false","true","true","1001","81","821","224","83","1054","2","62","62","19","5"
"2070","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","false","true","true","1001","87","867","250","94","1131","11","69","69","18","9"
"2017","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","78","839","222","33","1161","15","56","56","22","0"
"2019","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","58","941","307","32","1354","25","55","55","3","0"
"2018","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","84","750","258","35","1112","13","62","62","22","0"
"2025","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","78","719","245","192","1213","15","62","62","16","0"
"2024","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","70","643","252","244","1178","9","53","53","17","0"
"2074","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","false","true","true","1001","64","753","247","352","1256","5","55","55","9","7"
"2075","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","false","true","true","1001","51","849","262","402","1417","31","45","45","6","14"
"2023","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","42","888","292","302","1517","20","34","34","8","0"
"2076","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","false","true","true","1001","56","768","276","430","1344","18","45","45","11","9"
"2080","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","false","true","true","1001","35","470","259","821","1429","28","34","34","1","5"
"2081","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","false","true","true","1001","42","416","253","874","1392","5","38","38","4","9"
"2030","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","24","495","295","801","1524","27","21","21","3","0"
"2029","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","39","418","280","800","1453","27","35","35","4","0"
"2082","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","false","true","true","1001","36","505","258","862","1498","38","32","32","4","6"
"2031","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","56","342","298","638","1243","9","48","48","8","0"
"2035","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","22","157","269","1270","1549","21","16","16","6","0"
"2086","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","false","true","true","1001","14","139","322","1340","1529","18","9","9","5","3"
"2036","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","20","134","291","1319","1570","33","14","14","6","0"
"2087","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","false","true","true","1001","18","138","310","1456","1635","7","14","14","4","1"
"2088","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","false","true","true","1001","16","113","347","1448","1639","43","10","10","6","5"
"2037","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","27","98","277","1242","1444","19","14","14","13","0"
"2092","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","false","true","true","1001","71","1028","239","90","1192","14","60","60","11","13"
"2093","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","false","true","true","1001","101","903","214","76","1057","5","73","73","28","13"
"2042","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","true","true","true","1001","70","852","234","64","1151","19","52","52","18","4"
"2094","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","false","true","true","1001","70","1059","261","128","1259","11","61","61","9","11"
"2041","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","true","true","true","1001","62","988","285","27","1281","13","57","57","5","7"
"2049","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","77","739","250","238","1214","8","60","60","17","6"
"2098","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","false","true","true","1001","82","630","232","341","1034","5","58","58","24","18"
"2054","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","true","true","true","1001","54","327","267","823","1300","1","44","44","10","7"
"2047","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","42","802","298","252","1311","19","33","33","9","3"
"2043","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","true","true","true","1001","71","936","239","36","1209","8","66","66","5","2"
"2053","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","true","true","true","1001","37","464","292","786","1514","77","33","33","4","3"
"2099","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","false","true","true","1001","53","974","276","375","1417","23","45","45","8","17"
"2100","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","false","true","true","1001","85","747","195","384","1197","2","64","64","21","11"
"2048","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","79","708","202","229","1156","8","66","66","13","6"
"2104","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","false","true","true","1001","53","520","289","808","1375","1","46","46","7","23"
"2105","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","false","true","true","1001","42","464","237","850","1363","16","33","33","9","14"
"2106","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","false","true","true","1001","46","411","254","774","1248","28","35","35","11","15"
"2060","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","16","131","309","1261","1460","8","11","11","5","5"
"2055","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","true","true","true","1001","24","530","277","790","1576","91","24","24","0","4"
"2111","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","false","true","true","1001","21","150","294","1352","1535","18","15","15","6","6"
