"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn1"
"02/06/2020 20:06:33:950 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2274","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","56","719","276","179","1107","16","48","48","8","7"
"2275","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","41","370","292","656","1160","7","35","35","6","5"
"2277","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","55","1122","277","25","1380","35","50","50","5","4"
"2278","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","80","843","244","29","1102","19","65","65","15","9"
"2276","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","67","967","255","1","1198","4","56","56","11","7"
"2280","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","33","606","290","826","1562","9","28","28","5","1"
"2282","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","82","964","227","17","1184","8","69","69","13","9"
"2279","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","93","699","242","125","1035","8","72","72","21","10"
"2281","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","67","1308","242","2","1537","14","61","61","6","8"
"2285","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","31","544","275","955","1646","41","29","29","2","6"
"2283","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","67","1214","291","48","1488","7","54","54","13","12"
"2286","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","86","1448","227","11","1683","5","74","74","12","8"
"2284","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","86","910","217","212","1327","10","71","71","15","4"
"2288","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","95","1011","216","79","1304","5","76","76","19","6"
"2287","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","97","1051","186","11","1267","6","81","81","16","4"
"2289","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","63","994","251","455","1652","9","46","46","17","3"
"2290","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","49","667","307","1026","1840","15","42","42","7","4"
"2292","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","77","1481","238","32","1726","15","62","62","15","7"
"2291","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","88","1437","215","9","1641","2","70","70","18","2"
"2293","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","63","1592","258","80","1909","35","59","59","4","3"
"2294","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","63","1483","261","307","2005","16","55","55","8","5"
"2295","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","22","706","300","1616","2451","31","21","21","1","1"
"2297","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","47","159","321","0","321","14","31","31","16","31"
"2296","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","47","137","253","0","253","12","22","22","25","22"
"2299","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","28","107","290","61","290","6","20","20","8","20"
"2298","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","46","126","276","4","276","9","29","29","17","29"
"2300","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","31","88","291","111","291","0","17","17","14","17"
"2301","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","55","259","260","0","422","28","44","44","11","21"
"2302","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","68","255","268","5","409","1","47","47","21","21"
"2303","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","56","245","231","4","397","9","44","44","12","19"
"2304","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","33","280","339","87","523","18","27","27","6","12"
"2305","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","19","145","325","281","508","11","16","16","3","9"
"2306","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","45","561","329","1","780","32","45","45","0","15"
"2308","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","49","481","273","25","679","25","42","42","7","12"
"2310","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","26","232","330","433","774","19","22","22","4","10"
"2307","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","61","437","273","7","639","17","54","54","7","11"
"2309","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","83","296","230","96","527","1","60","60","23","26"
"2311","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","74","609","255","0","784","9","63","63","11","15"
"2315","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","34","272","298","591","942","6","30","30","4","4"
"2313","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","76","582","239","21","814","33","71","71","5","13"
"2312","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","583","233","10","757","7","69","69","16","15"
"2314","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","54","541","257","158","835","13","40","40","14","10"
"2316","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","79","769","244","3","932","16","64","64","15","17"
"2317","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","81","767","266","12","965","14","65","65","16","15"
"2318","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","84","731","210","40","930","9","62","62","22","7"
"2320","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","12","321","322","967","1353","25","10","10","2","0"
"2319","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","75","740","259","38","964","10","67","67","8","8"
"2322","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","92","904","241","12","1094","8","82","82","10","15"
"2321","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","72","1011","268","4","1190","6","63","63","9","10"
"2323","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","60","1074","299","36","1339","53","57","57","3","12"
"2324","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","61","852","262","253","1250","6","50","50","11","5"
"2326","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","1175","253","0","1351","15","59","59","14","8"
"2325","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","52","537","240","636","1278","7","44","44","8","6"
"2328","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","56","1310","251","33","1487","8","50","50","6","8"
"2327","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","92","1074","234","7","1256","10","76","76","16","7"
"2329","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","98","882","231","122","1186","11","83","83","15","13"
"2330","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","35","509","287","969","1596","21","33","33","2","5"
"2331","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","1348","241","4","1520","8","61","61","12","11"
"2335","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","52","586","260","1162","1850","14","39","39","13","10"
"2332","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","59","1419","298","21","1669","53","52","52","7","4"
"2333","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","70","1317","234","62","1572","36","67","67","3","8"
"2334","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","57","1233","241","356","1733","12","51","51","6","8"
"2339","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","1112","247","555","1812","9","54","54","19","8"
"2336","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","95","1240","204","6","1420","4","82","82","13","8"
"2338","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","97","1271","210","46","1495","22","76","76","21","12"
"2337","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","1494","222","22","1677","4","65","65","20","5"
"2340","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","43","920","296","1080","2171","66","40","40","3","3"
"2341","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","64","174","287","1","287","3","47","47","17","47"
"2342","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","65","157","257","0","257","2","44","44","21","44"
"2344","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","32","172","283","26","283","11","29","29","3","29"
"2343","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","39","213","316","0","316","9","29","29","10","29"
"2345","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","30","148","311","81","311","12","24","24","6","24"
"2346","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","63","307","276","0","426","11","54","54","9","29"
"2347","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","74","279","244","1","388","2","53","53","21","26"
"2348","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","75","273","255","3","399","4","60","60","15","31"
"2350","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","23","171","359","294","537","14","23","23","0","15"
"2349","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","62","277","266","44","427","9","51","51","11","25"
"2353","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","75","440","236","10","563","5","63","63","12","25"
"2351","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","74","479","239","2","604","2","61","61","13","20"
"2352","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","74","470","232","5","571","3","54","54","20","14"
"2355","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","31","287","304","400","749","10","29","29","2","10"
"2354","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","64","388","238","138","629","6","54","54","10","22"
"2356","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","91","647","254","8","790","10","74","74","17","18"
"2358","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","99","604","247","12","752","1","78","78","21","24"
"2357","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","62","700","266","12","831","5","54","54","8","20"
"2360","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","29","464","278","485","1039","29","28","28","1","11"
"2362","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","99","660","217","10","805","9","76","76","23","20"
"2359","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","84","552","205","70","730","3","65","65","19","22"
"2363","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","55","1002","263","15","1163","56","49","49","6","16"
"2361","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","72","848","260","0","989","29","65","65","7","15"
"2364","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","62","723","243","217","1044","12","50","50","12","8"
"2365","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","43","464","263","622","1160","6","37","37","6","12"
"2366","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","85","1032","256","1","1156","4","68","68","17","16"
"2367","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","94","739","187","9","870","7","74","74","20","16"
"2369","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","84","950","234","123","1179","8","57","57","27","15"
"2368","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","67","1153","254","28","1293","12","59","59","8","13"
"2370","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","45","288","287","963","1316","12","36","36","9","16"
"2371","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","87","1066","240","5","1185","3","72","72","15","11"
"2372","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","69","1311","264","24","1475","14","66","66","3","13"
"2373","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","94","980","222","34","1143","4","75","75","19","14"
"2375","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","45","609","284","969","1653","12","39","39","6","5"
"2374","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","68","877","247","499","1494","12","55","55","13","8"
"2376","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","96","1191","204","7","1328","12","77","77","19","10"
"2377","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","89","1155","223","11","1289","9","74","74","15","14"
"2379","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","57","1157","266","466","1718","11","52","52","5","7"
"2380","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","41","740","298","954","1764","9","33","33","8","7"
"2378","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","90","997","208","29","1155","9","70","70","20","12"
"2381","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","70","1709","251","0","1829","11","63","63","7","14"
"2382","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","69","1677","261","10","1805","9","64","64","5","15"
"2384","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","49","1433","276","455","2012","10","43","43","6","7"
"2383","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","70","1527","206","54","1699","20","55","55","15","8"
"2385","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","22","566","324","1664","2282","20","19","19","3","4"
"2386","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","63","209","269","0","269","12","48","48","15","48"
"2387","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","44","217","267","0","267","15","35","35","9","35"
"2388","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","55","201","270","3","270","27","39","39","16","39"
"2389","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","53","217","283","22","283","4","40","40","13","40"
"2391","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","59","377","266","1","434","5","51","51","8","21"
"2390","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","7","145","330","156","330","22","7","7","0","7"
"2392","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","58","353","268","2","414","16","43","43","15","23"
"2393","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","69","328","258","7","398","10","53","53","16","31"
"2395","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","47","230","295","196","467","6","35","35","12","27"
"2394","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","75","283","249","23","368","9","53","53","22","31"
"2396","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","66","568","233","0","627","3","56","56","10","26"
"2397","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","86","492","241","8","570","2","68","68","18","25"
"2398","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","62","571","275","8","670","36","55","55","7","18"
"2399","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","79","415","206","63","536","2","56","56","23","27"
"2400","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","29","285","266","372","696","12","27","27","2","12"
"2401","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","83","708","244","2","793","10","73","73","10","28"
"2402","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","84","652","235","12","744","13","67","67","17","27"
"2404","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","56","552","255","261","863","8","42","42","14","15"
"2403","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","101","573","209","22","677","6","76","76","25","28"
"2406","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","64","918","261","1","992","16","57","57","7","18"
"2405","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","53","354","276","477","879","6","42","42","11","16"
"2408","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","86","813","234","25","910","6","66","66","20","17"
"2407","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","80","831","224","22","929","12","64","64","16","15"
"2409","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","91","402","214","352","821","2","65","65","26","19"
"2410","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","34","591","291","541","1169","5","32","32","2","12"
"2411","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","51","1271","272","1","1384","62","50","50","1","7"
"2413","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","96","879","215","41","1005","5","80","80","16","16"
"2414","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","68","778","208","324","1171","10","59","59","9","18"
"2412","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","105","817","200","2","907","10","78","78","27","15"
"2416","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","64","1407","260","5","1507","33","62","62","2","15"
"2415","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","42","548","279","693","1298","24","33","33","9","11"
"2418","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","61","1418","272","60","1557","26","53","53","8","6"
"2417","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","82","1190","230","17","1276","5","64","64","18","12"
"2421","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","86","1177","229","2","1250","1","70","70","16","19"
"2419","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","77","859","219","353","1288","11","65","65","12","14"
"2423","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","98","1273","203","41","1402","10","78","78","20","17"
"2420","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","32","586","304","1052","1677","13","26","26","6","9"
"2422","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","64","1529","262","19","1645","41","56","56","8","14"
"2425","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","44","961","268","953","1966","17","35","35","9","6"
"2424","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","84","1244","225","132","1470","20","74","74","10","16"
"2426","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","82","1592","254","10","1682","19","61","61","21","14"
"2427","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","81","1625","223","33","1726","4","64","64","17","6"
"2428","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","100","1395","210","72","1562","13","82","82","18","15"
"2429","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","67","1323","264","327","1733","23","60","60","7","12"
"2431","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","19","0","345","6","345","12","0","0","19","0"
"2430","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","33","902","276","1478","2443","30","33","33","0","4"
"2434","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","2","0","361","47","361","86","0","0","2","0"
"2433","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","10","0","362","16","362","56","0","0","10","0"
"2437","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","43","102","296","35","448","1","23","23","20","0"
"2436","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","44","104","291","29","444","5","24","24","20","0"
"2432","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","20","0","308","9","308","8","0","0","20","0"
"2435","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","0","0","327","127","327","60","0","0","0","0"
"2438","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","31","111","332","50","504","42","19","19","12","0"
"2440","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","15","41","340","332","532","14","9","9","6","0"
"2439","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","36","78","299","121","474","16","22","22","14","0"
"2441","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","46","308","272","56","681","24","36","36","10","0"
"2442","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","47","303","271","77","682","7","42","42","5","0"
"2443","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","59","229","206","127","596","14","40","40","19","0"
"2444","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","27","259","333","199","767","17","23","23","4","0"
"2446","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","50","514","283","98","959","40","48","48","2","0"
"2445","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","18","105","326","557","818","11","14","14","4","0"
