"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/28/2020 20:30:16:714 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"387","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","102","2077.1387967599994","2","343","9","343","8","0","0","102","0","0"
"390","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","64","2146.5968562919998","3","341","106","341","7","1","1","63","1","0"
"392","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","17","2250.092159200001","2","348","261","348","0","0","0","17","0","0"
"394","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2048.47882028","2","333","8","333","9","3","3","71","3","0"
"398","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","50","2443.0866597760014","2","391","172","391","4","2","2","48","2","0"
"393","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","101","2109.354394012","4","331","10","331","3","3","3","98","3","0"
"395","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2175.748188432001","3","365","23","365","2","1","1","82","1","0"
"396","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2078.065618132001","3","348","60","348","4","4","4","61","4","0"
"397","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2244.0139394999983","1","385","98","385","2","1","1","61","1","0"
"399","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","1970.2392864920016","0","339","226","339","2","0","0","29","0","0"
"405","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","60","1981.855181671999","2","343","140","343","5","1","1","59","1","0"
"404","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2086.859777584001","2","339","102","339","1","4","4","62","4","0"
"400","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2175.328678988","2","360","7","360","9","0","0","84","0","0"
"406","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2043.657385240001","1","338","229","338","1","0","0","35","0","0"
"401","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","97","1922.5027049760006","4","333","8","333","0","3","3","94","3","0"
"402","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2059.712949599998","4","344","23","344","17","2","2","76","2","0"
"403","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2243.3058616480016","5","355","48","355","9","1","1","78","1","0"
"407","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","90","1971.2511201839998","5","322","7","322","5","2","2","88","2","0"
"408","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2209.026549600002","0","365","10","365","0","2","2","95","2","0"
"412","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","43","2289.68168168","0","381","202","381","4","1","1","42","1","0"
"413","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","17","2070.2754173840012","1","354","254","354","6","1","1","16","1","0"
"410","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","77","1886.259621988001","10","325","48","325","2","1","1","76","1","0"
"409","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2188.5707176600017","5","363","26","363","4","3","3","94","3","0"
"411","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2047.0735155879995","3","355","98","355","9","1","1","47","1","0"
"417","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2169.5990394600008","3","374","53","374","3","5","5","73","5","0"
"416","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2261.803657344001","3","354","19","354","2","2","2","82","2","0"
"414","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","103","2055.353257472001","5","349","10","349","3","0","0","103","0","0"
"420","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2013.7542661400023","1","334","207","334","6","0","0","30","0","0"
"415","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2185.188226388002","7","371","13","371","4","0","0","85","0","0"
"418","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2213.829093932002","6","350","99","350","7","2","2","45","2","0"
"419","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","43","2194.1690531720005","2","344","153","344","6","1","1","42","1","0"
"423","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2031.6167298919988","3","350","22","350","4","1","1","77","1","0"
"427","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2223.0632031200007","2","409","264","409","0","2","2","31","2","0"
"425","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","57","1839.58375036","2","320","109","320","11","2","2","55","2","0"
"426","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2043.053298383999","4","355","172","355","6","0","0","39","0","0"
"424","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2251.5043895960007","2","360","47","360","5","0","0","70","0","0"
"422","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2090.5390896080003","2","332","8","332","9","1","1","90","1","0"
"421","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2111.329493908","1","349","9","349","6","1","1","92","1","0"
"428","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2239.4626246759995","8","355","5","355","2","2","2","86","2","0"
"429","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2367.336816684001","2","373","18","373","1","3","3","86","3","0"
"432","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","64","1922.4159430320021","4","322","108","322","1","1","1","63","1","0"
"431","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2318.7287081560007","6","393","57","393","3","2","2","88","2","0"
"430","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2138.844227944001","3","333","12","333","1","1","1","81","1","0"
"433","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2246.8913943279986","3","363","156","363","4","1","1","43","1","0"
"434","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","2159.6432000439995","1","350","246","350","2","0","0","25","0","0"
"435","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","96","2223.6492706600015","5","364","10","364","4","3","3","93","3","0"
"436","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2236.9303292759996","5","362","5","362","9","1","1","79","1","0"
"440","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2075.681685676001","1","342","158","342","9","2","2","46","2","0"
"441","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","1858.2166294679998","1","313","195","313","0","0","0","37","0","0"
"437","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2119.2995314600007","4","351","23","351","9","1","1","75","1","0"
"439","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","60","1834.673607116","2","316","92","316","2","2","2","58","2","0"
"438","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","64","1927.0900339679995","3","324","49","324","3","0","0","64","0","0"
"444","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2133.2854781600004","3","349","26","349","1","2","2","79","2","0"
"443","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2234.4475429560007","4","359","12","359","3","1","1","96","1","0"
"445","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2111.9212246200004","1","356","63","356","11","1","1","73","1","0"
"447","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","1974.9829122079996","3","323","145","323","5","1","1","46","1","0"
"442","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2162.57467558","6","360","3","360","4","6","6","92","6","0"
"446","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","53","1962.7655530120007","2","312","87","312","8","2","2","51","2","0"
"448","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","1999.0081277040001","0","329","212","329","1","0","0","29","0","0"
"449","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2069.9663563840013","4","349","3","349","5","3","3","92","3","0"
"454","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","35","1839.71056628","3","319","152","319","0","1","1","34","1","0"
"453","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2243.251767712","4","337","94","337","3","0","0","59","0","0"
"452","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2209.875989836","6","343","36","343","1","1","1","79","1","0"
"455","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","1960.5733654200003","4","324","205","324","2","1","1","34","1","0"
"450","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2028.218177172","6","347","9","347","13","2","2","83","2","0"
"451","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","60","2078.976511396","6","333","33","333","14","1","1","59","1","0"
"456","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","103","2021.695615852","3","343","5","343","2","1","1","102","1","0"
"458","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2132.5244694440003","4","339","23","339","2","1","1","81","1","0"
"461","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","43","2070.945179456","2","353","172","353","3","0","0","43","0","0"
"459","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2063.1202839679995","2","363","57","363","4","3","3","78","3","0"
"460","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2064.61952332","0","330","90","330","5","3","3","52","3","0"
"462","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2232.577428096001","2","365","246","365","1","0","0","35","0","0"
"457","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2104.372345588001","4","345","19","345","7","3","3","82","3","0"
"463","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","73","1834.030499876001","3","310","15","310","2","3","3","70","3","0"
"464","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2066.7124339960005","3","342","6","342","6","3","3","94","3","0"
"465","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","95","1999.6236404400008","1","319","24","319","2","3","3","92","3","0"
"468","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2270.156629496","2","358","167","358","0","1","1","43","1","0"
"467","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","63","1900.3546149479994","5","335","93","335","3","3","3","60","3","0"
"466","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2232.7674529","2","364","74","364","7","2","2","77","2","0"
"469","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","21","1900.58611026","2","317","207","317","5","1","1","20","1","0"
"474","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","64","2055.348580864","2","344","95","344","2","1","1","63","1","0"
"471","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","100","2377.622966740001","5","397","18","397","4","2","2","98","2","0"
"473","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2184.702367243998","4","359","45","359","1","0","0","77","0","0"
"472","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2326.7959069360036","1","392","25","392","7","5","5","85","5","0"
"475","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2063.568526748001","1","323","148","323","4","0","0","51","0","0"
"477","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2150.9970748440005","2","331","11","331","3","1","1","92","1","0"
"470","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","65","1838.8118939159986","5","329","19","329","11","0","0","65","0","0"
"476","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","2510.7086278720003","0","400","274","400","1","0","0","27","0","0"
"483","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2166.54107132","0","351","225","351","1","0","0","32","0","0"
"480","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2174.5813019760003","3","356","56","356","3","2","2","88","2","0"
"481","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2188.9776902240005","1","351","97","351","1","3","3","69","3","0"
"478","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","103","2191.3183266519995","0","360","7","360","10","3","3","100","3","0"
"482","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2038.607980536001","0","355","169","355","0","7","7","40","7","0"
"479","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2063.001573823999","6","332","28","332","6","2","2","61","2","0"
"484","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2233.5383341120014","3","370","9","370","3","3","3","83","3","0"
"488","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2259.420917972","4","377","93","377","0","2","2","69","2","0"
"485","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2079.528649936","2","338","19","338","2","2","2","96","2","0"
"490","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2187.050184539999","2","358","225","358","5","3","3","23","3","0"
"489","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2180.717039719999","2","348","168","348","0","2","2","47","2","0"
"486","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2038.1390307200006","5","339","28","339","6","4","4","83","4","0"
"491","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2299.1153222840007","6","379","4","379","2","2","2","95","2","0"
"487","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","65","1919.9164233480003","6","320","46","320","4","1","1","64","1","0"
"494","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2115.8350342480007","4","338","51","338","3","2","2","65","2","0"
"493","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2084.9412046360007","6","348","35","348","8","1","1","77","1","0"
"497","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2272.272783668","0","334","220","334","0","0","0","33","0","0"
"492","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2106.0562411679994","1","346","6","346","3","2","2","82","2","0"
"496","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2028.6495299720013","2","334","156","334","5","1","1","40","1","0"
"495","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2017.5336443120016","4","346","100","346","2","2","2","59","2","0"
"498","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2015.387151836001","1","346","7","346","3","8","8","90","8","0"
"499","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","106","1950.8883525279996","3","349","17","349","5","2","2","104","2","0"
"501","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2239.0311770239996","2","378","64","378","1","4","4","69","4","0"
"504","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2278.2542993119996","1","377","246","377","5","1","1","25","1","0"
"500","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2208.7747774440004","7","358","16","358","2","1","1","82","1","0"
"502","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2049.4562833560017","2","338","85","338","5","2","2","57","2","0"
"503","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2044.3711953879986","3","336","146","336","4","0","0","39","0","0"
"510","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2178.6806705919994","0","347","170","347","2","0","0","47","0","0"
"511","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","1920.4999656719995","0","317","201","317","0","0","0","34","0","0"
"509","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","52","1962.721250388","4","311","96","311","11","2","2","50","2","0"
"506","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2261.170853408002","8","380","11","380","4","1","1","79","1","0"
"505","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2306.254628860001","4","372","12","372","3","3","3","96","3","0"
"508","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2337.9908285240003","3","359","50","359","4","0","0","86","0","0"
"507","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","78","1895.9928548199991","4","327","22","327","6","2","2","76","2","0"
"513","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2136.352135192","3","344","14","344","3","2","2","80","2","0"
"515","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2151.7457607959986","2","357","44","357","3","2","2","73","2","0"
"516","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","1881.4159738680003","3","331","95","331","4","2","2","57","2","0"
"517","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","48","1956.5229905759986","2","323","140","323","0","1","1","47","1","0"
"514","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2150.6903586959997","6","355","41","355","3","2","2","82","2","0"
"512","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","84","1904.913464192002","3","331","19","331","6","4","4","80","4","0"
"518","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2261.0903984400015","1","359","235","359","9","1","1","30","1","0"
"519","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2165.5391795680002","5","355","6","355","5","3","3","91","3","0"
"521","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2358.1235306520016","5","375","22","375","1","3","3","82","3","0"
