"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 14:28:16:825 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3407.348093604","11","389","341","568","8","13","13","31","3","180"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","3000.972955788","6","360","278","482","0","20","20","35","14","122"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2634.3026934040026","11","360","270","465","2","12","12","39","10","105"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2757.1980786960003","6","334","314","479","4","19","19","26","13","145"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3134.523194864","11","346","368","518","6","12","12","22","7","173"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2636.9696889200004","7","336","313","444","7","15","15","17","10","108"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2809.4608893799996","11","334","312","466","6","21","21","15","17","132"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3054.3637416280026","11","377","337","530","5","15","15","31","7","153"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2877.4931664680003","10","331","303","461","6","11","11","28","10","130"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","3180.1160585599996","10","351","332","530","1","19","19","33","15","179"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2637.1941089280003","1","321","271","423","4","13","13","28","9","102"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2778.654543488001","9","358","295","459","5","15","15","25","12","102"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3119.894252340001","9","366","348","541","4","11","11","34","5","176"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3279.6401515400016","8","355","320","506","5","14","14","27","10","152"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2633.0867829280037","5","299","296","437","2","15","15","25","10","139"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3193.1778560200014","7","349","329","508","4","19","19","23","10","159"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2936.125021284002","5","356","312","474","9","9","9","31","7","118"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3077.1001760239997","9","352","357","511","7","11","11","31","8","159"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3132.218811208004","10","361","340","520","7","12","12","29","9","159"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3226.572046540001","13","365","333","535","1","9","9","37","6","172"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3009.177826148006","7","326","350","506","7","12","12","24","5","180"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3365.493660836005","15","377","348","545","1","19","19","20","10","169"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3193.373765763999","12","366","314","499","4","14","14","30","9","133"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2676.998063992003","7","341","289","435","8","15","15","21","13","95"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","25","3125.827070280001","12","361","371","502","7","17","17","8","8","141"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2825.5058734680015","12","317","352","495","0","11","11","30","7","179"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2332.829580776001","14","335","264","428","3","12","12","29","11","93"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3037.8080126880022","16","356","349","503","3","14","14","19","8","147"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3077.7735359840035","18","325","339","497","2","16","16","19","8","172"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2709.113107488","13","358","331","479","1","16","16","25","9","122"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2769.512338332005","12","361","331","464","6","13","13","19","8","103"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3168.3159370520034","5","359","348","518","3","12","12","26","6","159"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2883.6572482800007","10","353","331","491","2","15","15","20","9","138"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3331.938031696001","8","382","333","557","0","14","14","34","6","175"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","3277.5982563160014","7","386","317","547","5","16","16","39","8","161"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2771.061737268002","12","335","302","453","3","5","5","36","3","118"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2930.900041696002","5","324","360","494","1","10","10","21","4","170"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2776.8740745080017","8","362","308","464","1","15","15","25","10","103"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3037.1629423840036","8","335","310","477","1","15","15","26","12","142"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2816.0778278280036","14","352","304","474","1","14","14","26","9","122"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2996.906024012003","15","383","307","510","2","19","19","27","9","127"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3079.113810651998","16","359","291","491","7","15","15","25","10","132"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2867.019158952002","2","339","301","465","3","10","10","37","6","126"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2856.643108876004","16","342","307","489","0","12","12","29","7","147"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3222.0025496560024","14","353","343","530","5","11","11","32","6","177"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3404.2764411560015","6","362","339","543","2","19","19","26","9","181"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3361.521524272","10","370","346","549","2","16","16","31","9","180"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2880.9105257159995","7","333","312","444","0","14","14","18","7","111"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2803.1188730280014","6","367","299","457","1","8","8","31","6","90"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2979.2431538440005","6","331","337","476","2","14","14","19","10","145"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2849.1160883840025","17","329","278","458","0","11","11","34","7","130"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3036.630708831997","9","349","349","507","1","13","13","22","10","159"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","24","2800.423165220002","10","320","340","456","10","8","8","16","4","136"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2843.755161244003","4","340","300","475","1","16","16","30","9","136"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3165.527030548001","14","375","334","531","5","7","7","30","5","156"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3046.7319565360026","12","350","342","500","2","11","11","28","9","150"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2872.800267895996","15","339","338","501","4","13","13","26","6","162"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2616.1474749120002","11","326","251","417","6","10","10","28","8","91"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3408.8558697000026","9","391","322","539","1","17","17","31","11","148"
