"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/12/2020 15:32:59:702 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"542","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","144","14302.467240299977","0","361","0","2328","0","0","0","144","0","1970"
"544","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","108","14301.551048091944","0","382","0","2348","0","0","0","108","0","1970"
"545","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","104","14095.063013711984","0","324","0","2290","0","0","0","104","0","1970"
"547","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","71","13969.154057540005","0","343","0","2310","0","0","0","71","0","1970"
"543","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","132","14020.307259167985","0","344","0","2312","0","0","0","132","0","1970"
"549","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","57","13973.840046615918","0","340","0","2303","0","0","0","57","0","1970"
"551","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","157","13988.872008459935","0","342","0","2310","0","0","0","157","0","1970"
"550","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","49","14067.081539275954","0","343","0","2309","0","0","0","49","0","1970"
"548","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","68","14098.425918827958","0","366","0","2335","0","0","0","68","0","1970"
"554","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","126","14169.907829123946","0","371","0","2336","0","0","0","126","0","1970"
"552","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","141","14376.815829483954","0","372","0","2337","0","0","0","141","0","1970"
"553","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","133","14095.237411139935","0","353","0","2320","0","0","0","133","0","1970"
"555","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","122","13726.118597615943","0","309","0","2274","0","0","0","122","0","1970"
"556","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","103","13971.207582175943","0","333","0","2298","0","0","0","103","0","1970"
"557","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","99","13904.166146507956","0","331","0","2301","0","0","0","99","0","1970"
"558","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","72","13911.15070347995","0","355","0","2318","0","0","0","72","0","1970"
"559","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","64","14302.964736763954","0","373","0","2338","0","0","0","64","0","1970"
"560","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","62","14022.016211231936","0","331","0","2300","0","0","0","62","0","1970"
"561","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","54","13831.52452604794","0","327","0","2289","0","0","0","54","0","1970"
"562","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","155","13902.054213947911","0","343","0","2306","0","0","0","155","0","1970"
"563","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","147","14058.892197583953","0","351","0","2321","0","0","0","147","0","1970"
"564","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","140","14171.145079244001","0","357","0","2326","0","0","0","140","0","1970"
"565","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","133","13924.507485331987","0","332","0","2300","0","0","0","133","0","1970"
"566","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","111","14192.843452119963","0","366","0","2333","0","0","0","111","0","1970"
"567","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","111","14027.405652115907","0","353","0","2318","0","0","0","111","0","1970"
"568","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","103","14143.143454267958","0","355","0","2321","0","0","0","103","0","1970"
"569","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","82","13967.771611855902","0","337","0","2300","0","0","0","82","0","1970"
"570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","52","13985.898045211894","0","332","0","2299","0","0","0","52","0","1970"
"572","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","48","14122.584941455942","0","348","0","2316","0","0","0","48","0","1970"
"571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","40","14101.428004023923","0","359","0","2323","0","0","0","40","0","1970"
"573","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","146","13644.67852078794","0","293","0","2258","0","0","0","146","0","1970"
"574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","151","14191.225658563948","0","366","0","2332","0","0","0","151","0","1970"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","141","13869.67791649995","0","321","0","2286","0","0","0","141","0","1970"
"577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","127","14037.384413495933","0","347","0","2313","0","0","0","127","0","1970"
"575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","127","14060.330003967943","0","345","0","2313","0","0","0","127","0","1970"
"578","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","111","14228.608407395945","0","379","0","2344","0","0","0","111","0","1970"
"579","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","99","14003.19215860394","0","327","0","2293","0","0","0","99","0","1970"
"581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","70","13879.031705519958","0","327","0","2294","0","0","0","70","0","1970"
"580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","80","14119.223689563949","0","338","0","2306","0","0","0","80","0","1970"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","69","14086.498842135934","0","350","0","2317","0","0","0","69","0","1970"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","157","14055.787394391918","0","346","0","2315","0","0","0","157","0","1970"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","53","14085.52611006394","0","349","0","2317","0","0","0","53","0","1970"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","147","14091.990909943894","0","352","0","2321","0","0","0","147","0","1970"
"586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","144","14057.276532519916","0","350","0","2318","0","0","0","144","0","1970"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","121","14227.74908039991","0","362","0","2328","0","0","0","121","0","1970"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","127","14022.194541239927","0","335","0","2300","0","0","0","127","0","1970"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","83","14049.382107363892","0","350","0","2314","0","0","0","83","0","1970"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","113","14245.048225479906","0","367","0","2335","0","0","0","113","0","1970"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","72","14039.85637301193","0","335","0","2302","0","0","0","72","0","1970"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","61","14169.353010779954","0","350","0","2318","0","0","0","61","0","1970"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","91","14104.382551603923","0","350","0","2319","0","0","0","91","0","1970"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","141","14278.567680399936","0","397","0","2361","0","0","0","141","0","1970"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","32","14016.339404059947","0","339","0","2307","0","0","0","32","0","1970"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","156","13965.279480891946","0","336","0","2301","0","0","0","156","0","1970"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","100","13830.67708409593","0","319","0","2285","0","0","0","100","0","1970"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","140","13974.011186191949","0","344","0","2312","0","0","0","140","0","1970"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","141","13975.41629655193","0","345","0","2314","0","0","0","141","0","1970"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","89","13951.06260619994","0","339","0","2305","0","0","0","89","0","1970"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","121","14183.494796363955","0","369","0","2338","0","0","0","121","0","1970"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","104","14092.79869136394","0","331","0","2298","0","0","0","104","0","1970"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","46","13939.970264931933","0","331","0","2296","0","0","0","46","0","1970"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","69","14033.93320301595","0","337","0","2302","0","0","0","69","0","1970"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","140","14115.938022531962","0","347","0","2311","0","0","0","140","0","1970"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","143","14099.569152507924","0","339","0","2307","0","0","0","143","0","1970"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","141","13998.865213988049","0","315","0","2281","0","0","0","141","0","1970"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","74","14139.08987178794","0","360","0","2329","0","0","0","74","0","1970"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","126","14152.55554059197","0","360","0","2326","0","0","0","126","0","1970"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","120","14081.686458435857","0","337","0","2306","0","0","0","120","0","1970"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","100","13927.91049171193","0","338","0","2306","0","0","0","100","0","1970"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","98","14110.711048887988","0","348","0","2315","0","0","0","98","0","1970"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","76","14194.46341489985","0","360","0","2328","0","0","0","76","0","1970"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","61","14183.013476447957","0","350","0","2314","0","0","0","61","0","1970"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","56","13993.99646316396","0","352","0","2318","0","0","0","56","0","1970"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","43","14067.527413199954","0","342","0","2309","0","0","0","43","0","1970"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","145","14087.03350544795","0","335","0","2300","0","0","0","145","0","1970"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","157","14053.202298695944","0","352","0","2319","0","0","0","157","0","1970"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","150","14004.61544528795","0","341","0","2307","0","0","0","150","0","1970"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","125","13946.299117247961","0","352","0","2317","0","0","0","125","0","1970"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","126","14152.47353066393","0","352","0","2319","0","0","0","126","0","1970"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","98","14067.921908939932","0","344","0","2311","0","0","0","98","0","1970"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","104","14105.219323911948","0","347","0","2315","0","0","0","104","0","1970"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","104","14179.442110603937","0","370","0","2336","0","0","0","104","0","1970"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","61","13957.106522219932","0","339","0","2305","0","0","0","61","0","1970"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","147","13848.513015395945","0","332","0","2296","0","0","0","147","0","1970"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","45","13767.343212883945","0","308","0","2274","0","0","0","45","0","1970"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","75","13898.358575015938","0","343","0","2305","0","0","0","75","0","1970"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","137","14463.23892291994","0","388","0","2355","0","0","0","137","0","1970"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","110","13894.065564636003","0","317","0","2286","0","0","0","110","0","1970"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","104","14072.587774519918","0","346","0","2311","0","0","0","104","0","1970"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","106","13859.567938271977","0","319","0","2283","0","0","0","106","0","1970"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","136","13951.240155711925","0","328","0","2292","0","0","0","136","0","1970"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","136","14096.147802259935","0","355","0","2320","0","0","0","136","0","1970"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","62","14097.96954429996","0","357","0","2322","0","0","0","62","0","1970"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","81","14265.685482851975","0","366","0","2333","0","0","0","81","0","1970"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","39","13839.02479660791","0","331","0","2299","0","0","0","39","0","1970"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","47","13790.116150275966","0","324","0","2291","0","0","0","47","0","1970"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","145","14190.57791712796","0","375","0","2339","0","0","0","145","0","1970"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","132","14090.035999247928","0","354","0","2317","0","0","0","132","0","1970"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","136","13910.376498547941","0","329","0","2298","0","0","0","136","0","1970"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","135","14145.536184347955","0","343","0","2311","0","0","0","135","0","1970"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","130","14236.436613247934","0","368","0","2335","0","0","0","130","0","1970"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","107","13932.989137843942","0","344","0","2308","0","0","0","107","0","1970"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","67","14166.65471023994","0","348","0","2312","0","0","0","67","0","1970"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","100","14287.605406083936","0","386","0","2354","0","0","0","100","0","1970"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","87","14122.498227299948","0","360","0","2328","0","0","0","87","0","1970"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","59","13940.85079626394","0","304","0","2271","0","0","0","59","0","1970"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","52","14072.80413133993","0","340","0","2307","0","0","0","52","0","1970"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","149","14258.99339311596","0","364","0","2331","0","0","0","149","0","1970"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","144","13820.64473950391","0","309","0","2276","0","0","0","144","0","1970"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","141","14131.411222191899","0","359","0","2327","0","0","0","141","0","1970"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","107","14367.41566124391","0","382","0","2345","0","0","0","107","0","1970"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","103","13797.32498238796","0","313","0","2279","0","0","0","103","0","1970"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","93","14125.04799547188","0","362","0","2330","0","0","0","93","0","1970"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","116","14133.772062656008","0","349","0","2318","0","0","0","116","0","1970"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","72","13992.408372879949","0","338","0","2305","0","0","0","72","0","1970"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","90","14164.861597368006","0","349","0","2317","0","0","0","90","0","1970"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","41","13829.865129183943","0","331","0","2293","0","0","0","41","0","1970"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","30","14168.511774455954","0","361","0","2329","0","0","0","30","0","1970"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","150","13918.95423792795","0","334","0","2303","0","0","0","150","0","1970"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","152","14038.428524735944","0","341","0","2306","0","0","0","152","0","1970"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","144","13918.519577539946","0","340","0","2307","0","0","0","144","0","1970"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","107","13849.899186443954","0","347","0","2315","0","0","0","107","0","1970"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","125","14298.594417811935","0","370","0","2336","0","0","0","125","0","1970"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","109","13826.586309335933","0","332","0","2301","0","0","0","109","0","1970"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","92","13986.37096144794","0","344","0","2309","0","0","0","92","0","1970"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","86","14112.019759987941","0","365","0","2332","0","0","0","86","0","1970"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","78","14120.54903136394","0","353","0","2318","0","0","0","78","0","1970"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","53","14111.293365807958","0","337","0","2306","0","0","0","53","0","1970"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","56","14091.71214863995","0","382","0","2349","0","0","0","56","0","1970"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","151","14013.3950126559","0","341","0","2309","0","0","0","151","0","1970"
