"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"nonRandomWindows"
"02/08/2020 14:43:16:656 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1003","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","5","14","335","239","335","17","3","3","2","3"
"1004","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","6","17","340","251","340","22","5","5","1","5"
"1007","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","16","10","341","277","341","3","5","5","11","5"
"1005","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","10","18","353","277","353","21","4","4","6","4"
"1006","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","10","15","331","234","331","13","4","4","6","4"
"1009","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","12","15","326","256","326","10","2","2","10","2"
"1008","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","1","19","324","229","324","34","1","1","0","1"
"1010","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","20","16","319","235","319","1","5","5","15","5"
"1011","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","8","12","328","263","328","9","5","5","3","5"
"1013","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","19","12","315","243","315","5","10","10","9","10"
"1012","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","19","19","352","255","352","6","11","11","8","11"
"1014","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","10","26","303","207","303","5","1","1","9","1"
"1015","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","4","16","347","243","347","20","4","4","0","4"
"1016","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","16","20","314","219","314","2","6","6","10","6"
"1019","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","17","15","288","214","288","0","9","9","8","9"
"1017","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","12","14","327","253","327","6","5","5","7","5"
"1018","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","5","23","360","274","360","19","4","4","1","4"
"1020","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","14","16","330","257","330","9","3","3","11","3"
"1024","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","7","7","328","256","328","20","3","3","4","3"
"1022","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","11","27","327","251","327","0","4","4","7","4"
"1021","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","4","11","326","236","326","23","3","3","1","3"
"1023","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","6","15","338","252","338","11","4","4","2","4"
"1025","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","11","21","328","261","328","7","4","4","7","4"
"1026","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","6","16","315","238","315","10","2","2","4","2"
"1028","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","7","17","344","272","344","11","3","3","4","3"
"1029","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","13","19","341","254","341","12","5","5","8","5"
"1027","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","4","21","350","256","350","20","2","2","2","2"
"1030","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","13","18","278","214","278","3","6","6","7","6"
"1031","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","3","14","327","252","327","15","0","0","3","0"
"1032","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","5","17","351","261","351","18","4","4","1","4"
"1035","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","6","19","362","258","362","20","5","5","1","5"
"1033","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","10","28","363","257","363","5","8","8","2","8"
"1037","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","5","16","330","246","330","10","3","3","2","3"
"1036","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","12","22","337","253","337","5","1","1","11","1"
"1034","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","22","11","258","207","258","3","6","6","16","6"
"1038","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","7","15","328","238","328","12","4","4","3","4"
"1039","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","6","13","372","276","372","23","4","4","2","4"
"1040","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","16","14","329","242","329","10","9","9","7","9"
"1041","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","6","18","366","261","366","32","5","5","1","5"
"1043","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","19","19","313","232","313","14","5","5","14","5"
"1042","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","1","10","328","237","328","36","1","1","0","1"
"1046","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","7","16","334","257","334","7","3","3","4","3"
"1047","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","7","16","351","266","351","6","4","4","3","4"
"1044","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","12","13","315","257","315","5","6","6","6","6"
"1048","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","8","14","301","208","301","22","5","5","3","5"
"1049","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","10","18","360","271","360","6","7","7","3","7"
"1045","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","3","13","311","238","311","32","3","3","0","3"
"1050","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","12","19","329","248","329","5","3","3","9","3"
"1051","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","4","18","334","254","334","14","2","2","2","2"
"1052","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","2","11","370","292","370","22","2","2","0","2"
"1053","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","12","12","320","235","320","12","5","5","7","5"
"1054","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","2","19","336","225","336","32","2","2","0","2"
"1055","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","18","18","321","217","321","18","6","6","12","6"
"1058","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","10","23","329","241","329","6","4","4","6","4"
"1057","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","8","19","343","241","343","16","4","4","4","4"
"1056","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","10","28","340","229","340","8","6","6","4","6"
"1059","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","5","17","329","235","329","17","4","4","1","4"
"1060","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","11","11","348","276","348","5","5","5","6","5"
"1061","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","7","11","336","253","336","27","3","3","4","3"
"1062","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","10","21","351","274","351","11","5","5","5","5"
"1063","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","12","21","327","226","327","12","5","5","7","5"
"1065","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","9","16","317","251","317","9","1","1","8","1"
"1064","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","3","20","325","233","325","22","1","1","2","1"
"1066","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","5","15","369","276","369","10","4","4","1","4"
"1068","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","14","13","286","206","286","16","6","6","8","6"
"1067","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","1","23","358","264","358","26","1","1","0","1"
"1070","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","7","22","342","258","342","18","4","4","3","4"
"1069","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","8","8","322","237","322","28","5","5","3","5"
"1073","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","10","20","301","218","301","7","2","2","8","2"
"1071","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","7","13","318","237","318","17","6","6","1","6"
"1072","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","5","11","325","235","325","29","2","2","3","2"
"1075","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","6","16","328","246","328","26","4","4","2","4"
"1074","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","1","19","350","264","350","27","1","1","0","1"
"1076","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","15","23","319","246","319","7","8","8","7","8"
"1077","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","8","20","328","231","328","15","4","4","4","4"
"1079","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","4","14","334","258","334","11","2","2","2","2"
"1078","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","11","17","329","255","329","7","5","5","6","5"
"1080","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","5","13","348","274","348","2","4","4","1","4"
"1081","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","2","14","319","240","319","28","1","1","1","1"
"1082","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","13","19","308","235","308","5","1","1","12","1"
"1083","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","10","23","330","223","330","21","7","7","3","7"
"1085","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","18","16","323","213","323","13","10","10","8","10"
"1084","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","8","9","312","231","312","19","4","4","4","4"
"1086","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","11","16","335","258","335","9","4","4","7","4"
