"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 12:46:25:835 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"244","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3049.828372188003","4","330","303","513","3","18","18","33","9","183"
"234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3495.7811272479985","11","388","375","575","0","11","11","29","8","187"
"254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2809.0520199960006","13","358","306","466","5","11","11","26","8","108"
"233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.991287412003","116","359","2810","4017","4","39","39","9","4","3661"
"243","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.876411780002","76","353","2020","3364","0","48","48","19","5","3017"
"253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5791.582273012","11","345","623","938","3","38","38","18","8","593"
"249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.979470388013","101","349","2227","3354","2","41","41","13","2","3012"
"250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3363.4625911040034","9","394","347","573","6","22","22","27","11","179"
"240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3262.2857648560025","19","350","357","542","2","15","15","27","5","192"
"259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","5670.647735644006","35","373","609","969","1","37","37","21","10","598"
"239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.993555584011","158","353","2376","3991","1","46","46","20","3","3643"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2791.0604920080027","14","359","296","461","3","9","9","29","7","102"
"265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5684.416811852","20","363","581","936","8","26","26","29","6","574"
"255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.999116056011","119","326","2170","3335","1","42","42","14","3","3018"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2940.234804196001","14","364","304","492","5","15","15","33","9","130"
"246","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3351.0063494320043","19","361","367","554","3","16","16","22","8","194"
"256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3282.8488993479978","5","357","396","537","1","12","12","26","7","180"
"245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.991034472016","149","363","2845","4061","8","36","36","10","3","3706"
"262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","3078.548016592003","19","323","291","504","0","19","19","33","8","181"
"261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.963584543998","63","353","2050","3433","5","42","42","24","2","3086"
"251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.943019312001","82","374","2506","3856","3","48","48","13","2","3490"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","5732.343885203999","26","364","645","927","10","21","21","21","8","564"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2773.036445880001","10","353","281","457","3","15","15","31","10","104"
"252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3036.9838504000004","11","340","339","512","3","16","16","28","9","173"
"268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2965.0122922680034","8","342","313","492","4","10","10","33","7","150"
"267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.984482859994","119","347","2214","3336","2","38","38","14","2","2994"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5577.627587160006","23","371","575","923","4","31","31","23","7","553"
"257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.9545062640045","126","324","2503","3994","6","46","46","20","1","3673"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2582.1031162959994","16","330","295","438","1","7","7","28","5","108"
"258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3093.395997579999","5","340","368","525","5","19","19","22","10","186"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3484.661281432","10","382","372","558","2","13","13","26","7","176"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","5512.849628204002","29","346","631","910","3","17","17","25","5","565"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.94094860801","104","336","2301","3288","15","39","39","10","3","2957"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.996097120011","166","372","2806","4010","1","42","42","5","2","3643"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2694.3819395280048","2","325","307","447","2","15","15","27","10","122"
"264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","28","3441.927206952001","9","367","399","548","8","7","7","21","5","181"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3350.913537312003","11","346","364","529","2","18","18","19","11","184"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3402.688590576002","20","375","365","571","1","12","12","31","3","196"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.963658455994","145","302","2253","3325","1","45","45","6","1","3026"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5691.267063795998","20","332","612","961","0","32","32","21","6","630"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2995.9610930640015","3","369","348","483","0","9","9","27","6","114"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.978534364","96","346","2627","4048","2","42","42","19","1","3707"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2685.0103077160034","5","325","299","432","0","12","12","24","8","107"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","5427.378682788008","40","347","615","897","17","21","21","18","5","550"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.996746932004","117","326","2095","3405","5","50","50","13","2","3082"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3170.8007116639997","15","361","324","514","2","16","16","23","5","153"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3333.8533223400027","19","365","385","551","11","17","17","20","8","187"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.936604584011","215","374","2539","4071","1","43","43","16","6","3701"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3237.0249660080003","15","337","315","519","5","13","13","30","7","182"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5485.013913800009","30","323","597","900","2","29","29","20","4","578"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.954691656016","156","347","2196","3382","6","40","40","16","2","3038"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2791.179385571998","6","379","323","486","0","12","12","33","10","109"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3393.3266922120033","5","339","327","526","7","16","16","24","10","187"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.997203052006","194","343","2603","3957","2","43","43","11","3","3619"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3290.698691476003","14","366","363","538","1","11","11","30","8","172"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","5856.435987787998","32","368","568","949","3","29","29","29","3","583"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2639.929491292002","6","348","286","455","3","18","18","31","8","107"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.985243744021","127","347","2724","4092","6","36","36","18","2","3752"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.94971802401","145","353","2250","3363","4","42","42","8","1","3021"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3190.341278944001","17","358","377","550","2","16","16","20","8","192"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3551.883230796","13","354","347","568","0","21","21","27","10","215"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3074.962981804","22","338","323","515","0","17","17","28","10","178"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.969299188006","237","383","2616","4088","10","42","42","12","4","3716"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","5746.490217200004","29","347","656","946","1","23","23","16","6","600"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2608.9975239600026","16","345","273","443","3","11","11","26","9","98"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.980756711989","87","384","2037","3386","4","52","52","16","4","3012"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3080.7269093480027","10","362","353","533","3","15","15","28","10","172"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.954950452011","99","350","2202","3288","6","31","31","21","2","2944"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3186.326421300002","22","341","346","541","6","15","15","32","9","200"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","5652.395885800002","38","318","700","944","3","17","17","15","1","627"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2796.6366775760002","15","327","281","453","2","17","17","27","11","126"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.966282084002","183","370","2773","4055","7","38","38","11","0","3696"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3212.362606464004","15","363","323","531","1","15","15","34","10","168"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5649.421500539999","27","367","580","917","1","29","29","23","6","551"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3349.0525442640005","16","362","405","568","4","14","14","21","8","206"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2779.773630412002","13","374","310","468","4","18","18","21","16","95"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.979914351988","84","352","2161","3342","2","43","43","14","5","2998"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.976778647991","136","327","2588","4066","3","47","47","17","0","3747"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5459.735605944009","30","327","588","897","5","23","23","22","3","570"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3088.443420648002","15","336","359","510","3","11","11","24","8","174"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.975322496014","123","345","2102","3333","7","39","39","21","1","2995"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2660.811132100003","13","351","267","447","2","10","10","36","7","97"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3395.0277615440014","20","366","379","544","4","16","16","20","9","180"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.941096288007","117","335","2712","3962","5","39","39","14","5","3631"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3415.173681624004","16","364","392","573","2","10","10","27","4","210"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9496276719965","130","352","2070","3347","4","48","48","13","2","2999"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5742.554564880015","34","355","591","952","2","32","32","19","6","600"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3072.3142188000024","10","360","355","535","1","19","19","27","15","175"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2581.1614188920016","6","344","289","451","3","11","11","31","5","108"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.971103887998","133","315","2721","3999","5","44","44","11","3","3690"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3408.701243124","8","361","349","530","1","14","14","28","10","170"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.997144128001","115","340","1934","3416","2","49","49","20","3","3083"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5482.2601204040075","24","322","622","917","0","28","28","18","5","595"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2854.3976764440013","7","365","330","479","2","13","13","19","7","114"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3448.603113804002","13","381","400","587","1","12","12","30","8","206"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.975264248","160","332","2674","3975","5","40","40","12","2","3654"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.9662906799995","98","330","1944","3312","3","52","52","19","2","2987"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3252.1902769800013","3","343","369","531","4","14","14","27","8","188"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3529.6151437959998","6","356","330","537","2","15","15","33","11","181"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5338.321345720004","36","327","612","885","4","28","28","15","3","560"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2593.9417473000008","10","372","319","459","2","8","8","29","5","87"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.951430980003","122","354","2658","3974","2","41","41","14","1","3625"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5654.477433835997","29","322","587","905","6","29","29","16","6","584"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3186.346952368003","13","369","366","544","0","17","17","26","10","175"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2692.0321139399985","11","346","276","462","3","18","18","31","12","116"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.960150944","82","352","2102","3332","2","48","48","14","4","2983"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3106.2466356920013","6","348","396","557","2","15","15","27","7","210"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.946015644017","120","344","2761","4050","5","39","39","14","2","3712"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3012.393190100002","5","345","329","508","0","13","13","36","6","163"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.998053680007","135","381","2057","3385","6","44","44","20","3","3008"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5332.326802019997","17","332","583","906","1","23","23","27","2","576"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3354.613160367997","15","347","332","538","1","17","17","27","11","192"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2740.9850229280028","6","336","271","447","1","16","16","31","13","111"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9592015319995","133","354","2496","4036","3","48","48","15","0","3688"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3310.5205315000007","14","348","372","531","4","12","12","21","6","183"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2580.4495652000014","12","315","297","420","3","12","12","25","8","106"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5934.362307868","20","388","652","983","1","26","26","22","4","596"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","7462.938008184021","176","362","2505","3409","2","26","26","12","4","3055"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3283.671081028003","18","343","332","546","2","15","15","28","6","204"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.992414184006","162","352","2516","3992","3","44","44","15","4","3646"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3156.851326164001","10","324","318","505","0","15","15","36","5","181"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","5723.864971052","46","341","649","966","15","24","24","18","4","627"
