"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/28/2020 20:30:16:403 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","142","3566.0179694399994","56","402","18","599","5","54","54","88","3","197"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3132.9869583919995","66","330","62","526","6","31","31","70","1","197"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3252.6989296920005","54","332","107","529","1","29","29","62","3","197"
"391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3250.1907622800027","21","340","253","537","0","12","12","49","2","197"
"392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","28","3157.709727696001","10","341","396","538","3","6","6","22","2","197"
"390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","65","3377.716450280002","37","358","203","555","3","14","14","51","0","197"
"393","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3120.280614944002","77","338","30","535","3","46","46","77","4","197"
"394","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3305.736659880003","77","366","40","563","3","52","52","65","3","197"
"395","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3275.0711672880007","61","346","67","543","6","32","32","74","0","197"
"396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3410.4805246360047","42","352","116","549","4","25","25","72","0","197"
"397","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3494.758236680002","41","381","183","578","2","25","25","52","0","197"
"398","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3242.4940638360013","24","339","293","536","6","16","16","37","0","197"
"399","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","38","3472.266636516001","10","365","384","562","2","5","5","33","0","197"
"400","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","129","3268.7816747760025","64","335","20","531","6","44","44","85","1","197"
"405","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3265.581327608002","22","333","292","527","1","11","11","39","0","197"
"402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3470.1640759000024","60","382","63","579","6","44","44","65","2","197"
"401","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3387.787462388","74","361","42","558","3","33","33","85","0","197"
"403","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3221.6734989160036","48","332","123","529","4","23","23","67","2","197"
"404","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","75","3069.500698276","31","320","209","516","2","24","24","51","2","197"
"406","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3383.361402160003","10","364","388","560","6","10","10","22","0","197"
"408","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3432.8647064160054","71","372","36","569","2","34","34","84","3","197"
"407","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3433.3711772760007","69","371","28","568","3","56","56","72","4","197"
"412","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3360.9983002320014","25","344","290","541","5","7","7","38","0","197"
"409","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3162.9768564760034","64","315","72","512","8","36","36","65","1","197"
"411","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3281.4866437399987","42","337","182","534","4","15","15","57","0","197"
"410","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3126.453950692003","54","348","121","545","6","33","33","62","1","197"
"413","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","28","3181.1916917479984","14","320","362","517","4","5","5","23","0","197"
"414","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3083.438574764005","91","335","7","531","4","49","49","72","0","197"
"415","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3296.6339331280037","79","362","56","559","2","33","33","74","1","197"
"419","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3441.2350279879993","27","375","289","572","0","9","9","44","0","197"
"417","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3371.9555449640015","50","347","140","543","4","23","23","65","0","197"
"416","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3172.411350772001","71","346","94","543","3","33","33","57","2","197"
"420","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3152.521459416004","11","329","398","526","6","5","5","22","1","197"
"418","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","54","3382.8503782760054","41","359","226","556","4","18","18","36","1","197"
"421","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","135","3157.834030072001","52","335","30","532","1","44","44","91","3","197"
"422","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3199.5495202800034","68","324","35","521","7","43","43","74","2","197"
"427","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3302.036463768002","10","341","374","538","2","7","7","24","0","197"
"426","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3223.536810748001","18","330","311","527","0","12","12","40","3","197"
"425","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3204.466677452002","43","343","199","539","4","19","19","51","1","197"
"423","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3486.7333110880004","71","368","77","565","15","32","32","67","2","197"
"424","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","98","3293.6213047080046","41","368","120","564","5","29","29","69","0","197"
"428","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","133","3282.8509971240005","78","345","17","542","3","58","58","75","2","197"
"431","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","83","3476.5316423560025","47","380","132","577","5","21","21","62","0","197"
"432","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3284.459743504001","42","359","232","556","3","19","19","45","2","197"
"433","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","55","3226.928405836003","13","331","284","526","1","11","11","44","1","197"
"429","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3398.1105557200012","65","355","28","552","5","47","47","81","4","197"
"434","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3177.678120676001","12","337","372","534","9","1","1","30","0","197"
"430","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3248.2428513800014","60","335","66","532","3","48","48","61","1","197"
"436","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3522.722632388001","72","363","40","560","14","43","43","73","0","197"
"439","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3123.6048634080025","25","334","184","531","0","19","19","55","0","197"
"435","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3448.964098652002","78","353","18","550","2","57","57","63","1","197"
"438","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","3393.886995611999","54","341","122","538","6","23","23","58","1","197"
"440","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3277.2141524000044","21","341","305","537","3","12","12","33","2","197"
"441","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","38","3393.5153925640047","10","367","392","564","8","9","9","29","1","197"
"437","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3375.3156801560017","65","338","65","534","3","33","33","57","1","197"
"442","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3449.5082085640015","82","391","30","588","6","37","37","74","0","197"
"443","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3296.575532380003","73","353","43","549","8","47","47","63","4","197"
"445","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","84","3038.4995036720015","55","323","130","519","6","24","24","60","1","197"
"447","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3379.6101235639994","15","338","281","535","1","15","15","46","3","197"
"448","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3350.8571135360044","10","333","391","530","5","8","8","23","3","197"
"444","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3343.5584367560023","61","340","83","536","7","35","35","65","2","197"
"446","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3206.1836070720037","33","329","200","526","3","17","17","54","3","197"
"449","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","129","3481.115527940004","68","378","25","575","5","53","53","76","0","197"
"450","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3257.4554908960026","69","346","50","543","2","47","47","71","2","197"
"453","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3322.2768879239984","30","347","211","544","2","21","21","50","2","197"
"455","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","24","2987.6089324000013","16","331","391","528","5","6","6","18","1","197"
"452","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","85","3237.1418225000007","53","364","119","561","0","20","20","65","0","197"
"451","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3239.318980400001","70","337","78","533","5","32","32","69","3","197"
"454","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3141.6567519200034","28","332","308","529","4","8","8","38","1","197"
"457","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3460.768144883999","59","354","46","551","2","48","48","78","1","197"
"458","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3233.251689328003","70","333","69","530","3","37","37","69","1","197"
"456","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","131","3258.9785946160023","72","345","26","542","2","47","47","84","1","197"
"461","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3314.2112091080025","22","357","291","553","5","11","11","37","0","197"
"460","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","3665.4524977600004","31","370","180","566","4","20","20","61","4","197"
"462","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","24","3265.33013182","9","342","392","539","4","4","4","20","0","197"
"459","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3459.5912299080046","62","349","138","543","11","24","24","47","0","197"
"466","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3135.332917972002","43","331","113","527","2","33","33","70","0","197"
"463","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","137","3450.0065889040025","64","390","30","587","4","45","45","92","3","197"
"465","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3498.4004508640037","56","370","62","566","5","37","37","81","1","197"
"467","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","2927.092131031999","32","293","190","490","2","22","22","48","2","197"
"464","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3211.371029612004","67","352","37","549","3","41","41","86","5","197"
"468","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","58","3335.0464817200013","22","361","281","558","2","12","12","46","1","197"
"469","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3148.6362795320015","7","320","378","515","0","6","6","21","0","197"
"471","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3285.7959870280006","74","360","40","557","3","47","47","71","1","197"
"472","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3479.0785370000017","63","359","74","556","5","36","36","66","2","197"
"470","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","132","3234.1547471840004","70","332","23","529","3","54","54","78","2","197"
"473","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3182.277541372003","44","333","130","529","3","31","31","59","2","197"
"474","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","67","3224.7970492840036","41","355","213","552","5","16","16","51","5","197"
"475","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3155.282731516002","27","337","286","533","3","10","10","35","2","197"
"476","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","37","3248.433488008001","14","344","362","541","1","7","7","30","1","197"
"477","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3277.6652301919985","79","338","24","535","4","50","50","73","0","197"
"480","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3252.7449561919993","48","360","112","556","1","32","32","65","2","197"
"478","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3122.4086124960036","59","321","38","518","9","44","44","77","4","197"
"479","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3263.544987416002","60","352","67","549","5","31","31","82","1","197"
"482","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3030.7953144920016","26","305","275","502","1","13","13","32","0","197"
"481","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3559.1126170600037","28","375","237","572","6","17","17","46","0","197"
"483","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3004.061687212004","14","311","362","508","1","6","6","24","1","197"
"484","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3425.4507009680033","72","367","20","563","2","49","49","79","0","197"
"485","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3260.4252875920047","72","346","35","543","4","49","49","68","2","197"
"486","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3167.7076618120022","60","312","85","509","9","42","42","61","1","197"
"487","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","81","3178.391226012002","54","327","124","524","3","29","29","52","1","197"
"489","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3378.0060104320014","22","367","312","563","6","11","11","42","3","197"
"490","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3110.5252263240022","13","323","348","519","5","6","6","28","0","197"
"488","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","56","3459.0362364240023","43","374","222","571","20","15","15","41","1","197"
"491","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3513.3424918960027","69","377","27","574","3","47","47","80","2","197"
"492","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3326.280725352002","73","354","30","550","9","51","51","66","1","197"
"495","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","59","3331.559126244005","42","371","213","568","2","15","15","44","0","197"
"496","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3284.854284344002","17","331","299","528","2","6","6","36","1","197"
"493","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3073.3615734999976","69","336","74","532","2","31","31","68","2","197"
"494","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3180.823088172001","46","342","106","539","9","29","29","68","3","197"
"498","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","130","3435.2755448520043","72","364","18","560","1","55","55","75","5","197"
"499","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3217.954673364001","75","332","31","529","2","48","48","68","3","197"
"497","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3349.7617169080004","12","352","382","549","9","5","5","22","1","197"
"500","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3162.4182604479993","68","323","58","520","1","37","37","70","3","197"
"502","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3297.2515609040042","37","376","177","570","1","16","16","60","2","197"
"501","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","84","3145.803096339998","55","338","132","535","5","33","33","51","2","197"
"504","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3281.032504888003","9","346","389","543","3","8","8","23","2","197"
"503","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","55","3127.0515484480006","21","336","300","533","1","14","14","41","0","197"
"505","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3033.1854802520024","69","313","25","510","4","49","49","77","2","197"
"507","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3316.0082637000037","76","366","61","563","6","40","40","55","3","197"
"508","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3369.611183528003","53","349","128","543","4","28","28","61","2","197"
"506","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","98","3197.1840931520014","98","328","30","525","4","45","45","53","1","197"
"509","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3393.2107144280017","39","362","192","559","1","17","17","56","0","197"
"511","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3419.7083661359998","11","387","416","584","3","2","2","30","0","197"
"510","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3385.290254392","19","347","276","544","3","12","12","52","1","197"
"512","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3309.0518069600025","75","343","31","539","3","45","45","77","1","197"
"514","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3476.1498297720004","66","356","72","553","2","30","30","78","2","197"
"513","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3077.687380816002","68","301","29","498","4","45","45","77","0","197"
"515","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3145.010557484","48","325","126","522","4","21","21","66","1","197"
"517","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3251.376692984003","16","346","279","542","2","14","14","46","2","197"
