"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/28/2020 19:51:10:470 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4448.909339032009","26","342","478","736","6","21","21","31","1","394"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","26","4347.210930048002","41","354","544","748","3","12","12","14","0","394"
"261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4534.787246928005","23","351","504","744","5","24","24","21","0","394"
"262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4397.692690856","25","321","513","715","2","19","19","18","0","394"
"265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4268.292547380001","32","326","511","719","5","18","18","18","0","394"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4419.587366904001","37","342","515","736","9","16","16","17","0","394"
"264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4613.162308832004","39","384","511","778","5","20","20","21","0","394"
"267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4429.641101279998","35","332","493","725","5","21","21","20","0","394"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4472.011524700003","33","332","483","726","7","17","17","27","0","394"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4594.862780956004","37","350","499","743","2","21","21","20","1","394"
"268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4508.469987884005","28","352","462","746","5","25","25","27","0","394"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4235.5986658360025","29","325","477","718","6","19","19","25","1","394"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4360.842024268004","24","336","485","729","7","16","16","32","1","394"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4707.283522411997","33","373","561","766","7","14","14","20","0","394"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4416.396397928003","46","341","502","734","3","15","15","20","1","394"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4483.998179912006","21","372","484","765","2","27","27","30","0","394"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4343.079502456002","35","334","450","728","3","21","21","30","0","394"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4455.771703260004","26","328","491","721","5","23","23","16","0","394"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4350.949778188003","28","334","517","728","1","22","22","19","0","394"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4386.105421344003","30","345","509","739","1","17","17","25","0","394"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4501.944678828001","30","349","523","742","6","23","23","17","0","394"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4679.016428108001","23","360","512","752","9","14","14","31","1","394"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4340.223523908003","27","327","498","721","6","21","21","20","0","394"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4606.4648196200005","37","342","513","735","8","12","12","20","0","394"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4498.440547336001","18","350","507","742","15","16","16","27","1","394"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4482.965957324002","23","335","508","727","6","20","20","21","0","394"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4456.7028063800035","24","361","525","753","3","14","14","30","0","394"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4327.696659836005","28","317","460","710","2","27","27","19","0","394"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4783.995371876","49","384","511","777","5","17","17","24","0","394"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4340.8058676240025","33","344","506","736","3","22","22","14","0","394"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4329.660896340008","31","326","488","719","2","22","22","22","0","394"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4708.272164656001","30","368","466","762","1","21","21","35","1","394"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4749.9673881000035","30","383","521","777","5","17","17","27","0","394"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4640.161674228002","25","351","505","745","5","18","18","28","2","394"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4496.654729515998","28","331","496","724","1","19","19","25","0","394"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4713.843151308002","28","377","526","771","6","14","14","26","0","394"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4391.700656767996","30","342","486","736","3","12","12","33","0","394"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4407.519058872005","29","338","482","731","4","22","22","18","0","394"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4370.281665228002","34","326","459","720","2","24","24","23","0","394"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4588.481332168003","26","362","492","755","6","22","22","30","2","394"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4548.948660624011","33","348","509","742","1","21","21","19","0","394"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4592.160242675997","38","353","472","746","4","23","23","23","1","394"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4867.4508446040045","32","381","482","774","11","19","19","25","0","394"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4308.827029144008","22","319","489","712","5","15","15","29","0","394"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4622.851967864004","39","349","457","742","3","23","23","24","0","394"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4499.922080052001","26","362","557","755","2","19","19","16","0","394"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4534.078335828005","40","350","479","744","10","21","21","17","0","394"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4583.17253746","27","355","445","748","1","19","19","39","1","394"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4598.918296564002","21","372","485","765","3","25","25","26","0","394"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4662.930812940007","25","367","534","761","2","15","15","26","1","394"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4484.407428604002","33","350","472","744","1","20","20","26","0","394"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","29","4491.979882735998","31","335","534","728","5","13","13","16","0","394"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4405.101098979999","21","343","515","737","4","20","20","22","0","394"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","3976.978168088002","30","312","519","706","6","18","18","15","0","394"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4524.169597428","34","347","483","740","3","20","20","18","0","394"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4533.737311552004","31","338","479","732","4","16","16","27","0","394"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4442.116964720005","29","338","481","732","0","22","22","20","0","394"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4694.825923508005","29","374","471","768","4","26","26","25","0","394"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4558.295246848","31","347","489","741","6","24","24","23","0","394"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4514.606500400005","21","357","483","751","1","27","27","19","0","394"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4691.305282472007","28","379","528","772","8","20","20","18","0","394"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4379.265172520001","26","342","505","736","6","20","20","21","1","394"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4431.511780672002","33","355","520","748","10","17","17","17","1","394"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4475.729399620003","30","338","467","730","0","23","23","29","0","394"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4603.0252687440025","27","376","527","769","7","20","20","23","0","394"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4421.686370828002","35","346","523","740","12","18","18","15","1","394"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4843.341020100003","33","398","515","791","6","15","15","23","0","394"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4555.248341888004","55","379","499","773","4","21","21","17","0","394"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4529.529734944003","28","350","485","743","3","14","14","34","0","394"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4301.3473090880025","36","318","421","712","3","30","30","23","1","394"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4541.3428854520025","42","367","482","761","1","17","17","28","1","394"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4582.184601556005","34","354","481","745","4","26","26","19","0","394"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4565.3839721239965","24","374","558","766","3","18","18","23","0","394"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","22","4267.756104224004","24","330","579","724","2","11","11","11","0","394"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4616.653281496007","33","369","487","762","3","20","20","25","2","394"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4484.890791296003","25","337","496","730","7","14","14","27","0","394"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4653.334095064006","35","377","548","771","3","16","16","16","0","394"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4588.002408600003","24","358","508","752","4","21","21","22","0","394"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4701.402872571997","27","372","497","766","12","17","17","29","1","394"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","28","4527.0407260759985","28","340","543","734","7","11","11","17","0","394"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4412.212771748003","31","355","513","745","2","14","14","26","0","394"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4672.419175748008","27","375","560","766","9","21","21","16","0","394"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4405.197421924","26","330","489","721","11","15","15","21","1","394"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4658.851766856004","22","345","488","737","10","24","24","21","0","394"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4573.821058180002","35","341","504","734","4","16","16","21","0","394"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4344.786479883999","25","336","499","728","11","23","23","21","0","394"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4496.224635832002","32","346","494","739","4","21","21","19","0","394"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4388.5222960679985","27","331","460","725","4","26","26","24","0","394"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4227.178560900002","25","301","513","694","2","16","16","16","1","394"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4369.516748807995","34","336","509","729","6","15","15","18","0","394"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4568.632087964004","23","335","469","729","2","19","19","30","1","394"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4557.101418072008","35","357","477","751","2","18","18","28","0","394"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4418.137122204009","27","342","452","736","5","18","18","35","0","394"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4488.634589728003","33","329","490","722","4","15","15","26","0","394"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4594.009280652005","32","365","492","758","4","15","15","33","0","394"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4498.764628892001","34","352","512","746","12","14","14","19","0","394"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4619.129033007999","29","336","517","730","3","17","17","22","0","394"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4327.595836264001","39","323","484","715","5","15","15","24","0","394"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4610.417930004002","26","370","558","764","1","14","14","24","0","394"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4662.096221056003","26","369","518","763","5","20","20","28","0","394"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4442.323191452001","23","339","505","733","10","20","20","22","0","394"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4825.091690300007","28","395","498","789","8","21","21","28","0","394"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4399.231436632003","28","326","476","720","3","26","26","24","0","394"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4632.5065065080025","29","360","483","754","0","24","24","26","1","394"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4374.567008475999","37","341","520","735","2","17","17","19","0","394"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4456.195465652004","30","347","476","739","1","23","23","25","1","394"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4604.664571156005","21","374","513","766","7","21","21","26","0","394"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4598.694901412001","42","367","503","761","4","26","26","18","0","394"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4782.994995760004","33","385","544","779","2","15","15","21","0","394"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4522.863849384006","26","362","466","755","2","23","23","31","0","394"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4617.9443330240065","24","357","479","749","2","28","28","30","0","394"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4762.1838076480035","34","391","533","785","3","15","15","24","0","394"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4535.562760688006","31","342","518","736","9","16","16","17","0","394"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4257.757224152003","25","331","488","723","5","21","21","25","0","394"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","30","4337.955440372006","28","308","515","702","11","15","15","15","0","394"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4599.034736632","29","353","512","747","4","21","21","21","0","394"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4761.225961584","35","371","524","765","12","16","16","20","0","394"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4520.401191144007","36","335","514","729","2","16","16","20","2","394"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4570.118920535998","39","363","477","757","8","17","17","31","0","394"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4543.563361464002","28","357","497","751","3","22","22","22","1","394"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4478.243811871999","37","345","499","738","4","23","23","17","0","394"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4536.822758700009","33","353","508","745","10","15","15","19","0","394"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4793.545115232001","41","385","480","778","9","16","16","31","0","394"
"383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4828.624849300004","27","385","491","779","6","20","20","32","0","394"
"381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4488.8594176199995","19","327","520","720","7","19","19","21","0","394"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4261.9553479480055","32","315","481","709","1","24","24","18","1","394"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4546.87189226001","30","359","525","753","4","18","18","20","0","394"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4552.274818460009","32","369","469","763","6","22","22","25","0","394"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4459.843213920004","34","352","504","745","4","15","15","26","1","394"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4485.22877836","26","341","521","735","3","23","23","17","0","394"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","29","4427.154683355999","32","339","531","733","6","17","17","12","0","394"
