"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 19:15:47:310 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1057","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.983916500008","0","341","0","33338","0","0","0","66","0","33053"
"1058","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.943494836009","0","348","0","35327","0","0","0","63","0","35039"
"1061","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.992944536017","0","341","0","2272","0","0","0","46","0","1932"
"1062","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.99352606001","0","327","0","4163","0","0","0","51","0","3842"
"1059","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.993577364004","0","354","0","37142","0","0","0","71","0","36853"
"1063","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.950298604005","0","349","0","6317","0","0","0","66","0","5974"
"1060","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.963664256001","0","333","0","39256","0","0","0","62","0","38993"
"1064","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.994970776005","0","363","0","8175","0","0","0","73","0","7823"
"1065","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.946485531999","0","338","0","10174","0","0","0","57","0","9846"
"1066","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9588539960105","0","365","0","11998","0","0","0","63","0","11645"
"1067","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.963422616003","0","319","0","13842","0","0","0","70","0","13551"
"1068","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.961682368012","0","328","0","15828","0","0","0","59","0","15527"
"1069","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.94552674801","0","322","0","17851","0","0","0","62","0","17556"
"1070","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.98901049201","0","338","0","19971","0","0","0","71","0","19665"
"1071","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.965292203999","0","338","0","21842","0","0","0","62","0","21540"
"1072","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.978142488009","0","334","0","23752","0","0","0","62","0","23461"
"1073","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.996607019999","0","348","0","25542","0","0","0","65","0","25237"
"1074","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.973617628007","0","357","0","27517","0","0","0","63","0","27218"
"1075","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.950958528","0","424","0","29317","0","0","0","76","0","28966"
"1077","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.9388982119945","0","365","0","33371","0","0","0","72","0","33071"
"1076","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.967645768005","0","347","0","31465","0","0","0","53","0","31174"
"1081","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.988916200001","0","311","0","2241","0","0","0","49","0","1932"
"1079","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.989034436006","0","397","0","37239","0","0","0","59","0","36919"
"1080","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.942802032013","0","330","0","39388","0","0","0","68","0","39133"
"1078","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.9901769319995","0","357","0","35107","0","0","0","66","0","34823"
"1082","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.985857584014","0","348","0","4243","0","0","0","59","0","3898"
"1083","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.969892416004","0","391","0","6188","0","0","0","49","0","5807"
"1084","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.965080288007","0","321","0","8027","0","0","0","65","0","7716"
"1086","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.981447564004","0","369","0","12031","0","0","0","52","0","11686"
"1085","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.963853815999","0","307","0","10242","0","0","0","56","0","9947"
"1087","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.937017732011","0","337","0","13937","0","0","0","54","0","13629"
"1090","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.997201275997","0","341","0","19743","0","0","0","69","0","19425"
"1088","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.94902245201","0","353","0","15772","0","0","0","61","0","15447"
"1089","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.975629032004","0","376","0","17833","0","0","0","61","0","17499"
"1093","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.993808288013","0","353","0","25761","0","0","0","55","0","25459"
"1091","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.953022376016","0","335","0","21661","0","0","0","61","0","21356"
"1092","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.988193196002","0","352","0","23455","0","0","0","59","0","23137"
"1094","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.997973316005","0","393","0","27661","0","0","0","69","0","27324"
"1095","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.97305432401","0","363","0","29098","0","0","0","73","0","28798"
"1096","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.959166343992","0","372","0","31448","0","0","0","66","0","31137"
"1097","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.940860108002","0","334","0","33393","0","0","0","52","0","33111"
"1098","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.976780752016","0","356","0","34954","0","0","0","72","0","34658"
"1101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.983979096003","0","337","0","2275","0","0","0","59","0","1939"
"1102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.996132655998","0","341","0","4181","0","0","0","44","0","3843"
"1099","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.957394984005","0","292","0","37287","0","0","0","62","0","37056"
"1103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.990191776013","0","348","0","6115","0","0","0","62","0","5777"
"1100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.944114167999","0","355","0","38977","0","0","0","58","0","38711"
"1104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.976908819995","0","366","0","8132","0","0","0","68","0","7780"
"1105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.982045352013","0","344","0","10092","0","0","0","58","0","9765"
"1106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.964321863992","0","346","0","11836","0","0","0","57","0","11512"
"1107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9750057680085","0","377","0","13833","0","0","0","60","0","13487"
"1108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.975814900004","0","355","0","15857","0","0","0","50","0","15532"
"1109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.980637567999","0","358","0","17854","0","0","0","60","0","17530"
"1110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.96112941201","0","363","0","20081","0","0","0","63","0","19762"
"1111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.969122051996","0","344","0","21695","0","0","0","60","0","21381"
"1112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9648462720115","0","353","0","23645","0","0","0","58","0","23328"
"1113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.943646940006","0","324","0","25489","0","0","0","58","0","25212"
"1114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9880668999995","0","364","0","27212","0","0","0","67","0","26890"
"1115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.979562976004","0","334","0","29696","0","0","0","64","0","29404"
"1116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.959805136014","0","393","0","31407","0","0","0","55","0","31077"
"1117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.97998886399","0","332","0","33604","0","0","0","62","0","33330"
"1118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.974923796006","0","336","0","35149","0","0","0","65","0","34876"
"1121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.946916196","0","360","0","2331","0","0","0","56","0","1976"
"1122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.950683588","0","349","0","4243","0","0","0","55","0","3898"
"1119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.990630552003","0","355","0","37113","0","0","0","68","0","36835"
"1120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.982344012005","0","349","0","39248","0","0","0","59","0","38965"
"1123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.985439560004","0","390","0","6240","0","0","0","64","0","5865"
"1124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.9743626759955","0","350","0","8102","0","0","0","70","0","7775"
"1125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.959477780002","0","353","0","10074","0","0","0","67","0","9735"
"1126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.960682148002","0","372","0","11863","0","0","0","51","0","11520"
"1128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","79","7462.989502671997","0","347","0","16082","0","0","0","79","0","15763"
"1127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.978379224006","0","353","0","13923","0","0","0","64","0","13588"
"1129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.957896140007","0","382","0","17889","0","0","0","67","0","17548"
"1130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.995072472008","0","353","0","19618","0","0","0","73","0","19304"
"1131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.994236035998","0","321","0","21746","0","0","0","53","0","21454"
"1133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.981246428005","0","322","0","25418","0","0","0","62","0","25133"
"1132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.937633043994","0","355","0","23588","0","0","0","63","0","23277"
"1134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.950664388011","0","349","0","27495","0","0","0","71","0","27204"
"1135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.997276820003","0","335","0","29259","0","0","0","68","0","28972"
"1136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.988594880005","0","342","0","31401","0","0","0","58","0","31116"
"1137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.963403356002","0","365","0","33408","0","0","0","68","0","33112"
"1138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.952747220005","0","318","0","35125","0","0","0","61","0","34871"
"1139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.949449368","0","365","0","37047","0","0","0","62","0","36747"
"1142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.988382932006","0","361","0","4278","0","0","0","59","0","3924"
"1141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.993089299992","0","317","0","2240","0","0","0","56","0","1927"
"1143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9428021240055","0","298","0","6297","0","0","0","63","0","6012"
"1140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.979632272009","0","331","0","39079","0","0","0","60","0","38797"
"1144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.975353200007","0","336","0","8212","0","0","0","55","0","7890"
"1145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.967133472001","0","361","0","10154","0","0","0","64","0","9815"
"1146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.998725147989","0","356","0","11990","0","0","0","54","0","11649"
"1147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.943090320005","0","375","0","14359","0","0","0","67","0","14013"
"1148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.999220071996","0","321","0","15997","0","0","0","61","0","15702"
"1149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.957610932005","0","371","0","17817","0","0","0","64","0","17476"
"1150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.996484432007","0","330","0","19750","0","0","0","69","0","19455"
"1151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.99681703601","0","336","0","21823","0","0","0","61","0","21534"
"1152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.982008676002","0","343","0","23737","0","0","0","72","0","23433"
"1153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.938245008","0","341","0","25829","0","0","0","64","0","25532"
"1154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.955777787994","0","355","0","27760","0","0","0","66","0","27455"
"1155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.960882632005","0","362","0","29682","0","0","0","67","0","29390"
"1156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.965542484016","0","358","0","31310","0","0","0","64","0","31017"
"1157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.973904580011","0","327","0","33361","0","0","0","67","0","33080"
"1158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.969057712017","0","326","0","35035","0","0","0","62","0","34760"
"1161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.998149552011","0","290","0","2213","0","0","0","48","0","1928"
"1162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.976748448011","0","347","0","4331","0","0","0","52","0","3993"
"1159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.96417029201","0","359","0","37431","0","0","0","60","0","37135"
"1163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.938838896003","0","350","0","6283","0","0","0","66","0","5943"
"1160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.93649826001","0","317","0","38939","0","0","0","54","0","38700"
"1164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.939026724007","0","368","0","8031","0","0","0","62","0","7680"
"1165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.974957140002","0","321","0","10167","0","0","0","65","0","9861"
"1166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.969478163997","0","336","0","11854","0","0","0","55","0","11547"
"1167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.964492060006","0","350","0","13987","0","0","0","61","0","13649"
"1168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.981690352001","0","345","0","15693","0","0","0","61","0","15385"
"1169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.970893504002","0","338","0","17722","0","0","0","67","0","17415"
"1170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9882961360045","0","356","0","19670","0","0","0","60","0","19357"
"1171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.941522476008","0","364","0","21581","0","0","0","67","0","21266"
"1173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.960283291996","0","344","0","25380","0","0","0","73","0","25070"
"1172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.983717824003","0","343","0","23707","0","0","0","66","0","23407"
"1174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.9855916080105","0","360","0","27152","0","0","0","62","0","26837"
"1176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.967720843997","0","359","0","31460","0","0","0","68","0","31162"
"1175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.991999020005","0","320","0","29359","0","0","0","60","0","29096"
