"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 13:25:12:369 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.977842420016","44","330","1096","1700","1","38","38","19","5","1372"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.945814640014","86","351","1415","2082","0","30","30","22","5","1734"
"114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.909026548006","64","349","1343","2059","3","40","40","17","6","1712"
"115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.969045087997","47","330","1393","2108","1","33","33","26","3","1781"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.763613508002","44","336","1347","1830","17","34","34","7","3","1499"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5234.652569348001","27","333","515","869","0","29","29","27","5","537"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7414.09983226001","27","362","777","1232","3","31","31","26","6","870"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.890358520014","67","359","1567","2224","8","33","33","17","8","1866"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.982931544003","52","338","1327","1913","10","25","25","21","3","1577"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.972640160002","77","355","1481","2219","0","26","26","29","1","1868"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.981286368","48","368","1445","2041","6","29","29","19","4","1676"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.949357663997","49","359","953","1493","7","33","33","23","5","1138"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.9769219920145","44","319","1476","2083","7","33","33","15","2","1765"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2841.343682284003","7","368","296","459","1","11","11","27","9","91"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","7462.947388796005","81","343","1254","1676","33","23","23","10","2","1336"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.977594127999","80","363","1397","2202","2","30","30","29","6","1843"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.977431804009","86","349","1476","2110","5","28","28","15","6","1764"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5388.297168132007","33","342","600","899","7","25","25","20","6","557"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.783912820006","60","357","1134","1772","0","40","40","16","2","1418"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.848580340011","67","332","1422","2234","0","35","35","25","6","1907"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7204.380127972004","15","372","737","1202","4","35","35","29","4","832"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.909497368012","67","341","1255","1901","1","38","38","14","5","1563"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.97705462801","56","373","1542","2214","3","35","35","14","4","1843"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.976766756014","65","384","881","1484","2","39","39","18","9","1100"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.968333115999","49","326","1274","1982","3","32","32","28","7","1661"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.974529532009","50","362","1304","2053","1","37","37","21","5","1692"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.864855456009","76","308","1162","1661","5","26","26","19","2","1359"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2699.857615280002","12","341","293","451","5","13","13","31","11","110"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.853429948002","65","345","1508","2110","3","27","27","20","4","1770"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.9651722680155","87","362","1107","1841","3","37","37","20","3","1481"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5264.502026560002","21","327","531","871","3","38","38","15","8","545"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.981736172","64","354","1482","2199","13","40","40","15","3","1847"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.9319423399975","53","338","1239","1839","2","35","35","18","5","1505"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.959664076014","56","372","1454","2263","2","38","38","21","4","1893"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7395.021706680017","51","376","799","1268","2","29","29","29","4","896"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.983005639995","74","381","1326","2010","0","30","30","22","5","1632"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.839396432017","71","323","1454","2195","1","33","33","23","3","1880"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.809482504012","42","343","1014","1490","2","30","30","19","3","1150"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.998286200003","56","312","1430","2085","7","32","32","21","3","1775"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.806750908002","53","382","1187","1683","21","27","27","16","7","1305"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2828.087212456002","5","356","295","461","3","11","11","31","6","105"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.958534108","59","373","1317","2171","3","37","37","28","5","1806"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.94994152001","67","348","1430","2098","14","31","31","20","3","1752"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5402.908605588","53","305","553","886","5","29","29","20","3","581"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.938537716003","59","336","1198","1790","2","31","31","20","5","1455"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7172.566455348014","26","348","777","1183","2","23","23","27","6","835"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.9760051280045","64","339","1241","1917","5","32","32","21","5","1586"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.954684716004","83","350","1480","2203","7","33","33","20","4","1856"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.945080696011","44","345","1485","2194","3","29","29","24","1","1852"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.577267312001","52","339","871","1471","2","38","38","20","8","1139"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.992103312005","46","314","1381","1945","1","35","35","10","5","1636"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2781.401149135999","2","341","281","430","7","14","14","25","9","90"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.941261296002","63","345","1407","2063","0","34","34","17","3","1722"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.928007736003","40","363","1139","1723","6","34","34","24","7","1362"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.9888913839995","76","360","1395","2118","3","31","31","22","0","1759"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.957136588014","73","334","1479","2113","11","31","31","16","3","1779"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5576.314075335993","25","357","552","917","1","26","26","28","4","561"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.8070430200105","86","373","1074","1825","3","36","36","27","7","1456"
"185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7166.790946676003","33","345","774","1200","3","32","32","20","6","858"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.782177728001","49","344","1430","2210","1","38","38","18","6","1871"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.967019523993","118","357","1531","2328","4","37","37","14","0","1975"
