"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 15:55:15:932 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2571.695885292003","9","353","288","436","2","13","13","28","10","83"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.969215872009","38","370","1205","1912","3","38","38","25","5","1547"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3914.5393193600044","18","310","448","643","2","22","22","17","5","333"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2765.6078378479983","8","372","310","476","11","16","16","24","10","104"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2857.236750128001","8","333","267","462","2","11","11","37","6","130"
"106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2463.465978892","13","323","264","408","2","9","9","26","7","85"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","6676.082419384008","36","370","706","1111","12","30","30","21","4","742"
"107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3057.3424138400005","4","336","347","509","3","14","14","28","7","173"
"121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2688.59098444","7","337","287","436","0","10","10","28","5","99"
"108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9920570360055","84","334","1523","2238","1","39","39","17","7","1906"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2694.651929188002","8","354","278","444","0","10","10","33","6","90"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2697.2731419519987","13","335","313","466","3","16","16","23","10","132"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.498848252003","39","328","825","1320","2","33","33","23","6","992"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.987305816001","89","365","1469","2246","0","35","35","17","2","1883"
"122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3179.248263964003","19","336","370","527","1","15","15","23","9","191"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.997139039996","46","325","1222","1752","2","28","28","18","4","1429"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2344.2713075160004","15","330","284","419","1","10","10","27","9","89"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3100.6531518320016","7","343","302","498","1","11","11","36","8","155"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2885.547305360002","19","374","294","483","5","10","10","35","9","109"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2593.322327228","2","343","292","425","4","9","9","27","5","82"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2600.87790192","8","321","265","423","2","9","9","26","6","102"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4003.718365848","12","341","469","664","2","16","16","29","8","323"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","3085.5148964640043","7","370","293","514","1","18","18","36","8","145"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3561.263838944","11","374","396","574","1","16","16","28","6","200"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2568.5176789920033","7","325","261","421","2","15","15","24","9","96"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","6113.198221568009","25","334","676","1024","6","25","25","20","2","691"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2988.844604008001","14","372","312","479","2","16","16","21","10","107"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2687.3991179640025","3","342","288","441","2","11","11","32","8","99"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.927892512005","55","318","1582","2220","6","26","26","20","3","1908"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2946.8212035679994","10","366","339","496","2","13","13","27","7","131"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.574557096","36","322","828","1387","0","38","38","28","4","1067"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3424.230251364003","8","356","373","548","3","9","9","31","4","192"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.939829903991","81","370","1531","2314","3","37","37","16","6","1949"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2738.653882512002","7","324","300","440","1","10","10","32","7","116"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3173.4507167800043","3","352","307","504","3","17","17","27","8","152"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.9873740240055","66","363","1211","1869","2","33","33","19","5","1509"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2418.9726464479995","6","291","269","392","6","10","10","27","7","101"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2582.4566383200004","13","323","263","431","3","13","13","26","8","108"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4401.712423004001","21","342","469","716","5","16","16","28","3","375"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2591.5872748919987","9","324","279","416","1","9","9","30","4","92"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3108.361784256001","6","347","334","496","3","17","17","21","11","150"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3046.6522114240006","5","390","331","505","2","5","5","45","4","115"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.970648600008","55","347","1496","2280","3","46","46","14","2","1937"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2715.112212632002","7","335","301","441","4","11","11","25","6","106"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3260.0596588240023","12","366","354","556","1","12","12","29","7","190"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3009.6340096600024","14","320","342","503","1","13","13","30","5","183"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6670.387207752008","46","364","736","1100","12","30","30","19","7","737"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.940769976011","32","331","908","1393","12","33","33","15","4","1064"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.9863874520015","98","338","1590","2249","0","33","33","14","6","1918"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2622.728967396001","14","337","291","446","3","9","9","25","7","109"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3135.0706019640047","8","362","336","512","0","12","12","30","7","150"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2738.5157771440026","7","341","283","445","5","15","15","26","9","104"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2751.101245136001","8","364","306","465","2","11","11","30","7","101"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2923.9434316960023","7","352","319","491","4","15","15","28","8","139"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.978323976","44","357","1153","1774","2","37","37","20","6","1419"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2757.610924856001","17","345","287","454","1","12","12","31","10","109"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","4015.620117352005","18","344","358","651","3","20","20","30","5","307"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2543.031279232001","8","333","303","423","2","12","12","26","10","90"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2675.163661012","17","377","296","449","2","14","14","21","12","72"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2561.7223105840003","6","324","249","408","0","8","8","38","6","84"
"185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2727.0906528119986","4","325","307","467","0","11","11","32","5","142"
