"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn1"
"02/06/2020 17:39:13:662 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1653","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","9","80","364","354","470","20","8","8","1","7"
"1649","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","7","55","333","261","333","9","4","4","3","4"
"1652","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","39","74","237","229","336","1","24","24","15","17"
"1654","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","16","37","303","342","395","2","9","9","7","8"
"1655","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","4","11","336","412","429","4","1","1","3","1"
"1656","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","14","218","304","343","599","11","14","14","0","9"
"1658","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","23","71","281","451","534","0","11","11","12","8"
"1661","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","57","215","269","386","658","3","37","37","20","16"
"1657","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","22","126","290","392","551","1","18","18","4","12"
"1659","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","64","296","490","589","17","6","6","5","5"
"1660","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","8","14","284","533","556","4","4","4","4","4"
"1662","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","25","181","328","529","737","2","17","17","8","8"
"1664","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","9","41","321","705","770","12","6","6","3","5"
"1663","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","17","134","321","605","776","16","11","11","6","8"
"1665","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","10","18","312","778","811","5","8","8","2","4"
"1666","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","44","252","261","531","835","4","36","36","8","16"
"1667","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","25","226","300","621","888","9","20","20","5","7"
"1668","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","39","83","284","741","853","4","23","23","16","11"
"1670","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","27","288","894","933","5","5","5","6","3"
"1669","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","9","92","331","903","1016","6","8","8","1","5"
"1671","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","36","441","260","551","1049","13","32","32","4","8"
"1672","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","32","190","233","794","1027","13","25","25","7","8"
"1673","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","28","125","285","883","1047","9","21","21","7","10"
"1674","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","98","329","1088","1211","12","8","8","3","1"
"1675","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","12","35","314","1149","1197","2","7","7","5","5"
"1676","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","39","372","284","773","1190","6","29","29","10","6"
"1677","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","48","156","258","829","1036","6","35","35","13","13"
"1678","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","30","185","286","1012","1225","2","21","21","9","8"
"1679","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","21","112","308","1282","1418","1","15","15","6","6"
"1681","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","12","0","294","0","294","27","0","0","12","0"
"1680","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","12","25","307","1261","1295","3","3","3","9","1"
"1682","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","15","0","304","0","304","41","0","0","15","0"
"1684","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","9","0","358","28","358","28","0","0","9","0"
"1683","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","10","0","334","2","334","47","0","0","10","0"
"1685","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","4","0","339","180","339","21","0","0","4","0"
"1686","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","26","68","320","0","423","55","21","21","5","0"
"1687","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","19","77","317","2","417","50","14","14","5","0"
"1689","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","29","50","284","34","370","17","16","16","13","0"
"1688","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","39","68","302","2","391","6","18","18","21","0"
"1690","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","19","25","271","159","361","6","10","10","9","0"
"1692","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","59","169","289","5","517","9","50","50","9","0"
"1691","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","61","168","260","2","478","2","48","48","13","0"
"1693","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","47","219","283","9","556","19","39","39","8","0"
"1694","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","43","153","282","99","531","24","31","31","12","0"
"1695","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","13","107","326","253","614","91","11","11","2","0"
"1696","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","84","287","232","1","587","6","63","63","21","0"
"1697","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","62","277","260","6","591","6","47","47","15","0"
"1698","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","76","285","259","14","610","4","51","51","25","0"
"1699","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","46","223","300","167","699","53","35","35","11","0"
"1701","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","63","445","306","1","810","12","51","51","12","0"
"1700","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","27","154","278","397","751","29","22","22","5","0"
"1702","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","64","420","274","7","768","22","54","54","10","0"
"1703","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","79","427","265","18","802","53","55","55","24","0"
"1704","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","57","390","286","118","835","20","52","52","5","0"
"1705","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","34","172","325","468","844","13","31","31","3","0"
"1707","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","68","572","266","7","922","26","58","58","10","0"
"1708","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","62","597","275","38","963","9","51","51","11","0"
"1706","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","66","564","257","3","896","33","50","50","16","0"
"1709","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","74","407","275","168","873","11","58","58","16","0"
"1710","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","52","225","279","528","929","11","35","35","17","0"
"1711","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","78","632","240","0","934","5","59","59","19","0"
"1714","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","64","659","271","72","1044","11","48","48","16","0"
"1712","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","68","708","267","7","1050","18","53","53","15","0"
"1713","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","61","714","254","23","1054","17","54","54","7","0"
"1716","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","17","63","323","0","323","66","8","8","9","8"
"1715","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","26","379","311","612","1222","22","26","26","0","0"
"1719","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","32","33","274","38","274","30","16","16","16","16"
"1717","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","47","57","285","2","285","5","20","20","27","20"
"1718","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","30","67","307","1","307","8","15","15","15","15"
"1720","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","23","42","319","113","319","4","9","9","14","9"
"1721","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","35","138","296","0","400","38","25","25","10","9"
"1723","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","48","110","279","6","362","28","34","34","14","14"
"1722","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","24","143","356","0","445","84","20","20","4","11"
"1725","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","25","89","288","118","384","14","24","24","1","7"
"1724","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","52","112","291","41","375","0","31","31","21","7"
"1726","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","58","274","282","0","525","16","39","39","19","9"
"1728","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","52","251","267","9","488","19","34","34","18","9"
"1727","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","57","266","311","3","532","12","44","44","13","15"
"1729","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","38","206","275","127","516","18","24","24","14","12"
"1730","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","28","138","323","335","616","13","23","23","5","7"
"1731","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","64","361","245","2","584","3","54","54","10","16"
"1732","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","65","413","285","7","676","3","49","49","16","5"
"1733","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","67","384","266","17","638","5","49","49","18","11"
"1735","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","25","144","322","484","747","17","21","21","4","4"
"1740","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","13","222","287","589","936","52","11","11","2","1"
"1736","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","69","490","269","0","750","8","61","61","8","5"
"1734","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","61","250","256","163","612","5","41","41","20","6"
"1737","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","70","495","240","7","722","4","52","52","18","10"
"1739","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","61","333","250","231","766","4","49","49","12","7"
"1738","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","83","414","225","19","673","3","63","63","20","7"
"1741","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","66","601","254","0","840","2","52","52","14","3"
"1742","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","66","650","283","7","922","11","52","52","14","5"
"1744","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","38","534","305","308","1078","31","33","33","5","7"
"1743","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","80","533","258","25","800","11","62","62","18","7"
"1745","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","25","351","338","601","1110","20","22","22","3","2"
"1746","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","77","688","230","1","924","10","60","60","17","4"
"1748","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","58","826","264","20","1107","30","57","57","1","11"
"1747","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","63","780","271","9","1039","10","50","50","13","2"
"1749","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","86","476","205","182","859","3","61","61","25","9"
"1750","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0","true","true","true","true","1001","43","372","305","723","1237","8","37","37","6","6"
"1751","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","12","169","370","0","370","71","12","12","0","12"
"1752","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","31","159","332","0","332","39","21","21","10","21"
"1755","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","14","83","341","167","341","21","13","13","1","13"
"1757","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","48","215","276","1","364","6","35","35","13","18"
"1753","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","34","120","284","1","284","17","25","25","9","25"
"1756","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","65","172","256","0","333","3","49","49","16","25"
"1754","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","32","150","283","4","283","5","21","21","11","21"
"1758","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","51","202","298","15","376","9","34","34","17","20"
"1759","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","33","140","316","79","398","73","22","22","11","12"
"1760","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","21","101","308","195","403","24","18","18","3","11"
"1762","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","58","340","292","4","525","7","50","50","8","21"
"1761","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","72","307","271","2","477","13","57","57","15","15"
"1763","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","71","313","255","11","464","3","50","50","21","22"
"1764","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","30","258","287","145","537","10","28","28","2","11"
"1765","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","28","129","274","311","509","14","21","21","7","8"
"1767","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","63","455","241","3","628","10","56","56","7","14"
"1768","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","87","376","232","12","550","4","64","64","23","16"
"1766","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","76","478","268","0","638","10","61","61","15","22"
"1769","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","71","456","233","29","626","10","53","53","18","18"
"1771","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","73","568","240","2","728","5","55","55","18","16"
"1770","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","33","182","282","449","719","15","28","28","5","8"
"1772","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","76","589","234","6","747","5","60","60","16","19"
"1775","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","46","262","298","530","871","6","29","29","17","8"
"1773","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","71","539","240","22","718","4","54","54","17","11"
"1774","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","52","532","277","141","852","34","49","49","3","14"
"1776","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","86","593","242","0","763","10","68","68","18","12"
"1777","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","50","795","276","8","994","50","48","48","2","8"
"1778","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","97","523","197","33","698","4","70","70","27","13"
"1779","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","52","610","254","228","971","4","47","47","5","15"
"1780","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","50","339","279","554","993","4","35","35","15","4"
"1783","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","103","696","198","32","880","4","73","73","30","17"
"1782","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","99","688","178","9","851","1","80","80","19","11"
"1781","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","85","696","223","1","858","2","64","64","21","11"
"1784","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","69","552","228","315","1006","13","53","53","16","13"
"1785","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","38","484","329","598","1213","14","37","37","1","7"
"1786","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","40","223","283","0","283","3","33","33","7","33"
"1787","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","61","212","284","0","284","4","41","41","20","41"
"1789","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","37","189","286","22","286","21","30","30","7","30"
"1788","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","50","207","274","0","274","8","35","35","15","35"
"1791","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","62","280","261","0","351","4","43","43","19","30"
"1790","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","19","128","358","179","358","23","19","19","0","19"
"1792","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","70","254","259","1","334","2","54","54","16","39"
"1793","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","62","277","274","2","360","4","41","41","21","24"
"1795","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","40","163","312","174","400","6","34","34","6","24"
"1794","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","75","236","265","13","345","11","58","58","17","35"
"1796","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","61","404","251","1","484","7","52","52","9","25"
"1797","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","46","425","283","5","537","41","42","42","4","16"
"1799","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","42","338","311","120","544","21","42","42","0","26"
"1798","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","68","382","266","8","481","10","51","51","17","21"
"1800","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","24","229","294","300","569","10","19","19","5","13"
"1801","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","76","465","211","0","547","1","61","61","15","23"
"1803","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","73","490","260","23","614","8","56","56","17","16"
"1802","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","67","512","237","5","607","19","54","54","13","20"
"1804","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","62","423","245","141","634","4","45","45","17","16"
"1805","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","30","184","283","483","709","8","26","26","4","14"
"1807","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","86","598","252","11","706","8","68","68","18","26"
"1806","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","68","625","262","2","715","5","59","59","9","19"
"1810","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","19","390","345","462","955","70","19","19","0","9"
"1809","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","61","573","249","131","779","8","49","49","12","14"
"1808","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","68","619","254","24","771","41","62","62","6","21"
"1813","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","66","760","249","22","869","6","56","56","10","12"
"1811","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","58","797","260","1","889","26","53","53","5","11"
"1812","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","94","701","246","12","830","19","75","75","19","22"
"1814","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","68","607","249","147","848","8","62","62","6","20"
"1816","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","78","899","215","0","1001","11","68","68","10","18"
"1818","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","69","905","267","16","1013","7","62","62","7","17"
"1815","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","60","402","234","472","946","7","48","48","12","24"
"1817","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","70","874","288","13","1011","28","65","65","5","20"
"1819","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","71","647","250","239","974","9","59","59","12","16"
"1820","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0","true","true","true","true","1001","30","465","316","788","1313","17","29","29","1","7"
"1823","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","6","0","368","19","368","142","0","0","6","0"
"1822","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","15","0","336","9","336","29","0","0","15","0"
"1821","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","17","0","318","7","318","0","0","0","17","0"
