"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn4"
"02/02/2020 16:31:55:421 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1666","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","true","true","true","1001","30","93","273","913","1036","0","16","16","14","5"
"1671","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","28","125","336","1459","1652","17","22","22","6","8"
"1670","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","22","144","294","875","1069","8","16","16","6","5"
"1672","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","23","180","302","1635","1881","21","16","16","7","5"
"1665","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","true","true","true","1001","18","45","297","196","297","5","12","12","6","12"
"1667","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","true","true","true","1001","27","193","311","1210","1480","20","25","25","2","3"
"1668","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.03","true","true","true","true","1001","24","174","290","1655","1871","6","17","17","7","5"
"1674","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","17","137","308","939","1127","7","13","13","4","5"
"1673","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","22","33","311","237","311","0","9","9","13","9"
"1675","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","8","156","362","1473","1684","9","6","6","2","0"
"1676","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","true","true","true","1001","26","194","295","1716","2003","48","21","21","5","2"
"1677","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.03","true","true","true","true","1001","13","28","288","204","288","9","6","6","7","6"
"1681","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","14","38","303","236","303","4","4","4","10","4"
"1678","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.03","true","true","true","true","1001","22","160","288","914","1145","16","19","19","3","9"
"1682","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","18","109","319","986","1161","21","15","15","3","5"
"1683","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","12","153","324","1316","1529","26","12","12","0","4"
"1684","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","26","149","289","1691","1889","8","16","16","10","3"
"1679","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.03","true","true","true","true","1001","14","174","346","1360","1587","17","12","12","2","2"
"1680","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0.03","true","true","true","true","1001","23","165","298","1812","2018","9","12","12","11","2"
"1685","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","true","true","true","1001","13","34","317","234","317","10","8","8","5","8"
"1686","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","true","true","true","1001","16","127","328","938","1112","4","11","11","5","4"
"1687","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","true","true","true","1001","18","136","312","1368","1554","14","11","11","7","5"
"1688","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0.03","true","true","true","true","1001","20","196","298","1728","1983","19","19","19","1","4"
"1693","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","true","true","true","1001","31","56","260","186","260","5","13","13","18","13"
"1689","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.03","true","true","true","true","1001","16","33","318","236","318","12","9","9","7","9"
"1695","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","true","true","true","1001","19","161","308","1391","1591","26","13","13","6","3"
"1694","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","true","true","true","1001","28","173","304","899","1106","13","21","21","7","12"
"1696","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","true","true","true","1001","40","276","277","1528","1830","1","25","25","15","6"
"1691","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.03","true","true","true","true","1001","13","156","337","1398","1633","38","12","12","1","3"
"1690","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.03","true","true","true","true","1001","24","84","294","869","1015","15","18","18","6","7"
"1692","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.03","true","true","true","true","1001","24","148","303","1689","1887","11","17","17","7","7"
"1697","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","true","true","true","1001","15","62","323","246","323","6","9","9","6","9"
"1698","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","true","true","true","1001","27","141","294","872","1039","4","22","22","5","13"
"1699","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","true","true","true","1001","31","216","312","1158","1412","16","22","22","9","7"
"1700","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","true","true","true","1001","21","216","323","1712","1959","16","15","15","6","4"
"1705","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","19","91","345","233","345","4","17","17","2","17"
"1701","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","true","true","true","1001","14","52","308","216","308","32","8","8","6","8"
"1707","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","18","200","291","1163","1385","6","16","16","2","4"
"1703","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","true","true","true","1001","34","173","277","1224","1418","1","20","20","14","8"
"1706","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","21","135","299","921","1085","9","20","20","1","10"
"1702","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","true","true","true","1001","29","140","281","877","1041","4","20","20","9","8"
"1708","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","16","225","320","1766","2031","26","14","14","2","3"
"1704","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0.03","true","true","true","true","1001","19","251","344","1790","2083","27","15","15","4","6"
"1709","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","18","67","328","243","328","5","13","13","5","13"
"1710","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","13","154","338","971","1155","21","9","9","4","5"
"1711","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","25","167","305","1265","1459","4","23","23","2","9"
"1712","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.03","true","true","true","true","1001","27","247","294","1758","2031","4","22","22","5","11"
"1713","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.03","true","true","true","true","1001","15","64","332","240","332","15","13","13","2","13"
"1714","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.03","true","true","true","true","1001","23","159","288","959","1151","17","16","16","7","6"
"1717","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","16","62","311","240","311","3","6","6","10","6"
"1718","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","28","129","283","954","1111","8","20","20","8","11"
"1715","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.03","true","true","true","true","1001","24","145","328","1366","1539","7","21","21","3","8"
"1719","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","22","189","310","1366","1581","11","15","15","7","6"
"1720","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","26","187","334","1707","1922","7","21","21","5","6"
"1721","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","true","true","true","1001","13","69","333","251","333","9","4","4","9","4"
"1716","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","1","0.03","true","true","true","true","1001","36","195","250","1594","1819","0","30","30","6","11"
"1722","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","true","true","true","1001","25","130","295","942","1095","5","18","18","7","5"
"1723","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","true","true","true","1001","12","127","292","1455","1622","28","12","12","0","5"
"1729","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0","true","true","true","true","1001","16","0","320","0","320","20","0","0","16","0"
"1724","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0.03","true","true","true","true","1001","30","230","275","1629","1889","11","19","19","11","5"
"1725","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.03","true","true","true","true","1001","19","50","330","256","330","14","10","10","9","10"
"1726","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","1","0.03","true","true","true","true","1001","25","108","275","927","1057","7","15","15","10","6"
"1730","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0","true","true","true","true","1001","78","502","246","15","831","11","63","63","15","0"
"1727","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","1","0.03","true","true","true","true","1001","26","162","306","1322","1512","10","18","18","8","10"
"1731","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0","0","true","true","true","true","1001","78","782","269","28","1148","2","68","68","10","0"
"1732","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0","0","true","true","true","true","1001","84","1044","260","90","1480","18","76","76","8","0"
"1728","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","1","0.03","true","true","true","true","1001","25","206","303","1696","1937","12","23","23","2","9"
"1733","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","11","0","324","3","324","81","0","0","11","0"
"1734","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","89","472","222","26","792","16","65","65","24","0"
"1735","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","67","730","274","34","1098","5","56","56","11","0"
"1736","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","81","1078","251","27","1432","17","63","63","18","0"
"1737","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","true","true","true","1001","5","0","330","0","330","98","0","0","5","0"
"1739","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","true","true","true","1001","59","954","291","34","1337","11","52","52","7","0"
"1742","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","true","true","true","1001","68","527","252","102","924","2","50","50","18","0"
"1738","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","true","true","true","1001","74","500","254","20","847","20","61","61","13","0"
"1741","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","true","true","true","1001","23","0","317","2","317","11","0","0","23","0"
"1744","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","true","true","true","1001","91","951","240","61","1320","2","73","73","18","0"
"1743","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","true","true","true","1001","68","895","302","27","1308","29","63","63","5","0"
"1740","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0","true","true","true","true","1001","66","1220","264","40","1624","52","60","60","6","0"
"1745","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","true","true","true","1001","8","0","349","6","349","94","0","0","8","0"
"1746","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","true","true","true","1001","55","528","239","13","848","29","49","49","6","0"
"1747","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","true","true","true","1001","74","865","247","32","1226","21","66","66","8","0"
"1748","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","true","true","true","1001","77","1119","242","49","1496","21","71","71","6","0"
"1749","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","true","true","true","1001","15","0","304","11","304","9","0","0","15","0"
"1754","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","68","486","256","67","888","51","49","49","19","0"
"1753","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","21","0","306","3","306","13","0","0","21","0"
"1755","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","82","758","246","89","1159","10","67","67","15","0"
"1756","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","82","965","230","157","1431","24","73","73","9","0"
"1750","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","true","true","true","1001","95","390","205","24","695","13","68","68","27","0"
"1751","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","true","true","true","1001","87","746","232","49","1108","10","77","77","10","0"
"1757","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","true","true","true","1001","29","0","310","16","310","2","0","0","29","0"
"1752","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0","true","true","true","true","1001","96","858","229","59","1227","10","76","76","20","0"
"1758","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0","0","true","true","true","true","1001","73","517","262","40","867","9","52","52","21","0"
