"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/30/2020 12:46:18:935 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4541.350894528003","137","347","77","740","3","61","61","61","0","394"
"1125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4385.667817056007","151","335","135","728","2","66","66","45","12","394"
"1127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","83","4470.665697644002","132","334","222","727","7","47","47","36","7","394"
"1126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","118","4544.538658432001","92","361","132","755","6","58","58","60","0","394"
"1128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","91","4555.263349916005","103","351","194","744","3","43","43","48","0","394"
"1129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","78","4460.182079128006","104","352","288","744","2","41","41","37","9","394"
"1132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","62","4613.246892508001","40","348","391","742","4","24","24","38","0","394"
"1130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","78","4658.282246456005","75","363","270","756","4","40","40","38","0","394"
"1131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","60","4424.779212399999","90","353","377","747","2","30","30","30","5","394"
"1134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4533.811954040005","24","353","497","745","5","16","16","30","0","394"
"1133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4579.843790148","49","358","505","751","1","18","18","23","2","394"
"1135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4455.060294940003","154","342","75","736","1","98","98","37","10","394"
"1137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4413.605292892005","168","358","84","752","5","70","70","51","9","394"
"1136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4436.767639916003","134","336","70","729","1","81","81","42","0","394"
"1138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4720.959268468006","120","366","97","759","5","66","66","56","0","394"
"1139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","106","4537.922358936004","168","367","138","760","2","72","72","34","11","394"
"1140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","105","4384.138334324003","115","342","134","735","4","59","59","46","0","394"
"1141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","83","4256.694463156005","152","333","200","727","6","54","54","29","9","394"
"1142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4445.414179312004","100","339","209","732","5","45","45","43","0","394"
"1145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","69","4531.191017848","53","352","395","746","2","40","40","29","8","394"
"1146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4552.122915316004","51","344","390","738","8","30","30","28","0","394"
"1143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4621.806173595999","92","371","291","765","2","46","46","36","9","394"
"1144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","60","4480.543807216003","77","351","336","745","4","32","32","28","0","394"
"1148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","31","4464.089166952004","44","332","493","726","7","18","18","13","0","394"
"1147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4379.375465708004","42","317","475","711","11","24","24","14","1","394"
"1149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","118","4467.123960492","177","343","61","737","14","76","76","42","10","394"
"1150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","140","4869.473685212001","113","389","75","782","7","77","77","63","0","394"
"1151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4555.647347172","131","348","93","742","2","83","83","49","8","394"
"1152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4724.765995812006","138","379","100","773","5","64","64","48","0","394"
"1155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4376.35396274001","139","337","216","729","1","56","56","34","13","394"
"1154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","102","4518.431160111996","111","349","149","741","7","50","50","52","0","394"
"1153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4427.300654204005","147","320","133","713","4","62","62","46","12","394"
"1156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4301.400018124003","91","333","200","726","16","44","44","50","0","394"
"1161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4287.958339656004","40","313","479","707","2","19","19","23","7","394"
"1159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4523.899963680005","66","355","367","749","12","40","40","28","4","394"
"1158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","86","4553.2306173640045","56","370","291","762","5","41","41","45","0","394"
"1157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","67","4430.659599708003","100","351","312","745","8","44","44","23","7","394"
"1160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","64","4908.863166523997","40","409","411","802","5","32","32","32","0","394"
"1162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4664.551016620004","41","367","523","760","12","15","15","20","0","394"
"1163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4566.601485235997","166","356","78","750","4","85","85","45","13","394"
"1164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","136","4680.861296792004","115","387","70","781","4","82","82","54","0","394"
"1165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","119","4257.156841428003","174","317","88","710","2","69","69","50","6","394"
"1166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4527.803363275999","133","344","101","737","7","61","61","50","0","394"
"1167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","105","4461.290039108001","158","334","143","728","1","67","67","38","10","394"
"1168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","98","4222.196171336005","130","310","131","702","5","53","53","45","0","394"
"1169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","92","4732.272247752009","129","388","206","782","14","60","60","32","18","394"
"1173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4686.892296719997","97","396","441","790","6","31","31","17","6","394"
"1176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4657.4506574760035","30","366","524","760","10","25","25","12","0","394"
"1171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4384.322395064","79","354","306","748","10","51","51","31","11","394"
"1174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4462.5401893720045","41","327","426","720","3","24","24","26","0","394"
"1172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","71","4358.996920048004","65","343","303","736","10","28","28","43","0","394"
"1170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","96","4616.0739002440005","88","363","201","756","4","48","48","48","0","394"
"1175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4524.038090784003","50","328","454","722","7","28","28","16","3","394"
"1177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","133","4443.263485807997","145","357","72","750","2","92","92","41","14","394"
"1178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4628.333576988003","136","347","87","740","4","70","70","51","0","394"
"1179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","134","4517.085346871997","135","356","93","750","2","85","85","49","12","394"
"1180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","128","4410.598512724005","112","333","99","727","1","72","72","56","0","394"
"1189","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4346.518380636004","54","331","456","724","4","26","26","23","5","394"
"1181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","105","4739.646071852002","165","394","157","787","9","64","64","41","16","394"
"1190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4436.7118430920045","33","342","534","736","3","14","14","21","0","394"
"1186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","83","4590.630289528001","57","345","282","738","6","45","45","38","0","394"
"1185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","79","4331.409663416001","98","331","265","724","7","48","48","31","14","394"
"1187","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4348.379997772","65","330","393","724","4","27","27","30","7","394"
"1188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","67","4522.306144720006","38","362","407","756","5","35","35","32","0","394"
"1184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4426.804713024004","71","346","210","739","1","47","47","60","0","394"
"1182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","103","4487.433084928001","123","353","114","746","11","55","55","48","0","394"
"1183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","105","4561.557707172007","122","350","186","744","5","64","64","41","9","394"
"1191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","141","4583.880499624001","142","357","89","751","4","95","95","46","13","394"
"1192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","115","4397.100785984003","167","320","47","714","8","70","70","45","0","394"
"1193","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","106","4644.074243856003","196","372","88","766","8","68","68","38","8","394"
"1194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","124","4571.515470452007","122","339","91","733","5","66","66","58","0","394"
"1195","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","98","4391.091371708005","168","335","138","728","11","56","56","42","9","394"
"1196","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","113","4540.868076696002","110","373","118","764","14","55","55","58","0","394"
"1204","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4250.999434316006","33","315","462","709","6","23","23","23","0","394"
"1201","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","63","4729.081164388005","65","354","396","747","3","25","25","38","6","394"
"1199","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","70","4663.220073712006","89","374","341","768","7","35","35","35","5","394"
"1200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","69","4603.900261368001","80","360","298","754","4","29","29","40","0","394"
"1198","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","104","4638.3578965680035","68","367","212","760","8","49","49","55","0","394"
"1202","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4454.939546720003","53","344","408","738","1","20","20","37","0","394"
"1203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4436.5607929279995","48","345","510","739","4","21","21","16","3","394"
"1197","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","83","4465.786574648004","153","363","204","755","5","62","62","21","14","394"
"1207","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","138","4431.634559744001","118","322","90","714","2","90","90","48","9","394"
"1205","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4314.94760716","153","319","81","711","1","93","93","39","10","394"
"1206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","106","4450.776511300004","161","346","67","739","13","67","67","39","0","394"
"1208","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","131","4766.616867532003","113","383","86","776","3","80","80","51","0","394"
"1213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","70","4404.548396256","111","337","295","729","14","41","41","29","5","394"
"1214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4579.9742436520055","63","350","285","743","9","36","36","46","0","394"
"1212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","91","4547.274136924001","95","332","230","726","5","41","41","50","0","394"
"1216","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4506.1797581040055","38","355","411","749","9","26","26","32","0","394"
"1217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4543.180850620004","35","350","505","744","17","27","27","13","7","394"
"1209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","103","4531.981147632001","156","341","132","734","5","58","58","45","11","394"
"1210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","99","4328.058018668007","126","341","152","735","5","51","51","48","0","394"
"1215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4346.419500367998","68","328","386","721","8","27","27","30","9","394"
"1211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4289.196999940002","116","322","211","716","3","58","58","35","19","394"
"1218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4543.832662224004","29","365","515","758","2","24","24","18","0","394"
"1219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4600.054978944","167","342","57","735","8","89","89","34","13","394"
"1220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4510.145008436002","147","340","73","734","6","76","76","41","0","394"
"1221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","114","4597.436277396002","178","366","107","759","4","74","74","40","10","394"
"1222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","131","4746.937858300001","117","372","86","765","4","71","71","60","0","394"
"1223","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","115","4593.148966900005","143","364","130","758","3","73","73","42","18","394"
"1224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","105","4754.533741952003","105","378","149","771","3","58","58","47","0","394"
"1228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","70","4534.582675516","77","347","316","741","8","25","25","45","0","394"
"1225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","89","4301.105949295999","138","329","184","722","6","57","57","32","6","394"
"1229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","59","4393.085520488003","82","330","376","724","6","33","33","26","2","394"
"1231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4519.368022332004","25","350","500","743","0","33","33","16","3","394"
"1230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","64","4697.484493972003","42","382","411","774","5","26","26","38","0","394"
"1227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4360.20402626","98","329","261","722","6","44","44","46","10","394"
"1226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","83","4565.257449075997","93","352","216","743","23","41","41","42","0","394"
"1232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4555.193176544001","36","357","494","751","5","12","12","29","0","394"
"1233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4396.628143336002","185","319","73","712","3","86","86","31","19","394"
"1235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","119","4607.187696184004","161","364","95","757","4","77","77","42","11","394"
"1234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4445.028200716001","145","354","64","748","7","73","73","49","0","394"
"1236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4380.3524041040055","123","338","86","731","7","67","67","59","0","394"
"1239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4687.531237460003","133","347","199","740","12","55","55","33","8","394"
"1237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","105","4416.595551756007","117","332","154","726","1","69","69","36","6","394"
"1241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4821.376156471999","84","380","295","773","3","44","44","40","9","394"
"1238","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","96","4539.519558492006","127","358","158","751","13","56","56","40","0","394"
"1243","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","59","4510.739606936003","54","356","416","750","4","30","30","29","5","394"
"1245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4477.372003856006","58","342","491","736","0","21","21","17","1","394"
"1244","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","69","4673.611390072","34","380","427","774","2","34","34","35","0","394"
"1240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","89","4480.303334992002","114","357","186","751","1","46","46","43","0","394"
"1242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","72","4348.445334580005","72","321","301","712","1","30","30","42","0","394"
"1246","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4658.859556208006","24","373","552","765","2","14","14","20","0","394"
"1247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","136","4578.230910879999","154","364","73","758","4","93","93","43","11","394"
"1248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4422.4762206159985","130","327","63","721","6","80","80","45","0","394"
"1250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","119","4405.843918340005","133","353","87","747","4","70","70","49","0","394"
"1249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","104","4547.226852856004","197","347","79","741","11","88","88","16","14","394"
"1251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4486.451273219999","142","346","146","740","9","65","65","43","13","394"
"1252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4324.354262608001","95","328","149","722","1","51","51","66","0","394"
"1255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","66","4371.461772540002","88","321","319","715","6","49","49","17","15","394"
"1256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","63","4183.355675340005","83","326","307","720","12","23","23","40","0","394"
