"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 16:58:30:786 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5026.766549612001","17","353","573","851","1","23","23","29","5","498"
"2360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.84791290801","53","331","1461","2158","1","32","32","20","7","1832"
"2359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.651101148004","29","328","825","1272","4","30","30","26","8","946"
"2371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2924.6175204520014","6","358","273","469","1","12","12","39","7","111"
"2372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3048.3519570400003","12","339","334","486","5","10","10","23","8","147"
"2373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3960.271305352004","39","318","445","677","2","20","20","21","8","362"
"2374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5374.232712219994","33","319","590","902","6","28","28","20","4","584"
"2375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.7004930840085","33","354","1091","1559","8","33","33","13","3","1208"
"2376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2761.0195436400018","10","345","289","435","0","7","7","33","4","90"
"2377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3076.7219455440018","5","328","379","511","2","13","13","21","7","184"
"2379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","6512.194408768014","17","342","708","1063","3","34","34","17","11","724"
"2378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4445.323535520006","18","333","497","733","7","17","17","27","7","400"
"2380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9811918040095","45","376","1146","1790","13","33","33","23","7","1416"
"2382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2806.219133008","12","325","303","473","1","14","14","29","8","148"
"2381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2600.492570288001","17","348","281","437","1","11","11","25","5","89"
"2383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4616.981952672001","11","350","503","783","0","24","24","25","9","434"
"2401","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2350.870771416002","11","299","243","388","3","10","10","30","6","90"
"2384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7120.451283072007","36","332","741","1170","0","29","29","22","4","839"
"2385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.972760455999","40","321","1354","1929","2","41","41","9","4","1610"
"2402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2522.4640741760018","6","309","248","407","1","8","8","41","6","98"
"2386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2578.0929083840015","6","340","279","430","2","11","11","31","9","90"
"2403","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3281.630345956002","10","381","341","508","2","14","14","28","8","128"
"2388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","4690.493291327998","6","345","499","778","1","16","16","34","5","433"
"2404","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3086.682259352001","15","312","337","523","2","16","16","27","6","211"
"2387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3009.024962611998","14","359","359","532","9","11","11","28","7","174"
"2389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7239.3386200280065","42","327","716","1176","3","34","34","27","6","851"
"2390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.862410399999","38","364","1453","2158","6","38","38","16","4","1795"
"2405","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4420.923825604001","18","389","484","731","2","19","19","27","8","343"
"2391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2951.8805850400026","7","372","330","477","2","10","10","26","7","105"
"2392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3084.6962661840016","7","346","339","517","5","17","17","28","12","171"
"2406","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2700.2519256480036","15","367","289","465","3","14","14","22","10","98"
"2393","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","4693.3396365440085","18","335","537","798","1","15","15","35","7","467"
"2407","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3024.7817894160034","6","346","300","483","2","18","18","23","7","137"
"2394","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7448.398918240001","25","352","919","1227","20","24","24","19","7","876"
"2408","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3745.154888984006","21","347","420","624","0","20","20","25","11","277"
"2395","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.946767144","63","345","1402","2122","1","33","33","21","7","1782"
"2396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2478.46528618","11","323","269","412","3","15","15","25","13","89"
"2409","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4725.389236580007","29","354","523","818","1","21","21","28","5","467"
"2410","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7235.351259048001","35","340","757","1181","3","41","41","12","5","842"
"2399","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.993938728003","36","345","872","1286","2","34","34","16","7","944"
"2397","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3208.830236428004","15","343","358","535","0","14","14","28","7","192"
"2398","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","4736.765930712006","25","322","566","779","9","17","17","26","4","457"
"2400","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.970535388013","66","355","1504","2167","3","37","37","14","4","1816"
"2411","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2585.4354191480024","10","319","235","408","1","17","17","29","10","89"
"2412","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2803.818290512","15","331","322","477","11","15","15","25","9","146"
"2413","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4464.547553784004","20","387","491","743","1","24","24","24","8","356"
"2414","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","5841.883307167989","32","327","617","969","4","34","34","23","10","643"
"2415","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.964066404011","58","324","987","1522","1","35","35","20","1","1198"
"2416","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2612.9259994760014","7","332","295","424","5","16","16","19","9","92"
"2417","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3509.539691824004","9","363","384","557","1","14","14","25","10","194"
"2418","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","4694.555142824001","12","348","505","774","2","23","23","29","9","428"
"2419","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7043.131700475999","23","380","730","1144","1","28","28","30","6","765"
"2420","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.992839132013","96","345","1322","1906","4","23","23","18","1","1564"
"2422","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2958.7604103680014","6","349","334","513","3","22","22","24","10","164"
"2421","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2746.916055096002","7","368","304","465","4","9","9","30","2","97"
"2423","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4619.741318056003","16","318","518","764","2","18","18","30","3","447"
"2441","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2774.6796822640026","11","358","289","452","2","14","14","24","11","95"
"2424","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","6914.021545584017","28","335","786","1125","1","27","27","16","9","790"
"2442","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3189.2762195680007","4","395","320","511","1","10","10","39","8","116"
"2425","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.999214044007","64","344","1337","1932","2","35","35","12","2","1592"
"2443","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2769.5607036000006","15","328","272","460","2","11","11","32","7","132"
"2426","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2777.698352932001","3","365","274","449","5","14","14","27","11","84"
"2427","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3264.2217691360024","14","338","286","513","1","16","16","31","10","176"
"2428","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","4954.2888636559965","23","366","510","825","0","21","21","33","10","460"
"2429","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7204.774753908005","24","323","834","1166","8","28","28","17","7","844"
"2444","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3424.955959044004","24","319","315","554","4","19","19","31","7","236"
"2430","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.999845040002","46","352","1397","2005","6","26","26","20","5","1657"
"2445","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","4035.835455924001","9","328","464","670","3","15","15","24","6","343"
"2431","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","2640.2775491680004","5","331","263","435","1","15","15","37","11","104"
"2432","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3421.6159290520072","11","372","366","559","8","19","19","22","13","188"
"2446","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2617.2630566800017","13","348","260","437","2","9","9","33","8","89"
"2433","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5016.603487944002","26","364","567","838","5","19","19","24","9","475"
"2434","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.599296620017","34","371","874","1288","2","29","29","22","7","919"
"2448","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3579.455234268007","16","342","408","605","2","18","18","26","7","263"
"2447","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2857.4698444960018","10","333","280","457","4","13","13","32","9","124"
"2435","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.995213864005","61","363","1354","2119","3","38","38","21","6","1757"
"2436","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2511.1706525080003","8","338","264","418","4","14","14","24","12","80"
"2437","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3078.1929637680005","7","335","366","509","3","15","15","23","9","174"
"2449","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","4923.868422192007","10","328","541","796","5","27","27","23","8","469"
"2450","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7373.414143404003","33","312","819","1198","1","32","32","18","4","886"
"2439","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.318873316003","27","347","898","1272","1","27","27","23","7","927"
"2438","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","5143.496461440008","15","352","603","839","2","16","16","24","3","487"
"2451","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2832.486630139999","7","360","288","461","2","9","9","35","7","101"
"2440","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.9433055840045","57","352","1643","2201","5","29","29","12","3","1852"
"2453","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3811.589772031997","16","316","399","632","0","14","14","30","6","317"
"2452","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","3009.3935853760054","20","339","342","504","14","9","9","21","7","165"
"2454","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","6224.457812224003","10","356","620","996","8","34","34","21","8","641"
"2455","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.952147120002","55","383","987","1580","10","41","41","13","8","1200"
"2457","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3129.0527597600017","20","343","320","504","4","14","14","23","4","161"
"2456","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2670.671966896","9","334","310","439","8","11","11","21","7","105"
"2458","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","4623.023076672005","17","354","519","757","2","18","18","20","6","403"
"2459","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","6572.160083364004","19","347","744","1083","3","22","22","29","5","738"
"2460","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.9878404799965","61","378","1219","1863","1","32","32","20","4","1490"
"2461","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2584.7107213360014","5","338","289","433","1","11","11","25","5","95"
"2462","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2938.438427676","11","329","318","500","2","18","18","28","9","171"
"2463","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","4625.2285879720075","20","360","536","780","5","18","18","21","6","421"
"2464","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","6846.1320359400015","26","335","747","1120","2","22","22","30","8","788"
"2465","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.93712470401","51","347","1259","1976","1","40","40","19","1","1635"
"2481","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2697.9876421799995","8","327","281","439","1","16","16","25","8","112"
"2482","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2856.841739204004","6","363","358","482","5","13","13","23","8","119"
"2483","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2908.310522688003","7","335","316","483","1","19","19","27","8","148"
"2466","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2722.091844668002","4","331","303","442","7","12","12","26","6","112"
"2467","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3297.145398272002","15","330","364","525","5","16","16","23","7","195"
"2468","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","4958.215276900004","9","360","511","805","5","24","24","28","8","445"
"2469","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.423745312011","33","371","720","1211","1","24","24","33","5","840"
"2484","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3002.834182324003","17","342","300","513","3","20","20","24","8","171"
"2485","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","3963.012669460002","8","339","406","673","0","16","16","44","5","336"
"2470","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.891485756007","62","331","1338","2042","2","38","38","18","3","1713"
"2471","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2449.7065897960024","4","329","279","414","4","15","15","22","10","85"
"2486","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2551.3284882400008","4","331","315","443","5","14","14","31","11","112"
"2472","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3421.4631007320054","12","379","365","567","3","13","13","29","9","189"
"2473","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4855.916276984008","26","343","535","786","0","13","13","27","5","444"
"2487","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2958.7719501599986","4","353","345","481","1","7","7","29","4","129"
"2488","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3512.860962320006","9","354","378","598","9","20","20","31","5","246"
"2474","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.221968128","24","396","853","1313","4","34","34","28","12","918"
"2475","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.958809004003","70","328","1415","2153","2","39","39","19","4","1828"
"2476","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2799.791500040001","17","351","303","472","1","10","10","32","8","122"
"2477","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3456.0876379160036","8","336","336","535","2","17","17","34","7","200"
"2489","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","4637.929060839997","9","320","451","755","1","27","27","36","8","438"
"2490","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.635028600011","42","379","774","1251","6","33","33","22","6","876"
