"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 20:11:02:245 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2322","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","70","983","228","17","1181","18","61","61","9","5"
"2323","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","82","887","234","48","1095","4","65","65","17","7"
"2324","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","90","925","231","44","1153","23","70","70","20","6"
"2325","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","56","520","276","575","1212","7","44","44","12","8"
"2327","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","95","883","223","16","1066","7","74","74","21","16"
"2326","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","67","1270","286","5","1496","43","61","61","6","8"
"2328","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","98","941","206","40","1134","2","75","75","23","8"
"2331","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","60","1512","291","8","1716","17","59","59","1","3"
"2330","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","40","464","290","991","1569","20","37","37","3","5"
"2329","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","89","745","225","320","1229","8","76","76","13","13"
"2332","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","80","1384","245","27","1584","8","71","71","9","9"
"2333","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","108","934","170","36","1116","6","88","88","20","15"
"2335","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","35","660","305","1012","1851","78","33","33","2","3"
"2334","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","69","1137","255","336","1632","21","62","62","7","11"
"2336","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","94","1346","231","14","1525","3","77","77","17","7"
"2338","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","107","1257","220","63","1497","4","84","84","23","14"
"2337","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","91","1481","189","9","1650","11","75","75","16","11"
"2339","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","81","1311","247","155","1629","6","64","64","17","8"
"2340","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","33","616","283","1443","2148","9","27","27","6","3"
"2341","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","42","182","291","0","291","4","32","32","10","32"
"2343","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","48","163","273","0","273","10","38","38","10","38"
"2342","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","49","180","280","0","280","4","38","38","11","38"
"2345","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","15","136","314","107","314","24","13","13","2","13"
"2344","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","41","163","284","34","284","7","30","30","11","30"
"2350","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","47","169","269","220","457","10","34","34","13","18"
"2348","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","78","254","224","11","373","6","60","60","18","26"
"2347","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","83","263","211","1","357","1","59","59","24","29"
"2349","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","56","265","262","70","435","13","41","41","15","19"
"2346","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","79","308","260","1","404","0","57","57","22","28"
"2351","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","85","455","233","1","563","2","60","60","25","21"
"2354","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","81","355","254","131","607","11","65","65","16","26"
"2352","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","78","442","227","3","559","5","60","60","18","20"
"2353","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","48","542","300","10","698","37","46","46","2","14"
"2355","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","55","179","246","362","611","1","44","44","11","20"
"2356","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","57","789","270","4","968","65","51","51","6","11"
"2357","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","68","618","227","13","738","9","55","55","13","22"
"2358","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","54","798","292","58","968","7","46","46","8","14"
"2359","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","65","572","293","213","888","3","56","56","9","16"
"2362","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","83","726","227","7","873","10","70","70","13","18"
"2361","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","76","872","256","8","1027","35","69","69","7","18"
"2363","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","88","733","216","30","889","15","69","69","19","11"
"2360","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","43","306","264","512","878","5","35","35","8","11"
"2364","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","67","550","252","366","1032","18","54","54","13","14"
"2365","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","42","604","279","460","1147","9","37","37","5","10"
"2366","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","94","923","226","2","1060","8","79","79","15","12"
"2367","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","108","818","200","21","976","15","80","80","28","15"
"2370","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","42","644","284","700","1425","8","37","37","5","14"
"2368","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","79","871","224","33","1035","19","70","70","9","21"
"2369","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","63","812","282","340","1276","17","52","52","11","16"
"2372","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","81","1096","212","14","1269","52","67","67","14","11"
"2373","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","64","1270","257","42","1457","42","53","53","11","11"
"2371","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","92","944","203","0","1073","15","72","72","20","6"
"2374","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","64","1044","234","261","1411","13","55","55","9","12"
"2375","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","33","679","256","983","1715","2","29","29","4","4"
"2377","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","91","1175","185","21","1309","5","74","74","17","10"
"2376","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","77","1359","210","2","1478","5","66","66","11","7"
"2378","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","88","1327","254","56","1533","24","75","75","13","7"
"2380","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","29","476","277","1345","1866","8","25","25","4","3"
"2379","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","105","781","195","231","1138","10","85","85","20","15"
"2382","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","83","1568","251","44","1727","4","66","66","17","6"
"2381","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","93","1391","222","1","1537","28","73","73","20","14"
"2383","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","88","1222","206","121","1475","24","76","76","12","11"
"2384","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","81","1044","259","530","1711","25","68","68","13","11"
"2385","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","43","964","271","1094","2140","7","37","37","6","6"
"2386","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","47","250","295","0","295","6","39","39","8","39"
"2388","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","55","218","273","13","273","3","39","39","16","39"
"2387","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","52","252","300","0","300","10","38","38","14","38"
"2389","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","37","250","311","18","311","13","30","30","7","30"
"2391","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","48","389","277","0","448","18","41","41","7","27"
"2390","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","22","150","316","130","316","17","19","19","3","19"
"2392","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","53","391","272","1","447","8","47","47","6","29"
"2393","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","59","328","222","5","396","11","52","52","7","25"
"2394","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","38","331","277","66","439","12","30","30","8","17"
"2395","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","28","231","316","243","502","7","21","21","7","15"
"2396","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","84","490","207","1","566","4","71","71","13","26"
"2398","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","81","504","249","25","606","8","69","69","12","37"
"2397","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","51","583","288","8","692","56","45","45","6","19"
"2399","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","72","360","259","171","604","16","57","57","15","30"
"2400","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","31","267","308","444","749","10","28","28","3","10"
"2401","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","61","812","262","1","896","22","61","61","0","23"
"2402","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","80","709","227","8","812","29","66","66","14","15"
"2404","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","85","588","252","85","763","21","69","69","16","26"
"2403","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","77","735","282","15","838","16","72","72","5","22"
"2405","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","41","355","293","529","924","4","36","36","5","16"
"2407","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","71","943","245","18","1048","28","59","59","12","12"
"2406","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","94","744","200","5","829","2","78","78","16","23"
"2408","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","55","931","272","26","1046","38","51","51","4","19"
"2410","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","41","442","282","681","1161","7","31","31","10","8"
"2409","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","94","651","184","82","815","3","79","79","15","22"
"2411","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","74","1123","280","0","1202","10","69","69","5","15"
"2412","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","84","957","233","5","1045","14","69","69","15","17"
"2413","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","91","970","220","46","1100","6","78","78","13","14"
"2415","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","37","552","317","839","1433","8","34","34","3","13"
"2416","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","79","1301","241","2","1381","13","65","65","14","15"
"2414","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","80","692","208","269","1040","18","61","61","19","12"
"2418","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","81","1130","223","36","1257","23","68","68","13","16"
"2417","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","112","873","179","32","992","1","86","86","26","22"
"2420","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","57","669","283","759","1482","6","48","48","9","7"
"2419","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","40","1064","296","431","1546","14","37","37","3","8"
"2421","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","95","1266","189","15","1366","7","78","78","17","12"
"2422","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","88","1264","237","15","1361","12","70","70","18","8"
"2424","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","70","1005","248","426","1524","34","59","59","11","10"
"2423","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","78","1416","238","48","1569","35","70","70","8","12"
"2428","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","88","1467","206","76","1621","5","73","73","15","13"
"2426","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","88","1550","240","0","1627","11","66","66","22","9"
"2425","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","32","979","311","863","1883","11","30","30","2","8"
"2429","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","76","1167","246","533","1764","3","61","61","15","8"
"2427","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","75","1752","279","18","1840","9","61","61","14","9"
"2430","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","49","798","281","1214","2058","4","42","42","7","9"
"2431","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","23","0","303","4","303","7","0","0","23","0"
"2432","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","4","0","352","6","352","87","0","0","4","0"
"2433","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","5","0","319","18","319","54","0","0","5","0"
"2434","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","6","0","335","68","335","35","0","0","6","0"
"2436","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","27","126","339","24","514","29","22","22","5","0"
"2435","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","0","0","338","175","338","56","0","0","0","0"
"2437","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","37","122","320","40","497","17","27","27","10","0"
"2438","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","39","112","289","47","465","20","25","25","14","0"
"2439","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","21","84","267","109","443","4","16","16","5","0"
"2440","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","20","39","353","281","531","26","11","11","9","0"
"2442","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","19","284","353","78","769","75","17","17","2","0"
"2441","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","71","270","251","37","606","5","49","49","22","0"
"2445","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","16","148","332","428","777","17","11","11","5","0"
"2444","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","25","210","330","264","786","67","23","23","2","0"
"2443","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","55","235","243","115","628","15","37","37","18","0"
"2447","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","49","485","305","132","973","35","42","42","7","0"
"2446","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","67","473","260","71","849","3","50","50","17","0"
"2449","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","75","263","237","284","792","3","56","56","19","0"
"2448","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","53","487","299","172","999","30","44","44","9","0"
"2451","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","84","554","223","74","914","1","66","66","18","0"
"2450","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","17","282","321","585","1121","42","16","16","1","0"
"2452","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","71","516","239","138","937","5","50","50","21","0"
"2454","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","30","559","346","422","1310","24","29","29","1","0"
"2455","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","25","197","335","915","1264","8","18","18","7","0"
"2453","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","57","533","278","191","1036","11","43","43","14","0"
"2457","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","74","709","237","145","1142","4","54","54","20","0"
"2456","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","76","803","242","89","1201","6","63","63","13","0"
"2458","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","56","650","250","340","1321","66","48","48","8","0"
"2460","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","46","253","281","924","1356","14","32","32","14","0"
"2459","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","65","483","252","428","1189","20","51","51","14","0"
"2461","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","88","875","231","93","1279","7","74","74","14","0"
"2462","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","88","732","231","191","1221","6","73","73","15","0"
"2463","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","85","687","218","327","1289","11","61","61","24","0"
"2464","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","64","676","258","617","1566","9","55","55","9","0"
"2465","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","24","502","311","1118","1827","36","22","22","2","0"
"2466","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","83","1067","244","63","1443","6","67","67","16","0"
"2467","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","91","779","221","198","1280","30","68","68","23","0"
"2468","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","89","728","209","466","1474","20","72","72","17","0"
"2469","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","50","816","290","690","1808","2","45","45","5","0"
"2470","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","46","377","266","1272","1817","4","38","38","8","0"
"2471","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","93","1239","226","94","1633","6","76","76","17","0"
"2473","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","55","1011","265","561","1895","39","50","50","5","0"
"2472","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","78","931","231","322","1544","7","67","67","11","0"
"2476","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","26","39","289","6","289","11","18","18","8","18"
"2474","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","54","926","256","777","2003","28","49","49","5","0"
"2475","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","41","471","307","1505","2197","41","33","33","8","0"
"2477","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","19","46","320","12","320","29","7","7","12","7"
"2478","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","35","50","311","6","311","8","13","13","22","13"
"2480","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","7","21","310","163","310","29","5","5","2","5"
"2479","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","10","33","334","27","334","45","8","8","2","8"
"2481","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","36","177","280","1","441","25","29","29","7","6"
"2483","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","63","124","271","64","433","2","44","44","19","10"
"2482","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","47","129","240","57","423","38","31","31","16","8"
"2484","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","37","110","328","152","501","10","31","31","6","13"
"2485","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","16","84","320","200","496","52","13","13","3","7"
"2486","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","59","374","283","28","677","4","46","46","13","9"
"2488","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","55","289","260","96","645","24","43","43","12","8"
"2487","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","56","331","283","82","672","5","42","42","14","9"
"2489","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","29","280","309","225","747","18","22","22","7","6"
"2490","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","12","130","324","567","810","25","7","7","5","3"
"2493","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","52","508","267","164","912","16","43","43","9","9"
"2491","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","68","519","285","39","849","22","62","62","6","7"
"2494","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","53","330","254","328","875","19","44","44","9","7"
