"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 21:56:23:201 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.974439360006","0","356","0","4173","0","0","0","51","0","3822"
"1036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.979949764008","0","346","0","6278","0","0","0","59","0","5942"
"1035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.950543092002","0","348","0","5320","0","0","0","56","0","4981"
"1038","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.980204552001","0","366","0","8053","0","0","0","59","0","7697"
"1037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.965358176006","0","294","0","7026","0","0","0","60","0","6741"
"1039","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.984182035996","0","357","0","9075","0","0","0","59","0","8734"
"1040","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.997388252014","0","383","0","9887","0","0","0","61","0","9527"
"1041","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.984854688009","0","339","0","10905","0","0","0","58","0","10579"
"1042","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.992650564008","0","318","0","12024","0","0","0","69","0","11721"
"1043","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9854362640035","0","367","0","13096","0","0","0","67","0","12757"
"1044","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.967257556001","0","346","0","13934","0","0","0","64","0","13613"
"1045","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.995805336011","0","372","0","14853","0","0","0","62","0","14508"
"1047","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.976873160003","0","348","0","16923","0","0","0","61","0","16597"
"1048","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.960403316002","0","385","0","17972","0","0","0","65","0","17623"
"1046","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.964511011997","0","368","0","15973","0","0","0","57","0","15627"
"1051","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","1940.8478375720017","0","323","0","325","0","0","0","33","0","2"
"1052","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7461.1430422919975","0","332","0","1310","0","0","0","52","0","980"
"1049","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.961956324014","0","361","0","19031","0","0","0","63","0","18704"
"1053","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.982987488003","0","368","0","2249","0","0","0","54","0","1882"
"1050","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.9634400560135","0","352","0","19839","0","0","0","62","0","19525"
"1054","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.987758351994","0","358","0","3249","0","0","0","57","0","2900"
"1055","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.995849819998","0","334","0","4265","0","0","0","57","0","3934"
"1056","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.940453307994","0","339","0","5294","0","0","0","59","0","4962"
"1058","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9871256679935","0","364","0","7153","0","0","0","58","0","6798"
"1057","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.997764792","0","365","0","6336","0","0","0","53","0","5982"
"1059","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.970294264","0","365","0","8350","0","0","0","66","0","8004"
"1060","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.940949536008","0","323","0","9043","0","0","0","69","0","8737"
"1061","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.945972491999","0","361","0","9967","0","0","0","69","0","9624"
"1062","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.96872366801","0","332","0","11017","0","0","0","69","0","10698"
"1063","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.950844380002","0","323","0","11903","0","0","0","57","0","11603"
"1064","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.938734932001","0","344","0","12890","0","0","0","64","0","12568"
"1066","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.940910596005","0","352","0","15077","0","0","0","70","0","14749"
"1065","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.986822404016","0","381","0","13992","0","0","0","73","0","13635"
"1067","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.982647631999","0","334","0","16049","0","0","0","64","0","15743"
"1068","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.971762224002","0","345","0","16732","0","0","0","56","0","16423"
"1072","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2161.0698400760007","0","361","0","361","0","0","0","37","0","0"
"1069","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.985787300012","0","359","0","17737","0","0","0","65","0","17416"
"1070","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.941391472009","0","325","0","18824","0","0","0","61","0","18530"
"1073","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.55458862001","0","369","0","1313","0","0","0","60","0","945"
"1071","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.995218760008","0","349","0","19735","0","0","0","73","0","19418"
"1074","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.970048519996","0","377","0","2320","0","0","0","56","0","1945"
"1075","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.898345928009","0","328","0","3241","0","0","0","57","0","2920"
"1076","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.939791092008","0","324","0","4110","0","0","0","50","0","3795"
"1077","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.9882749479975","0","380","0","5190","0","0","0","59","0","4819"
"1078","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.973065656011","0","343","0","6255","0","0","0","61","0","5923"
"1081","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.954912740007","0","343","0","9030","0","0","0","61","0","8711"
"1079","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.939319748009","0","354","0","7002","0","0","0","62","0","6665"
"1080","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.984678740014","0","365","0","8141","0","0","0","65","0","7789"
"1082","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9759594719935","0","353","0","9905","0","0","0","58","0","9570"
"1083","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.94081341601","0","328","0","11015","0","0","0","67","0","10700"
"1084","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.996497991998","0","357","0","11911","0","0","0","72","0","11577"
"1085","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.960207648006","0","346","0","12778","0","0","0","61","0","12458"
"1086","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.950698183991","0","330","0","13910","0","0","0","57","0","13603"
"1087","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.960291439999","0","344","0","14955","0","0","0","63","0","14635"
"1088","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.947996880009","0","365","0","15997","0","0","0","63","0","15669"
"1089","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.939246383993","0","379","0","16943","0","0","0","70","0","16600"
"1090","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.950865924016","0","331","0","17760","0","0","0","63","0","17460"
"1094","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.737719932004","0","333","0","1350","0","0","0","46","0","1017"
"1091","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.997396619999","0","379","0","18899","0","0","0","59","0","18554"
"1093","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","2096.3319478760013","0","333","0","333","0","0","0","30","0","0"
"1095","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.956389392006","0","326","0","2194","0","0","0","49","0","1872"
"1092","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.963961936","0","330","0","20059","0","0","0","68","0","19767"
"1096","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.990389512002","0","336","0","3261","0","0","0","55","0","2932"
"1097","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.985992852016","0","325","0","4172","0","0","0","54","0","3853"
"1098","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.97422932801","0","339","0","5270","0","0","0","60","0","4939"
"1099","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.966160528012","0","315","0","6150","0","0","0","53","0","5849"
"1100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.954340804004","0","355","0","7194","0","0","0","64","0","6849"
"1101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.97698912402","0","338","0","7954","0","0","0","61","0","7633"
"1102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.947109796008","0","339","0","9187","0","0","0","60","0","8869"
"1104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.940464639997","0","368","0","11031","0","0","0","70","0","10678"
"1103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.963740084001","0","328","0","9997","0","0","0","61","0","9689"
"1105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.956784143993","0","358","0","11935","0","0","0","62","0","11611"
"1107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.999514280011","0","321","0","13956","0","0","0","62","0","13654"
"1106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.984939495986","0","364","0","12848","0","0","0","67","0","12503"
"1108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.958429312006","0","335","0","14820","0","0","0","60","0","14508"
"1110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.995811160008","0","354","0","16798","0","0","0","68","0","16473"
"1111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.962842564023","0","366","0","17971","0","0","0","64","0","17632"
"1109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.943905256009","0","335","0","15741","0","0","0","55","0","15436"
"1114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2165.6461493999986","0","336","0","337","0","0","0","31","0","1"
"1115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.9514093600055","0","363","0","1340","0","0","0","44","0","980"
"1113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.98897511601","0","344","0","19785","0","0","0","65","0","19473"
"1112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.9716002520045","0","388","0","18850","0","0","0","71","0","18502"
"1116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.969939548013","0","337","0","2285","0","0","0","50","0","1949"
"1117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.968307075999","0","356","0","3183","0","0","0","64","0","2832"
"1118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.993322348008","0","369","0","4155","0","0","0","55","0","3792"
"1119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.9417103760115","0","327","0","5217","0","0","0","52","0","4901"
"1120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.9612268759965","0","372","0","6223","0","0","0","68","0","5861"
"1122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9955801000115","0","365","0","8138","0","0","0","63","0","7783"
"1121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.956887020005","0","334","0","7187","0","0","0","56","0","6863"
"1123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.962209484011","0","356","0","9001","0","0","0","62","0","8665"
"1124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.985519644002","0","365","0","10024","0","0","0","64","0","9674"
"1125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.953583568003","0","365","0","11280","0","0","0","76","0","10930"
"1126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.959054448009","0","361","0","11926","0","0","0","58","0","11581"
"1127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.986529312001","0","343","0","12999","0","0","0","66","0","12675"
"1128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9662993799975","0","375","0","14239","0","0","0","67","0","13895"
"1129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.974012904002","0","338","0","15044","0","0","0","62","0","14734"
"1130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.959121448015","0","361","0","16160","0","0","0","63","0","15829"
"1131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.967146900017","0","360","0","16888","0","0","0","52","0","16554"
"1132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.978486424015","0","317","0","17764","0","0","0","63","0","17473"
"1135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","1972.5209470479997","0","305","0","307","0","0","0","32","0","2"
"1133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.98312042801","0","337","0","18792","0","0","0","69","0","18484"
"1136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.278912427999","0","350","0","1368","0","0","0","53","0","1019"
"1137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.985615116003","0","328","0","2301","0","0","0","48","0","1975"
"1138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.981330984011","0","335","0","3172","0","0","0","57","0","2838"
"1134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.965522704016","0","358","0","19854","0","0","0","75","0","19543"
"1139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.962668072002","0","340","0","4294","0","0","0","69","0","3959"
"1140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.945592960001","0","345","0","5123","0","0","0","59","0","4785"
"1141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.948569572005","0","319","0","6062","0","0","0","54","0","5752"
"1142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.983597524005","0","335","0","7000","0","0","0","52","0","6677"
"1143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.939145960003","0","365","0","8096","0","0","0","64","0","7752"
"1144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.981438431997","0","341","0","9077","0","0","0","55","0","8745"
"1145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.987002056009","0","322","0","9999","0","0","0","57","0","9692"
"1146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.938589192008","0","358","0","10912","0","0","0","58","0","10574"
"1147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.988895840008","0","344","0","12136","0","0","0","56","0","11808"
"1150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.978930524004","0","343","0","14822","0","0","0","63","0","14504"
"1148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.976093008003","0","327","0","12980","0","0","0","68","0","12672"
"1149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.988679104011","0","373","0","13993","0","0","0","76","0","13653"
"1151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.974530032016","0","346","0","15940","0","0","0","62","0","15611"
"1152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.945004880005","0","340","0","16829","0","0","0","63","0","16513"
"1153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.986106691995","0","333","0","17582","0","0","0","52","0","17276"
