"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"05/16/2020 01:48:33:139 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","53","7462.731857015998","71","352","1314","1980","4","31","31","22","2","1629"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","151","7462.941671831996","238","336","34","1394","3","114","114","37","9","1060"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","128","2616.501441924005","49","348","14","447","2","61","61","67","31","99"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","135","4109.823216204","88","349","40","678","4","75","75","60","25","329"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","103","2315.2070409600015","44","329","25","410","4","38","38","65","24","81"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","127","2734.6603456399994","37","336","14","442","0","55","55","72","26","106"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","41","2631.935535468001","17","357","295","457","1","16","16","25","10","100"
"109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","60","2971.2831475840003","21","379","211","472","2","26","26","34","15","94"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","46","7462.991044220006","52","352","1596","2244","0","28","28","18","3","1899"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","157","7462.9918811760135","300","356","71","1928","4","128","128","29","10","1576"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","128","2599.0674156840005","25","339","38","439","2","50","50","78","25","100"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","139","7462.768279959995","259","379","116","1532","5","107","107","32","6","1156"
"110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","83","7462.950981204008","153","319","1065","2209","0","59","59","24","3","1896"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","111","2682.8634062279993","37","336","54","435","9","43","43","68","24","99"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","122","4240.660316696001","72","346","122","708","2","65","65","57","18","362"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","119","2726.350393292002","45","351","32","456","1","55","55","64","25","106"
"127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","125","2666.068040104002","51","342","8","436","3","49","49","76","24","94"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","46","2729.1348789119984","10","367","295","470","5","13","13","33","9","104"
"128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","152","7462.9840587199915","367","339","107","2167","2","118","118","34","7","1832"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","142","7462.942065923997","328","335","179","1913","2","110","110","32","6","1581"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","114","2866.242682936002","41","354","44","454","3","49","49","65","25","100"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","128","7462.878848067997","164","352","299","1493","17","87","87","41","9","1142"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","47","7462.977192344011","63","311","1613","2289","5","30","30","17","2","1978"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","87","2797.7155363039983","45","383","125","483","2","35","35","52","22","100"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","98","4007.298387424001","50","343","168","658","1","55","55","43","16","315"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","124","7462.941948071997","232","332","360","1787","2","89","89","35","11","1456"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","104","2685.379173976003","27","349","59","425","11","36","36","68","25","76"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","92","2790.016661248001","27","360","127","462","3","37","37","55","23","102"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","122","2842.923601472002","58","367","15","462","3","49","49","73","27","95"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","92","7462.989500336022","174","326","487","1424","6","68","68","24","6","1101"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","116","2734.704058228004","59","364","35","468","3","43","43","73","22","105"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","151","7462.979755640014","333","335","189","2104","4","113","113","38","9","1769"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","152","7462.992071012","334","309","172","2206","2","118","118","34","5","1899"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","61","2667.642073068002","32","332","182","442","7","19","19","42","14","110"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","76","3885.1509582920035","31","329","319","640","2","43","43","33","16","313"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","91","2573.5624392960012","31","316","98","421","6","36","36","55","24","105"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","105","2504.561505972001","37","323","55","421","2","45","45","60","27","99"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","108","7462.775467572004","176","375","626","1960","4","77","77","31","7","1586"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","65","2759.66086198","17","377","191","468","3","28","28","37","19","91"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","117","7462.824661171988","341","350","478","2198","3","87","87","30","5","1856"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","80","7462.810004888008","91","357","686","1470","0","45","45","35","12","1114"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","119","2334.462891492001","27","300","35","397","1","48","48","71","22","99"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","140","7462.9486380560065","450","358","239","2331","6","107","107","33","7","1974"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","40","2532.097082416","7","326","278","420","1","12","12","28","11","95"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","53","4323.739659695998","18","337","413","672","4","24","24","29","6","335"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","70","2740.452466992","23","359","185","447","2","22","22","48","15","88"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","79","7462.872594004014","184","344","847","1858","2","59","59","20","3","1517"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","82","2833.993942572002","29","375","155","486","6","26","26","56","18","111"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","47","2714.1827924520007","5","353","271","438","5","18","18","29","11","85"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","92","2695.252208932002","40","350","75","450","3","40","40","52","24","100"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","86","7462.937613820008","326","366","869","2227","12","68","68","18","3","1862"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","55","7462.474017572001","53","388","995","1578","1","28","28","27","5","1193"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","117","2701.514599300002","33","345","13","445","7","44","44","73","21","100"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","108","7462.984719164013","513","323","537","2345","4","85","85","23","5","2026"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","132","3899.5680995079997","89","338","25","641","4","73","73","59","11","306"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","40","2920.3996875440016","10","359","292","457","3","13","13","27","11","98"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","57","2646.8169915880007","19","335","186","428","2","20","20","37","11","93"
