"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"05/17/2020 15:52:23:635 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"3333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","36","7462.653080624002","5","349","1143","1482","1","22","22","14","2","1135"
"3337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","20","5278.442113820002","8","338","746","883","8","11","11","9","3","546"
"3310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","140","7462.786871028013","437","354","189","2245","3","107","107","33","9","1894"
"3319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","110","7462.960310631993","236","328","696","2187","1","71","71","39","7","1860"
"3341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","2","4124.120791476003","1","364","683","702","8","0","0","2","0","338"
"3338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","22","7462.478122832017","10","320","1254","1478","2","14","14","8","1","1161"
"3342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","14","5400.749529124001","2","328","775","864","2","5","5","9","0","538"
"3324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","79","7462.967856512012","178","327","1021","2114","2","60","60","19","6","1790"
"3315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","129","7462.820669288004","290","347","442","2208","2","94","94","35","13","1865"
"3346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","9","4024.3156773280025","0","336","611","664","1","0","0","9","0","328"
"3347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","10","5368.971438212003","2","343","836","896","2","3","3","7","0","553"
"3343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","14","7462.418058964013","1","367","1376","1510","2","6","6","8","0","1147"
"3320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","96","7462.7772294880015","286","362","844","2316","3","68","68","28","5","1959"
"3351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","10","4295.935843103998","0","365","617","685","1","3","3","7","1","322"
"3329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","61","7462.969428811997","66","361","1434","2217","2","39","39","22","5","1862"
"3352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","13","5535.883145140008","1","358","830","902","0","5","5","8","1","546"
"3348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","19","7462.668076372009","1","355","1260","1439","0","6","6","13","1","1085"
"3334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","32","7462.986816948009","23","306","1695","2099","1","19","19","13","0","1802"
"3356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","145","4214.208146044006","81","340","34","714","3","96","96","49","15","375"
"3325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","73","7462.970472104006","166","325","1225","2305","2","50","50","23","3","1981"
"3353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","9","7462.822368208013","2","349","1390","1501","2","6","6","3","1","1154"
"3357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","154","5459.4503910600015","110","350","21","899","1","88","88","66","7","549"
"3330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","44","7462.972324876007","71","303","1593","2185","2","27","27","17","1","1885"
"3339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","27","7462.8355851320075","10","325","1821","2164","2","13","13","14","1","1840"
"3361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","139","4414.891210252007","86","352","61","728","4","73","73","66","20","377"
"3362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","137","5452.936603587998","136","369","48","879","3","83","83","54","14","510"
"3358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","145","7462.989980456001","258","336","65","1459","6","108","108","37","9","1124"
"3335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","36","7462.943446924","27","355","1817","2292","2","17","17","19","1","1944"
"3344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","16","7462.9920823160155","7","336","1944","2142","2","8","8","8","0","1810"
"3366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","118","3888.2080253000017","82","314","89","657","6","72","72","46","13","343"
"3363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","151","7462.3938634960095","250","357","100","1563","5","103","103","48","8","1208"
"3367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","109","5380.56157416801","163","333","137","864","11","79","79","30","7","531"
"3340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","27","7462.986178356002","3","319","1849","2209","1","14","14","13","2","1893"
"3349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","14","7462.97285796401","1","348","1950","2137","2","5","5","9","0","1793"
"3371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","95","4294.3297497040085","82","378","223","725","1","51","51","44","15","348"
"3372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","87","5321.604319696","110","348","273","873","4","57","57","30","11","527"
"3354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","13","7462.939405384004","3","332","1999","2171","3","3","3","10","1","1841"
"3368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","109","7462.788579292001","326","384","287","1582","4","80","80","29","7","1201"
"3345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","13","7462.971650688011","7","312","2062","2221","2","5","5","8","1","1911"
"3376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","81","4352.0497668399985","33","374","287","726","3","38","38","43","13","354"
"3373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","100","7462.978763896008","191","376","432","1484","4","73","73","27","13","1110"
"3377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","77","5610.5234785559915","77","338","445","928","1","49","49","28","11","591"
"3350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","11","7462.93540919999","4","340","2098","2241","2","4","4","7","1","1906"
"3381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","46","4131.912593524003","9","355","460","706","3","24","24","22","5","352"
"3355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","12","7462.977642827995","2","327","2078","2251","3","6","6","6","0","1925"
"3359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","144","7462.984237028003","517","312","75","2242","4","116","116","28","5","1932"
"3382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","40","5799.55467247601","52","334","635","934","11","27","27","13","5","600"
"3378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","76","7462.904880284009","108","347","721","1459","4","52","52","24","7","1114"
"3364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","135","7462.999230992","468","387","197","2218","10","113","113","22","4","1834"
"3386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","32","3944.1269781840037","2","334","482","638","1","12","12","20","2","304"
"3387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","26","5465.150176204003","13","358","695","893","1","11","11","15","5","535"
"3383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","58","7462.72754648","66","355","857","1507","4","33","33","25","1","1158"
"3391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","19","4370.803921204004","6","345","624","730","0","9","9","10","2","385"
"3360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","139","7462.839166812012","519","361","135","2321","4","112","112","27","6","1962"
"3369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","115","7462.941665864","418","363","427","2253","0","87","87","28","6","1894"
"3392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","17","5189.590586380002","4","349","773","877","7","5","5","12","0","529"
