"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/11/2020 22:38:42:648 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"405","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10584.494705075977","10659","1664","964","153","5","380","153","776","6","9","9","17","0","890","3"
"407","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11448.051763879956","10659","1819","891","149","4","572","189","867","7","14","14","25","0","959","7"
"408","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10274.34632793998","10659","1665","1119","155","10","204","168","821","3","9","9","8","0","847","6"
"410","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11882.566397471952","10659","1818","1121","59","5","532","88","868","8","13","13","20","0","952","5"
"409","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10604.317327359964","10659","1659","799","114","12","565","154","791","8","15","15","23","0","872","7"
"412","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","9854.320963911994","10659","1608","1040","80","7","343","122","797","6","16","16","15","0","816","10"
"411","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10824.23992965598","10659","1679","796","192","15","446","219","799","2","11","11","23","0","889","9"
"415","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11185.373134071973","10659","1729","907","187","9","404","208","828","5","14","14","17","0","904","9"
"414","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10967.915401519971","10659","1751","920","205","15","348","250","846","3","13","13","15","0","906","10"
"420","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10933.07978629199","10659","1683","1255","36","6","304","67","784","5","15","15","9","0","903","10"
"413","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10238.147578883987","10659","1683","880","134","8","476","167","782","7","18","18","20","0","905","11"
"418","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11303.056001479974","10659","1694","1124","78","10","377","95","803","4","10","10","20","0","891","6"
"417","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10400.52905350799","10659","1662","893","124","20","455","158","778","7","12","12","22","0","890","5"
"416","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","11056.429050319954","10659","1735","1192","71","15","367","79","805","2","11","11","11","0","938","9"
"419","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10672.819592023974","10659","1691","922","109","9","514","122","830","8","15","15","20","0","866","7"
"421","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10963.63248963998","10659","1737","970","123","8","434","186","818","7","16","16","19","0","923","9"
"424","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","11134.980331631978","10659","1737","1242","112","11","219","146","876","5","7","7","11","0","866","2"
"423","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10627.968104623991","10659","1688","901","170","8","398","196","828","9","15","15","18","0","862","6"
"422","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","17","11033.412146503993","10659","1721","1229","93","24","232","134","840","3","9","9","8","0","886","6"
"428","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10244.431283500007","10659","1624","1156","62","22","310","64","753","6","10","10","16","0","873","4"
"427","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10691.279457051975","10659","1661","845","177","13","401","211","793","8","14","14","15","0","871","6"
"429","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10591.761284671975","10659","1692","881","155","24","471","145","787","6","16","16","23","0","911","10"
"426","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10852.875977647976","10659","1702","1194","98","13","261","127","816","3","9","9","10","0","887","6"
"425","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10470.783245315957","10659","1677","774","154","5","529","196","810","9","19","19","26","0","869","10"
"433","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","11227.744092251954","10659","1729","1039","173","12","320","172","833","3","13","13","13","0","897","10"
"436","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","12","10503.777522183975","10659","1655","1242","108","3","181","115","789","4","6","6","6","0","867","2"
"431","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10830.865896231975","10659","1680","921","174","7","318","245","788","9","15","15","11","0","896","6"
"435","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10484.524375175984","10659","1663","811","135","20","514","169","826","8","14","14","21","0","840","6"
"430","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10338.696608439966","10659","1642","1111","105","17","273","127","798","5","9","9","11","0","851","5"
"432","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","11215.712345499967","10659","1744","1110","94","5","399","124","819","7","12","12","22","0","929","5"
"440","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10222.595684827991","10659","1641","1125","94","11","307","94","760","2","10","10","12","0","886","9"
"437","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10353.666560827973","10659","1623","886","164","6","381","172","812","6","14","14","20","0","815","8"
"434","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11382.932021571962","10659","1767","1071","106","3","456","116","851","7","15","15","15","0","919","8"
"439","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10830.424698683983","10659","1697","916","167","14","399","183","847","5","18","18","14","0","853","13"
"446","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10917.587143583967","10659","1731","1253","64","7","320","75","786","2","12","12","13","0","949","10"
"441","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10406.020807015977","10659","1677","932","180","13","357","178","793","6","17","17","18","0","889","11"
"442","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","11131.947396272004","10659","1745","1270","105","10","221","130","816","4","9","9","9","0","931","5"
"438","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10349.690338752001","10659","1635","1084","100","10","275","151","805","5","15","15","9","0","831","10"
"443","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10740.499887795944","10659","1698","881","120","6","513","164","833","7","14","14","22","0","869","7"
"448","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10255.270947955987","10659","1632","1191","88","11","210","121","820","5","11","11","6","0","816","6"
"447","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10588.75107480798","10659","1692","868","156","6","470","174","823","9","18","18","17","0","872","9"
"445","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10981.128215275976","10659","1761","938","199","7","365","233","831","5","19","19","12","0","933","14"
"444","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","11019.599985271969","10659","1698","1231","80","24","237","118","842","5","8","8","10","0","861","3"
"449","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10536.160124527965","10659","1693","936","88","5","525","122","824","10","17","17","20","0","870","7"
"451","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11167.115362007977","10659","1754","887","145","11","525","167","845","11","19","19","17","0","913","8"
"452","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10225.891035495973","10659","1626","1001","175","9","238","196","729","1","7","7","16","0","899","6"
"453","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10755.162056515974","10659","1696","1023","109","11","412","130","786","7","11","11","19","0","910","4"
"450","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","11581.021204323943","10659","1772","1174","111","9","354","108","863","9","16","16","8","0","912","7"
"454","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10572.093891167988","10659","1697","1152","73","8","382","66","814","8","16","16","9","0","886","8"
"455","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11019.79579213996","10659","1753","918","92","1","583","137","839","9","22","22","26","0","916","13"
"459","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10662.463776099992","10659","1669","929","133","24","397","174","775","4","12","12","21","0","895","8"
"461","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10818.485093647976","10659","1692","939","131","8","464","132","786","5","18","18","15","0","906","13"
"456","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10504.160804279982","10659","1687","1154","75","8","360","75","787","5","15","15","12","0","902","10"
"457","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11092.625436335953","10659","1728","1036","146","8","353","172","860","5","13","13","10","0","875","8"
"458","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10803.102923191964","10659","1730","1058","96","5","407","148","836","9","16","16","13","0","900","7"
"460","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","11089.206693815971","10659","1747","1086","113","10","380","144","832","5","14","14","11","0","919","9"
"462","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10764.559546643983","10659","1713","1174","42","6","403","74","807","10","14","14","13","0","911","4"
"464","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10264.569691807972","10659","1647","1145","116","25","223","128","800","8","10","10","8","0","849","2"
"467","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10196.660567923986","10659","1642","863","171","10","378","203","774","3","17","17","15","0","874","14"
"463","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10650.053203987982","10659","1689","878","148","36","433","174","818","9","20","20","14","0","876","11"
"465","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10661.028210291974","10659","1685","885","98","18","539","123","817","10","22","22","21","0","875","12"
"468","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10512.200595967986","10659","1714","1253","74","8","263","109","830","4","7","7","13","0","888","3"
"466","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10796.012334287976","10659","1728","1301","81","2","251","82","802","8","11","11","9","0","931","3"
"469","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10189.225685199985","10659","1625","874","165","10","365","197","785","8","14","14","16","0","845","6"
"470","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10650.721531847981","10659","1647","1153","86","10","255","134","795","5","9","9","9","0","853","4"
"471","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10653.266042903928","10659","1721","952","138","9","445","163","836","7","14","14","21","0","886","7"
"472","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10762.36113661597","10659","1726","1231","75","7","296","105","828","5","12","12","11","0","903","7"
"473","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10156.708383583984","10659","1612","879","108","7","483","113","726","12","22","22","16","0","890","10"
"475","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11563.57613549198","10659","1775","909","213","8","392","238","841","8","15","15","16","0","937","7"
"474","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10560.265441035976","10659","1670","1083","55","7","423","92","838","6","10","10","21","0","838","4"
"476","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11461.77247758396","10659","1755","1229","72","8","334","104","829","6","8","8","15","0","931","2"
"477","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10954.542387335978","10659","1761","1013","126","6","433","173","845","6","10","10","20","0","921","4"
"478","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10494.02109494398","10659","1604","1074","146","6","211","159","753","5","8","8","10","0","857","3"
"480","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10998.74711917996","10659","1769","1182","137","9","316","113","817","5","12","12","15","0","957","7"
"479","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10178.37165265599","10659","1623","874","136","12","371","214","812","6","16","16","13","0","816","10"
"482","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10392.538133087995","10659","1651","1115","101","7","291","128","793","7","9","9","14","0","861","2"
"483","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10262.842619931977","10659","1603","808","167","9","394","213","788","3","12","12","19","0","816","9"
"481","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10644.785679183997","10659","1717","860","118","20","551","150","837","6","18","18","23","0","881","12"
"484","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10959.985060815974","10659","1718","1181","102","12","294","120","834","6","9","9","12","0","887","3"
"486","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","11392.684428379967","10659","1750","1154","128","6","308","147","790","2","7","7","15","0","963","5"
"485","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10622.809988083982","10659","1676","880","199","9","361","218","795","3","9","9","19","0","886","6"
"487","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11222.599786723988","10659","1710","903","165","30","363","232","801","11","17","17","14","0","911","6"
"488","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","9997.178996111988","10659","1625","1141","93","10","254","120","786","4","7","7","15","0","842","3"
"489","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11001.590209023989","10659","1739","909","124","9","529","151","844","8","17","17","21","0","897","9"
"492","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10800.41443453196","10659","1734","1100","66","10","459","84","821","7","15","15","17","0","915","8"
"491","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10849.364098027983","10659","1735","780","98","5","684","147","830","9","21","21","25","0","907","12"
"493","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10916.879248867981","10659","1634","815","252","13","267","275","773","5","12","12","11","0","864","7"
"490","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10932.896558163971","10659","1730","1183","56","5","400","70","792","5","16","16","10","0","944","11"
"496","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10757.42752375997","10659","1668","1229","73","1","258","99","797","4","8","8","11","0","874","4"
"497","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","9886.09938111998","10659","1602","855","121","5","444","165","765","4","12","12","23","0","842","8"
"495","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11171.594827707977","10659","1761","961","168","6","446","164","823","5","16","16","21","0","941","11"
"494","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10664.301673667984","10659","1693","1169","55","6","371","82","826","7","10","10","16","0","871","3"
"498","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10671.96720431596","10659","1721","1268","44","2","332","67","820","1","8","8","17","0","905","7"
"500","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","11164.67189280397","10659","1739","1109","115","10","341","158","822","2","6","6","16","0","921","4"
"499","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10501.224631055971","10659","1640","792","177","10","417","235","800","5","9","9","20","0","845","4"
"501","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10861.119316043967","10659","1687","862","157","5","425","223","830","4","15","15","17","0","861","12"
"502","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","15","10270.000740847976","10659","1645","1131","120","27","191","171","819","4","5","5","10","0","828","1"
"503","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10383.88476425598","10659","1691","989","184","27","273","204","780","6","14","14","9","0","918","8"
"504","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10516.583362699988","10659","1656","1135","96","19","244","155","844","4","7","7","12","0","815","3"
"506","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","17","11166.177700899982","10659","1744","1277","90","12","264","90","833","5","11","11","6","0","914","6"
"505","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10672.919494071955","10659","1745","830","160","30","526","180","836","11","19","19","18","0","911","8"
"507","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10400.803260143966","10659","1646","850","119","5","492","160","833","15","20","20","16","0","817","5"
"508","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","11122.152785915981","10659","1751","1204","71","10","367","88","785","7","11","11","13","0","968","4"
"511","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10516.981515703972","10659","1626","912","166","6","327","203","826","7","12","12","14","0","802","5"
"509","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10286.024069259973","10659","1652","871","120","6","482","156","799","8","17","17","23","0","855","9"
"510","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11417.912398955992","10659","1780","1212","55","19","403","79","824","8","12","12","17","0","959","4"
"514","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10068.775487331983","10659","1616","1119","53","11","336","81","792","6","16","16","14","0","829","10"
"512","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10980.614878307988","10659","1715","1181","95","14","301","114","782","3","10","10","11","0","934","7"
"513","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10444.31166659597","10659","1668","824","95","12","596","128","808","4","13","13","28","0","865","9"
"516","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","11112.163294079963","10659","1744","1269","95","7","246","124","814","2","3","3","16","0","935","1"
"515","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10606.920667331973","10659","1672","857","136","9","486","167","780","8","17","17","18","0","898","9"
"519","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11083.55499929197","10659","1716","896","157","3","462","185","812","7","13","13","23","0","909","6"
"520","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","11243.350022019973","10659","1772","1125","140","15","334","146","828","3","12","12","10","0","948","9"
"517","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10978.273950003984","10659","1734","889","202","8","406","212","813","9","17","17","14","0","923","8"
"518","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10508.047910903995","10659","1705","1170","105","3","309","111","828","1","7","7","12","0","880","6"
"522","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11150.720595143961","10659","1752","1191","79","21","359","87","854","6","15","15","8","0","902","9"
"523","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10589.619299011965","10659","1727","949","161","8","443","144","754","6","22","22","17","0","975","16"
"521","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10802.983612507976","10659","1702","1064","81","21","426","93","814","9","17","17","19","0","892","8"
"525","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10869.898452679985","10659","1674","830","116","8","548","149","795","8","23","23","18","0","882","15"
"524","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10723.858133659945","10659","1712","1261","59","4","302","75","826","5","11","11","14","0","889","6"
"529","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10666.448793683963","10659","1699","893","158","8","430","193","827","6","17","17","14","0","875","11"
"527","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10337.871571827982","10659","1623","696","185","11","513","200","803","7","18","18","19","0","826","11"
"526","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10372.59616663595","10659","1640","1141","84","9","277","119","818","5","10","10","10","0","828","5"
"528","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10578.582899955964","10659","1653","1177","97","4","244","122","830","2","9","9","10","0","827","7"
"530","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","11173.659699463982","10659","1720","1145","84","11","346","124","832","5","10","10","14","0","890","5"
"532","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10457.661136155975","10659","1657","1099","69","7","372","95","812","8","15","15","12","0","848","7"
"531","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10571.680841027975","10659","1683","971","143","15","366","173","807","9","15","15","13","0","881","6"
