"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/13/2020 02:15:28:248 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"807","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.990029279999","0","344","0","2256","0","0","0","46","0","1919"
"806","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.998639196002","0","323","0","2310","0","0","0","50","0","1989"
"809","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.956765140004","0","334","0","2246","0","0","0","65","0","1919"
"810","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.969855048012","0","377","0","2317","0","0","0","59","0","1944"
"811","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.980827752001","0","300","0","2245","0","0","0","52","0","1947"
"812","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.990659980007","0","362","0","2358","0","0","0","52","0","1999"
"813","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.7392366960075","0","375","0","2292","0","0","0","55","0","1920"
"814","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","58","7489.986932043997","0","324","0","2191","0","0","0","58","0","1868"
"815","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","45","7489.968953048014","0","365","0","2262","0","0","0","45","0","1901"
"816","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.987305688011","0","355","0","2301","0","0","0","50","0","1949"
"817","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.98418066401","0","371","0","2347","0","0","0","53","0","1981"
"818","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.9999607439995","0","310","0","2189","0","0","0","49","0","1882"
"819","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.789176296004","0","324","0","2216","0","0","0","46","0","1897"
"821","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.876375268006","0","356","0","2317","0","0","0","56","0","1964"
"820","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.748796056006","0","353","0","2312","0","0","0","57","0","1965"
"822","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.951084124002","0","332","0","2315","0","0","0","53","0","1984"
"823","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.964845820004","0","329","0","2191","0","0","0","49","0","1866"
"824","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.965987472009","0","331","0","2309","0","0","0","49","0","1980"
"825","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","52","7489.915247896003","0","331","0","2212","0","0","0","52","0","1885"
"827","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.970048848006","0","326","0","2308","0","0","0","66","0","1983"
"826","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","59","7489.946728416012","0","331","0","2295","0","0","0","59","0","1966"
"828","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.948761215997","0","372","0","2338","0","0","0","61","0","1970"
"829","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","42","7489.877637408005","0","328","0","2249","0","0","0","42","0","1922"
"830","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.994274603992","0","337","0","2279","0","0","0","58","0","1942"
"833","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.884023972023","0","336","0","2271","0","0","0","50","0","1939"
"834","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","7489.9506036280045","0","342","0","2252","0","0","0","44","0","1916"
"832","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.944275112005","0","359","0","2275","0","0","0","53","0","1919"
"835","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.990729656012","0","396","0","2323","0","0","0","54","0","1930"
"831","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","7489.971791983998","0","334","0","2291","0","0","0","43","0","1963"
"836","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","52","7489.9513321840095","0","307","0","2301","0","0","0","52","0","1997"
"837","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","43","7489.959128764008","0","363","0","2289","0","0","0","43","0","1927"
"838","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.984251048002","0","324","0","2281","0","0","0","55","0","1959"
"839","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.938588852004","0","358","0","2329","0","0","0","65","0","1974"
"840","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.8283160560095","0","351","0","2315","0","0","0","53","0","1967"
"842","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","41","7489.952425364015","0","346","0","2208","0","0","0","41","0","1866"
"841","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","37","7489.988598735998","0","351","0","2304","0","0","0","37","0","1957"
"843","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.948794780004","0","329","0","2320","0","0","0","49","0","1993"
"844","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.993555732001","0","327","0","2254","0","0","0","48","0","1933"
"845","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","7489.98273058001","0","348","0","2292","0","0","0","45","0","1948"
"846","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.957123323993","0","359","0","2289","0","0","0","58","0","1931"
"847","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","50","7489.999889016001","0","340","0","2285","0","0","0","50","0","1945"
"848","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","53","7489.992000672011","0","387","0","2309","0","0","0","53","0","1925"
"849","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.936383396004","0","334","0","2274","0","0","0","58","0","1942"
"850","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.973218719997","0","385","0","2304","0","0","0","58","0","1919"
"851","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.904523332007","0","395","0","2317","0","0","0","50","0","1928"
"852","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.955603515995","0","357","0","2324","0","0","0","59","0","1970"
"853","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.960065843992","0","332","0","2299","0","0","0","51","0","1969"
"855","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.976743712006","0","343","0","2395","0","0","0","59","0","2055"
"854","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.954964712005","0","366","0","2281","0","0","0","59","0","1917"
"856","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.994111612011","0","399","0","2175","0","0","0","47","0","1778"
"857","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.983653228005","0","375","0","2264","0","0","0","53","0","1896"
"858","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","45","7489.95983408","0","359","0","2214","0","0","0","45","0","1856"
"860","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.944473872007","0","306","0","2283","0","0","0","49","0","1983"
"859","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","48","7489.940288564013","0","359","0","2278","0","0","0","48","0","1923"
"861","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","45","7489.968361744007","0","355","0","2294","0","0","0","45","0","1943"
"863","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.961671608007","0","353","0","2302","0","0","0","49","0","1952"
"864","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.984047940006","0","329","0","2364","0","0","0","54","0","2038"
"862","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.954966048015","0","354","0","2267","0","0","0","57","0","1921"
"865","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.940546796009","0","347","0","2344","0","0","0","47","0","2001"
"866","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.954017904","0","348","0","2331","0","0","0","51","0","1989"
"869","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","51","7489.99694912401","0","361","0","2294","0","0","0","51","0","1935"
"871","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.944926524002","0","349","0","2288","0","0","0","48","0","1944"
"868","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.9924704640125","0","359","0","2258","0","0","0","54","0","1899"
"870","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","46","7489.8682321960005","0","342","0","2285","0","0","0","46","0","1947"
"867","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.9649325279925","0","349","0","2227","0","0","0","49","0","1880"
"872","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.883646528011","0","349","0","2357","0","0","0","59","0","2010"
"873","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.956442436005","0","369","0","2270","0","0","0","56","0","1907"
"874","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.938196676007","0","348","0","2236","0","0","0","59","0","1890"
"876","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.978862324011","0","363","0","2393","0","0","0","53","0","2031"
"875","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.974958872003","0","356","0","2306","0","0","0","50","0","1955"
"877","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.994152936009","0","329","0","2261","0","0","0","49","0","1936"
"879","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.982251088005","0","322","0","2263","0","0","0","47","0","1946"
"878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.964125115996","0","371","0","2260","0","0","0","58","0","1890"
"880","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","44","7489.996523035989","0","353","0","2276","0","0","0","44","0","1926"
"881","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","39","7489.988707220009","0","317","0","2311","0","0","0","39","0","1996"
"883","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.987394647994","0","354","0","2309","0","0","0","50","0","1959"
"882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","42","7489.948503760005","0","322","0","2192","0","0","0","42","0","1873"
"884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.890490788003","0","384","0","2410","0","0","0","49","0","2030"
"885","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.971106044","0","369","0","2328","0","0","0","54","0","1960"
"886","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.99970304001","0","330","0","2332","0","0","0","57","0","2005"
"889","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.948985020007","0","351","0","2259","0","0","0","51","0","1911"
"887","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.915522488018","0","373","0","2280","0","0","0","55","0","1911"
"891","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","63","7489.982076484002","0","357","0","2264","0","0","0","63","0","1910"
"888","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.956817536011","0","368","0","2260","0","0","0","57","0","1895"
"892","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","55","7489.980588136015","0","316","0","2254","0","0","0","55","0","1939"
"890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.941450800009","0","343","0","2316","0","0","0","55","0","1979"
"893","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.748202572009","0","361","0","2279","0","0","0","52","0","1919"
"894","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.952980272005","0","358","0","2382","0","0","0","57","0","2031"
"895","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","41","7489.982416432014","0","354","0","2300","0","0","0","41","0","1949"
"896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.938155104","0","339","0","2399","0","0","0","55","0","2064"
"898","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.981316319986","0","350","0","2336","0","0","0","50","0","1989"
"897","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.595113212008","0","339","0","2276","0","0","0","61","0","1939"
"901","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.845854164014","0","398","0","2321","0","0","0","56","0","1929"
"899","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.971544028004","0","353","0","2305","0","0","0","60","0","1954"
"900","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.964344671983","0","349","0","2293","0","0","0","47","0","1948"
"902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","51","7489.951293876008","0","333","0","2297","0","0","0","51","0","1968"
"904","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","7489.970615424006","0","361","0","2304","0","0","0","44","0","1945"
"905","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.9776564400045","0","321","0","2276","0","0","0","49","0","1957"
"903","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","52","7489.974403372001","0","383","0","2346","0","0","0","52","0","1964"
"906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.818997588008","0","324","0","2299","0","0","0","53","0","1977"
"907","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","38","7489.972076676013","0","344","0","2207","0","0","0","38","0","1867"
"908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.989052532013","0","357","0","2410","0","0","0","59","0","2058"
"909","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.901064840018","0","335","0","2339","0","0","0","51","0","2010"
"910","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.9926126719965","0","352","0","2233","0","0","0","48","0","1882"
"911","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.9817864680135","0","374","0","2301","0","0","0","55","0","1934"
"912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.9906392040075","0","311","0","2205","0","0","0","55","0","1897"
"913","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","51","7489.920928732006","0","349","0","2207","0","0","0","51","0","1859"
"914","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","47","7489.9729795079975","0","397","0","2357","0","0","0","47","0","1960"
"915","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.9735461920045","0","354","0","2293","0","0","0","51","0","1941"
"916","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","39","7489.943034483994","0","342","0","2266","0","0","0","39","0","1926"
"917","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","7489.964573232004","0","328","0","2268","0","0","0","46","0","1944"
"919","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.9844986319995","0","349","0","2339","0","0","0","54","0","1993"
"918","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.984377468013","0","346","0","2307","0","0","0","53","0","1963"
"920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.953630780004","0","323","0","2299","0","0","0","50","0","1978"
"921","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.94433214","0","332","0","2282","0","0","0","52","0","1952"
"922","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","7489.954188836005","0","369","0","2317","0","0","0","47","0","1952"
"924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","53","7489.969545591989","0","349","0","2292","0","0","0","53","0","1948"
"923","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.818651352011","0","334","0","2294","0","0","0","48","0","1964"
"926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","7489.949307424011","0","333","0","2254","0","0","0","43","0","1926"
"927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.9518254360155","0","342","0","2376","0","0","0","54","0","2036"
"929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.963848232008","0","338","0","2338","0","0","0","64","0","2002"
