"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/13/2020 21:08:19:250 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1997","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","148","11568.76833251199","0","353","0","1919","0","0","0","148","0","1571"
"1998","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","126","14138.682185831925","0","370","0","2330","0","0","0","126","0","1963"
"2001","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","129","7038.978112688007","0","341","0","1127","0","0","0","129","0","786"
"1999","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","73","2058.486188292","0","328","0","328","0","0","0","73","0","0"
"2000","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","103","4622.3088078280025","0","372","0","766","0","0","0","103","0","394"
"2002","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","117","9292.44634470398","0","358","0","1535","0","0","0","117","0","1178"
"2005","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","96","1822.5110234120002","0","303","0","303","0","0","0","96","0","0"
"2003","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","105","11501.003012691988","0","350","0","1920","0","0","0","105","0","1572"
"2004","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","126","14140.754483243938","0","356","0","2314","0","0","0","126","0","1963"
"2007","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","114","6634.731976316006","0","332","0","1116","0","0","0","114","0","787"
"2008","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","129","9394.205510547998","0","371","0","1548","0","0","0","129","0","1180"
"2006","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","100","4341.397032484005","0","338","0","731","0","0","0","100","0","393"
"2009","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","114","11706.983973483962","0","378","0","1947","0","0","0","114","0","1571"
"2010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","114","14183.874171555939","0","372","0","2335","0","0","0","114","0","1967"
"2011","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","81","2385.0366886280003","0","377","0","377","0","0","0","81","0","0"
"2012","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","109","4310.917099972001","0","330","0","724","0","0","0","109","0","394"
"2017","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","68","1910.1105519040004","0","319","0","319","0","0","0","68","0","0"
"2015","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","116","11647.55195557598","0","340","0","1909","0","0","0","116","0","1570"
"2014","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","111","9217.925078752005","0","346","0","1525","0","0","0","111","0","1181"
"2018","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","77","4405.800216752002","0","342","0","736","0","0","0","77","0","394"
"2013","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","94","7024.032581800009","0","363","0","1147","0","0","0","94","0","785"
"2019","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","97","6587.851519868003","0","305","0","1091","0","0","0","97","0","788"
"2016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","104","14214.663565527944","0","372","0","2334","0","0","0","104","0","1963"
"2020","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","83","9273.170022107985","0","369","0","1546","0","0","0","83","0","1179"
"2021","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","83","11652.668775651977","0","347","0","1917","0","0","0","83","0","1571"
"2023","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","66","2159.7984282480006","0","345","0","345","0","0","0","66","0","0"
"2024","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","72","4381.690915732009","0","344","0","737","0","0","0","72","0","393"
"2025","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","72","6772.637475431998","0","334","0","1119","0","0","0","72","0","787"
"2022","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","96","13840.594835259959","0","322","0","2281","0","0","0","96","0","1961"
"2026","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","74","9037.218838464005","0","320","0","1499","0","0","0","74","0","1181"
"2029","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","51","2023.4401055480025","0","333","0","333","0","0","0","51","0","0"
"2028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","91","14012.757072539956","0","343","0","2306","0","0","0","91","0","1965"
"2027","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","79","11464.355601239977","0","335","0","1902","0","0","0","79","0","1571"
"2033","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","71","11723.828106119989","0","365","0","1932","0","0","0","71","0","1571"
"2034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","81","14015.755296163927","0","347","0","2304","0","0","0","81","0","1959"
"2036","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","51","4744.1205761000065","0","396","0","790","0","0","0","51","0","394"
"2030","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","56","4488.315962888001","0","350","0","743","0","0","0","56","0","394"
"2031","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","68","6834.120418632001","0","339","0","1124","0","0","0","68","0","787"
"2032","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","59","9512.939533204011","0","382","0","1559","0","0","0","59","0","1179"
"2035","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","27","2049.320181988","0","332","0","332","0","0","0","27","0","0"
"2037","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","56","6948.152909276011","0","365","0","1149","0","0","0","56","0","785"
"2038","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","54","9298.249472888001","0","340","0","1520","0","0","0","54","0","1181"
"2040","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","63","14094.919139443913","0","343","0","2304","0","0","0","63","0","1965"
"2039","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","70","11660.647237159948","0","343","0","1909","0","0","0","70","0","1568"
"2042","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","41","4477.084530908","0","331","0","725","0","0","0","41","0","394"
"2041","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","27","2088.1823663680007","0","342","0","342","0","0","0","27","0","0"
"2046","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","56","14338.188651615936","0","388","0","2346","0","0","0","56","0","1963"
"2044","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","41","9340.449799235983","0","370","0","1546","0","0","0","41","0","1179"
"2043","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","41","6990.587610363999","0","347","0","1134","0","0","0","41","0","788"
"2045","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","45","11556.970619871952","0","333","0","1895","0","0","0","45","0","1568"
"2047","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","98","2270.8143796599993","0","366","0","366","0","0","0","98","0","0"
"2048","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","137","4306.965912232007","0","317","0","709","0","0","0","137","0","394"
"2051","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","137","11628.116363079978","0","331","0","1902","0","0","0","137","0","1571"
"2049","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","141","6804.2841223640025","0","317","0","1101","0","0","0","141","0","787"
"2050","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","142","9195.454093291994","0","331","0","1508","0","0","0","142","0","1181"
"2053","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","84","2175.858800815998","0","363","0","363","0","0","0","84","0","0"
"2054","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","142","4376.062484500006","0","338","0","730","0","0","0","142","0","394"
"2052","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","150","13788.71413290396","0","323","0","2282","0","0","0","150","0","1960"
"2055","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","144","6842.872063836007","0","341","0","1127","0","0","0","144","0","788"
"2057","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","145","11262.61518131996","0","300","0","1863","0","0","0","145","0","1566"
"2056","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","133","9181.427416328004","0","316","0","1493","0","0","0","133","0","1177"
"2058","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","158","14340.325710115936","0","395","0","2351","0","0","0","158","0","1958"
"2059","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","99","2020.0592247520003","0","333","0","333","0","0","0","99","0","0"
"2060","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","119","4586.635742652001","0","359","0","752","0","0","0","119","0","394"
"2062","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","147","9372.898311996001","0","363","0","1541","0","0","0","147","0","1180"
"2061","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","133","6864.2130925959955","0","343","0","1130","0","0","0","133","0","787"
"2063","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","137","11655.129909203954","0","350","0","1921","0","0","0","137","0","1573"
"2064","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","138","13872.79978805995","0","326","0","2275","0","0","0","138","0","1953"
"2065","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","93","2308.840610024","0","386","0","386","0","0","0","93","0","0"
"2066","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","102","4621.3124731160015","0","367","0","760","0","0","0","102","0","394"
"2068","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","129","9176.344036443998","0","353","0","1532","0","0","0","129","0","1180"
"2067","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","107","6719.371254131997","0","334","0","1119","0","0","0","107","0","787"
"2069","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","118","11643.725275431974","0","339","0","1910","0","0","0","118","0","1572"
"2070","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","118","13928.53184053993","0","348","0","2306","0","0","0","118","0","1961"
"2071","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","68","2038.086549556","0","339","0","339","0","0","0","68","0","0"
"2072","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","101","4523.538341852001","0","357","0","750","0","0","0","101","0","394"
"2075","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","121","11603.777893791976","0","353","0","1920","0","0","0","121","0","1570"
"2074","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","123","9461.346719179986","0","366","0","1542","0","0","0","123","0","1177"
"2073","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","102","6718.688724256009","0","336","0","1119","0","0","0","102","0","785"
"2076","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","122","14130.013414207942","0","364","0","2323","0","0","0","122","0","1961"
"2077","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","67","2002.8353466360004","0","340","0","340","0","0","0","67","0","0"
"2079","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","103","6954.593386456003","0","339","0","1127","0","0","0","103","0","788"
"2078","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","92","4683.097212999999","0","391","0","784","0","0","0","92","0","394"
"2081","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","103","11531.517158379973","0","348","0","1914","0","0","0","103","0","1567"
"2080","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","103","9191.76317056399","0","320","0","1497","0","0","0","103","0","1177"
"2082","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","121","13846.435569191977","0","320","0","2282","0","0","0","121","0","1962"
"2083","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","59","2103.5849698280012","0","342","0","342","0","0","0","59","0","0"
"2084","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","84","4349.099383804002","0","354","0","748","0","0","0","84","0","394"
"2085","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","93","7093.663092292009","0","387","0","1172","0","0","0","93","0","785"
"2086","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","104","9064.095627832006","0","328","0","1502","0","0","0","104","0","1180"
"2089","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","57","2126.9281223080006","0","332","0","332","0","0","0","57","0","0"
"2087","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","92","11303.583965999967","0","301","0","1872","0","0","0","92","0","1572"
"2090","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","63","4493.720762244007","0","363","0","754","0","0","0","63","0","394"
"2088","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","99","14173.600695483972","0","363","0","2317","0","0","0","99","0","1960"
"2092","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","77","9423.369800655988","0","357","0","1534","0","0","0","77","0","1181"
"2091","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","83","6713.48055285201","0","331","0","1115","0","0","0","83","0","787"
"2093","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","77","11692.180685943971","0","341","0","1911","0","0","0","77","0","1571"
"2094","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","88","13858.268565463946","0","339","0","2299","0","0","0","88","0","1964"
"2095","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","49","1995.6891277839993","0","327","0","327","0","0","0","49","0","0"
"2097","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","56","6815.453148800013","0","341","0","1125","0","0","0","56","0","786"
"2098","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","58","9501.820733231985","0","364","0","1540","0","0","0","58","0","1180"
"2096","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","63","4705.554679932006","0","383","0","775","0","0","0","63","0","394"
"2099","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","66","11607.934918219973","0","344","0","1909","0","0","0","66","0","1569"
"2101","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","36","2113.512603720002","0","345","0","345","0","0","0","36","0","0"
"2100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","76","14040.145625735922","0","366","0","2317","0","0","0","76","0","1956"
"2103","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","49","6854.2476938920045","0","345","0","1132","0","0","0","49","0","788"
"2102","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","31","4209.066094252002","0","316","0","710","0","0","0","31","0","394"
"2104","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","49","9328.256263332012","0","356","0","1537","0","0","0","49","0","1182"
"2105","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","64","11543.581276119967","0","331","0","1900","0","0","0","64","0","1572"
"2106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","67","13965.526278307945","0","336","0","2294","0","0","0","67","0","1963"
"2107","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","39","2214.955789104","0","369","0","369","0","0","0","39","0","0"
"2108","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","36","4381.751775731997","0","334","0","728","0","0","0","36","0","394"
"2109","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","44","7015.96270381199","0","379","0","1164","0","0","0","44","0","787"
"2110","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","43","9319.727554296001","0","348","0","1524","0","0","0","43","0","1178"
"2111","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","50","11868.556260695956","0","382","0","1948","0","0","0","50","0","1574"
"2113","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","97","2089.1564123239996","0","337","0","337","0","0","0","97","0","0"
"2112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","32","14018.72492903197","0","336","0","2295","0","0","0","32","0","1964"
"2114","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","130","4550.557079248004","0","361","0","755","0","0","0","130","0","394"
"2115","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","152","6959.291301664001","0","360","0","1146","0","0","0","152","0","787"
"2116","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","144","9272.498855412008","0","352","0","1528","0","0","0","144","0","1179"
"2119","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","84","1999.8519649880013","0","323","0","323","0","0","0","84","0","0"
"2118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","149","13767.529887255965","0","302","0","2263","0","0","0","149","0","1965"
"2117","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","143","11676.08180441196","0","339","0","1909","0","0","0","143","0","1571"
"2120","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","124","4525.804049404007","0","340","0","732","0","0","0","124","0","393"
"2121","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","145","6876.525138920014","0","335","0","1121","0","0","0","145","0","786"
"2122","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","149","9361.425757760015","0","353","0","1530","0","0","0","149","0","1177"
"2124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","141","14077.884289791937","0","348","0","2310","0","0","0","141","0","1964"
"2123","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","135","11627.14478258799","0","339","0","1907","0","0","0","135","0","1569"
"2125","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","92","1874.7629630999993","0","339","0","339","0","0","0","92","0","0"
