"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/13/2020 21:08:20:082 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2620","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","88","9266.167158556009","0","354","0","1534","0","0","0","88","0","1181"
"2618","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","72","4377.449520060005","0","325","0","716","0","0","0","72","0","393"
"2621","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","74","11789.711147371989","0","373","0","1942","0","0","0","74","0","1573"
"2622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","76","14114.774430111947","0","360","0","2321","0","0","0","76","0","1963"
"2619","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","80","6976.252652768004","0","352","0","1140","0","0","0","80","0","788"
"2623","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","52","2108.639555172001","0","370","0","370","0","0","0","52","0","0"
"2624","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","56","4616.832181212006","0","362","0","754","0","0","0","56","0","394"
"2626","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","65","9225.086363995992","0","356","0","1534","0","0","0","65","0","1179"
"2628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","77","13895.181083767964","0","345","0","2298","0","0","0","77","0","1959"
"2627","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","74","11820.045343363958","0","370","0","1936","0","0","0","74","0","1572"
"2625","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","66","6839.682108696008","0","337","0","1121","0","0","0","66","0","787"
"2629","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","26","2187.5249856800024","0","370","0","370","0","0","0","26","0","0"
"2630","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","46","4640.501704036001","0","355","0","747","0","0","0","46","0","393"
"2631","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","51","6893.798688759993","0","349","0","1134","0","0","0","51","0","786"
"2632","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","55","9252.380274531999","0","352","0","1529","0","0","0","55","0","1180"
"2633","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","63","11515.268882788001","0","323","0","1892","0","0","0","63","0","1571"
"2635","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","27","2122.370197500001","0","344","0","344","0","0","0","27","0","0"
"2636","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","41","4646.957944688","0","374","0","767","0","0","0","41","0","394"
"2634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","54","14314.718277139928","0","399","0","2360","0","0","0","54","0","1964"
"2637","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","40","6766.625066596008","0","327","0","1111","0","0","0","40","0","785"
"2638","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","45","9365.953220191988","0","358","0","1537","0","0","0","45","0","1180"
"2639","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","53","11841.685499015979","0","370","0","1935","0","0","0","53","0","1568"
"2641","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","102","2082.4133474199994","0","332","0","332","0","0","0","102","0","0"
"2640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","53","14087.453206735965","0","361","0","2323","0","0","0","53","0","1964"
"2642","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","130","4519.739602536006","0","342","0","735","0","0","0","130","0","394"
"2643","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","138","6928.810104956015","0","352","0","1139","0","0","0","138","0","788"
"2644","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","143","9159.145778936001","0","335","0","1514","0","0","0","143","0","1179"
"2645","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","145","11618.310580227948","0","332","0","1895","0","0","0","145","0","1566"
"2647","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","99","2085.509959688001","0","327","0","327","0","0","0","99","0","0"
"2646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","147","13946.926948819946","0","332","0","2294","0","0","0","147","0","1963"
"2649","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","143","7040.503638876017","0","378","0","1159","0","0","0","143","0","784"
"2648","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","120","4480.806679068007","0","352","0","745","0","0","0","120","0","393"
"2650","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","138","9372.505150775973","0","355","0","1535","0","0","0","138","0","1180"
"2651","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","144","11568.704558219959","0","339","0","1908","0","0","0","144","0","1573"
"2654","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","114","4395.600413464008","0","341","0","734","0","0","0","114","0","394"
"2652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","130","14043.377807687953","0","355","0","2318","0","0","0","130","0","1966"
"2655","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","131","6761.080703708006","0","334","0","1120","0","0","0","131","0","787"
"2653","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","79","2128.936694316001","0","358","0","358","0","0","0","79","0","0"
"2656","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","138","9129.265652859991","0","319","0","1495","0","0","0","138","0","1178"
"2658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","140","13804.729668835947","0","302","0","2263","0","0","0","140","0","1963"
"2659","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","94","2189.9901706240007","0","366","0","366","0","0","0","94","0","0"
"2657","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","132","11578.993212295962","0","344","0","1909","0","0","0","132","0","1570"
"2660","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","116","4508.990913400003","0","340","0","734","0","0","0","116","0","394"
"2661","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","119","7179.910436176003","0","372","0","1159","0","0","0","119","0","788"
"2662","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","117","9412.618781239997","0","351","0","1531","0","0","0","117","0","1180"
"2663","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","141","11537.864658743974","0","328","0","1891","0","0","0","141","0","1563"
"2666","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","100","4303.956217080001","0","328","0","718","0","0","0","100","0","392"
"2664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","115","13920.272316623932","0","336","0","2293","0","0","0","115","0","1960"
"2665","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","79","1989.6272264279999","0","342","0","342","0","0","0","79","0","0"
"2667","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","105","6803.633703656009","0","343","0","1130","0","0","0","105","0","787"
"2669","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","126","11557.640037139976","0","367","0","1929","0","0","0","126","0","1570"
"2668","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","108","9128.157784996009","0","329","0","1501","0","0","0","108","0","1175"
"2670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","108","13775.77760087195","0","328","0","2283","0","0","0","108","0","1959"
"2671","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","78","2103.735931183999","0","347","0","347","0","0","0","78","0","0"
"2672","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","100","4446.177717440004","0","346","0","738","0","0","0","100","0","393"
"2673","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","114","6810.688963908017","0","340","0","1125","0","0","0","114","0","787"
"2674","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","97","9207.741105076","0","334","0","1512","0","0","0","97","0","1179"
"2676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","106","14120.790860087936","0","362","0","2323","0","0","0","106","0","1964"
"2677","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","62","2122.20581682","0","331","0","331","0","0","0","62","0","0"
"2675","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","108","11834.774465143972","0","393","0","1959","0","0","0","108","0","1570"
"2683","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","49","1845.1789065359999","0","311","0","311","0","0","0","49","0","0"
"2680","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","101","9142.529515127986","0","342","0","1521","0","0","0","101","0","1180"
"2679","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","66","6595.481428212011","0","312","0","1095","0","0","0","66","0","785"
"2678","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","84","4528.771402412","0","353","0","746","0","0","0","84","0","394"
"2685","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","83","6892.659116923998","0","353","0","1139","0","0","0","83","0","787"
"2681","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","94","11637.82913825196","0","349","0","1917","0","0","0","94","0","1573"
"2682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","97","14104.374856507948","0","357","0","2308","0","0","0","97","0","1959"
"2684","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","61","4469.878688164002","0","344","0","738","0","0","0","61","0","394"
"2687","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","78","11814.988990879961","0","363","0","1932","0","0","0","78","0","1573"
"2689","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","50","2107.817300572001","0","354","0","354","0","0","0","50","0","0"
"2686","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","76","9174.248649592","0","329","0","1507","0","0","0","76","0","1179"
"2688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","75","14077.018693075934","0","349","0","2311","0","0","0","75","0","1965"
"2692","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","64","9055.98724689599","0","313","0","1491","0","0","0","64","0","1179"
"2690","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","63","4628.044511828003","0","356","0","748","0","0","0","63","0","394"
"2693","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","72","11575.009178615977","0","335","0","1904","0","0","0","72","0","1571"
"2691","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","78","6977.561975472017","0","342","0","1129","0","0","0","78","0","787"
"2696","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","47","4400.421069399998","0","352","0","746","0","0","0","47","0","394"
"2695","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","37","2308.6068649440003","0","372","0","372","0","0","0","37","0","0"
"2694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","83","14174.170490543953","0","356","0","2319","0","0","0","83","0","1966"
"2697","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","56","6869.645859719996","0","356","0","1139","0","0","0","56","0","787"
"2698","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","55","9223.94214806799","0","347","0","1527","0","0","0","55","0","1182"
"2699","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","49","11575.39405561595","0","329","0","1895","0","0","0","49","0","1570"
"2701","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","32","2297.6940236240016","0","401","0","401","0","0","0","32","0","0"
"2700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","58","14047.089038871956","0","341","0","2304","0","0","0","58","0","1965"
"2703","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","36","7005.195125176005","0","362","0","1149","0","0","0","36","0","788"
"2702","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","33","4632.502606084002","0","366","0","759","0","0","0","33","0","394"
"2705","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","38","11612.27827967198","0","347","0","1908","0","0","0","38","0","1568"
"2704","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","9157.212288791987","0","329","0","1504","0","0","0","37","0","1179"
"2706","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","14114.085976579949","0","375","0","2332","0","0","0","37","0","1960"
"2707","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","78","2126.5344977200016","0","342","0","342","0","0","0","78","0","0"
"2710","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","139","9575.182597471994","0","389","0","1565","0","0","0","139","0","1178"
"2709","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","132","6785.909136356011","0","330","0","1116","0","0","0","132","0","787"
"2708","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","143","4457.448992608","0","330","0","724","0","0","0","143","0","394"
"2712","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","135","14149.569849187947","0","332","0","2295","0","0","0","135","0","1965"
"2711","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","159","11370.541223019954","0","309","0","1871","0","0","0","159","0","1567"
"2715","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","147","6835.460328563997","0","327","0","1113","0","0","0","147","0","788"
"2713","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","94","1988.8830083960006","0","349","0","349","0","0","0","94","0","0"
"2716","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","138","9260.027781971987","0","363","0","1537","0","0","0","138","0","1176"
"2718","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","134","14029.12215165995","0","332","0","2295","0","0","0","134","0","1966"
"2721","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","141","6658.496798980013","0","315","0","1102","0","0","0","141","0","787"
"2714","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","122","4486.302537048004","0","342","0","733","0","0","0","122","0","394"
"2717","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","148","11632.796163727953","0","335","0","1905","0","0","0","148","0","1574"
"2719","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","92","2088.0606821680003","0","327","0","327","0","0","0","92","0","0"
"2722","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","132","8961.250832175985","0","314","0","1491","0","0","0","132","0","1179"
"2723","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","147","11710.443354431975","0","379","0","1945","0","0","0","147","0","1570"
"2720","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","124","4332.288456728007","0","319","0","711","0","0","0","124","0","393"
"2724","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","137","14335.606294083942","0","383","0","2339","0","0","0","137","0","1957"
"2725","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","77","2030.75062588","0","344","0","344","0","0","0","77","0","0"
"2726","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","115","4995.9326188240075","0","402","0","796","0","0","0","115","0","394"
"2729","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","122","11426.618889975967","0","329","0","1882","0","0","0","122","0","1559"
"2727","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","117","6749.071215999998","0","330","0","1115","0","0","0","117","0","786"
"2730","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","134","14276.709497811942","0","368","0","2322","0","0","0","134","0","1960"
"2728","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","119","9384.794669875995","0","369","0","1543","0","0","0","119","0","1180"
"2732","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","101","4277.965467096002","0","308","0","702","0","0","0","101","0","394"
"2731","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","68","2078.564613948","0","351","0","351","0","0","0","68","0","0"
"2734","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","117","9333.004340307985","0","337","0","1518","0","0","0","117","0","1182"
"2733","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","120","6928.4511274120105","0","346","0","1131","0","0","0","120","0","787"
"2735","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","117","11627.241901943966","0","346","0","1916","0","0","0","117","0","1571"
"2737","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","76","2167.4039285360013","0","348","0","348","0","0","0","76","0","0"
"2736","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","112","14240.137814783931","0","378","0","2335","0","0","0","112","0","1960"
"2739","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","114","7106.372259748003","0","370","0","1155","0","0","0","114","0","787"
"2738","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","91","4219.041274944001","0","321","0","714","0","0","0","91","0","394"
"2741","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","107","11691.327560227966","0","359","0","1928","0","0","0","107","0","1571"
"2740","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","102","9280.359851696006","0","349","0","1526","0","0","0","102","0","1179"
"2743","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","63","2172.3081061279995","0","357","0","357","0","0","0","63","0","0"
"2747","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","95","11695.278332095952","0","364","0","1931","0","0","0","95","0","1569"
"2749","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","62","1952.0034313080005","0","326","0","326","0","0","0","62","0","0"
"2745","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","83","6937.945471615998","0","357","0","1140","0","0","0","83","0","785"
"2742","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","100","13857.803255483937","0","334","0","2290","0","0","0","100","0","1959"
