"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/12/2020 15:33:01:777 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"563","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","146","14100.776041595935","0","351","0","2318","0","0","0","146","0","1970"
"565","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","126","14189.351401931997","0","367","0","2333","0","0","0","126","0","1970"
"564","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","130","13887.5729816519","0","342","0","2309","0","0","0","130","0","1970"
"566","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","108","13919.859328355931","0","342","0","2307","0","0","0","108","0","1970"
"567","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","110","13983.957420351928","0","350","0","2318","0","0","0","110","0","1970"
"572","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","26","13967.531098371926","0","331","0","2298","0","0","0","26","0","1970"
"569","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","82","14194.299723336002","0","371","0","2337","0","0","0","82","0","1970"
"568","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","89","14043.779614415915","0","349","0","2318","0","0","0","89","0","1970"
"571","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","48","14231.367100543945","0","365","0","2332","0","0","0","48","0","1970"
"570","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","62","14144.760202787964","0","355","0","2321","0","0","0","62","0","1970"
"573","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","141","13902.175878483933","0","325","0","2291","0","0","0","141","0","1970"
"574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","145","13927.503276987945","0","342","0","2307","0","0","0","145","0","1970"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","117","14101.309295647934","0","358","0","2324","0","0","0","117","0","1970"
"575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","146","14105.493998511947","0","376","0","2343","0","0","0","146","0","1970"
"577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","103","14148.743488095928","0","350","0","2318","0","0","0","103","0","1970"
"578","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","110","13946.671257995948","0","352","0","2311","0","0","0","110","0","1970"
"579","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","86","14029.703986063938","0","340","0","2309","0","0","0","86","0","1970"
"581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","72","14163.948814835943","0","354","0","2320","0","0","0","72","0","1970"
"580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","77","13864.63637301994","0","319","0","2283","0","0","0","77","0","1970"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","74","14273.813832843949","0","375","0","2344","0","0","0","74","0","1970"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","44","13847.237802759937","0","342","0","2310","0","0","0","44","0","1970"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","148","14402.461191923972","0","390","0","2358","0","0","0","148","0","1970"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","137","14222.60259166801","0","366","0","2334","0","0","0","137","0","1970"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","131","13954.835933495924","0","346","0","2310","0","0","0","131","0","1970"
"586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","143","14189.46581700794","0","364","0","2331","0","0","0","143","0","1970"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","109","14075.02318125193","0","348","0","2315","0","0","0","109","0","1970"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","110","14001.50046635597","0","354","0","2317","0","0","0","110","0","1970"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","116","14157.41399029997","0","348","0","2316","0","0","0","116","0","1970"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","50","13966.37613496791","0","353","0","2319","0","0","0","50","0","1970"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","63","14050.504996367963","0","341","0","2306","0","0","0","63","0","1970"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","84","13932.481617071897","0","330","0","2299","0","0","0","84","0","1970"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","37","14011.901292143963","0","337","0","2302","0","0","0","37","0","1970"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","145","14422.822295791942","0","388","0","2356","0","0","0","145","0","1970"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","143","14231.472194239932","0","383","0","2347","0","0","0","143","0","1970"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","136","13860.922901375956","0","325","0","2293","0","0","0","136","0","1970"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","133","13806.739204775951","0","319","0","2281","0","0","0","133","0","1970"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","109","13930.840513415933","0","328","0","2295","0","0","0","109","0","1970"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","117","14294.988590579947","0","368","0","2334","0","0","0","117","0","1970"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","88","14163.924099083935","0","376","0","2339","0","0","0","88","0","1970"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","93","14149.999195347938","0","351","0","2320","0","0","0","93","0","1970"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","72","13886.879833659956","0","331","0","2297","0","0","0","72","0","1970"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","54","13870.689323695955","0","315","0","2278","0","0","0","54","0","1970"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","53","14027.238406375936","0","352","0","2320","0","0","0","53","0","1970"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","160","14056.310205071906","0","341","0","2308","0","0","0","160","0","1970"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","135","14334.357447687977","0","361","0","2327","0","0","0","135","0","1970"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","137","13893.501462511946","0","339","0","2300","0","0","0","137","0","1970"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","116","14285.625493155943","0","382","0","2349","0","0","0","116","0","1970"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","118","13822.208061235968","0","289","0","2255","0","0","0","118","0","1970"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","107","14076.909903511958","0","335","0","2303","0","0","0","107","0","1970"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","97","13821.216834379937","0","310","0","2276","0","0","0","97","0","1970"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","74","14113.151875159905","0","353","0","2321","0","0","0","74","0","1970"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","71","14049.027172843935","0","339","0","2307","0","0","0","71","0","1970"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","55","13985.418159231902","0","336","0","2303","0","0","0","55","0","1970"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","39","13966.612584623941","0","339","0","2307","0","0","0","39","0","1970"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","151","13944.227389007941","0","327","0","2295","0","0","0","151","0","1970"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","146","13787.386804767952","0","306","0","2272","0","0","0","146","0","1970"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","130","13898.156660107928","0","333","0","2296","0","0","0","130","0","1970"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","128","14025.166058071936","0","357","0","2325","0","0","0","128","0","1970"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","101","14003.893023259941","0","347","0","2311","0","0","0","101","0","1970"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","98","14147.578832207948","0","350","0","2318","0","0","0","98","0","1970"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","75","13870.334154875938","0","319","0","2288","0","0","0","75","0","1970"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","118","13826.281467907953","0","306","0","2273","0","0","0","118","0","1970"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","88","14161.030779491939","0","366","0","2332","0","0","0","88","0","1970"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","48","13989.215213983949","0","337","0","2307","0","0","0","48","0","1970"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","55","14069.22360083195","0","362","0","2329","0","0","0","55","0","1970"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","140","13895.174330727932","0","337","0","2297","0","0","0","140","0","1970"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","155","14359.117244331941","0","369","0","2337","0","0","0","155","0","1970"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","135","14127.04431890391","0","372","0","2336","0","0","0","135","0","1970"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","133","14066.239606311958","0","340","0","2308","0","0","0","133","0","1970"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","119","14167.131371675914","0","359","0","2326","0","0","0","119","0","1970"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","108","14034.705893983946","0","344","0","2313","0","0","0","108","0","1970"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","83","14088.447802723971","0","359","0","2322","0","0","0","83","0","1970"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","69","14166.779222295994","0","348","0","2313","0","0","0","69","0","1970"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","49","14100.289637151975","0","358","0","2325","0","0","0","49","0","1970"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","154","14263.26757665193","0","371","0","2340","0","0","0","154","0","1970"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","38","14373.769296143917","0","405","0","2371","0","0","0","38","0","1970"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","88","14093.874202443942","0","340","0","2308","0","0","0","88","0","1970"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","147","14168.564938095958","0","357","0","2326","0","0","0","147","0","1970"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","143","14170.167738567936","0","355","0","2322","0","0","0","143","0","1970"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","112","14189.995235671944","0","364","0","2332","0","0","0","112","0","1970"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","116","14005.920861915945","0","364","0","2331","0","0","0","116","0","1970"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","110","14023.877817703938","0","357","0","2322","0","0","0","110","0","1970"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","104","13995.240306279939","0","318","0","2288","0","0","0","104","0","1970"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","90","14086.018597771941","0","349","0","2317","0","0","0","90","0","1970"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","70","13884.445199543945","0","344","0","2311","0","0","0","70","0","1970"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","61","14266.698469407936","0","362","0","2323","0","0","0","61","0","1970"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","50","14020.471509463943","0","324","0","2292","0","0","0","50","0","1970"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","146","14014.241784499947","0","333","0","2298","0","0","0","146","0","1970"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","133","14231.029271875914","0","355","0","2323","0","0","0","133","0","1970"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","127","14161.69222374795","0","362","0","2332","0","0","0","127","0","1970"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","107","14111.255598307991","0","361","0","2329","0","0","0","107","0","1970"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","144","14036.795969044006","0","345","0","2312","0","0","0","144","0","1970"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","125","13943.16701530392","0","327","0","2295","0","0","0","125","0","1970"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","88","14070.422110383934","0","351","0","2317","0","0","0","88","0","1970"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","71","14024.177245567897","0","344","0","2310","0","0","0","71","0","1970"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","80","13971.87076027594","0","339","0","2303","0","0","0","80","0","1970"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","44","14038.73831940794","0","346","0","2310","0","0","0","44","0","1970"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","131","13970.231460407935","0","342","0","2310","0","0","0","131","0","1970"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","135","14013.123913263948","0","332","0","2300","0","0","0","135","0","1970"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","37","14080.304058599972","0","332","0","2298","0","0","0","37","0","1970"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","136","14012.615078619936","0","333","0","2299","0","0","0","136","0","1970"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","107","14198.887759847932","0","371","0","2338","0","0","0","107","0","1970"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","128","14040.87991294794","0","357","0","2324","0","0","0","128","0","1970"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","99","14037.435689211947","0","337","0","2300","0","0","0","99","0","1970"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","102","13880.296651943945","0","335","0","2301","0","0","0","102","0","1970"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","77","14020.053711191931","0","353","0","2320","0","0","0","77","0","1970"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","66","14116.342211703939","0","365","0","2331","0","0","0","66","0","1970"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","83","13949.609978643944","0","338","0","2303","0","0","0","83","0","1970"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","57","14126.891417475937","0","352","0","2315","0","0","0","57","0","1970"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","135","14405.076595219993","0","399","0","2365","0","0","0","135","0","1970"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","151","13907.546356027926","0","311","0","2280","0","0","0","151","0","1970"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","130","14110.576253115976","0","357","0","2320","0","0","0","130","0","1970"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","129","13979.676025963954","0","316","0","2284","0","0","0","129","0","1970"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","106","13809.091963455943","0","302","0","2268","0","0","0","106","0","1970"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","116","13994.17063609597","0","349","0","2317","0","0","0","116","0","1970"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","88","14213.655513852042","0","374","0","2342","0","0","0","88","0","1970"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","85","13889.552914739923","0","335","0","2303","0","0","0","85","0","1970"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","58","14166.071100123967","0","364","0","2331","0","0","0","58","0","1970"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","130","14265.033732127951","0","388","0","2351","0","0","0","130","0","1970"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","146","14097.035659151943","0","358","0","2325","0","0","0","146","0","1970"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","39","14187.548087155927","0","366","0","2330","0","0","0","39","0","1970"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","42","14331.631559787978","0","377","0","2342","0","0","0","42","0","1970"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","127","14234.050186987946","0","362","0","2328","0","0","0","127","0","1970"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","137","14067.714293423953","0","338","0","2307","0","0","0","137","0","1970"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","110","14163.827743311937","0","357","0","2325","0","0","0","110","0","1970"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","91","14097.473218495958","0","363","0","2328","0","0","0","91","0","1970"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","79","13924.504685927956","0","322","0","2287","0","0","0","79","0","1970"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","86","14036.414561235948","0","351","0","2315","0","0","0","86","0","1970"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","60","14110.242596543943","0","337","0","2302","0","0","0","60","0","1970"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","103","13824.195800699954","0","315","0","2281","0","0","0","103","0","1970"
