"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 01:10:44:830 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"152","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","18","146","337","35","337","23","12","12","6","12"
"151","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","34","124","284","28","284","12","21","21","13","21"
"146","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","47","123","276","2","276","17","32","32","15","32"
"153","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","25","144","320","22","320","19","19","19","6","19"
"197","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","4","0","347","14","347","48","0","0","4","0"
"196","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","16","0","301","14","301","35","0","0","16","0"
"198","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","false","true","true","1001","17","0","346","5","346","13","0","0","17","0"
"157","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","29","104","323","109","323","2","23","23","6","23"
"145","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","40","166","320","0","320","1","25","25","15","25"
"203","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","17","0","294","17","294","20","0","0","17","0"
"202","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","3","0","364","32","364","41","0","0","3","0"
"158","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","27","83","270","99","270","7","16","16","11","16"
"159","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","true","true","true","1001","20","100","326","108","326","11","17","17","3","17"
"204","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","false","true","true","1001","12","0","346","26","346","30","0","0","12","0"
"208","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","1","0","359","129","359","34","0","0","1","0"
"209","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","1","0","362","97","362","55","0","0","1","0"
"210","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","false","true","true","1001","5","0","312","100","312","75","0","0","5","0"
"214","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","7","0","327","237","327","16","0","0","7","0"
"215","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","11","0","282","207","282","21","0","0","11","0"
"164","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","19","36","295","221","295","2","11","11","8","11"
"163","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","10","35","326","217","326","29","6","6","4","6"
"216","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","false","true","true","1001","2","0","335","254","335","17","0","0","2","0"
"165","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","true","true","true","1001","15","43","314","229","314","7","10","10","5","10"
"220","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","25","65","313","11","313","50","15","15","10","15"
"221","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","31","79","327","19","327","17","17","17","14","17"
"222","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","false","true","true","1001","48","68","292","7","292","8","24","24","24","24"
"170","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","58","197","246","2","246","5","42","42","16","42"
"169","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","59","202","268","0","268","22","44","44","15","44"
"171","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","62","176","223","3","223","5","39","39","23","39"
"177","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","55","210","270","14","270","5","41","41","14","41"
"182","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","28","139","286","112","286","10","25","25","3","25"
"226","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","14","67","319","24","319","43","9","9","5","9"
"176","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","46","225","288","16","288","8","39","39","7","39"
"175","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","true","true","true","1001","30","240","292","15","292","9","28","28","2","28"
"228","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","20","55","315","24","315","21","13","13","7","13"
"227","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","false","true","true","1001","13","66","333","31","333","61","11","11","2","11"
"181","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","27","177","299","85","299","14","23","23","4","23"
"232","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","21","51","298","83","298","19","6","6","15","6"
"233","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","28","46","310","103","310","5","11","11","17","11"
"183","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.02","true","true","true","true","1001","20","185","296","90","296","4","17","17","3","17"
"234","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","false","true","true","1001","15","45","336","119","336","29","13","13","2","13"
"188","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","24","53","294","223","294","5","13","13","11","13"
"187","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","25","46","286","222","286","3","15","15","10","15"
"238","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","0","19","346","249","346","22","0","0","0","0"
"189","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.03","true","true","true","true","1001","30","50","272","197","272","7","18","18","12","18"
"195","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","14","0","320","9","320","21","0","0","14","0"
"239","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","8","20","350","252","350","34","7","7","1","7"
"240","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","false","true","true","1001","10","17","311","248","311","7","2","2","8","2"
"244","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","27","132","272","5","272","14","21","21","6","21"
"199","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","2","0","347","23","347","34","0","0","2","0"
"200","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","6","0","357","26","357","57","0","0","6","0"
"201","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","9","0","316","12","316","18","0","0","9","0"
"245","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","38","129","279","12","279","15","29","29","9","29"
"193","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","17","0","325","5","325","12","0","0","17","0"
"194","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0","true","true","true","true","1001","16","0","305","14","305","43","0","0","16","0"
"206","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","15","0","332","123","332","19","0","0","15","0"
"205","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","5","0","348","112","348","33","0","0","5","0"
"246","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","false","true","true","1001","58","96","239","18","239","5","36","36","22","36"
"211","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","0","0","342","261","342","36","0","0","0","0"
"251","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","51","120","264","16","264","7","30","30","21","30"
"250","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","30","144","296","24","296","6","21","21","9","21"
"252","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.01","true","false","true","true","1001","27","123","263","15","263","23","18","18","9","18"
"256","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","22","96","300","84","300","32","16","16","6","16"
"257","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","24","83","287","79","287","26","15","15","9","15"
"207","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.02","true","true","true","true","1001","6","0","317","108","317","28","0","0","6","0"
"258","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","false","true","true","1001","16","117","337","108","337","11","11","11","5","11"
"213","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","1","0","368","262","368","6","0","0","1","0"
"212","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.03","true","true","true","true","1001","4","0","320","221","320","1","0","0","4","0"
"262","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","2","33","317","235","317","21","2","2","0","2"
"263","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","3","26","334","252","334","35","3","3","0","3"
"264","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","false","true","true","1001","17","35","291","201","291","20","11","11","6","11"
"268","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","60","198","259","11","259","3","47","47","13","47"
"217","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","42","68","277","6","277","5","23","23","19","23"
"269","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","69","206","255","6","255","3","40","40","29","40"
"219","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","24","93","324","10","324","27","17","17","7","17"
"270","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","false","true","true","1001","75","213","269","2","269","3","51","51","24","51"
"218","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","17","69","324","9","324","29","9","9","8","9"
"274","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","68","164","241","25","241","5","47","47","21","47"
"275","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","33","192","288","32","288","36","28","28","5","28"
"276","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","false","true","true","1001","26","224","293","18","293","26","25","25","1","25"
"223","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","38","58","294","27","294","10","24","24","14","24"
"224","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","23","62","343","25","343","25","13","13","10","13"
"230","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","15","44","302","102","302","18","9","9","6","9"
"235","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","9","13","318","254","318","9","3","3","6","3"
"225","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","28","63","298","27","298","5","13","13","15","13"
"280","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","35","125","253","100","253","9","19","19","16","19"
"229","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","20","40","344","106","344","22","16","16","4","16"
"281","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","34","144","278","100","278","7","27","27","7","27"
"236","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","14","12","334","245","334","10","7","7","7","7"
"282","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","false","true","true","1001","36","150","290","103","290","6","31","31","5","31"
"286","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","20","60","307","237","307","0","10","10","10","10"
"231","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.02","true","true","true","true","1001","7","42","331","103","331","52","5","5","2","5"
"287","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","13","55","344","269","344","10","10","10","3","10"
"288","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","false","true","true","1001","5","52","335","268","335","10","5","5","0","5"
"241","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","31","122","299","17","299","29","20","20","11","20"
"242","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","53","127","296","5","296","11","35","35","18","35"
"237","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.03","true","true","true","true","1001","12","20","336","254","336","8","9","9","3","9"
