"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/30/2020 12:45:28:061 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"121","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","61","1972.2312969200013","43","338","93","338","5","11","11","50","11","0"
"125","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2222.3510017000017","12","366","244","366","2","7","7","23","7","0"
"122","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2273.475392496002","0","367","95","367","3","0","0","68","0","0"
"126","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","2066.107875608001","0","335","203","335","4","0","0","37","0","0"
"123","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2105.5376280200003","19","351","149","351","2","9","9","43","9","0"
"124","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","37","2172.244467276001","0","350","160","350","6","0","0","37","0","0"
"127","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2036.3739899920001","41","344","11","344","3","24","24","63","24","0"
"130","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2058.7897581839998","0","351","9","351","3","0","0","99","0","0"
"128","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2316.812831504003","0","387","10","387","7","0","0","89","0","0"
"131","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2248.4384370520006","40","366","34","366","9","19","19","63","19","0"
"129","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2394.027385508001","36","382","22","382","8","24","24","61","24","0"
"132","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","66","1888.567808104","0","301","23","301","4","0","0","66","0","0"
"134","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2230.6922744880003","0","355","48","355","3","0","0","70","0","0"
"133","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","80","1881.2345324560015","32","327","44","327","4","24","24","56","24","0"
"136","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2172.3006384280006","0","363","103","363","5","0","0","49","0","0"
"135","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2216.6544445440013","27","362","84","362","3","14","14","51","14","0"
"137","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2022.310583568001","18","321","118","321","1","19","19","36","19","0"
"138","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2221.0065122960013","0","362","174","362","2","0","0","52","0","0"
"139","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","2081.7434903440007","13","349","190","349","2","5","5","33","5","0"
"140","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2063.8430282639997","0","329","198","329","4","0","0","34","0","0"
"142","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2069.949612815999","0","349","6","349","8","0","0","91","0","0"
"143","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2272.625366387999","28","357","19","357","3","26","26","72","26","0"
"141","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2005.604707615999","45","325","7","325","3","22","22","62","22","0"
"145","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2070.2399338320006","35","346","23","346","3","24","24","65","24","0"
"144","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2148.3167358760006","0","366","10","366","2","0","0","88","0","0"
"152","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2206.963348068001","0","366","147","366","0","0","0","53","0","0"
"147","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2269.1800756880025","29","350","43","350","2","28","28","54","28","0"
"146","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","95","1901.893961951999","0","330","23","330","2","0","0","95","0","0"
"151","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","40","2016.4649039800004","19","334","170","334","3","6","6","34","6","0"
"150","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2296.374095939998","0","365","103","365","2","0","0","71","0","0"
"153","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","2412.2984464120004","5","382","221","382","5","9","9","33","9","0"
"149","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","61","1905.8466826040008","17","332","107","332","4","13","13","48","13","0"
"148","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","66","1898.8564576280007","0","317","51","317","1","0","0","66","0","0"
"154","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","1903.6227834719991","0","323","215","323","3","0","0","29","0","0"
"156","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","100","2125.092071444001","0","362","11","362","2","0","0","100","0","0"
"155","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2283.9905244040006","34","382","16","382","6","28","28","69","28","0"
"158","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2210.7106174279993","0","370","4","370","5","0","0","89","0","0"
"157","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2142.301440231999","38","347","7","347","3","24","24","69","24","0"
"159","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2259.454980788001","32","352","22","352","6","21","21","64","21","0"
"161","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2138.525255992","36","362","57","362","3","24","24","64","24","0"
"162","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2110.0243050879994","0","357","60","357","3","0","0","69","0","0"
"160","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2203.181565156001","0","362","20","362","11","0","0","72","0","0"
"164","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","68","1885.7979800240005","0","325","77","325","3","0","0","68","0","0"
"163","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2120.186052912001","31","364","81","364","11","11","11","40","11","0"
"165","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","38","2176.825099400001","17","363","171","363","1","10","10","28","10","0"
"168","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","1863.1022935039996","0","308","204","308","1","0","0","34","0","0"
"166","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","41","1962.5467642320002","0","316","155","316","8","0","0","41","0","0"
"167","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","1975.757916368","15","331","209","331","2","8","8","19","8","0"
"171","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","93","1917.0486704440013","41","338","11","338","2","12","12","81","12","0"
"169","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2056.2853107639994","42","339","8","339","1","23","23","55","23","0"
"170","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2024.9741198400004","0","343","6","343","7","0","0","91","0","0"
"172","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","101","2205.5333452239993","0","343","7","343","1","0","0","101","0","0"
"173","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2155.9514569839985","39","346","22","346","8","15","15","70","15","0"
"174","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2255.3925082440005","0","360","21","360","4","0","0","94","0","0"
"179","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","53","1991.0756860600004","18","331","147","331","1","13","13","40","13","0"
"175","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","1945.0773750640012","36","330","57","330","1","22","22","51","22","0"
"182","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2172.305608728001","0","341","219","341","7","0","0","35","0","0"
"176","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2004.1865256640006","0","332","48","332","1","0","0","80","0","0"
"177","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2020.0803323639996","16","311","81","311","0","14","14","49","14","0"
"181","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","2049.0529856119992","10","344","214","344","2","7","7","30","7","0"
"178","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2165.994991072001","0","335","88","335","5","0","0","65","0","0"
"180","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","39","1945.99560216","0","334","166","334","6","0","0","39","0","0"
"184","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","100","2142.813938663998","0","345","3","345","2","0","0","100","0","0"
"183","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","85","1921.4458098880011","34","315","4","315","2","22","22","63","22","0"
"187","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2246.683101436002","64","390","31","390","6","22","22","62","22","0"
"188","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2088.3109121479997","0","351","31","351","5","0","0","78","0","0"
"186","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","105","2313.3842720959997","0","393","7","393","2","0","0","105","0","0"
"185","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2061.733510232","59","342","27","342","9","21","21","46","21","0"
"191","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","56","2034.8508401719992","30","324","79","324","9","18","18","38","18","0"
